Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.79999999964,9.8,0.9999999999999957
BASN_biomass_2,1,57657.60000000019,6.6,1.0000000000000033
BASN_conventional_hydroelectric_1,1,4.5804163280819515e6,1478.3,0.35467432582708974
BASN_conventional_steam_coal_1,1,204.5147768385525,51.0,0.00045903086807475154
BASN_conventional_steam_coal_2,1,239.74038045402568,677.2,4.052393549602166e-5
BASN_geothermal_1,1,448043.99450869544,56.5,0.9077360581151241
BASN_natural_gas_fired_combined_cycle_1,1,49756.32191164657,433.0,0.013153694386543794
BASN_natural_gas_fired_combined_cycle_2,1,3.362103637124197e6,7113.9,0.05409918407178144
BASN_natural_gas_fired_combustion_turbine_1,1,51383.173614230356,1460.9,0.004026130150200197
BASN_natural_gas_fired_combustion_turbine_2,1,8544.486094438638,236.2,0.004140887471212505
BASN_natural_gas_internal_combustion_engine_1,1,33635.884345289,203.5,0.018920203864428924
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,824056.2548790046,520.0,0.18140150722012463
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527424000000036e6,143.4,1.0000000000000029
BASN_solar_photovoltaic_1,1,8.211651701422036e6,4274.2,0.2199191534499086
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.5999999998,30.1,0.9999999999999991
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.4010506967506763e7,5619.5,0.285393152985784
CANO_hydroelectric_pumped_storage_1,2,5.904136649760056e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,435040.8230546921,2491.5,0.019987408794971222
CANO_natural_gas_fired_combined_cycle_2,2,6.0427482483177725e6,8296.9,0.08336927409709112
CANO_natural_gas_fired_combustion_turbine_1,2,325.5222940729046,1945.4,1.9153987540775755e-5
CANO_natural_gas_fired_combustion_turbine_2,2,332.56274878198366,1004.4,3.790131443420739e-5
CANO_natural_gas_internal_combustion_engine_1,2,26107.4607321116,433.9,0.006887511832611854
CANO_natural_gas_steam_turbine_1,2,571.5239406493072,2.9,0.0225592056906541
CANO_onshore_wind_turbine_1,2,109563.842034762,61.8,0.20293929748487455
CANO_petroleum_liquids_1,2,97.39320654631939,150.6,7.402715644315245e-5
CANO_small_hydroelectric_1,2,1.706140799999994e6,195.3,0.9999999999999964
CANO_solar_photovoltaic_1,2,4.4619219179786835e6,2501.9,0.20414530368909936
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.6000000024,55.1,1.000000000000005
CASO_biomass_2,3,27955.199999999906,3.2,0.9999999999999967
CASO_conventional_hydroelectric_1,3,2.1206245534331976e6,919.0,0.26414089727561585
CASO_geothermal_1,3,184463.78409090807,23.6,0.8947186398523743
CASO_hydroelectric_pumped_storage_1,3,4.364626607234806e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,117055.59203219158,1078.1,0.012428550876222641
CASO_natural_gas_fired_combined_cycle_2,3,9.921567336970959e6,7458.1,0.15227880382596656
CASO_natural_gas_fired_combustion_turbine_1,3,337.84276003250665,1402.5,2.7573958723670665e-5
CASO_natural_gas_fired_combustion_turbine_2,3,158609.74332249962,3954.6,0.0045910780386953405
CASO_natural_gas_internal_combustion_engine_1,3,16266.1773319985,48.6,0.038312157375371435
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2988324843565058e6,416.1,0.3573080500349997
