Time_Index,waste_biomass,None,mountain_coal,mountain_naturalgas,mountain_distillate,pacific_naturalgas,pacific_distillate,pacific_coal,south_atlantic_coal,south_atlantic_naturalgas,south_atlantic_uranium,south_atlantic_distillate,new_england_naturalgas,new_england_uranium,new_england_distillate,east_north_central_coal,east_north_central_naturalgas,east_north_central_uranium,east_north_central_distillate,west_south_central_coal,west_south_central_naturalgas,west_south_central_uranium,west_south_central_distillate,pacific_uranium,middle_atlantic_naturalgas,middle_atlantic_distillate,middle_atlantic_uranium,middle_atlantic_coal,west_north_central_coal,west_north_central_naturalgas,west_north_central_uranium,west_north_central_distillate,east_south_central_coal,east_south_central_naturalgas,east_south_central_uranium,east_south_central_distillate,mountain_uranium,hydrogen,pacific_naturalgas_ccs90,south_atlantic_naturalgas_ccs90,east_north_central_naturalgas_ccs90,west_south_central_naturalgas_ccs90,mountain_naturalgas_ccs90,west_north_central_naturalgas_ccs90,east_south_central_naturalgas_ccs90
71,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
72,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
73,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
74,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
75,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
76,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
77,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
78,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
79,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
80,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
81,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
82,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
83,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
84,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
85,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
86,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
87,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
88,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
89,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
90,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
91,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
92,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
93,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
94,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
95,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
96,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
97,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
98,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
99,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
100,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
101,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
102,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
103,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
104,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
105,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
106,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
107,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
108,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
109,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
110,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
111,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
112,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
113,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
114,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
115,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
116,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
117,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
118,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
119,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
120,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
121,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
122,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
123,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
124,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
125,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
126,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
127,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
128,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
129,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
130,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
131,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
132,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
133,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
134,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
135,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
136,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
137,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
138,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
139,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
140,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
141,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
142,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
143,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
144,1.0,0.0,1.37,4.28,21.96,4.15,20.94,1.81,2.23,4.05,0.72,21.29,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,0.72,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
