case,value,model,zone,resource_name,tech_type,planning_year,timestep,unit
cap_only,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,all,MWh
greenfield,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,all,MWh
greenfield,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,all,MWh
greenfield,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,all,MWh
greenfield,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,all,MWh
cap_only,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,all,MWh
greenfield,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,all,MWh
no_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,all,MWh
no_tx,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,all,MWh
no_tx_battery,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,all,MWh
single_zone,0.0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,all,MWh
cap_only,69524892.90351301,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,all,MWh
greenfield,179667559.2179238,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,all,MWh
no_battery,26605826.265340116,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,all,MWh
no_tx,135466569.16372824,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,all,MWh
no_tx_battery,119088817.2576497,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,all,MWh
no_tx_battery_hydro,118039028.11703224,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,all,MWh
single_zone,168303238.17178336,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,all,MWh
cap_only,1767245.3168410037,SWITCH,Eastern,Eastern_batteries_1,Battery,2050,all,MWh
existing_only,1173853.214516705,SWITCH,Eastern,Eastern_batteries_1,Battery,2050,all,MWh
no_tx,1828874.1201078494,SWITCH,Eastern,Eastern_batteries_1,Battery,2050,all,MWh
single_zone,1733665.152528085,SWITCH,Eastern,Eastern_batteries_1,Battery,2050,all,MWh
cap_only,75162574.94183479,SWITCH,Eastern,Eastern_battery_moderate_0,Battery,2050,all,MWh
greenfield,206191272.19008142,SWITCH,Eastern,Eastern_battery_moderate_0,Battery,2050,all,MWh
no_tx,99105272.77745427,SWITCH,Eastern,Eastern_battery_moderate_0,Battery,2050,all,MWh
single_zone,52368749.68114992,SWITCH,Eastern,Eastern_battery_moderate_0,Battery,2050,all,MWh
existing_only,2551856304.1307416,SWITCH,Eastern,Eastern_coal_ccs90avgcf_moderate_1,CCS,2050,all,MWh
cap_only,86146622.97923563,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2050,all,MWh
existing_only,86146622.9792358,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2050,all,MWh
no_battery,86146622.97923578,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2050,all,MWh
no_tx,86146622.97923566,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2050,all,MWh
no_tx_battery,86146622.97923578,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2050,all,MWh
single_zone,86146622.97923562,SWITCH,Eastern,Eastern_conventional_hydroelectric_1,Hydro,2050,all,MWh
cap_only,2625850.629904105,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2050,all,MWh
existing_only,971973292.9535996,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2050,all,MWh
no_battery,1602570.0356115834,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2050,all,MWh
no_tx,2509731.5406649443,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2050,all,MWh
no_tx_battery,1386488.49343325,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2050,all,MWh
no_tx_battery_hydro,1410852.5196015988,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2050,all,MWh
single_zone,2795572.0757645513,SWITCH,Eastern,Eastern_conventional_steam_coal_1,Coal,2050,all,MWh
cap_only,40910401.284906946,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2050,all,MWh
existing_only,22777658.38306377,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2050,all,MWh
no_battery,42178323.84516771,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2050,all,MWh
no_tx,42042120.16177109,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2050,all,MWh
no_tx_battery,43886567.35754369,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2050,all,MWh
single_zone,38491747.298746325,SWITCH,Eastern,Eastern_hydroelectric_pumped_storage_1,Hydro,2050,all,MWh
cap_only,429388453.62319416,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
greenfield,497718787.30611455,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
no_battery,521244398.7861099,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
no_tx,520392434.67406225,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
no_tx_battery,513820003.2432061,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
no_tx_battery_hydro,488144357.44384116,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
single_zone,515048709.6924924,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
cap_only,540746144.3617678,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
greenfield,516852587.7965167,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
no_battery,557604696.8700949,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
no_tx,535368037.43445826,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
no_tx_battery,548771476.7763784,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
no_tx_battery_hydro,550929278.1778396,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
single_zone,558322668.2441452,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
greenfield,93383252.16758193,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
cap_only,491444905.0078001,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
greenfield,463141992.27371526,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
no_battery,483366321.28765184,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
no_tx,478459164.0999271,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
no_tx_battery,471801925.2461983,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
no_tx_battery_hydro,468432917.1879707,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
single_zone,501717696.68817645,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
cap_only,432391755.2244834,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
greenfield,445701281.35047984,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
no_battery,437064428.46083766,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
no_tx,418232061.6456621,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
no_tx_battery,419736023.7769008,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
no_tx_battery_hydro,417095734.5749756,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
single_zone,424808973.09594524,SWITCH,Eastern,Eastern_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
cap_only,520578568.22359204,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
existing_only,820396809.9650664,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
no_battery,305359727.1222121,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
no_tx,461300412.3363445,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
no_tx_battery,225859214.96860656,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
no_tx_battery_hydro,213985513.5108788,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
single_zone,497474315.2262635,SWITCH,Eastern,Eastern_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
cap_only,19121965.011756644,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
existing_only,12642131.858869376,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
no_battery,10118196.26388673,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
no_tx,20857488.807727885,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
no_tx_battery,9210371.838223621,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
no_tx_battery_hydro,9560288.133736743,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
single_zone,17559660.89021118,SWITCH,Eastern,Eastern_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
cap_only,17539480.33471114,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
existing_only,558360.790149314,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
no_battery,9952479.041417202,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
no_tx,20696930.255808964,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
no_tx_battery,9927779.263178136,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
no_tx_battery_hydro,10319035.051389627,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
single_zone,13247350.416805407,SWITCH,Eastern,Eastern_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
cap_only,48383100.211943865,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
greenfield,590260945.6453464,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
no_battery,249398710.4923588,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx,14747730.480321504,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx_battery,275790338.4435191,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx_battery_hydro,244226628.35769656,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
single_zone,142138336.15737218,SWITCH,Eastern,Eastern_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
cap_only,87525416.6276272,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
greenfield,563948539.4833851,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
no_battery,235464962.45767468,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
no_tx,101331807.97838177,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
no_tx_battery,235007864.99438274,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
no_tx_battery_hydro,425569066.76659805,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
greenfield,42289376.305001676,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
cap_only,455878318.3454936,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2050,all,MWh
existing_only,651426150.7584,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2050,all,MWh
no_battery,492930619.0151203,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2050,all,MWh
no_tx,460378509.9595663,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2050,all,MWh
no_tx_battery,479745529.0227887,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2050,all,MWh
no_tx_battery_hydro,481890475.29854524,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2050,all,MWh
single_zone,450284010.16673166,SWITCH,Eastern,Eastern_nuclear_1,Nuclear,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_1,Wind,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_offshorewind_class12_moderate_floating_1_2,Wind,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2050,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2050,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2050,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_1,Wind,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2050,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2050,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2050,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_offshorewind_class3_moderate_fixed_1_2,Wind,2050,all,MWh
cap_only,173138479.31641844,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2050,all,MWh
existing_only,159134145.6980049,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2050,all,MWh
no_battery,173138479.31641844,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2050,all,MWh
no_tx,173138479.31641844,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2050,all,MWh
no_tx_battery,173138479.31641844,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2050,all,MWh
no_tx_battery_hydro,173138479.31641844,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2050,all,MWh
single_zone,173138479.31641844,SWITCH,Eastern,Eastern_onshore_wind_turbine_1,Wind,2050,all,MWh
cap_only,75490819.70515299,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2050,all,MWh
existing_only,74815508.10497694,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2050,all,MWh
no_battery,75490819.70515299,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2050,all,MWh
no_tx,75490819.70515299,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2050,all,MWh
no_tx_battery,75490819.70515299,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2050,all,MWh
no_tx_battery_hydro,75490819.70515299,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2050,all,MWh
single_zone,75490819.70515299,SWITCH,Eastern,Eastern_solar_photovoltaic_1,Solar,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2050,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_1,Solar,2050,all,MWh
cap_only,1201676247.9176073,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2050,all,MWh
greenfield,1462599933.5720358,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_battery,923899824.8514344,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_tx,1174564136.8320882,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_tx_battery,1000314674.3278751,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_tx_battery_hydro,951620342.8976247,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2050,all,MWh
single_zone,27318081.99361576,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_2,Solar,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2050,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_3,Solar,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2050,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_tx,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_tx_battery,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_tx_battery_hydro,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2050,all,MWh
single_zone,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_4,Solar,2050,all,MWh
cap_only,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2050,all,MWh
greenfield,0.0,SWITCH,Eastern,Eastern_utilitypv_class1_moderate_5,Solar,2050,all,MWh
