model,line_name,planning_year,case,unit,value
SWITCH,Eastern_to_Western,2040,cap_only,MW,26307.0
SWITCH,Eastern_to_ERCOT,2040,cap_only,MW,15972.0
SWITCH,Western_to_ERCOT,2040,cap_only,MW,7346.1
SWITCH,Eastern_to_Western,2040,greenfield,MW,33009.0
SWITCH,Eastern_to_ERCOT,2040,greenfield,MW,11814.0
SWITCH,Western_to_ERCOT,2040,greenfield,MW,6047.2
SWITCH,Eastern_to_Western,2040,no_battery,MW,25013.0
SWITCH,Eastern_to_ERCOT,2040,no_battery,MW,16327.0
SWITCH,Western_to_ERCOT,2040,no_battery,MW,8497.8
SWITCH,Eastern_to_Western,2040,no_tx,MW,0.0
SWITCH,Eastern_to_ERCOT,2040,no_tx,MW,0.0
SWITCH,Western_to_ERCOT,2040,no_tx,MW,0.0
SWITCH,Eastern_to_Western,2040,no_tx_battery,MW,0.0
SWITCH,Eastern_to_ERCOT,2040,no_tx_battery,MW,0.0
SWITCH,Western_to_ERCOT,2040,no_tx_battery,MW,0.0
SWITCH,Eastern_to_Western,2040,no_tx_battery_hydro,MW,0.0
SWITCH,Eastern_to_ERCOT,2040,no_tx_battery_hydro,MW,0.0
SWITCH,Western_to_ERCOT,2040,no_tx_battery_hydro,MW,0.0
SWITCH,Eastern_to_Western,2040,single_zone,MW,26307.0
SWITCH,Eastern_to_ERCOT,2040,single_zone,MW,15972.0
SWITCH,Western_to_ERCOT,2040,single_zone,MW,7346.1
SWITCH,Eastern_to_Western,2050,cap_only,MW,27478.0
SWITCH,Eastern_to_ERCOT,2050,cap_only,MW,20633.0
SWITCH,Western_to_ERCOT,2050,cap_only,MW,30327.0
SWITCH,Eastern_to_Western,2050,greenfield,MW,26130.0
SWITCH,Eastern_to_ERCOT,2050,greenfield,MW,25593.0
SWITCH,Western_to_ERCOT,2050,greenfield,MW,28627.0
SWITCH,Eastern_to_Western,2050,no_battery,MW,37178.0
SWITCH,Eastern_to_ERCOT,2050,no_battery,MW,25723.0
SWITCH,Western_to_ERCOT,2050,no_battery,MW,41003.0
SWITCH,Eastern_to_Western,2050,no_tx,MW,0.0
SWITCH,Eastern_to_ERCOT,2050,no_tx,MW,0.0
SWITCH,Western_to_ERCOT,2050,no_tx,MW,0.0
SWITCH,Eastern_to_Western,2050,no_tx_battery,MW,0.0
SWITCH,Eastern_to_ERCOT,2050,no_tx_battery,MW,0.0
SWITCH,Western_to_ERCOT,2050,no_tx_battery,MW,0.0
SWITCH,Eastern_to_Western,2050,no_tx_battery_hydro,MW,0.0
SWITCH,Eastern_to_ERCOT,2050,no_tx_battery_hydro,MW,0.0
SWITCH,Western_to_ERCOT,2050,no_tx_battery_hydro,MW,0.0
SWITCH,Eastern_to_Western,2050,single_zone,MW,27478.0
SWITCH,Eastern_to_ERCOT,2050,single_zone,MW,20633.0
SWITCH,Western_to_ERCOT,2050,single_zone,MW,30327.0
