model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,Eastern_to_Western,2040,cap_only,MW,820,21549.17928
SWITCH,Eastern_to_ERCOT,2040,cap_only,MW,820,8115.26884
SWITCH,Western_to_ERCOT,2040,cap_only,MW,0,20899.19598
SWITCH,Eastern_to_Western,2040,existing_only,MW,820,63747.51738
SWITCH,Eastern_to_ERCOT,2040,existing_only,MW,820,46952.41951
SWITCH,Western_to_ERCOT,2040,existing_only,MW,0,19828.28411
SWITCH,Eastern_to_Western,2040,greenfield,MW,820,33334.14779
SWITCH,Eastern_to_ERCOT,2040,greenfield,MW,820,13442.69845
SWITCH,Western_to_ERCOT,2040,greenfield,MW,0,6917.786581
SWITCH,Eastern_to_Western,2040,no_battery,MW,820,22355.99721
SWITCH,Eastern_to_ERCOT,2040,no_battery,MW,820,8997.263751
SWITCH,Western_to_ERCOT,2040,no_battery,MW,0,19286.5318
SWITCH,Eastern_to_Western,2040,no_tx,MW,820,820
SWITCH,Eastern_to_ERCOT,2040,no_tx,MW,820,820
SWITCH,Western_to_ERCOT,2040,no_tx,MW,0,0
SWITCH,Eastern_to_Western,2040,no_tx_battery,MW,820,820
SWITCH,Eastern_to_ERCOT,2040,no_tx_battery,MW,820,820
SWITCH,Western_to_ERCOT,2040,no_tx_battery,MW,0,0
SWITCH,Eastern_to_Western,2040,no_tx_battery_hydro,MW,820,820
SWITCH,Eastern_to_ERCOT,2040,no_tx_battery_hydro,MW,820,820
SWITCH,Western_to_ERCOT,2040,no_tx_battery_hydro,MW,0,0
SWITCH,Eastern_to_Western,2040,single_zone,MW,820,438509.3326
SWITCH,Eastern_to_ERCOT,2040,single_zone,MW,820,861281.6547
SWITCH,Western_to_ERCOT,2040,single_zone,MW,0,537911.354
SWITCH,Eastern_to_Western,2050,cap_only,MW,820,27785.822
SWITCH,Eastern_to_ERCOT,2050,cap_only,MW,820,27464.15727
SWITCH,Western_to_ERCOT,2050,cap_only,MW,0,29581.69565
SWITCH,Eastern_to_Western,2050,greenfield,MW,820,37114.65166
SWITCH,Eastern_to_ERCOT,2050,greenfield,MW,820,21368.45562
SWITCH,Western_to_ERCOT,2050,greenfield,MW,0,21531.5866
SWITCH,Eastern_to_Western,2050,no_battery,MW,820,39221.45241
SWITCH,Eastern_to_ERCOT,2050,no_battery,MW,820,17700.36894
SWITCH,Western_to_ERCOT,2050,no_battery,MW,0,38116.72551
SWITCH,Eastern_to_Western,2050,no_tx,MW,820,820
SWITCH,Eastern_to_ERCOT,2050,no_tx,MW,820,820
SWITCH,Western_to_ERCOT,2050,no_tx,MW,0,0
SWITCH,Eastern_to_Western,2050,no_tx_battery,MW,820,820
SWITCH,Eastern_to_ERCOT,2050,no_tx_battery,MW,820,820
SWITCH,Western_to_ERCOT,2050,no_tx_battery,MW,0,0
SWITCH,Eastern_to_Western,2050,no_tx_battery_hydro,MW,820,820
SWITCH,Eastern_to_ERCOT,2050,no_tx_battery_hydro,MW,820,820
SWITCH,Western_to_ERCOT,2050,no_tx_battery_hydro,MW,0,0
SWITCH,Eastern_to_Western,2050,single_zone,MW,820,848666.7963
SWITCH,Eastern_to_ERCOT,2050,single_zone,MW,820,3192875.136
SWITCH,Western_to_ERCOT,2050,single_zone,MW,0,897599.7461
