model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2030,base_short_50,MW,100,100.015
TEMOA,2,BASN_to_CASO,2030,base_short_50,MW,5920,5920.01
TEMOA,3,BASN_to_NWPP,2030,base_short_50,MW,3350,3350.01
TEMOA,4,BASN_to_RMRG,2030,base_short_50,MW,3750,3750.12
TEMOA,5,BASN_to_SRSG,2030,base_short_50,MW,5385,5385.01
TEMOA,6,CANO_to_CASO,2030,base_short_50,MW,3675,3675.02
TEMOA,7,CANO_to_NWPP,2030,base_short_50,MW,3675,3675.01
TEMOA,8,CASO_to_NWPP,2030,base_short_50,MW,2858,2858.01
TEMOA,9,CASO_to_SRSG,2030,base_short_50,MW,4354,4354.05
TEMOA,10,FRCC_to_SRSE,2030,base_short_50,MW,3600,3600.02
TEMOA,11,ISNE_to_NYCW,2030,base_short_50,MW,760,760.019
TEMOA,12,ISNE_to_NYUP,2030,base_short_50,MW,1400,3039.63
TEMOA,14,MISC_to_MISS,2030,base_short_50,MW,1039,1039.03
TEMOA,15,MISC_to_MISW,2030,base_short_50,MW,1655,1655.02
TEMOA,16,MISC_to_PJMC,2030,base_short_50,MW,5244,5244.03
TEMOA,17,MISC_to_PJMW,2030,base_short_50,MW,5441,5441.08
TEMOA,18,MISC_to_SPPC,2030,base_short_50,MW,1430,4629.9
TEMOA,19,MISC_to_SPPN,2030,base_short_50,MW,0,215.017
TEMOA,20,MISC_to_SPPS,2030,base_short_50,MW,1172,3501.67
TEMOA,21,MISC_to_SRCE,2030,base_short_50,MW,3745,3745.03
TEMOA,23,MISE_to_PJMW,2030,base_short_50,MW,2662,2662.04
TEMOA,24,MISS_to_SPPC,2030,base_short_50,MW,0,631.682
TEMOA,25,MISS_to_SPPS,2030,base_short_50,MW,1697,12199.1
TEMOA,26,MISS_to_SRCE,2030,base_short_50,MW,4092,4092.03
TEMOA,27,MISS_to_SRSE,2030,base_short_50,MW,891,1171.62
TEMOA,28,MISW_to_NWPP,2030,base_short_50,MW,200,200.016
TEMOA,29,MISW_to_PJMC,2030,base_short_50,MW,3200,3200.1
TEMOA,31,MISW_to_SPPN,2030,base_short_50,MW,5512,5512.04
TEMOA,32,NWPP_to_RMRG,2030,base_short_50,MW,400,400.172
TEMOA,33,NYCW_to_NYUP,2030,base_short_50,MW,2489,2489.56
TEMOA,34,NYCW_to_PJME,2030,base_short_50,MW,660,6498.87
TEMOA,35,NYUP_to_PJME,2030,base_short_50,MW,1255,1257.09
TEMOA,36,PJMC_to_PJMW,2030,base_short_50,MW,980,1380.02
TEMOA,37,PJMD_to_PJME,2030,base_short_50,MW,1200,4013.72
TEMOA,38,PJMD_to_PJMW,2030,base_short_50,MW,6930,6930.02
TEMOA,39,PJMD_to_SRCA,2030,base_short_50,MW,1000,1000.07
TEMOA,40,PJME_to_PJMW,2030,base_short_50,MW,3885,3885.04
TEMOA,41,PJMW_to_SRCA,2030,base_short_50,MW,1219,1219.03
TEMOA,42,PJMW_to_SRCE,2030,base_short_50,MW,3333,3333.05
