model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Battery,2027,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2027,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2030,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2030,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,BASN,Battery,2035,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2035,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2040,False,MW,0.0,1269.4,0.0,1269.4
SWITCH,BASN,Battery,2040,False,MWh,0.0,5077.7,0.0,5077.7
SWITCH,BASN,Battery,2040,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2040,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2045,False,MW,1269.4,6336.1,0.0,5066.7
SWITCH,BASN,Battery,2045,False,MWh,5077.7,28341.6,0.0,23263.9
SWITCH,BASN,Battery,2045,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2045,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2050,False,MW,6336.1,10471.4,0.0,4135.3
SWITCH,BASN,Battery,2050,False,MWh,28341.6,48862.9,0.0,20521.2
SWITCH,BASN,Battery,2050,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2050,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Coal,2027,True,MW,3000.2,2367.9,632.3,0.0
SWITCH,BASN,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2030,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2035,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2040,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2045,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2050,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Geothermal,2027,True,MW,462.4,962.0,0.0,499.6
SWITCH,BASN,Geothermal,2030,True,MW,962.0,962.0,0.0,0.0
SWITCH,BASN,Geothermal,2035,True,MW,962.0,962.0,0.0,0.0
SWITCH,BASN,Geothermal,2040,True,MW,962.0,962.0,0.0,0.0
SWITCH,BASN,Geothermal,2045,True,MW,962.0,962.0,0.0,0.0
SWITCH,BASN,Geothermal,2050,True,MW,962.0,962.0,0.0,0.0
SWITCH,BASN,Hydro,2027,True,MW,2662.7,3017.1,0.0,354.4
SWITCH,BASN,Hydro,2030,True,MW,3017.1,3017.1,0.0,0.0
SWITCH,BASN,Hydro,2035,True,MW,3017.1,3017.1,0.0,0.0
SWITCH,BASN,Hydro,2040,True,MW,3017.1,3017.1,0.0,0.0
SWITCH,BASN,Hydro,2045,True,MW,3017.1,3017.1,0.0,0.0
SWITCH,BASN,Hydro,2050,True,MW,3017.1,3017.1,0.0,0.0
SWITCH,BASN,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2027,True,MW,8312.3,7472.3,840.0,0.0
SWITCH,BASN,Natural Gas CC,2030,True,MW,6454.0,7294.0,0.0,840.0
SWITCH,BASN,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2035,True,MW,7294.0,7294.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2040,True,MW,7294.0,8029.2,0.0,735.2
SWITCH,BASN,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2045,True,MW,8029.2,8029.2,0.0,0.0
SWITCH,BASN,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2050,True,MW,8029.2,8029.2,0.0,0.0
SWITCH,BASN,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2035,True,MW,0.0,2005.8,0.0,0.0
SWITCH,BASN,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2040,True,MW,2005.8,1883.7,122.1,0.0
SWITCH,BASN,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2045,True,MW,1883.7,1883.7,0.0,0.0
SWITCH,BASN,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2050,True,MW,1883.7,1883.7,0.0,0.0
SWITCH,BASN,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Other,2027,True,MW,28.7,44.6,0.0,15.9
SWITCH,BASN,Other,2030,True,MW,44.6,44.6,0.0,0.0
SWITCH,BASN,Other,2035,True,MW,44.6,44.6,0.0,0.0
SWITCH,BASN,Other,2040,True,MW,44.6,44.6,0.0,0.0
SWITCH,BASN,Other,2045,True,MW,44.6,44.6,0.0,0.0
SWITCH,BASN,Other,2050,True,MW,44.6,44.6,0.0,0.0
SWITCH,BASN,Solar,2027,True,MW,8006.2,7343.2,663.0,0.0
SWITCH,BASN,Solar,2030,False,MW,0.0,5319.0,0.0,0.0
SWITCH,BASN,Solar,2030,True,MW,7343.2,8006.2,0.0,663.0
SWITCH,BASN,Solar,2035,False,MW,5319.0,11355.5,0.0,6036.5
SWITCH,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2040,False,MW,11355.5,16785.8,0.0,5430.3
SWITCH,BASN,Solar,2040,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2045,False,MW,16785.8,26978.2,0.0,10192.4
SWITCH,BASN,Solar,2045,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2050,False,MW,26978.2,34744.1,0.0,7765.8
SWITCH,BASN,Solar,2050,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Wind,2027,False,MW,0.0,1587.5,0.0,1587.5
SWITCH,BASN,Wind,2027,True,MW,2030.1,1670.1,360.0,0.0
SWITCH,BASN,Wind,2030,False,MW,1587.5,17452.1,0.0,6939.7
SWITCH,BASN,Wind,2030,True,MW,1670.1,2030.1,0.0,360.0
SWITCH,BASN,Wind,2035,False,MW,17452.1,27650.4,0.0,6850.4
SWITCH,BASN,Wind,2035,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2040,False,MW,27650.4,33370.3,0.0,5719.9
SWITCH,BASN,Wind,2040,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2045,False,MW,33370.3,33370.8,0.0,0.5
SWITCH,BASN,Wind,2045,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2050,False,MW,33370.8,33370.8,0.0,0.0
SWITCH,BASN,Wind,2050,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,CANO,Battery,2027,True,MW,2650.6,2652.6,0.0,2.0
SWITCH,CANO,Battery,2027,True,MWh,10570.7,10574.7,0.0,4.0
SWITCH,CANO,Battery,2030,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2030,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2035,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2035,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2040,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2040,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CANO,Battery,2045,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2045,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,Battery,2050,False,MW,0.0,2920.4,0.0,2920.4
SWITCH,CANO,Battery,2050,False,MWh,0.0,14831.0,0.0,14831.0
SWITCH,CANO,Battery,2050,True,MW,2652.6,2652.6,0.0,0.0
SWITCH,CANO,Battery,2050,True,MWh,10574.7,10574.7,0.0,0.0
SWITCH,CANO,CCS,2030,False,MW,0.0,3429.4,0.0,0.0
SWITCH,CANO,CCS,2035,False,MW,3429.4,6961.5,0.0,3532.1
SWITCH,CANO,CCS,2040,False,MW,6961.5,8071.7,0.0,1110.1
SWITCH,CANO,CCS,2045,False,MW,8071.7,10871.3,0.0,2799.6
SWITCH,CANO,CCS,2050,False,MW,10871.3,11053.1,0.0,181.9
SWITCH,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
SWITCH,CANO,Distributed Solar,2030,True,MW,4478.0,4478.0,0.0,0.0
SWITCH,CANO,Distributed Solar,2035,True,MW,4478.0,4478.0,0.0,0.0
SWITCH,CANO,Distributed Solar,2040,True,MW,4478.0,4478.0,0.0,0.0
SWITCH,CANO,Distributed Solar,2045,True,MW,4478.0,4478.0,0.0,0.0
SWITCH,CANO,Distributed Solar,2050,True,MW,4478.0,4478.0,0.0,0.0
SWITCH,CANO,Geothermal,2027,True,MW,0.0,987.4,0.0,987.4
SWITCH,CANO,Geothermal,2030,True,MW,987.4,987.4,0.0,0.0
SWITCH,CANO,Geothermal,2035,True,MW,987.4,987.4,0.0,0.0
SWITCH,CANO,Geothermal,2040,True,MW,987.4,987.4,0.0,0.0
SWITCH,CANO,Geothermal,2045,True,MW,987.4,987.4,0.0,0.0
SWITCH,CANO,Geothermal,2050,True,MW,987.4,987.4,0.0,0.0
SWITCH,CANO,Hydro,2027,True,MW,9703.8,10541.1,0.0,837.3
SWITCH,CANO,Hydro,2027,True,MWh,35292.0,35292.0,0.1,0.0
SWITCH,CANO,Hydro,2030,True,MW,10541.1,10541.1,0.0,0.0
SWITCH,CANO,Hydro,2030,True,MWh,35292.0,35292.0,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MW,10541.1,10541.1,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MWh,35292.0,35292.0,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MW,10541.1,10541.1,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MWh,35292.0,35292.0,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MW,10541.1,10541.1,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MWh,35292.0,35292.0,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MW,10541.1,10541.1,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MWh,35292.0,35292.0,0.0,0.0
SWITCH,CANO,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2027,True,MW,8296.9,8296.9,0.0,0.0
SWITCH,CANO,Natural Gas CC,2030,True,MW,8296.9,4451.9,3845.0,0.0
SWITCH,CANO,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,True,MW,4451.9,6433.6,0.0,1981.7
SWITCH,CANO,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,True,MW,6433.6,8296.9,0.0,1863.3
SWITCH,CANO,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2045,True,MW,8296.9,8296.9,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,True,MW,8296.9,8296.9,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Other,2027,True,MW,227.7,688.6,0.0,460.9
SWITCH,CANO,Other,2030,True,MW,688.6,688.6,0.0,0.0
SWITCH,CANO,Other,2035,True,MW,688.6,688.6,0.0,0.0
SWITCH,CANO,Other,2040,True,MW,688.6,688.6,0.0,0.0
SWITCH,CANO,Other,2045,True,MW,688.6,688.6,0.0,0.0
SWITCH,CANO,Other,2050,True,MW,688.6,688.6,0.0,0.0
SWITCH,CANO,Solar,2027,True,MW,6328.2,6328.3,0.0,0.1
SWITCH,CANO,Solar,2030,False,MW,0.0,9648.1,0.0,0.0
SWITCH,CANO,Solar,2030,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2035,False,MW,9648.1,15296.5,0.0,5648.4
SWITCH,CANO,Solar,2035,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2040,False,MW,15296.5,20033.2,0.0,4736.7
SWITCH,CANO,Solar,2040,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2045,False,MW,20033.2,24485.0,0.0,4451.9
SWITCH,CANO,Solar,2045,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2050,False,MW,24485.0,31798.7,0.0,7313.6
SWITCH,CANO,Solar,2050,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Wind,2027,True,MW,1442.0,1473.5,0.0,31.5
SWITCH,CANO,Wind,2030,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2035,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2040,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2045,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CANO,Wind,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2050,True,MW,1473.5,1473.5,0.0,0.0
SWITCH,CASO,Battery,2027,True,MW,8927.8,8845.3,82.5,0.0
SWITCH,CASO,Battery,2027,True,MWh,33569.2,33239.2,330.0,0.0
SWITCH,CASO,Battery,2030,True,MW,8845.3,8929.3,0.0,84.0
SWITCH,CASO,Battery,2030,True,MWh,33239.2,539588742.3,0.0,539555503.1
SWITCH,CASO,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2035,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2035,True,MWh,539588742.3,539588742.3,0.0,0.0
SWITCH,CASO,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,CASO,Battery,2040,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2040,True,MWh,539588742.3,539588742.3,0.0,0.0
SWITCH,CASO,Battery,2045,False,MW,0.0,4516.8,0.0,4516.8
SWITCH,CASO,Battery,2045,False,MWh,0.0,19440.1,0.0,19440.1
SWITCH,CASO,Battery,2045,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2045,True,MWh,539588742.3,539588742.3,0.0,0.0
SWITCH,CASO,Battery,2050,False,MW,4516.8,8487.4,0.0,3970.6
SWITCH,CASO,Battery,2050,False,MWh,19440.1,39420.9,0.0,19980.8
SWITCH,CASO,Battery,2050,True,MW,8929.3,8929.3,0.0,0.0
SWITCH,CASO,Battery,2050,True,MWh,539588742.3,539588742.3,0.0,0.0
SWITCH,CASO,CCS,2030,False,MW,0.0,1683.4,0.0,0.0
SWITCH,CASO,CCS,2035,False,MW,1683.4,9470.6,0.0,7787.2
SWITCH,CASO,CCS,2040,False,MW,9470.6,11703.3,0.0,2232.7
SWITCH,CASO,CCS,2045,False,MW,11703.3,13977.1,0.0,2273.8
SWITCH,CASO,CCS,2050,False,MW,13977.1,15020.2,0.0,1043.1
SWITCH,CASO,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
SWITCH,CASO,Distributed Solar,2030,True,MW,6969.0,6969.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2035,True,MW,6969.0,6969.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2040,True,MW,6969.0,6969.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2045,True,MW,6969.0,6969.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2050,True,MW,6969.0,6969.0,0.0,0.0
SWITCH,CASO,Geothermal,2027,True,MW,23.6,335.4,0.0,311.8
SWITCH,CASO,Geothermal,2030,True,MW,335.4,335.4,0.0,0.0
SWITCH,CASO,Geothermal,2035,True,MW,335.4,335.4,0.0,0.0
SWITCH,CASO,Geothermal,2040,True,MW,335.4,335.4,0.0,0.0
SWITCH,CASO,Geothermal,2045,True,MW,335.4,335.4,0.0,0.0
SWITCH,CASO,Geothermal,2050,True,MW,335.4,335.4,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MW,2706.2,3375.3,0.0,669.1
SWITCH,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MW,3375.3,3375.3,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MW,3375.3,3375.3,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MW,3375.3,3375.3,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MW,3375.3,3375.3,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MW,3375.3,3375.3,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2027,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CC,2030,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2045,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,True,MW,7481.6,7481.6,0.0,0.0
SWITCH,CASO,Natural Gas CT,2027,True,MW,4573.4,4877.4,0.0,304.0
SWITCH,CASO,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,True,MW,0.0,1456.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2040,True,MW,1456.0,4877.4,0.0,3421.4
SWITCH,CASO,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2045,True,MW,4877.4,4877.4,0.0,0.0
SWITCH,CASO,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2050,True,MW,4877.4,4877.4,0.0,0.0
SWITCH,CASO,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Other,2027,True,MW,141.1,364.1,0.0,223.0
SWITCH,CASO,Other,2030,True,MW,364.1,364.1,0.0,0.0
SWITCH,CASO,Other,2035,True,MW,364.1,364.1,0.0,0.0
SWITCH,CASO,Other,2040,True,MW,364.1,364.1,0.0,0.0
SWITCH,CASO,Other,2045,True,MW,364.1,364.1,0.0,0.0
SWITCH,CASO,Other,2050,True,MW,364.1,364.1,0.0,0.0
SWITCH,CASO,Solar,2027,True,MW,13797.3,13707.4,89.9,0.0
SWITCH,CASO,Solar,2030,False,MW,0.0,16753.0,0.0,0.0
SWITCH,CASO,Solar,2030,True,MW,13707.4,13797.4,0.0,90.0
SWITCH,CASO,Solar,2035,False,MW,16753.0,20048.7,0.0,3295.7
SWITCH,CASO,Solar,2035,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2040,False,MW,20048.7,21722.1,0.0,1673.4
SWITCH,CASO,Solar,2040,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2045,False,MW,21722.1,33864.9,0.0,12142.9
SWITCH,CASO,Solar,2045,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2050,False,MW,33864.9,40034.6,0.0,6169.6
SWITCH,CASO,Solar,2050,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Wind,2027,True,MW,4055.5,4528.0,0.0,472.5
SWITCH,CASO,Wind,2030,False,MW,0.0,910.9,0.0,0.0
SWITCH,CASO,Wind,2030,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2035,False,MW,910.9,1071.6,0.0,0.0
SWITCH,CASO,Wind,2035,True,MW,4528.0,4528.0,0.0,0.0
