model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,base-short-myopic-50,MW,100,100.423
GenX,2,BASN_to_CASO,2030,base-short-myopic-50,MW,5920,5920.03
GenX,3,BASN_to_NWPP,2030,base-short-myopic-50,MW,3350,3350.02
GenX,4,BASN_to_RMRG,2030,base-short-myopic-50,MW,3750,3750.02
GenX,5,BASN_to_SRSG,2030,base-short-myopic-50,MW,5385,5385.34
GenX,6,CANO_to_CASO,2030,base-short-myopic-50,MW,3675,3675.16
GenX,7,CANO_to_NWPP,2030,base-short-myopic-50,MW,3675,3675
GenX,8,CASO_to_NWPP,2030,base-short-myopic-50,MW,2858,2858.09
GenX,9,CASO_to_SRSG,2030,base-short-myopic-50,MW,4354,4354.25
GenX,10,FRCC_to_SRSE,2030,base-short-myopic-50,MW,3600,3600.22
GenX,11,ISNE_to_NYCW,2030,base-short-myopic-50,MW,760,760.055
GenX,12,ISNE_to_NYUP,2030,base-short-myopic-50,MW,1400,1823.75
GenX,13,MISC_to_MISE,2030,base-short-myopic-50,MW,0,9.08431
GenX,14,MISC_to_MISS,2030,base-short-myopic-50,MW,1039,1039.11
GenX,15,MISC_to_MISW,2030,base-short-myopic-50,MW,1655,1655.08
GenX,16,MISC_to_PJMC,2030,base-short-myopic-50,MW,5244,5244.16
GenX,17,MISC_to_PJMW,2030,base-short-myopic-50,MW,5441,5441.38
GenX,18,MISC_to_SPPC,2030,base-short-myopic-50,MW,1430,1746.09
GenX,19,MISC_to_SPPN,2030,base-short-myopic-50,MW,0,43.6798
GenX,20,MISC_to_SPPS,2030,base-short-myopic-50,MW,1172,2433.21
GenX,21,MISC_to_SRCE,2030,base-short-myopic-50,MW,3745,3745.09
GenX,22,MISE_to_MISW,2030,base-short-myopic-50,MW,0,4.22239
GenX,23,MISE_to_PJMW,2030,base-short-myopic-50,MW,2662,2662.09
GenX,24,MISS_to_SPPC,2030,base-short-myopic-50,MW,0,792.665
GenX,25,MISS_to_SPPS,2030,base-short-myopic-50,MW,1697,9720.42
GenX,26,MISS_to_SRCE,2030,base-short-myopic-50,MW,4092,4092.1
GenX,27,MISS_to_SRSE,2030,base-short-myopic-50,MW,891,891.054
GenX,28,MISW_to_NWPP,2030,base-short-myopic-50,MW,200,200.463
