model,line,line_name,planning_year,case,unit,value
TEMOA,1,ERCOT_to_Eastern,2040,cap_only,MW,24222.9
TEMOA,2,Eastern_to_Western,2040,cap_only,MW,11078.5
TEMOA,3,Western_to_ERCOT,2040,cap_only,MW,10000
TEMOA,1,ERCOT_to_Eastern,2050,cap_only,MW,29934
TEMOA,2,Eastern_to_Western,2050,cap_only,MW,56027.5
TEMOA,3,Western_to_ERCOT,2050,cap_only,MW,10000
TEMOA,1,ERCOT_to_Eastern,2040,single_zone,MW,1e+07
TEMOA,2,Eastern_to_Western,2040,single_zone,MW,1e+07
TEMOA,3,Western_to_ERCOT,2040,single_zone,MW,1e+07
TEMOA,1,ERCOT_to_Eastern,2050,single_zone,MW,1e+07
TEMOA,2,Eastern_to_Western,2050,single_zone,MW,1e+07
TEMOA,3,Western_to_ERCOT,2050,single_zone,MW,1e+07
TEMOA,1,ERCOT_to_Eastern,2040,greenfield,MW,25395.5
TEMOA,2,Eastern_to_Western,2040,greenfield,MW,42781.8
TEMOA,3,Western_to_ERCOT,2040,greenfield,MW,10000.1
TEMOA,1,ERCOT_to_Eastern,2050,greenfield,MW,30602.7
TEMOA,2,Eastern_to_Western,2050,greenfield,MW,66116.4
TEMOA,3,Western_to_ERCOT,2050,greenfield,MW,10000.1
TEMOA,1,ERCOT_to_Eastern,2040,no_battery,MW,22728.5
TEMOA,2,Eastern_to_Western,2040,no_battery,MW,17517.8
TEMOA,3,Western_to_ERCOT,2040,no_battery,MW,10000
TEMOA,1,ERCOT_to_Eastern,2050,no_battery,MW,29397.9
TEMOA,2,Eastern_to_Western,2050,no_battery,MW,70372.5
TEMOA,3,Western_to_ERCOT,2050,no_battery,MW,10000
