model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2027,Results_p1,MW,100,100.055
GenX,2,BASN_to_CASO,2027,Results_p1,MW,5920,5920.54
GenX,3,BASN_to_NWPP,2027,Results_p1,MW,3350,3350.23
GenX,4,BASN_to_RMRG,2027,Results_p1,MW,3750,3750.03
GenX,5,BASN_to_SRSG,2027,Results_p1,MW,5385,5385.15
GenX,6,CANO_to_CASO,2027,Results_p1,MW,3675,3675.25
GenX,7,CANO_to_NWPP,2027,Results_p1,MW,3675,3675.03
GenX,8,CASO_to_NWPP,2027,Results_p1,MW,2858,2858.26
GenX,9,CASO_to_SRSG,2027,Results_p1,MW,4354,4354.08
GenX,10,FRCC_to_SRSE,2027,Results_p1,MW,3600,3600.13
GenX,11,ISNE_to_NYCW,2027,Results_p1,MW,760,760.029
GenX,12,ISNE_to_NYUP,2027,Results_p1,MW,1400,2014.88
GenX,13,MISC_to_MISE,2027,Results_p1,MW,0,1.30753
GenX,14,MISC_to_MISS,2027,Results_p1,MW,1039,1039.05
GenX,15,MISC_to_MISW,2027,Results_p1,MW,1655,1655.07
GenX,16,MISC_to_PJMC,2027,Results_p1,MW,5244,5244.32
GenX,17,MISC_to_PJMW,2027,Results_p1,MW,5441,5442.63
GenX,18,MISC_to_SPPC,2027,Results_p1,MW,1430,1430.13
GenX,19,MISC_to_SPPN,2027,Results_p1,MW,0,1.82698
GenX,20,MISC_to_SPPS,2027,Results_p1,MW,1172,1172.02
GenX,21,MISC_to_SRCE,2027,Results_p1,MW,3745,3745.66
GenX,22,MISE_to_MISW,2027,Results_p1,MW,0,1.11545
GenX,23,MISE_to_PJMW,2027,Results_p1,MW,2662,2662.16
GenX,24,MISS_to_SPPC,2027,Results_p1,MW,0,2.42957
GenX,25,MISS_to_SPPS,2027,Results_p1,MW,1697,1697.15
GenX,26,MISS_to_SRCE,2027,Results_p1,MW,4092,4092.52
GenX,27,MISS_to_SRSE,2027,Results_p1,MW,891,891.1
GenX,28,MISW_to_NWPP,2027,Results_p1,MW,200,200.005
GenX,29,MISW_to_PJMC,2027,Results_p1,MW,3200,3200.07
GenX,30,MISW_to_SPPC,2027,Results_p1,MW,0,1.1969
GenX,31,MISW_to_SPPN,2027,Results_p1,MW,5512,5513.87
GenX,32,NWPP_to_RMRG,2027,Results_p1,MW,400,400.011
GenX,33,NYCW_to_NYUP,2027,Results_p1,MW,2489,6577.36
GenX,34,NYCW_to_PJME,2027,Results_p1,MW,660,820.089
GenX,35,NYUP_to_PJME,2027,Results_p1,MW,1255,1255.04
GenX,36,PJMC_to_PJMW,2027,Results_p1,MW,980,980.139
GenX,37,PJMD_to_PJME,2027,Results_p1,MW,1200,1200.06
GenX,38,PJMD_to_PJMW,2027,Results_p1,MW,6930,6930.08
GenX,39,PJMD_to_SRCA,2027,Results_p1,MW,1000,1000.5
GenX,40,PJME_to_PJMW,2027,Results_p1,MW,3885,3885.17
GenX,41,PJMW_to_SRCA,2027,Results_p1,MW,1219,1219.08
GenX,42,PJMW_to_SRCE,2027,Results_p1,MW,3333,3333.25
GenX,43,RMRG_to_SPPC,2027,Results_p1,MW,210,210.201
GenX,44,RMRG_to_SPPN,2027,Results_p1,MW,410,648.563
GenX,45,RMRG_to_SRSG,2027,Results_p1,MW,614,614
GenX,46,SPPC_to_SPPN,2027,Results_p1,MW,1433,1560.42
GenX,47,SPPC_to_SPPS,2027,Results_p1,MW,3372,3372.1
GenX,48,SPPN_to_SPPS,2027,Results_p1,MW,0,5.89024
GenX,49,SPPS_to_SRSG,2027,Results_p1,MW,1010,1010.17
GenX,50,SPPS_to_TRE,2027,Results_p1,MW,600,600.581
GenX,51,SPPS_to_TREW,2027,Results_p1,MW,220,720.755
GenX,52,SRCA_to_SRCE,2027,Results_p1,MW,216,216.037
GenX,53,SRCA_to_SRSE,2027,Results_p1,MW,1400,1400.27
GenX,54,SRCE_to_SRSE,2027,Results_p1,MW,3196,3196.16
GenX,55,TRE_to_TREW,2027,Results_p1,MW,16529,16529.1
GenX,56,NWPP_to_SPPN,2027,Results_p1,MW,0,1.09105
GenX,57,SRSG_to_TRE,2027,Results_p1,MW,0,1.32744
GenX,1,BASN_to_CANO,2030,Results_p2,MW,100.055,100.084
GenX,2,BASN_to_CASO,2030,Results_p2,MW,5920.54,5920.77
GenX,3,BASN_to_NWPP,2030,Results_p2,MW,3350.23,3350.28
GenX,4,BASN_to_RMRG,2030,Results_p2,MW,3750.03,3750.06
GenX,5,BASN_to_SRSG,2030,Results_p2,MW,5385.15,5385.27
GenX,6,CANO_to_CASO,2030,Results_p2,MW,3675.25,3675.84
GenX,7,CANO_to_NWPP,2030,Results_p2,MW,3675.03,3675.08
GenX,8,CASO_to_NWPP,2030,Results_p2,MW,2858.26,2858.29
GenX,9,CASO_to_SRSG,2030,Results_p2,MW,4354.08,4354.17
GenX,10,FRCC_to_SRSE,2030,Results_p2,MW,3600.13,3600.15
GenX,11,ISNE_to_NYCW,2030,Results_p2,MW,760.029,760.038
