Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2758029915122318e11,3.1906685597600527e9,2.963738075067923e9,3.2806911034260597e9,7.8142069202117195e9,4.442786070761184e9,5.523881013789576e9,2.7879849316677585e9,6.065623883384951e9,6.06281182452318e9,3.849957884381562e9,3.385992244757745e9,3.6135965160415463e9,4.256498784657037e9,2.709527384179457e9,9.361912867072405e9,1.0380777434782959e10,2.4141808000109468e9,2.508871120119163e9,1.9208198884358926e9,3.213245382317246e9,7.843726807459573e9,6.470811994911411e9,7.839111030689822e9,4.083306099823608e9,9.718433855457426e9,1.87711487236739e9
cFix,7.64664513743e10,1.9860238616000001e9,1.661554937e9,1.9539213199e9,3.4048812519e9,3.8474955855e9,3.0288546050000005e9,1.6369385874999998e9,3.042102554e9,3.088385524e9,3.0503934856e9,2.6962432360000005e9,3.5123744003e9,2.507076794e9,2.5294661781e9,5.304919033900001e9,5.214848492999999e9,1.4952908940000002e9,1.3004288222e9,1.0780434340000002e9,1.8308125129999998e9,4.3550451882e9,4.062294287e9,4.10874525e9,2.0326583726000001e9,6.332383918e9,1.4052688479999998e9
cVar,-1.0519280603512329e9,-2.3588341872043893e8,-1.1758861099264479e8,-2.2575666130048087e8,4.539312069585995e7,-4.461101346507705e8,-6.6993456429753646e7,-6.296966642850428e7,1.4435397074671128e8,2.4573233101684982e8,-5.348322920686116e7,6.90788859371915e7,-4.987446176244717e8,3.577811092376683e8,-3.271039556535633e8,2.0852426219157258e8,-2.8567918811909422e7,-8.438153625984266e7,1.1579902482071981e8,9.547826316578384e7,5.2489933348202325e7,4.1425300006248724e8,-7.582906021949029e7,1.5785844816075695e8,1.637985329661625e8,-9.601925210084307e8,6.113584460598693e7
cFuel,5.176886279737899e10,1.437467212339694e9,1.4164602395950797e9,1.5419039857567785e9,4.350045703166697e9,1.0050494224133072e9,2.5574782379396343e9,1.2083028807136402e9,2.8745590157201576e9,2.7023626830139723e9,8.506456888241138e8,6.113856861387305e8,5.895626789405026e8,1.385365460837111e9,5.013682272164932e8,3.832120964800055e9,5.181251771679482e9,1.0007536476062309e9,1.0842454706780348e9,7.443644357100973e8,1.302581417532458e9,3.061401157176334e9,2.4690505921890755e9,3.5549330887456894e9,1.8795886761639824e9,4.2258427768145204e9,4.007716756575492e8
cNSE,415179.15188294736,15755.812263432215,15629.391007511304,16028.875875196802,16182.172907015887,15329.01611828225,16096.056415767938,16101.403512373005,16228.920413160826,16517.37354994064,15880.703714929028,15923.611906542224,15424.224391766758,16123.232813970504,15322.840007089306,15432.950617606471,15996.763153385878,15812.006613156429,16109.389416911035,16023.296708125634,15892.854334975178,16104.420720334474,16128.981653697874,16177.874345874345,16115.058800057486,16492.711278892195,16349.209342953933
cStart,3.9647605958750266e8,3.0451487285338803e6,3.2958800744802966e6,1.060643019388661e7,1.3870662276255414e7,3.6335868482529506e7,4.525531223278148e6,5.697028479110209e6,4.592113997666747e6,2.631476911880917e7,2.3860584605943435e6,9.268513069915464e6,1.038863020112342e7,6.259297349444239e6,5.781611676520084e6,1.6333173230157219e7,1.3229092152232133e7,2.501982657945606e6,8.381693030991818e6,2.917732263303194e6,2.734562558225052e7,1.301135760003136e7,1.5280046960173462e7,1.755806590903108e7,7.244403034662239e6,1.2038318894005814e8,9.92215489451142e6
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,21801.19064746194,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
