Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.6337035468518405e11,4.910075438423792e9,4.362665636747134e9,4.2903084645015526e9,1.0080617848067375e10,9.52655209392675e9,6.831951053860868e9,3.5788094916398416e9,6.182245834686203e9,8.051243556180707e9,5.845252826201783e9,3.2460656071503525e9,4.511839010623131e9,4.356956455069852e9,4.436277718206689e9,1.2429044357850367e10,1.1293721141268942e10,3.1753975562402964e9,3.1624166330575542e9,2.164890646435914e9,4.77535049395415e9,1.050814713027915e10,7.633178360257018e9,1.023922404798491e10,4.886385474227009e9,1.087178067228004e10,2.0199215200002627e9
cFix,1.3579065545405998e11,5.13500177699e9,3.1047433178e9,3.42052804441e9,5.3732531407e9,7.927613475469999e9,6.06574779081e9,2.78085289536e9,3.49756165513e9,7.39880148084e9,6.011236813629999e9,2.64599414317e9,5.11120799079e9,2.96129106065e9,4.514803531679999e9,8.277312955970001e9,8.16999293153e9,4.1077547613900003e9,3.20093921131e9,2.13603794104e9,5.83451862739e9,8.039429834739998e9,6.84229658078e9,6.249857168959999e9,3.8500720975499997e9,1.0330038110519999e10,2.8037681154500003e9
cVar,-2.5110785201535393e10,-1.485251569476227e9,-6.89754100640195e8,-7.303930339643071e8,-7.187637724510535e8,-4.062019329408335e8,-1.535655278396963e9,-5.1395824084890866e8,-2.0275961447609878e8,-1.584390914165869e9,-1.2893227812034652e9,6.2140278405820966e7,-1.1510225916714141e9,1.0167684102927753e8,-7.794619927746547e8,-2.792871670531359e7,-1.5397417798763864e9,-1.5506202951406882e9,-8.45162704961034e8,-4.879816288595095e8,-2.0296831754424734e9,-5.504322331631052e8,-1.4431435529043531e9,-7.848258816291082e8,-7.423572597293509e8,-3.287030312157715e9,-8.987589573933313e8
cFuel,4.927507986150131e10,1.2241156589996526e9,1.8510261083943508e9,1.523084309564634e9,5.105609741800222e9,1.4106798773726444e9,2.2123539680670133e9,1.2663814912633383e9,2.8111363344768143e9,2.0729353318025873e9,1.0955310264746404e9,3.653851863875467e8,5.349751977174002e8,1.2484294131502225e9,6.480523871037529e8,4.0818383041787214e9,4.526114081592155e9,5.723212721371207e8,7.54822251710129e8,4.841634056761695e8,8.649746635314296e8,2.84779319450777e9,2.1079888547577884e9,4.540305650802402e9,1.6641789758749807e9,3.358826217463337e9,1.0205695670477231e8
cNSE,7.556794850179617e8,11865.40785106043,11850.01128717798,11996.578710276839,2.2707943851514317e7,5.68864001084071e8,11910.990225157884,11938.415416211585,11918.359849219678,11978.657085646228,12220.526050838971,1.5752313372600138e8,12047.387841255972,11914.770232163652,11981.940977419285,6.321995737785922e6,12009.235473136412,11813.449108338453,11788.08530538032,11758.909212612301,11844.066044178082,11939.187089775221,11961.486586583096,12081.392009156974,11896.126827678225,12016.500270828355,11679.135147371733
cStart,2.6596894700693636e9,3.6197706502515376e7,9.663846118169123e7,7.707714791251482e7,2.9781079416669226e8,2.5596672940865614e7,8.949266239059351e7,4.552140744999498e7,7.629554119563815e7,1.6388567904690233e8,2.779554677455848e7,1.5022865460984174e7,1.6666366399303375e7,4.55472254701187e7,5.287181025661408e7,9.149981866917261e7,1.3734389878770062e8,4.593000440475443e7,5.18060869131541e7,3.2659169670041777e7,1.0552853440914883e8,1.7134439500739783e8,1.2602451613699591e8,2.3387502845960832e8,1.1447976440455158e8,4.699346399541506e8,1.2843726103674248e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,35616.11467014697,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
