model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,Results_p4,all,MWh,7110425.245150833
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,7256409.852194277
GenX,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,215143.6304376544
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,70077.3362190704
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,8043.161295075206
GenX,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,Results_p4,all,MWh,214025.60467179856
GenX,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,906.6793704420364
GenX,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,693.2378629396234
GenX,PJMD,PJMD_nuclear_1,Nuclear,2040,Results_p4,all,MWh,29239794.12917794
GenX,PJMD,PJMD_onshore_wind_turbine_1,Wind,2040,Results_p4,all,MWh,335391.10191839497
GenX,PJMD,PJMD_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,119.59979625696091
GenX,PJMD,PJMD_small_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,33196.80000000102
GenX,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,10255585.349801064
GenX,PJME,PJME_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,PJME,PJME_biomass_1,Other,2040,Results_p4,all,MWh,585312.0
GenX,PJME,PJME_biomass_2,Other,2040,Results_p4,all,MWh,141523.20000000228
GenX,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,1734413.7945795152
GenX,PJME,PJME_conventional_steam_coal_1,Coal,2040,Results_p4,all,MWh,14913.073557860096
GenX,PJME,PJME_conventional_steam_coal_2,Coal,2040,Results_p4,all,MWh,3530.490843107453
GenX,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,Results_p4,all,MWh,4493709.39032197
GenX,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,362271.4531897121
GenX,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,37745886.19620227
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,1714.2736078279568
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,213543.22367680096
GenX,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,Results_p4,all,MWh,64513.12848858907
GenX,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,54273.47653197669
GenX,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,964.178364569712
GenX,PJME,PJME_nuclear_1,Nuclear,2040,Results_p4,all,MWh,104015895.13741876
GenX,PJME,PJME_onshore_wind_turbine_1,Wind,2040,Results_p4,all,MWh,1215601.75299155
GenX,PJME,PJME_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,1968.2869758872937
GenX,PJME,PJME_small_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,598416.0
GenX,PJME,PJME_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,4012079.309830612
GenX,PJMW,PJMW_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,PJMW,PJMW_biomass_1,Other,2040,Results_p4,all,MWh,172972.80000000275
GenX,PJMW,PJMW_biomass_2,Other,2040,Results_p4,all,MWh,46300.79999999893
GenX,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,1657855.7870649549
GenX,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,Results_p4,all,MWh,9469.87416408329
GenX,PJMW,PJMW_conventional_steam_coal_2,Coal,2040,Results_p4,all,MWh,0.0
GenX,PJMW,PJMW_conventional_steam_coal_3,Coal,2040,Results_p4,all,MWh,152.26449526074808
GenX,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,Results_p4,all,MWh,550469.6969983431
GenX,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,14198854.531045554
GenX,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,164882.8342046338
GenX,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,10111.052287863296
GenX,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,350141.3677467479
GenX,PJMW,PJMW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,Results_p4,all,MWh,0.0
GenX,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,9051.177875256775
GenX,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,4795.157745431027
GenX,PJMW,PJMW_nuclear_1,Nuclear,2040,Results_p4,all,MWh,49883817.877131335
GenX,PJMW,PJMW_onshore_wind_turbine_1,Wind,2040,Results_p4,all,MWh,5664630.021926861
GenX,PJMW,PJMW_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,107.44777124361804
GenX,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,1373299.200000056
GenX,PJMW,PJMW_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,8477552.6275936
GenX,RMRG,RMRG_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,RMRG,RMRG_biomass_1,Other,2040,Results_p4,all,MWh,53289.60000000203
GenX,RMRG,RMRG_biomass_2,Other,2040,Results_p4,all,MWh,17472.0
GenX,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,1444070.760966954
GenX,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,Results_p4,all,MWh,11852.56991716124
GenX,RMRG,RMRG_conventional_steam_coal_2,Coal,2040,Results_p4,all,MWh,4012.7678874926073
GenX,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,Results_p4,all,MWh,1647476.709261625
GenX,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,219269.35011033036
GenX,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,900887.368210218
GenX,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,79514.57739024951
GenX,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,6311.22829519034
GenX,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,22184.67363855728
GenX,RMRG,RMRG_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,0.0
GenX,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,Results_p4,all,MWh,24773929.757967018
GenX,RMRG,RMRG_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,85.23850534863516
GenX,RMRG,RMRG_small_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,860496.0
GenX,RMRG,RMRG_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,4557813.952784053
GenX,SPPC,SPPC_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,SPPC,SPPC_biomass_1,Other,2040,Results_p4,all,MWh,34944.0
GenX,SPPC,SPPC_biomass_2,Other,2040,Results_p4,all,MWh,68140.79999999724
GenX,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,55020.86269115016
GenX,SPPC,SPPC_conventional_steam_coal_1,Coal,2040,Results_p4,all,MWh,1475.7364321493972
GenX,SPPC,SPPC_conventional_steam_coal_2,Coal,2040,Results_p4,all,MWh,11486.171548541712
GenX,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,1024902.1791828184
GenX,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,43716.23644301533
GenX,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,43705.18755076533
GenX,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,0.0
GenX,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,Results_p4,all,MWh,6762.800259276238
GenX,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,5098.611230284858
GenX,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,1107.881259513161
GenX,SPPC,SPPC_nuclear_1,Nuclear,2040,Results_p4,all,MWh,7121340.922446428
GenX,SPPC,SPPC_onshore_wind_turbine_1,Wind,2040,Results_p4,all,MWh,21811667.548741914
GenX,SPPC,SPPC_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,88.43196987388708
GenX,SPPC,SPPC_small_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,0.0
GenX,SPPC,SPPC_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,148968.30019037132
GenX,SPPN,SPPN_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,SPPN,SPPN_biomass_1,Other,2040,Results_p4,all,MWh,64646.39999999777
GenX,SPPN,SPPN_biomass_2,Other,2040,Results_p4,all,MWh,117936.0
GenX,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,8752505.777077181
GenX,SPPN,SPPN_conventional_steam_coal_1,Coal,2040,Results_p4,all,MWh,8839.24507754421
GenX,SPPN,SPPN_conventional_steam_coal_2,Coal,2040,Results_p4,all,MWh,114.23908621075076
GenX,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,148608.66143680978
GenX,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,68912.21109232826
GenX,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,158731.88779955063
GenX,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,117.4075079393866
GenX,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,69968.49717990427
GenX,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,1493.6291704251762
GenX,SPPN,SPPN_nuclear_1,Nuclear,2040,Results_p4,all,MWh,4162510.438368523
GenX,SPPN,SPPN_onshore_wind_turbine_1,Wind,2040,Results_p4,all,MWh,17926317.086889632
GenX,SPPN,SPPN_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,90.63599291777436
GenX,SPPN,SPPN_small_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,380889.59999996127
GenX,SPPN,SPPN_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,191271.60179376203
GenX,SPPS,SPPS_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,SPPS,SPPS_biomass_1,Other,2040,Results_p4,all,MWh,9609.599999999604
GenX,SPPS,SPPS_biomass_2,Other,2040,Results_p4,all,MWh,103084.79999999604
GenX,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,2452376.465645181
GenX,SPPS,SPPS_conventional_steam_coal_1,Coal,2040,Results_p4,all,MWh,210.1494124754084
GenX,SPPS,SPPS_conventional_steam_coal_2,Coal,2040,Results_p4,all,MWh,182.22395744793
GenX,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,Results_p4,all,MWh,1289757.11722117
GenX,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,235564.81915619157
GenX,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,6061433.024027875
GenX,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,9734.981493692683
GenX,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,138511.18816800817
GenX,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,Results_p4,all,MWh,931.1011724935514
GenX,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,37822.43825480463
GenX,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,0.0
GenX,SPPS,SPPS_onshore_wind_turbine_1,Wind,2040,Results_p4,all,MWh,47270088.64807338
GenX,SPPS,SPPS_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,64.87839780215756
GenX,SPPS,SPPS_small_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,343324.800000014
GenX,SPPS,SPPS_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,561523.9077605583
GenX,SRCA,SRCA_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,SRCA,SRCA_biomass_1,Other,2040,Results_p4,all,MWh,262953.5999999912
GenX,SRCA,SRCA_biomass_2,Other,2040,Results_p4,all,MWh,327600.0
GenX,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,1708072.2483632662
GenX,SRCA,SRCA_conventional_steam_coal_1,Coal,2040,Results_p4,all,MWh,207.45600781262115
GenX,SRCA,SRCA_conventional_steam_coal_2,Coal,2040,Results_p4,all,MWh,0.0
GenX,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2040,Results_p4,all,MWh,6491500.826502536
GenX,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,7165382.08641025
GenX,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,16558.933684020714
GenX,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,209.6249886607345
GenX,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,246871.6852751884
GenX,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,56863.663119804085
GenX,SRCA,SRCA_nuclear_1,Nuclear,2040,Results_p4,all,MWh,98243147.21888866
GenX,SRCA,SRCA_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,78.71979673128733
GenX,SRCA,SRCA_small_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,260332.8000000104
GenX,SRCA,SRCA_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,16256699.609069472
GenX,SRCE,SRCE_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,SRCE,SRCE_biomass_1,Other,2040,Results_p4,all,MWh,65520.0
GenX,SRCE,SRCE_biomass_2,Other,2040,Results_p4,all,MWh,4368.0
GenX,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,12000563.13814896
GenX,SRCE,SRCE_conventional_steam_coal_1,Coal,2040,Results_p4,all,MWh,233.67707068237803
GenX,SRCE,SRCE_conventional_steam_coal_2,Coal,2040,Results_p4,all,MWh,189.62849113354133
GenX,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,Results_p4,all,MWh,4247674.077676895
GenX,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,1355063.9785600656
GenX,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,7587062.386721698
GenX,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,81611.27803771562
GenX,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,8201.285353083505
GenX,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,Results_p4,all,MWh,138.2210834794122
GenX,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,573.3814813486665
GenX,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,5873.265183560493
GenX,SRCE,SRCE_nuclear_1,Nuclear,2040,Results_p4,all,MWh,60305826.28595066
GenX,SRCE,SRCE_onshore_wind_turbine_1,Wind,2040,Results_p4,all,MWh,0.0
GenX,SRCE,SRCE_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,75.72947739883523
GenX,SRCE,SRCE_small_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,355555.19999998563
GenX,SRCE,SRCE_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,3929683.887344135
GenX,SRSE,SRSE_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,SRSE,SRSE_biomass_1,Other,2040,Results_p4,all,MWh,896313.6000000334
GenX,SRSE,SRSE_biomass_2,Other,2040,Results_p4,all,MWh,579196.8000000066
GenX,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,4719711.149754249
GenX,SRSE,SRSE_conventional_steam_coal_1,Coal,2040,Results_p4,all,MWh,233.73996628559533
GenX,SRSE,SRSE_conventional_steam_coal_2,Coal,2040,Results_p4,all,MWh,189.84255322394375
GenX,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,Results_p4,all,MWh,4275222.757355773
GenX,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,14686759.12376638
GenX,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,94182.22075407673
GenX,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,4187.125315861645
GenX,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,9871.321757010672
GenX,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,2226.672094720306
GenX,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,0.0
GenX,SRSE,SRSE_nuclear_1,Nuclear,2040,Results_p4,all,MWh,63200805.60221388
GenX,SRSE,SRSE_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,81.5315867714469
GenX,SRSE,SRSE_small_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,27955.19999999896
GenX,SRSE,SRSE_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,13890075.81697015
GenX,SRSG,SRSG_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,SRSG,SRSG_biomass_1,Other,2040,Results_p4,all,MWh,28828.800000001054
GenX,SRSG,SRSG_biomass_2,Other,2040,Results_p4,all,MWh,223641.59999999168
GenX,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,5772542.834538733
GenX,SRSG,SRSG_conventional_steam_coal_1,Coal,2040,Results_p4,all,MWh,1046.0269440781638
GenX,SRSG,SRSG_conventional_steam_coal_2,Coal,2040,Results_p4,all,MWh,4693.630087425544
GenX,SRSG,SRSG_geothermal_1,Geothermal,2040,Results_p4,all,MWh,426734.9086798572
GenX,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2040,Results_p4,all,MWh,621436.942598556
GenX,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,8484524.294043431
GenX,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,415398.3260668489
GenX,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,116295.4834657322
GenX,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,11302.842099390577
GenX,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,16801.678477216898
GenX,SRSG,SRSG_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,0.0
GenX,SRSG,SRSG_nuclear_1,Nuclear,2040,Results_p4,all,MWh,23461309.235643346
GenX,SRSG,SRSG_onshore_wind_turbine_1,Wind,2040,Results_p4,all,MWh,10248315.668519055
GenX,SRSG,SRSG_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,0.0
GenX,SRSG,SRSG_small_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,446409.60000001575
GenX,SRSG,SRSG_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,18850470.759070806
GenX,TRE,TRE_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,TRE,TRE_biomass_1,Other,2040,Results_p4,all,MWh,193065.5999999924
GenX,TRE,TRE_biomass_2,Other,2040,Results_p4,all,MWh,40185.60000000165
GenX,TRE,TRE_conventional_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,320311.98460138193
GenX,TRE,TRE_conventional_steam_coal_1,Coal,2040,Results_p4,all,MWh,2222.2339978918567
GenX,TRE,TRE_conventional_steam_coal_2,Coal,2040,Results_p4,all,MWh,190.5515732137095
GenX,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,16273241.764239237
GenX,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,69335.48628772375
GenX,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,298159.14292708575
GenX,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,68972.26195231995
GenX,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,112587.95254430037
GenX,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,147.39431115018863
GenX,TRE,TRE_nuclear_1,Nuclear,2040,Results_p4,all,MWh,28441632.236363743
GenX,TRE,TRE_onshore_wind_turbine_1,Wind,2040,Results_p4,all,MWh,24624813.513490003
GenX,TRE,TRE_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,108.5641890670993
GenX,TRE,TRE_small_hydroelectric_1,Hydro,2040,Results_p4,all,MWh,31449.600000001232
GenX,TRE,TRE_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,26370951.14515883
GenX,TREW,TREW_batteries_1,Battery,2040,Results_p4,all,MWh,0.0
GenX,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,Results_p4,all,MWh,3567729.799119917
GenX,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,Results_p4,all,MWh,28388.12671307637
GenX,TREW,TREW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,Results_p4,all,MWh,0.0
GenX,TREW,TREW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,Results_p4,all,MWh,4617.0177114613
GenX,TREW,TREW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,Results_p4,all,MWh,1632.0898813853876
GenX,TREW,TREW_natural_gas_steam_turbine_1,Natural Gas,2040,Results_p4,all,MWh,0.0
GenX,TREW,TREW_onshore_wind_turbine_1,Wind,2040,Results_p4,all,MWh,45328543.063428655
GenX,TREW,TREW_petroleum_liquids_1,Other,2040,Results_p4,all,MWh,106.31488161917268
GenX,TREW,TREW_solar_photovoltaic_1,Solar,2040,Results_p4,all,MWh,21148310.543828357
GenX,BASN,BASN_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,3562705.2502367417
GenX,CANO,CANO_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,14629114.082753653
GenX,CASO,CASO_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,22922508.002193864
GenX,FRCC,FRCC_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,12897916.69239785
GenX,ISNE,ISNE_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,9161115.396970175
GenX,MISC,MISC_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,5380381.022007096
GenX,MISE,MISE_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,4598704.317922149
GenX,MISS,MISS_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,8301794.469980865
GenX,MISW,MISW_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,6651844.282983252
GenX,NWPP,NWPP_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,5418264.176366902
GenX,NYCW,NYCW_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,2740370.967389351
GenX,NYUP,NYUP_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,2238902.58353947
GenX,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,3274664.50396271
GenX,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,5295659.797861355
GenX,PJME,PJME_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,15917643.496957144
GenX,PJMW,PJMW_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,10221180.20359314
GenX,RMRG,RMRG_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,3149536.8857136946
GenX,SPPC,SPPC_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,1677716.2966484514
GenX,SPPN,SPPN_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,722149.9085297987
GenX,SPPS,SPPS_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,4854898.724003852
GenX,SRCA,SRCA_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,10857152.381141003
GenX,SRCE,SRCE_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,4382756.828819694
GenX,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,3927165.2551363376
GenX,SRSG,SRSG_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,6490891.795034943
GenX,TRE,TRE_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,16320232.616799835
GenX,TREW,TREW_distributed_generation_1,Distributed Solar,2040,Results_p4,all,MWh,578483.1636877721
GenX,BASN,BASN_naturalgas_hframe_cc_moderate_0,,2040,Results_p4,all,MWh,4360.497010633567
GenX,BASN,BASN_naturalgas_fframe_ct_moderate_0,,2040,Results_p4,all,MWh,584.9252045394032
GenX,BASN,BASN_battery_moderate_0,Battery,2040,Results_p4,all,MWh,190574.2005022448
GenX,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,2040,Results_p4,all,MWh,2748.2547943450118
GenX,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydrogen,2040,Results_p4,all,MWh,473.55756490654494
GenX,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydrogen,2040,Results_p4,all,MWh,2817.130246738047
GenX,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,Results_p4,all,MWh,28228315.31785076
GenX,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,Results_p4,all,MWh,29125625.52167835
GenX,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,Results_p4,all,MWh,28215745.642974623
GenX,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,Results_p4,all,MWh,23172249.256101545
