model,line_name,planning_year,case,unit,value
USENSYS,PJMD_to_SRCA,2040,26z-debug-highCCScost,MW,1297
USENSYS,PJME_to_PJMW,2040,26z-debug-highCCScost,MW,18265
USENSYS,PJMW_to_SRCA,2040,26z-debug-highCCScost,MW,6
USENSYS,PJMW_to_SRCE,2040,26z-debug-highCCScost,MW,6821
USENSYS,RMRG_to_SPPC,2040,26z-debug-highCCScost,MW,7
USENSYS,RMRG_to_SPPN,2040,26z-debug-highCCScost,MW,3025
USENSYS,RMRG_to_SRSG,2040,26z-debug-highCCScost,MW,1437
USENSYS,SPPC_to_SPPN,2040,26z-debug-highCCScost,MW,1721
USENSYS,SPPC_to_SPPS,2040,26z-debug-highCCScost,MW,114
USENSYS,SPPN_to_SPPS,2040,26z-debug-highCCScost,MW,526
USENSYS,SPPS_to_SRSG,2040,26z-debug-highCCScost,MW,6384
USENSYS,SPPS_to_TRE,2040,26z-debug-highCCScost,MW,1570
USENSYS,SPPS_to_TRE_WEST,2040,26z-debug-highCCScost,MW,3310
USENSYS,SRCA_to_SRCE,2040,26z-debug-highCCScost,MW,5223
USENSYS,SRCA_to_SRSE,2040,26z-debug-highCCScost,MW,11
USENSYS,SRCE_to_SRSE,2040,26z-debug-highCCScost,MW,607
USENSYS,SRSG_to_TRE,2040,26z-debug-highCCScost,MW,195
USENSYS,TRE_to_TRE_WEST,2040,26z-debug-highCCScost,MW,1
USENSYS,BASN_to_CANO,2050,26z-debug-highCCScost,MW,19
USENSYS,CANO_to_NWPP,2050,26z-debug-highCCScost,MW,1638
USENSYS,CASO_to_NWPP,2050,26z-debug-highCCScost,MW,250
USENSYS,CASO_to_SRSG,2050,26z-debug-highCCScost,MW,10237
USENSYS,FRCC_to_SRSE,2050,26z-debug-highCCScost,MW,3556
USENSYS,ISNE_to_NYCW,2050,26z-debug-highCCScost,MW,97
USENSYS,ISNE_to_NYUP,2050,26z-debug-highCCScost,MW,6870
USENSYS,MISC_to_MISE,2050,26z-debug-highCCScost,MW,3823
USENSYS,MISC_to_MISS,2050,26z-debug-highCCScost,MW,2
USENSYS,MISC_to_MISW,2050,26z-debug-highCCScost,MW,1
USENSYS,MISC_to_PJMW,2050,26z-debug-highCCScost,MW,13319
USENSYS,MISC_to_SPPC,2050,26z-debug-highCCScost,MW,8202
USENSYS,MISC_to_SPPN,2050,26z-debug-highCCScost,MW,9998
USENSYS,MISC_to_SPPS,2050,26z-debug-highCCScost,MW,10548
USENSYS,MISE_to_MISW,2050,26z-debug-highCCScost,MW,3598
USENSYS,MISS_to_SPPC,2050,26z-debug-highCCScost,MW,9731
USENSYS,MISS_to_SPPS,2050,26z-debug-highCCScost,MW,15272
USENSYS,MISS_to_SRSE,2050,26z-debug-highCCScost,MW,9108
USENSYS,MISW_to_NWPP,2050,26z-debug-highCCScost,MW,10
USENSYS,MISW_to_PJMC,2050,26z-debug-highCCScost,MW,8322
USENSYS,MISW_to_SPPC,2050,26z-debug-highCCScost,MW,2685
USENSYS,MISW_to_SPPN,2050,26z-debug-highCCScost,MW,2
USENSYS,NWPP_to_RMRG,2050,26z-debug-highCCScost,MW,2819
USENSYS,NWPP_to_SPPN,2050,26z-debug-highCCScost,MW,290
USENSYS,NYCW_to_NYUP,2050,26z-debug-highCCScost,MW,2097
USENSYS,NYCW_to_PJME,2050,26z-debug-highCCScost,MW,9338
USENSYS,NYUP_to_PJME,2050,26z-debug-highCCScost,MW,5433
USENSYS,PJMC_to_PJMW,2050,26z-debug-highCCScost,MW,9020
USENSYS,PJMD_to_PJME,2050,26z-debug-highCCScost,MW,4392
USENSYS,PJMD_to_SRCA,2050,26z-debug-highCCScost,MW,426
USENSYS,PJME_to_PJMW,2050,26z-debug-highCCScost,MW,12705
USENSYS,PJMW_to_SRCA,2050,26z-debug-highCCScost,MW,1
USENSYS,PJMW_to_SRCE,2050,26z-debug-highCCScost,MW,8695
USENSYS,RMRG_to_SPPC,2050,26z-debug-highCCScost,MW,9787
USENSYS,RMRG_to_SPPN,2050,26z-debug-highCCScost,MW,7527
USENSYS,RMRG_to_SRSG,2050,26z-debug-highCCScost,MW,6314
USENSYS,SPPC_to_SPPN,2050,26z-debug-highCCScost,MW,2500
USENSYS,SPPC_to_SPPS,2050,26z-debug-highCCScost,MW,2131
USENSYS,SPPN_to_SPPS,2050,26z-debug-highCCScost,MW,6645
USENSYS,SPPS_to_SRSG,2050,26z-debug-highCCScost,MW,7302
USENSYS,SPPS_to_TRE,2050,26z-debug-highCCScost,MW,9400
USENSYS,SPPS_to_TRE_WEST,2050,26z-debug-highCCScost,MW,8639
USENSYS,SRCA_to_SRCE,2050,26z-debug-highCCScost,MW,3948
USENSYS,SRCE_to_SRSE,2050,26z-debug-highCCScost,MW,1878
USENSYS,SRSG_to_TRE,2050,26z-debug-highCCScost,MW,4706
