model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,Wind,2050,26z-debug-highCCScost,MWh,1678584
USENSYS,PJMW,PJMW_petroleum_liquids_1,Other,2050,26z-debug-highCCScost,MWh,140
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2030,26z-debug-highCCScost,MWh,1734480
USENSYS,PJMW,PJMW_small_hydroelectric_1,Hydro,2050,26z-debug-highCCScost,MWh,1340280
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,26z-debug-highCCScost,MWh,7091878
USENSYS,PJMW,PJMW_solar_photovoltaic_1,Solar,2050,26z-debug-highCCScost,MWh,6473899
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2030,26z-debug-highCCScost,MWh,57699914
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2040,26z-debug-highCCScost,MWh,124984424
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,2050,26z-debug-highCCScost,MWh,138892318
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_3,Solar,2040,26z-debug-highCCScost,MWh,-2
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_5,Solar,2030,26z-debug-highCCScost,MWh,22669493
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_5,Solar,2040,26z-debug-highCCScost,MWh,22668625
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_5,Solar,2050,26z-debug-highCCScost,MWh,22668499
USENSYS,RMRG,RMRG_batteries_1,Battery,2030,26z-debug-highCCScost,MWh,1527247
USENSYS,RMRG,RMRG_batteries_1,Battery,2040,26z-debug-highCCScost,MWh,1576555
USENSYS,RMRG,RMRG_batteries_1,Battery,2050,26z-debug-highCCScost,MWh,1553567
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2030,26z-debug-highCCScost,MWh,570493
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2040,26z-debug-highCCScost,MWh,25296116
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2050,26z-debug-highCCScost,MWh,21591198
USENSYS,RMRG,RMRG_biomass_1,Biomass,2030,26z-debug-highCCScost,MWh,27139
USENSYS,RMRG,RMRG_biomass_1,Biomass,2050,26z-debug-highCCScost,MWh,15997
USENSYS,RMRG,RMRG_biomass_2,Biomass,2030,26z-debug-highCCScost,MWh,19300
USENSYS,RMRG,RMRG_biomass_2,Biomass,2050,26z-debug-highCCScost,MWh,2947
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,26z-debug-highCCScost,MWh,6193320
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2050,26z-debug-highCCScost,MWh,5080800
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,26z-debug-highCCScost,MWh,13
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2050,26z-debug-highCCScost,MWh,17561
USENSYS,RMRG,RMRG_conventional_steam_coal_2,Coal,2050,26z-debug-highCCScost,MWh,23713
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2030,26z-debug-highCCScost,MWh,2813290
USENSYS,RMRG,RMRG_distributed_generation_1,Distributed Solar,2050,26z-debug-highCCScost,MWh,4591626
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,26z-debug-highCCScost,MWh,30954334
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,26z-debug-highCCScost,MWh,28203417
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2050,26z-debug-highCCScost,MWh,19670021
USENSYS,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,26z-debug-highCCScost,MWh,1768
USENSYS,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,26z-debug-highCCScost,MWh,71786
USENSYS,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,26z-debug-highCCScost,MWh,24645
USENSYS,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydrogen,2040,26z-debug-highCCScost,MWh,21933
USENSYS,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,26z-debug-highCCScost,MWh,11144
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_0,Wind,2040,26z-debug-highCCScost,MWh,-1104
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2030,26z-debug-highCCScost,MWh,132726508
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2040,26z-debug-highCCScost,MWh,132726872
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,2050,26z-debug-highCCScost,MWh,132724338
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,2030,26z-debug-highCCScost,MWh,-16
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_2,Wind,2040,26z-debug-highCCScost,MWh,-847
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_3,Wind,2040,26z-debug-highCCScost,MWh,-103
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,2040,26z-debug-highCCScost,MWh,111772155
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,2050,26z-debug-highCCScost,MWh,134614806
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_5,Wind,2040,26z-debug-highCCScost,MWh,-31
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-debug-highCCScost,MWh,149911
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-debug-highCCScost,MWh,356367
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-debug-highCCScost,MWh,850108
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-debug-highCCScost,MWh,799449
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-debug-highCCScost,MWh,142
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-highCCScost,MWh,165393
USENSYS,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-highCCScost,MWh,3077
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-debug-highCCScost,MWh,31420
USENSYS,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-debug-highCCScost,MWh,70324
USENSYS,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-debug-highCCScost,MWh,11403
USENSYS,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-debug-highCCScost,MWh,469215
USENSYS,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-debug-highCCScost,MWh,32592
USENSYS,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-debug-highCCScost,MWh,11237
USENSYS,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2040,26z-debug-highCCScost,MWh,175118
USENSYS,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,2050,26z-debug-highCCScost,MWh,57534
USENSYS,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,26z-debug-highCCScost,MWh,883
USENSYS,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,26z-debug-highCCScost,MWh,1047055
USENSYS,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,26z-debug-highCCScost,MWh,12136
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2030,26z-debug-highCCScost,MWh,30916245
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,Wind,2050,26z-debug-highCCScost,MWh,11570322
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2030,26z-debug-highCCScost,MWh,884760
USENSYS,RMRG,RMRG_small_hydroelectric_1,Hydro,2050,26z-debug-highCCScost,MWh,744600
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2030,26z-debug-highCCScost,MWh,5039701
USENSYS,RMRG,RMRG_solar_photovoltaic_1,Solar,2050,26z-debug-highCCScost,MWh,3357681
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_0,Solar,2040,26z-debug-highCCScost,MWh,-5
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2030,26z-debug-highCCScost,MWh,4253539
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2040,26z-debug-highCCScost,MWh,4259021
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,2050,26z-debug-highCCScost,MWh,26897364
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,2030,26z-debug-highCCScost,MWh,217996
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,2040,26z-debug-highCCScost,MWh,12437894
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,2050,26z-debug-highCCScost,MWh,3257
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_5,Solar,2040,26z-debug-highCCScost,MWh,3577
USENSYS,SPPC,SPPC_batteries_1,Battery,2030,26z-debug-highCCScost,MWh,8736
USENSYS,SPPC,SPPC_batteries_1,Battery,2040,26z-debug-highCCScost,MWh,8762
USENSYS,SPPC,SPPC_batteries_1,Battery,2050,26z-debug-highCCScost,MWh,8760
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2030,26z-debug-highCCScost,MWh,743999
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2040,26z-debug-highCCScost,MWh,31801406
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2050,26z-debug-highCCScost,MWh,21510099
USENSYS,SPPC,SPPC_biomass_1,Biomass,2030,26z-debug-highCCScost,MWh,17005
USENSYS,SPPC,SPPC_biomass_1,Biomass,2050,26z-debug-highCCScost,MWh,8760
USENSYS,SPPC,SPPC_biomass_2,Biomass,2030,26z-debug-highCCScost,MWh,43116
USENSYS,SPPC,SPPC_biomass_2,Biomass,2050,26z-debug-highCCScost,MWh,8760
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2030,26z-debug-highCCScost,MWh,455520
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2050,26z-debug-highCCScost,MWh,455520
USENSYS,SPPC,SPPC_conventional_steam_coal_1,Coal,2050,26z-debug-highCCScost,MWh,66463
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,2030,26z-debug-highCCScost,MWh,15
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,2050,26z-debug-highCCScost,MWh,7936
USENSYS,SPPC,SPPC_distributed_generation_1,Distributed Solar,2030,26z-debug-highCCScost,MWh,731575
USENSYS,SPPC,SPPC_distributed_generation_1,Distributed Solar,2050,26z-debug-highCCScost,MWh,3349894
USENSYS,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,26z-debug-highCCScost,MWh,2010
USENSYS,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,26z-debug-highCCScost,MWh,66255
USENSYS,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,26z-debug-highCCScost,MWh,24947
USENSYS,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydrogen,2040,26z-debug-highCCScost,MWh,21658
USENSYS,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,26z-debug-highCCScost,MWh,11111
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,2030,26z-debug-highCCScost,MWh,19909773
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,2040,26z-debug-highCCScost,MWh,82171004
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,2050,26z-debug-highCCScost,MWh,89660902
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2030,26z-debug-highCCScost,MWh,-564
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_1,Wind,2040,26z-debug-highCCScost,MWh,-2341
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,2030,26z-debug-highCCScost,MWh,-292
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_2,Wind,2040,26z-debug-highCCScost,MWh,-1378
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_3,Wind,2030,26z-debug-highCCScost,MWh,-196
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_3,Wind,2040,26z-debug-highCCScost,MWh,-1025
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_4,Wind,2030,26z-debug-highCCScost,MWh,-110
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_4,Wind,2040,26z-debug-highCCScost,MWh,-925
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_5,Wind,2030,26z-debug-highCCScost,MWh,24536405
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_5,Wind,2040,26z-debug-highCCScost,MWh,24534758
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_5,Wind,2050,26z-debug-highCCScost,MWh,24534907
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-debug-highCCScost,MWh,1588948
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-debug-highCCScost,MWh,945165
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-debug-highCCScost,MWh,56076
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-debug-highCCScost,MWh,93069
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-debug-highCCScost,MWh,118
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-highCCScost,MWh,149762
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-highCCScost,MWh,48524
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,26z-debug-highCCScost,MWh,158
USENSYS,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,26z-debug-highCCScost,MWh,14406
USENSYS,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-debug-highCCScost,MWh,367
USENSYS,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-debug-highCCScost,MWh,46730
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,26z-debug-highCCScost,MWh,911
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2050,26z-debug-highCCScost,MWh,4644
USENSYS,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-debug-highCCScost,MWh,16694
USENSYS,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-debug-highCCScost,MWh,1566255
USENSYS,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-debug-highCCScost,MWh,40154
USENSYS,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-debug-highCCScost,MWh,17266
USENSYS,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,26z-debug-highCCScost,MWh,238472
USENSYS,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,26z-debug-highCCScost,MWh,82153
USENSYS,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,26z-debug-highCCScost,MWh,1711
USENSYS,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,26z-debug-highCCScost,MWh,563206
USENSYS,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,26z-debug-highCCScost,MWh,13037
USENSYS,SPPC,SPPC_nuclear_1,Nuclear,2030,26z-debug-highCCScost,MWh,5871180
USENSYS,SPPC,SPPC_nuclear_1,Nuclear,2050,26z-debug-highCCScost,MWh,4725135
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,26z-debug-highCCScost,MWh,20081064
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,Wind,2050,26z-debug-highCCScost,MWh,4229816
USENSYS,SPPC,SPPC_petroleum_liquids_1,Other,2050,26z-debug-highCCScost,MWh,32
USENSYS,SPPC,SPPC_solar_photovoltaic_1,Solar,2030,26z-debug-highCCScost,MWh,164704
USENSYS,SPPC,SPPC_solar_photovoltaic_1,Solar,2050,26z-debug-highCCScost,MWh,46048
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2030,26z-debug-highCCScost,MWh,-2
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2040,26z-debug-highCCScost,MWh,-1589
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_1,Solar,2050,26z-debug-highCCScost,MWh,-1697
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_2,Solar,2040,26z-debug-highCCScost,MWh,-2
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_5,Solar,2030,26z-debug-highCCScost,MWh,11035702
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_5,Solar,2040,26z-debug-highCCScost,MWh,23728843
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_5,Solar,2050,26z-debug-highCCScost,MWh,33180635
USENSYS,SPPN,SPPN_batteries_1,Battery,2030,26z-debug-highCCScost,MWh,59753
USENSYS,SPPN,SPPN_batteries_1,Battery,2040,26z-debug-highCCScost,MWh,61026
USENSYS,SPPN,SPPN_batteries_1,Battery,2050,26z-debug-highCCScost,MWh,60341
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2030,26z-debug-highCCScost,MWh,807723
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2040,26z-debug-highCCScost,MWh,30224188
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2050,26z-debug-highCCScost,MWh,19610945
USENSYS,SPPN,SPPN_biomass_1,Biomass,2030,26z-debug-highCCScost,MWh,33807
USENSYS,SPPN,SPPN_biomass_1,Biomass,2050,26z-debug-highCCScost,MWh,27375
USENSYS,SPPN,SPPN_biomass_2,Biomass,2030,26z-debug-highCCScost,MWh,72806
USENSYS,SPPN,SPPN_biomass_2,Biomass,2050,26z-debug-highCCScost,MWh,34243
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,26z-debug-highCCScost,MWh,21987600
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2050,26z-debug-highCCScost,MWh,20980200
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2030,26z-debug-highCCScost,MWh,21
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2050,26z-debug-highCCScost,MWh,28660
USENSYS,SPPN,SPPN_conventional_steam_coal_2,Coal,2050,26z-debug-highCCScost,MWh,387
USENSYS,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,26z-debug-highCCScost,MWh,546084
USENSYS,SPPN,SPPN_distributed_generation_1,Distributed Solar,2050,26z-debug-highCCScost,MWh,1374629
USENSYS,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,26z-debug-highCCScost,MWh,1954
USENSYS,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,26z-debug-highCCScost,MWh,67769
USENSYS,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,26z-debug-highCCScost,MWh,24544
USENSYS,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydrogen,2040,26z-debug-highCCScost,MWh,21505
USENSYS,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,26z-debug-highCCScost,MWh,11085
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_0,Wind,2040,26z-debug-highCCScost,MWh,97946618
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_0,Wind,2050,26z-debug-highCCScost,MWh,87128147
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2030,26z-debug-highCCScost,MWh,-940
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_1,Wind,2040,26z-debug-highCCScost,MWh,-2837
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,2040,26z-debug-highCCScost,MWh,1523258
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,2050,26z-debug-highCCScost,MWh,1521380
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_3,Wind,2030,26z-debug-highCCScost,MWh,-273
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_3,Wind,2040,26z-debug-highCCScost,MWh,-2063
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_4,Wind,2030,26z-debug-highCCScost,MWh,17607631
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_4,Wind,2040,26z-debug-highCCScost,MWh,17608023
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_4,Wind,2050,26z-debug-highCCScost,MWh,17604987
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-debug-highCCScost,MWh,215728
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-debug-highCCScost,MWh,160757
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-debug-highCCScost,MWh,120701
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-debug-highCCScost,MWh,125777
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-debug-highCCScost,MWh,75412
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-highCCScost,MWh,343403
USENSYS,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-highCCScost,MWh,23576
USENSYS,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-debug-highCCScost,MWh,88953
USENSYS,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-debug-highCCScost,MWh,115184
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2030,26z-debug-highCCScost,MWh,2911
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2050,26z-debug-highCCScost,MWh,5251
USENSYS,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-debug-highCCScost,MWh,16117
USENSYS,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-debug-highCCScost,MWh,2500395
USENSYS,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-debug-highCCScost,MWh,39131
USENSYS,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-debug-highCCScost,MWh,12843
USENSYS,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,CCS,2040,26z-debug-highCCScost,MWh,158187
USENSYS,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,CCS,2050,26z-debug-highCCScost,MWh,62919
USENSYS,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,26z-debug-highCCScost,MWh,1571
USENSYS,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,26z-debug-highCCScost,MWh,438813
USENSYS,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,26z-debug-highCCScost,MWh,13033
USENSYS,SPPN,SPPN_nuclear_1,Nuclear,2030,26z-debug-highCCScost,MWh,3461609
USENSYS,SPPN,SPPN_nuclear_1,Nuclear,2050,26z-debug-highCCScost,MWh,2720233
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,Wind,2030,26z-debug-highCCScost,MWh,21753195
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,Wind,2050,26z-debug-highCCScost,MWh,7363054
USENSYS,SPPN,SPPN_petroleum_liquids_1,Other,2050,26z-debug-highCCScost,MWh,23
USENSYS,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,26z-debug-highCCScost,MWh,543120
USENSYS,SPPN,SPPN_solar_photovoltaic_1,Solar,2030,26z-debug-highCCScost,MWh,214172
USENSYS,SPPN,SPPN_solar_photovoltaic_1,Solar,2050,26z-debug-highCCScost,MWh,160122
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_2,Solar,2040,26z-debug-highCCScost,MWh,-26
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_3,Solar,2030,26z-debug-highCCScost,MWh,20656045
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_3,Solar,2040,26z-debug-highCCScost,MWh,34800083
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_3,Solar,2050,26z-debug-highCCScost,MWh,50366079
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_4,Solar,2040,26z-debug-highCCScost,MWh,-7
USENSYS,SPPS,SPPS_batteries_1,Battery,2030,26z-debug-highCCScost,MWh,1873818
USENSYS,SPPS,SPPS_batteries_1,Battery,2040,26z-debug-highCCScost,MWh,1937146
USENSYS,SPPS,SPPS_batteries_1,Battery,2050,26z-debug-highCCScost,MWh,1904376
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2030,26z-debug-highCCScost,MWh,714978
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2040,26z-debug-highCCScost,MWh,19210437
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2050,26z-debug-highCCScost,MWh,13923752
USENSYS,SPPS,SPPS_biomass_1,Biomass,2030,26z-debug-highCCScost,MWh,9481
USENSYS,SPPS,SPPS_biomass_2,Biomass,2030,26z-debug-highCCScost,MWh,56347
USENSYS,SPPS,SPPS_biomass_2,Biomass,2050,26z-debug-highCCScost,MWh,52589
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2030,26z-debug-highCCScost,MWh,17660160
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2050,26z-debug-highCCScost,MWh,15855600
USENSYS,SPPS,SPPS_conventional_steam_coal_1,Coal,2050,26z-debug-highCCScost,MWh,35671
USENSYS,SPPS,SPPS_conventional_steam_coal_2,Coal,2050,26z-debug-highCCScost,MWh,1949
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,26z-debug-highCCScost,MWh,3221769
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2050,26z-debug-highCCScost,MWh,7092914
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,26z-debug-highCCScost,MWh,26365936
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,26z-debug-highCCScost,MWh,24906241
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2050,26z-debug-highCCScost,MWh,18356793
USENSYS,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,26z-debug-highCCScost,MWh,1950
USENSYS,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydrogen,2040,26z-debug-highCCScost,MWh,67447
USENSYS,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydrogen,2050,26z-debug-highCCScost,MWh,24346
USENSYS,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydrogen,2040,26z-debug-highCCScost,MWh,22233
USENSYS,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydrogen,2050,26z-debug-highCCScost,MWh,10909
