model,zone,resource_name,tech_type,unit,planning_year,case,start_value,end_value
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,MW,2050,26z-debug-highCCScost,0,65
USENSYS,PJMW,PJMW_hydrogen_ccavgcf_moderate_0,Hydrogen,MW,2050,26z-debug-highCCScost,0,14
USENSYS,PJMW,PJMW_hydrogen_ctavgcf_moderate_0,Hydrogen,MW,2050,26z-debug-highCCScost,0,12
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0,Wind,MW,2050,26z-debug-highCCScost,0,6750
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1,Wind,MW,2050,26z-debug-highCCScost,0,2618
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2,Wind,MW,2050,26z-debug-highCCScost,0,5803
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3,Wind,MW,2050,26z-debug-highCCScost,0,5341
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4,Wind,MW,2050,26z-debug-highCCScost,0,707
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5,Wind,MW,2050,26z-debug-highCCScost,0,662
USENSYS,PJMW,PJMW_naturalgas_ccavgcf_moderate_0,Natural Gas,MW,2050,26z-debug-highCCScost,0,22
USENSYS,PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,CCS,MW,2050,26z-debug-highCCScost,0,20593
USENSYS,PJMW,PJMW_naturalgas_ctavgcf_moderate_0,Natural Gas,MW,2050,26z-debug-highCCScost,0,13
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_1,Solar,MW,2050,26z-debug-highCCScost,0,63161
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_5,Solar,MW,2050,26z-debug-highCCScost,0,10156
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,MW,2050,26z-debug-highCCScost,0,71
USENSYS,RMRG,RMRG_hydrogen_ccavgcf_moderate_0,Hydrogen,MW,2050,26z-debug-highCCScost,0,16
USENSYS,RMRG,RMRG_hydrogen_ctavgcf_moderate_0,Hydrogen,MW,2050,26z-debug-highCCScost,0,14
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_1,Wind,MW,2050,26z-debug-highCCScost,0,29551
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4,Wind,MW,2050,26z-debug-highCCScost,0,33980
USENSYS,RMRG,RMRG_naturalgas_ccavgcf_moderate_0,Natural Gas,MW,2050,26z-debug-highCCScost,0,20
USENSYS,RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,CCS,MW,2050,26z-debug-highCCScost,0,19
USENSYS,RMRG,RMRG_naturalgas_ctavgcf_moderate_0,Natural Gas,MW,2050,26z-debug-highCCScost,0,15
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_1,Solar,MW,2050,26z-debug-highCCScost,0,10699
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_2,Solar,MW,2050,26z-debug-highCCScost,0,1
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,MW,2050,26z-debug-highCCScost,0,70
USENSYS,SPPC,SPPC_hydrogen_ccavgcf_moderate_0,Hydrogen,MW,2050,26z-debug-highCCScost,0,15
USENSYS,SPPC,SPPC_hydrogen_ctavgcf_moderate_0,Hydrogen,MW,2050,26z-debug-highCCScost,0,12
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_0,Wind,MW,2050,26z-debug-highCCScost,0,21283
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_5,Wind,MW,2050,26z-debug-highCCScost,0,6065
USENSYS,SPPC,SPPC_naturalgas_ccavgcf_moderate_0,Natural Gas,MW,2050,26z-debug-highCCScost,0,20
USENSYS,SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,CCS,MW,2050,26z-debug-highCCScost,0,25
USENSYS,SPPC,SPPC_naturalgas_ctavgcf_moderate_0,Natural Gas,MW,2050,26z-debug-highCCScost,0,14
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_5,Solar,MW,2050,26z-debug-highCCScost,0,14044
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,MW,2050,26z-debug-highCCScost,0,71
USENSYS,SPPN,SPPN_hydrogen_ccavgcf_moderate_0,Hydrogen,MW,2050,26z-debug-highCCScost,0,15
USENSYS,SPPN,SPPN_hydrogen_ctavgcf_moderate_0,Hydrogen,MW,2050,26z-debug-highCCScost,0,13
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_0,Wind,MW,2050,26z-debug-highCCScost,0,20247
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_2,Wind,MW,2050,26z-debug-highCCScost,0,405
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_4,Wind,MW,2050,26z-debug-highCCScost,0,4059
USENSYS,SPPN,SPPN_naturalgas_ccavgcf_moderate_0,Natural Gas,MW,2050,26z-debug-highCCScost,0,21
USENSYS,SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,CCS,MW,2050,26z-debug-highCCScost,0,20
USENSYS,SPPN,SPPN_naturalgas_ctavgcf_moderate_0,Natural Gas,MW,2050,26z-debug-highCCScost,0,14
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_3,Solar,MW,2050,26z-debug-highCCScost,0,21122
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,MW,2050,26z-debug-highCCScost,0,71
USENSYS,SPPS,SPPS_hydrogen_ccavgcf_moderate_0,Hydrogen,MW,2050,26z-debug-highCCScost,0,15
USENSYS,SPPS,SPPS_hydrogen_ctavgcf_moderate_0,Hydrogen,MW,2050,26z-debug-highCCScost,0,13
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_0,Wind,MW,2050,26z-debug-highCCScost,0,71610
USENSYS,SPPS,SPPS_naturalgas_ccavgcf_moderate_0,Natural Gas,MW,2050,26z-debug-highCCScost,0,22
USENSYS,SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,CCS,MW,2050,26z-debug-highCCScost,0,28
USENSYS,SPPS,SPPS_naturalgas_ctavgcf_moderate_0,Natural Gas,MW,2050,26z-debug-highCCScost,0,14
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_3,Solar,MW,2050,26z-debug-highCCScost,0,28811
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,MW,2050,26z-debug-highCCScost,0,63
USENSYS,SRCA,SRCA_hydrogen_ccavgcf_moderate_0,Hydrogen,MW,2050,26z-debug-highCCScost,0,15
USENSYS,SRCA,SRCA_hydrogen_ctavgcf_moderate_0,Hydrogen,MW,2050,26z-debug-highCCScost,0,12
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0,Wind,MW,2050,26z-debug-highCCScost,0,2996
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1,Wind,MW,2050,26z-debug-highCCScost,0,248
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2,Wind,MW,2050,26z-debug-highCCScost,0,1834
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3,Wind,MW,2050,26z-debug-highCCScost,0,1396
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4,Wind,MW,2050,26z-debug-highCCScost,0,1378
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,MW,2050,26z-debug-highCCScost,0,1857
USENSYS,SRCA,SRCA_naturalgas_ccavgcf_moderate_0,Natural Gas,MW,2050,26z-debug-highCCScost,0,24
USENSYS,SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,CCS,MW,2050,26z-debug-highCCScost,0,7788
USENSYS,SRCA,SRCA_naturalgas_ctavgcf_moderate_0,Natural Gas,MW,2050,26z-debug-highCCScost,0,13
USENSYS,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,MW,2050,26z-debug-highCCScost,0,23
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,MW,2050,26z-debug-highCCScost,0,14330
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_5,Solar,MW,2050,26z-debug-highCCScost,0,54642
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,MW,2050,26z-debug-highCCScost,0,66
USENSYS,SRCE,SRCE_hydrogen_ccavgcf_moderate_0,Hydrogen,MW,2050,26z-debug-highCCScost,0,15
USENSYS,SRCE,SRCE_hydrogen_ctavgcf_moderate_0,Hydrogen,MW,2050,26z-debug-highCCScost,0,12
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,MW,2050,26z-debug-highCCScost,0,17436
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,MW,2050,26z-debug-highCCScost,0,5316
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2,Wind,MW,2050,26z-debug-highCCScost,0,41960
USENSYS,SRCE,SRCE_naturalgas_ccavgcf_moderate_0,Natural Gas,MW,2050,26z-debug-highCCScost,0,23
USENSYS,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,MW,2050,26z-debug-highCCScost,0,74
USENSYS,SRCE,SRCE_naturalgas_ctavgcf_moderate_0,Natural Gas,MW,2050,26z-debug-highCCScost,0,14
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2,Solar,MW,2050,26z-debug-highCCScost,0,53981
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_5,Solar,MW,2050,26z-debug-highCCScost,0,8
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,MW,2050,26z-debug-highCCScost,0,65
USENSYS,SRSE,SRSE_hydrogen_ccavgcf_moderate_0,Hydrogen,MW,2050,26z-debug-highCCScost,0,14
USENSYS,SRSE,SRSE_hydrogen_ctavgcf_moderate_0,Hydrogen,MW,2050,26z-debug-highCCScost,0,12
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0,Wind,MW,2050,26z-debug-highCCScost,0,4
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,MW,2050,26z-debug-highCCScost,0,5917
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2,Wind,MW,2050,26z-debug-highCCScost,0,3463
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_3,Wind,MW,2050,26z-debug-highCCScost,0,8
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_4,Wind,MW,2050,26z-debug-highCCScost,0,20589
USENSYS,SRSE,SRSE_naturalgas_ccavgcf_moderate_0,Natural Gas,MW,2050,26z-debug-highCCScost,0,21
USENSYS,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,MW,2050,26z-debug-highCCScost,0,3970
USENSYS,SRSE,SRSE_naturalgas_ctavgcf_moderate_0,Natural Gas,MW,2050,26z-debug-highCCScost,0,13
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0,Solar,MW,2050,26z-debug-highCCScost,0,58978
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_4,Solar,MW,2050,26z-debug-highCCScost,0,18845
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,MW,2050,26z-debug-highCCScost,0,69
USENSYS,SRSG,SRSG_hydrogen_ccavgcf_moderate_0,Hydrogen,MW,2050,26z-debug-highCCScost,0,18
USENSYS,SRSG,SRSG_hydrogen_ctavgcf_moderate_0,Hydrogen,MW,2050,26z-debug-highCCScost,0,13
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0,Wind,MW,2050,26z-debug-highCCScost,0,8822
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,MW,2050,26z-debug-highCCScost,0,5369
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,MW,2050,26z-debug-highCCScost,0,21855
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_3,Wind,MW,2050,26z-debug-highCCScost,0,2869
USENSYS,SRSG,SRSG_naturalgas_ccavgcf_moderate_0,Natural Gas,MW,2050,26z-debug-highCCScost,0,25
USENSYS,SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,CCS,MW,2050,26z-debug-highCCScost,0,21
USENSYS,SRSG,SRSG_naturalgas_ctavgcf_moderate_0,Natural Gas,MW,2050,26z-debug-highCCScost,0,14
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_3,Solar,MW,2050,26z-debug-highCCScost,0,1
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_4,Solar,MW,2050,26z-debug-highCCScost,0,8
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_5,Solar,MW,2050,26z-debug-highCCScost,0,30820
USENSYS,TRE,TRE_battery_moderate_0,Battery,MW,2050,26z-debug-highCCScost,0,71
USENSYS,TRE,TRE_hydrogen_ccavgcf_moderate_0,Hydrogen,MW,2050,26z-debug-highCCScost,0,17
USENSYS,TRE,TRE_hydrogen_ctavgcf_moderate_0,Hydrogen,MW,2050,26z-debug-highCCScost,0,13
USENSYS,TRE,TRE_landbasedwind_class3_moderate_0,Wind,MW,2050,26z-debug-highCCScost,0,27758
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1,Wind,MW,2050,26z-debug-highCCScost,0,62465
USENSYS,TRE,TRE_landbasedwind_class3_moderate_4,Wind,MW,2050,26z-debug-highCCScost,0,7315
USENSYS,TRE,TRE_naturalgas_ccavgcf_moderate_0,Natural Gas,MW,2050,26z-debug-highCCScost,0,35
USENSYS,TRE,TRE_naturalgas_ccccsavgcf_conservative_0,CCS,MW,2050,26z-debug-highCCScost,0,144
USENSYS,TRE,TRE_naturalgas_ctavgcf_moderate_0,Natural Gas,MW,2050,26z-debug-highCCScost,0,15
USENSYS,TRE,TRE_utilitypv_class1_moderate_5,Solar,MW,2050,26z-debug-highCCScost,0,84919
USENSYS,TRE_WEST,TRE_WEST_battery_moderate_0,Battery,MW,2050,26z-debug-highCCScost,0,71
USENSYS,TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_0,Hydrogen,MW,2050,26z-debug-highCCScost,0,15
USENSYS,TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_0,Hydrogen,MW,2050,26z-debug-highCCScost,0,13
USENSYS,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,Wind,MW,2050,26z-debug-highCCScost,0,1
USENSYS,TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_4,Wind,MW,2050,26z-debug-highCCScost,0,30847
USENSYS,TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_0,Natural Gas,MW,2050,26z-debug-highCCScost,0,23
USENSYS,TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_0,CCS,MW,2050,26z-debug-highCCScost,0,23
USENSYS,TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_0,Natural Gas,MW,2050,26z-debug-highCCScost,0,15
USENSYS,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,Solar,MW,2050,26z-debug-highCCScost,0,28
USENSYS,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,Solar,MW,2050,26z-debug-highCCScost,0,1
USENSYS,TRE_WEST,TRE_WEST_utilitypv_class1_moderate_5,Solar,MW,2050,26z-debug-highCCScost,0,1624
USENSYS,BASN,BASN_batteries_1,Battery,MW,2030,26z-debug-highCCScost,936,936
USENSYS,BASN,BASN_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,19,19
USENSYS,BASN,BASN_biomass_2,Biomass,MW,2030,26z-debug-highCCScost,10,10
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,2566,2566
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,MW,2030,26z-debug-highCCScost,2949,2949
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,MW,2030,26z-debug-highCCScost,51,51
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,1642,1642
USENSYS,BASN,BASN_geothermal_1,Geothermal,MW,2030,26z-debug-highCCScost,433,433
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,7114,7114
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,1038,1038
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,2025,2025
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,236,236
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,221,221
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,5,5
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,MW,2030,26z-debug-highCCScost,2030,2030
USENSYS,BASN,BASN_petroleum_liquids_1,Other,MW,2030,26z-debug-highCCScost,26,26
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,177,177
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,7996,7996
USENSYS,CANO,CANO_batteries_1,Battery,MW,2030,26z-debug-highCCScost,2679,2679
USENSYS,CANO,CANO_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,85,85
USENSYS,CANO,CANO_biomass_2,Biomass,MW,2030,26z-debug-highCCScost,134,134
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,6974,6974
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,5329,5329
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,CANO_hydroelectric_pumped_storage_1_discharger,MW,2030,26z-debug-highCCScost,2277,2277
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,3113,3113
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,8297,8297
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,2244,2244
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,2434,2434
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,444,444
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,3,3
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,MW,2030,26z-debug-highCCScost,1442,1442
USENSYS,CANO,CANO_petroleum_liquids_1,Other,MW,2030,26z-debug-highCCScost,177,177
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,216,216
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,6326,6326
USENSYS,CASO,CASO_batteries_1,Battery,MW,2030,26z-debug-highCCScost,8963,8963
USENSYS,CASO,CASO_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,104,104
USENSYS,CASO,CASO_biomass_2,Biomass,MW,2030,26z-debug-highCCScost,25,25
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,971,971
USENSYS,CASO,CASO_conventional_steam_coal_1,Coal,MW,2030,26z-debug-highCCScost,50,50
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,8292,8292
USENSYS,CASO,CASO_geothermal_1,Geothermal,MW,2030,26z-debug-highCCScost,24,24
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,CASO_hydroelectric_pumped_storage_1_discharger,MW,2030,26z-debug-highCCScost,1665,1665
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,2249,2249
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,7458,7458
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,1865,1865
USENSYS,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,4575,4575
USENSYS,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,50,50
USENSYS,CASO,CASO_onshore_wind_turbine_1,Wind,MW,2030,26z-debug-highCCScost,3944,3944
USENSYS,CASO,CASO_petroleum_liquids_1,Other,MW,2030,26z-debug-highCCScost,14,14
USENSYS,CASO,CASO_small_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,73,73
USENSYS,CASO,CASO_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,13801,13801
USENSYS,FRCC,FRCC_batteries_1,Battery,MW,2030,26z-debug-highCCScost,555,555
USENSYS,FRCC,FRCC_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,69,69
USENSYS,FRCC,FRCC_biomass_2,Biomass,MW,2030,26z-debug-highCCScost,120,120
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,44,44
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,MW,2030,26z-debug-highCCScost,3748,3748
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,MW,2030,26z-debug-highCCScost,1119,1119
USENSYS,FRCC,FRCC_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,5592,5592
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,2766,2766
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,33276,33276
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,8586,8586
USENSYS,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,244,244
USENSYS,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,280,280
USENSYS,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,335,335
USENSYS,FRCC,FRCC_nuclear_1,Nuclear,MW,2030,26z-debug-highCCScost,3737,3737
USENSYS,FRCC,FRCC_petroleum_liquids_1,Other,MW,2030,26z-debug-highCCScost,452,452
USENSYS,FRCC,FRCC_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,9463,9463
USENSYS,ISNE,ISNE_batteries_1,Battery,MW,2030,26z-debug-highCCScost,366,366
USENSYS,ISNE,ISNE_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,106,106
USENSYS,ISNE,ISNE_biomass_2,Biomass,MW,2030,26z-debug-highCCScost,52,52
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,593,593
USENSYS,ISNE,ISNE_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,5017,5017
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,ISNE_hydroelectric_pumped_storage_1_discharger,MW,2030,26z-debug-highCCScost,1768,1768
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,3812,3812
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,10499,10499
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,414,414
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,1420,1420
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,57,57
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,21,21
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,MW,2030,26z-debug-highCCScost,3348,3348
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,MW,2030,26z-debug-highCCScost,1539,1539
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,MW,2030,26z-debug-highCCScost,1044,1044
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,254,254
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,2683,2683
USENSYS,MISC,MISC_batteries_1,Battery,MW,2030,26z-debug-highCCScost,36,36
USENSYS,MISC,MISC_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,77,77
USENSYS,MISC,MISC_biomass_2,Biomass,MW,2030,26z-debug-highCCScost,2,2
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,449,449
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,MW,2030,26z-debug-highCCScost,4223,4223
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,MW,2030,26z-debug-highCCScost,10380,10380
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,1486,1486
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,MISC_hydroelectric_pumped_storage_1_discharger,MW,2030,26z-debug-highCCScost,471,471
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,4246,4246
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,792,792
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,8951,8951
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,578,578
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,73,73
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,204,204
USENSYS,MISC,MISC_nuclear_1,Nuclear,MW,2030,26z-debug-highCCScost,2373,2373
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,MW,2030,26z-debug-highCCScost,6437,6437
USENSYS,MISC,MISC_petroleum_liquids_1,Other,MW,2030,26z-debug-highCCScost,322,322
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,14,14
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,3922,3922
USENSYS,MISE,MISE_batteries_1,Battery,MW,2030,26z-debug-highCCScost,1,1
USENSYS,MISE,MISE_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,58,58
USENSYS,MISE,MISE_biomass_2,Biomass,MW,2030,26z-debug-highCCScost,61,61
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,MW,2030,26z-debug-highCCScost,3088,3088
USENSYS,MISE,MISE_conventional_steam_coal_2,Coal,MW,2030,26z-debug-highCCScost,60,60
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,1565,1565
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,MISE_hydroelectric_pumped_storage_1_discharger,MW,2030,26z-debug-highCCScost,2047,2047
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,6017,6017
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,744,744
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,3812,3812
