Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.904455489036595e11,8.138737270533132e9,6.233236534878638e9,1.1610566118170122e10,1.3523744839589817e10,1.057633848375325e10,1.0677010104725988e10,5.218680442813487e9,8.67052805465558e9,1.311937858106737e10,1.117493950490522e10,4.648452797882898e9,2.974076374633289e9,5.491099534341797e9,4.95383771916524e9,1.540681478610439e10,1.494788077672517e10,6.1564190866743555e9,4.380751185133864e9,2.911511301300836e9,5.8590678151972475e9,1.2507627558863596e10,1.1772255556778196e10,1.4300889002043434e10,9.57133683315962e9,2.0033391971902985e10,9.410871251625029e8
cFix,1.701674573110999e11,6.448502738699999e9,4.3740776081e9,6.854244998299999e9,7.6679541953e9,7.520150119099999e9,8.0636004364e9,3.6916337014e9,5.589445083700001e9,1.0206310516199999e10,9.2778696744e9,2.319601166e9,2.4716933309999995e9,4.0564403826000004e9,4.1923777285000005e9,9.709779889400002e9,1.0011608278900002e10,5.346029025599999e9,3.4978337124e9,2.2355991633e9,5.0369161434e9,8.512054047199999e9,9.054301411800001e9,9.8460193065e9,7.3004168046e9,1.61841755483e10,6.988223e8
cVar,7.372784584037952e9,1.2298570815978387e8,1.5438812100035733e8,3.453452668324068e8,5.87171789808843e8,2.7838629482879835e8,2.876458358490842e8,1.6608326602310342e8,3.85114646004743e8,3.174217690914951e8,1.62953231476692e8,2.2593732134458286e8,9.850908705676398e7,2.961712896186873e8,1.2886074911982994e8,8.259729617685254e8,6.052748703023859e8,5.7011871167402126e7,8.944394367180166e7,6.4883824605315454e7,8.207000690112422e7,5.234071445792623e8,3.706347029575835e8,5.0903887228301096e8,2.3413400796169174e8,4.224326868501719e8,3.1505314775099438e7
cFuel,5.763153073969534e10,1.567197457308907e9,1.7047207185527751e9,4.410919266970258e9,5.268557687925068e9,2.2595450082836733e9,2.325708405331736e9,1.36091877821092e9,2.695913116683669e9,2.595587614035555e9,1.7340539396743731e9,1.9946048603106892e9,4.038303757387924e8,1.1384417592869334e9,6.325503529468637e8,4.870982783980173e9,4.330931169811378e9,7.53329602729389e8,7.934257051265913e8,6.109853676416192e8,7.400307041286957e8,3.4721054238312244e9,2.3472606583925405e9,3.945767400382735e9,2.0367308521502764e9,3.42670616789813e9,2.1072556236945587e8
cNSE,6.278867253210622e8,51366.36444161246,50087.22550647873,56586.06745795014,61166.5559062033,5.182570615407794e8,55427.145167945906,44697.179463774955,55208.267168379454,58681.74031980876,62659.354153946355,1.0830945022762637e8,43580.83773278143,46102.836175887234,48888.59854584379,79150.95569144837,66457.7114057022,48587.17756461608,47823.9354706783,42945.75390179864,50960.767427483595,60943.253110298894,58783.62807146984,63422.877688090826,55168.44765182101,77568.8546805584,33948.01794736276
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.5464588954349057e11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
