model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,100.0,100.00001851612812
GenX,2,BASN_to_CASO,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,5920.0,5920.000114437837
GenX,3,BASN_to_NWPP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,3350.0,3350.0012560936493
GenX,4,BASN_to_RMRG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,3750.0,3750.0000173028197
GenX,5,BASN_to_SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,5385.0,5385.000524617752
GenX,6,CANO_to_CASO,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,3675.0,3675.001116337124
GenX,7,CANO_to_NWPP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,3675.0,3675.0000071812933
GenX,8,CASO_to_NWPP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,2858.0,2858.0000024717087
GenX,9,CASO_to_SRSG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,4354.0,8181.00236523348
GenX,10,FRCC_to_SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,3600.0,4162.354135378859
GenX,11,ISNE_to_NYCW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,760.0,760.0002664325793
GenX,12,ISNE_to_NYUP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,1400.0,3508.5374764391545
GenX,13,MISC_to_MISE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,0.0,4495.671369781937
GenX,14,MISC_to_MISS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,1039.0,1039.0002180409556
GenX,15,MISC_to_MISW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,1655.0,1655.000013589199
GenX,16,MISC_to_PJMC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,5244.0,5244.000079552284
GenX,17,MISC_to_PJMW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,5441.0,16924.59841311746
GenX,18,MISC_to_SPPC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,1430.0,15729.969186964889
GenX,19,MISC_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,0.0,1813.036466311788
GenX,20,MISC_to_SPPS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,1172.0,12891.995653652544
GenX,21,MISC_to_SRCE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,3745.0,3745.000070802351
GenX,22,MISE_to_MISW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,0.0,0.1963992893406645
GenX,23,MISE_to_PJMW,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,2662.0,2662.000026296841
GenX,24,MISS_to_SPPC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,0.0,5759.40584563618
GenX,25,MISS_to_SPPS,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,1697.0,18666.99797149652
GenX,26,MISS_to_SRCE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,4092.0,4092.000041160914
GenX,27,MISS_to_SRSE,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,891.0,10890.996951194917
GenX,28,MISW_to_NWPP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,200.0,200.00000353357345
GenX,29,MISW_to_PJMC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,3200.0,9088.187334969372
GenX,30,MISW_to_SPPC,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,0.0,1443.2502856169692
GenX,31,MISW_to_SPPN,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,5512.0,5512.000031028803
GenX,32,NWPP_to_RMRG,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,400.0,1682.1406923192858
GenX,33,NYCW_to_NYUP,2030,debug_full_scenarios_wacc_5_no_ramp_cap/results_highCO2Cost,MW,2489.0,2489.000881106192
