Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.79999999964,9.8,0.9999999999999957
BASN_biomass_2,1,57657.60000000019,6.6,1.0000000000000033
BASN_conventional_hydroelectric_1,1,4.487874433536643e6,1478.3,0.34750855055522417
BASN_conventional_steam_coal_1,1,221.8339737594455,51.0,0.0004979035897423452
BASN_conventional_steam_coal_2,1,282.29673808425395,677.2,4.771734650290755e-5
BASN_geothermal_1,1,447306.85819436196,56.5,0.9062426217105133
BASN_natural_gas_fired_combined_cycle_1,1,23123.717669604317,433.0,0.006113038577224533
BASN_natural_gas_fired_combined_cycle_2,1,2.5194377091159173e6,7113.9,0.04053995328336585
BASN_natural_gas_fired_combustion_turbine_1,1,341.05450030903137,1460.9,2.67233358699232e-5
BASN_natural_gas_fired_combustion_turbine_2,1,342.34286082523306,236.2,0.00016590854588351795
BASN_natural_gas_internal_combustion_engine_1,1,24112.311499492873,203.5,0.013563188781653523
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,801860.201870812,520.0,0.17651543609793516
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527424000000036e6,143.4,1.0000000000000029
BASN_solar_photovoltaic_1,1,7.737069892955827e6,4274.2,0.20720920990194477
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.5999999998,30.1,0.9999999999999991
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.3840765236989211e7,5619.5,0.2819355245232296
CANO_hydroelectric_pumped_storage_1,2,5.804214784189714e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,356034.0113680977,2491.5,0.016357539230825176
CANO_natural_gas_fired_combined_cycle_2,2,5.4661042451923145e6,8296.9,0.07541355759568077
CANO_natural_gas_fired_combustion_turbine_1,2,394.860308125712,1945.4,2.323389076538305e-5
CANO_natural_gas_fired_combustion_turbine_2,2,403.42265657523046,1004.4,4.597703444760983e-5
CANO_natural_gas_internal_combustion_engine_1,2,13197.978499636489,433.9,0.003481810583401421
CANO_natural_gas_steam_turbine_1,2,604.0657714796043,2.9,0.023843697560613407
CANO_onshore_wind_turbine_1,2,108511.21859615945,61.8,0.2009895788808269
CANO_petroleum_liquids_1,2,118.1829119919299,150.6,8.982910846839285e-5
CANO_small_hydroelectric_1,2,1.706140799999994e6,195.3,0.9999999999999964
CANO_solar_photovoltaic_1,2,4.283764785544049e6,2501.9,0.19599412072942002
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.6000000024,55.1,1.000000000000005
CASO_biomass_2,3,27955.199999999906,3.2,0.9999999999999967
CASO_conventional_hydroelectric_1,3,2.1145142846412007e6,919.0,0.2633798140000778
CASO_geothermal_1,3,183887.73920113494,23.6,0.891924605766975
CASO_hydroelectric_pumped_storage_1,3,4.374839395203375e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,39867.88718274329,1078.1,0.004233031977164846
CASO_natural_gas_fired_combined_cycle_2,3,7.640789856376643e6,7458.1,0.11727283604465646
CASO_natural_gas_fired_combustion_turbine_1,3,388.4626993865185,1402.5,3.1705443199489934e-5
CASO_natural_gas_fired_combustion_turbine_2,3,20460.048731607025,3954.6,0.0005922314634311148
CASO_natural_gas_internal_combustion_engine_1,3,8097.102703024843,48.6,0.019071319998004668
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.303984655665129e6,416.1,0.35872540932182295
