Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.211210830968807e11,9.700103532077972e9,8.6494890069098e9,1.3934084304918652e10,2.0038819382469086e10,1.2521216470314949e10,1.2778442901811453e10,6.738403027182933e9,8.368528656497748e9,1.5809292868508932e10,1.0359556527728193e10,1.972937536619125e9,5.286024498965014e9,5.447038760157778e9,9.873593835395514e9,1.6030129670830862e10,2.3017582948166348e10,7.290779393826822e9,3.9677351749664845e9,2.737082571650898e9,1.048668568032534e10,1.5468640480741573e10,1.3091606144887209e10,1.8757395649647476e10,9.6823225819901e9,2.0075054659031853e10,3.6843186425211887e9
cFix,2.4510833257053e11,9.508484486840002e9,7.458059484179999e9,1.0475204771980001e10,1.5063138295629997e10,1.0699275098229998e10,1.097410438185e10,5.50275263601e9,6.41780361811e9,1.350199998006e10,9.791371167019999e9,1.6828425708899999e9,4.902144033299999e9,4.38458950726e9,9.36374890886e9,1.335083890888e10,1.7412156653209995e10,7.20370633718e9,3.83904478597e9,2.65972435046e9,1.0176979624250002e10,1.259298382589e10,1.1700160585019999e10,1.5311553880150002e10,8.86799304865e9,1.8731755622469997e10,3.535916008180001e9
cVar,9.867584480063087e9,2.5365747174920168e7,1.6711422394656652e8,9.020084816970766e8,1.2778889261985435e9,1.7700042599253827e8,5.704405640914525e8,3.8208721458026284e8,4.2747512309058267e8,7.242347750503604e8,8.501095780151975e7,3.397447969612777e7,7.702432827350019e7,2.4796861761331797e8,1.1373849543782876e8,5.354755373280517e8,1.7451207268531723e9,1.2099983608159019e7,2.796355050243982e7,1.7168612915972464e7,4.0483418074607074e7,7.337074411144615e8,3.2893836714036566e8,8.168199859379386e8,1.3065368032148953e8,2.485401798564501e8,1.9280635764280472e7
cFuel,3.0322855809529503e10,1.662364564160259e8,1.0242986478402619e9,2.556845984127505e9,3.697771308656574e9,1.2044003807446282e9,1.2338768073638146e9,8.53548728564206e8,1.523229819117586e9,1.5830349088303857e9,4.831455930753109e8,2.290583108927981e8,3.068439307809547e8,8.144664139381304e8,3.960926095012441e8,2.1437734928674095e9,3.8602791072363486e9,7.495820403082828e7,1.0071141310947877e8,6.017705038769076e7,2.692082271947249e8,2.1419250355396426e9,1.062484210315434e9,2.628998406391041e9,6.836558089067875e8,1.0947234051178224e9,1.2911154858714886e8
cNSE,4.680920480175385e8,16841.64702540563,16650.942973001518,25067.114068885825,20851.98397421107,4.405405653477835e8,21148.50618478743,14448.02846429278,20096.179579536958,23204.568184682314,28809.83136228516,2.7062175140199114e7,12206.610560220812,14221.346328276024,13821.596440405638,41731.75540003294,26460.86682884673,14869.007833972859,15425.384566289174,12557.887234774149,14410.806005207925,24178.197466822792,22982.411411545916,23377.168496047594,20044.111822529972,35451.5875808744,10449.98975903392
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.535421818873127e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
