Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.3111304276838261e11,3.3962680460096636e9,3.2190668323959703e9,2.41348121723245e9,8.116848730538737e9,5.463948090977348e9,6.362081904729714e9,3.031091114584429e9,4.852677167170295e9,6.0252202018613e9,4.0113303229749446e9,1.917333869961156e9,4.18681215257686e9,3.7244097114637914e9,3.639668028407246e9,1.0196838248022255e10,9.729828175050097e9,2.939608976961951e9,2.4870088719099526e9,2.0446266204424162e9,3.5584895850913925e9,8.43880429017134e9,7.2210073014843645e9,8.738313744266575e9,3.7150401263049836e9,9.497818493743832e9,2.185411348241984e9
cFix,9.659091160534995e10,2.72870638091e9,2.2243962066600003e9,1.3061080745299997e9,4.02282739751e9,4.10358226178e9,5.249291789909999e9,1.72061926727e9,3.36467259277e9,4.01882334831e9,3.6889254179900002e9,1.15352100667e9,4.486549172200001e9,2.29876582606e9,3.38396401366e9,5.697021125740001e9,6.712063571150001e9,3.4928358256800003e9,1.7713720338100002e9,1.95248403954e9,3.7298872381e9,5.84466256621e9,5.18775851682e9,5.0934699752699995e9,2.58973324303e9,7.584197027559999e9,3.18467368621e9
cVar,-1.2319255896828224e10,-6.869640844838841e8,-4.153261361484151e8,-1.6044349046107432e8,-2.2774886437837887e8,-5.227728637050545e7,-1.0669326634586489e9,-1.7651458685739157e8,-2.01562938824085e8,-4.0520752507237434e8,-4.0241694997339714e8,8.284552898334032e7,-9.221069736162529e8,2.9813425443188405e8,-4.9333628737638414e8,4.4224609258032125e8,-8.913208209281188e8,-1.1789997519146574e9,-1.9107470581440875e8,-4.051642783917554e8,-9.983797373230548e8,-8.373970208882566e7,-5.514122972134653e8,-2.6800610819310442e8,-2.6476849280850717e8,-1.9365642477694962e9,-1.1622138433579729e9
cFuel,4.5069398479172005e10,1.3137171114455297e9,1.3803001499793525e9,1.2166020098098066e9,4.2157485008493485e9,1.0411345483585014e9,2.146502400176664e9,1.254183575060906e9,1.6562359398946214e9,2.3645962162650003e9,7.129011343120033e8,5.1132918157650584e8,6.071963073350408e8,1.1093277051020954e9,7.150143966007422e8,4.024464408159927e9,3.871072893965862e9,5.988771725495919e8,8.791117430612944e8,4.8627267064310443e8,7.815547526952498e8,2.645540850986313e9,2.5514104733319182e9,3.8616007004164953e9,1.3645588058284674e9,3.606272897698145e9,1.5387193307065392e8
cNSE,6.815460406623222e8,22810.89274486206,22411.30665862324,24230.722477388033,23381.81381970356,3.1490905467143065e8,23157.128620382548,2.1295591253171608e8,23318.70194902213,23926.599554780285,22790.77862593956,1.5315034268813467e8,22003.500788700254,22941.828119861784,22795.72583875422,23380.052620476898,23352.861696026463,22860.124864463534,23100.565880802787,22889.594027942847,22778.433703418552,23290.893240908412,22963.91393236764,23117.457954118596,22797.4998252849,24133.501366652647,22296.87272668556
cStart,1.0904329442181811e9,4.078582724527304e7,2.967420059837363e7,5.1190392631240174e7,1.0599831474394718e8,5.6599512537921555e7,3.3197220973079182e7,1.9846946579198513e7,3.3308254627808444e7,4.6984235759119816e7,1.1897929867712034e7,1.6487810043174835e7,1.5151643157282934e7,1.8158984041692194e7,3.4003109797049545e7,3.3083241489386864e7,3.798917800065789e7,2.6872870522151332e7,2.7576700287186194e7,1.1011299057039417e7,4.5404553185494244e7,3.231728417061168e7,3.3227644631980155e7,5.1226059315229625e7,2.549377275519762e7,2.4388868275381452e8,9.057275446576033e6
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,9595.8115345866,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
