model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,TRE_to_TRE_WEST,2030,base_short,MW,16529.0,16529.0
SWITCH,TRE_to_SPPS,2030,base_short,MW,600.0,10162.782283874643
SWITCH,TRE_WEST_to_SPPS,2030,base_short,MW,220.0,10220.0
SWITCH,FRCC_to_SRSE,2030,base_short,MW,3600.0,3600.0
SWITCH,MISW_to_MISE,2030,base_short,MW,0.0,1.2201004688309752e-10
SWITCH,MISW_to_PJMC,2030,base_short,MW,3200.0,3200.000000000001
SWITCH,MISW_to_MISC,2030,base_short,MW,1655.0,1655.0
SWITCH,MISW_to_SPPN,2030,base_short,MW,5512.0,5512.0
SWITCH,MISW_to_SPPC,2030,base_short,MW,0.0,2.2617997391585796e-10
SWITCH,MISE_to_MISC,2030,base_short,MW,0.0,3354.620441297385
SWITCH,MISE_to_PJMW,2030,base_short,MW,2662.0,2662.0
SWITCH,PJMC_to_MISC,2030,base_short,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2030,base_short,MW,980.0,3472.0044715830822
SWITCH,MISC_to_SPPN,2030,base_short,MW,0.0,3387.5764572104263
SWITCH,MISC_to_SPPC,2030,base_short,MW,1430.0,5346.407161030923
SWITCH,MISC_to_SPPS,2030,base_short,MW,1172.0,8371.904031688615
SWITCH,MISC_to_MISS,2030,base_short,MW,1039.0,1039.0
SWITCH,MISC_to_PJMW,2030,base_short,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2030,base_short,MW,3745.0,3745.0
SWITCH,SPPN_to_SPPC,2030,base_short,MW,1433.0,2921.437391142871
SWITCH,SPPN_to_SPPS,2030,base_short,MW,0.0,5148.822944722714
SWITCH,SPPC_to_SPPS,2030,base_short,MW,3372.0,3372.0000000000005
SWITCH,SPPC_to_MISS,2030,base_short,MW,0.0,1601.0831248358638
SWITCH,SPPS_to_MISS,2030,base_short,MW,1697.0,18667.0
SWITCH,SPPS_to_SRSG,2030,base_short,MW,1010.0,3885.854006514021
SWITCH,MISS_to_SRSE,2030,base_short,MW,891.0,6066.9316675492855
SWITCH,MISS_to_SRCE,2030,base_short,MW,4092.0,4092.0
SWITCH,SRSE_to_SRCA,2030,base_short,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_short,MW,3196.0,3196.0
SWITCH,SRCA_to_PJMD,2030,base_short,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_short,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_short,MW,216.0,216.0
SWITCH,PJMD_to_PJMW,2030,base_short,MW,6930.0,6930.0
SWITCH,PJMD_to_PJME,2030,base_short,MW,1200.0,5888.356091173382
SWITCH,PJMW_to_PJME,2030,base_short,MW,3885.0,4903.935279190215
SWITCH,PJMW_to_SRCE,2030,base_short,MW,3333.0,3333.0
SWITCH,PJME_to_NYUP,2030,base_short,MW,1255.0,2217.933373330197
SWITCH,PJME_to_NYCW,2030,base_short,MW,660.0,7325.056964980192
SWITCH,NYUP_to_NYCW,2030,base_short,MW,2489.0,3136.4164239286592
SWITCH,NYUP_to_ISNE,2030,base_short,MW,1400.0,1836.5621284541148
SWITCH,NYCW_to_ISNE,2030,base_short,MW,760.0,760.0
SWITCH,RMRG_to_BASN,2030,base_short,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2030,base_short,MW,400.0,3812.9793408210585
SWITCH,RMRG_to_SRSG,2030,base_short,MW,614.0,3729.9273732753454
SWITCH,BASN_to_NWPP,2030,base_short,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2030,base_short,MW,100.0,100.0
SWITCH,BASN_to_CASO,2030,base_short,MW,5920.0,5920.0
SWITCH,BASN_to_SRSG,2030,base_short,MW,5385.0,5385.0
SWITCH,NWPP_to_CANO,2030,base_short,MW,3675.0,3675.0
SWITCH,NWPP_to_CASO,2030,base_short,MW,2858.0,2858.0
SWITCH,CANO_to_CASO,2030,base_short,MW,3675.0,3675.0
SWITCH,CASO_to_SRSG,2030,base_short,MW,4354.0,5122.190638415571
SWITCH,NWPP_to_SPPN,2030,base_short,MW,0.0,1.2562254832540448e-10
SWITCH,NWPP_to_MISW,2030,base_short,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2030,base_short,MW,410.0,3332.1854026946053
SWITCH,RMRG_to_SPPC,2030,base_short,MW,210.0,8664.683251639563
SWITCH,SRSG_to_TRE,2030,base_short,MW,0.0,6538.964077475779
SWITCH,TRE_to_TRE_WEST,2040,base_short,MW,16529.0,16529.000000025113
SWITCH,TRE_to_SPPS,2040,base_short,MW,10162.782283874643,17694.770759648818
SWITCH,TRE_WEST_to_SPPS,2040,base_short,MW,10220.0,12098.239347911524
SWITCH,FRCC_to_SRSE,2040,base_short,MW,3600.0,3707.0626030605913
SWITCH,MISW_to_MISE,2040,base_short,MW,1.2201004688309752e-10,5.462484915738576e-05
SWITCH,MISW_to_PJMC,2040,base_short,MW,3200.000000000001,6762.787767910486
SWITCH,MISW_to_MISC,2040,base_short,MW,1655.0,1655.0000000091673
SWITCH,MISW_to_SPPN,2040,base_short,MW,5512.0,5512.000000262897
SWITCH,MISW_to_SPPC,2040,base_short,MW,2.2617997391585799e-10,983.6495425457654
SWITCH,MISE_to_MISC,2040,base_short,MW,3354.620441297385,5535.155502237983
SWITCH,MISE_to_PJMW,2040,base_short,MW,2662.0,2662.0000000083005
SWITCH,PJMC_to_MISC,2040,base_short,MW,5244.0,7165.8906095452
SWITCH,PJMC_to_PJMW,2040,base_short,MW,3472.0044715830822,6437.193713290275
SWITCH,MISC_to_SPPN,2040,base_short,MW,3387.5764572104263,3387.5764592242954
SWITCH,MISC_to_SPPC,2040,base_short,MW,5346.407161030923,14345.754286117275
SWITCH,MISC_to_SPPS,2040,base_short,MW,8371.904031688615,15834.505554354875
SWITCH,MISC_to_MISS,2040,base_short,MW,1039.0,1039.0000000591635
SWITCH,MISC_to_PJMW,2040,base_short,MW,5441.0,14836.968450171376
SWITCH,MISC_to_SRCE,2040,base_short,MW,3745.0,3745.00000001054
SWITCH,SPPN_to_SPPC,2040,base_short,MW,2921.437391142871,2921.4373912153737
SWITCH,SPPN_to_SPPS,2040,base_short,MW,5148.822944722714,5148.822945127195
SWITCH,SPPC_to_SPPS,2040,base_short,MW,3372.0000000000005,6619.650825694913
SWITCH,SPPC_to_MISS,2040,base_short,MW,1601.0831248358638,1601.0831252585372
SWITCH,SPPS_to_MISS,2040,base_short,MW,18667.0,35531.73857076971
SWITCH,SPPS_to_SRSG,2040,base_short,MW,3885.854006514021,4705.327242912248
SWITCH,MISS_to_SRSE,2040,base_short,MW,6066.9316675492855,13712.80717148686
SWITCH,MISS_to_SRCE,2040,base_short,MW,4092.0,4092.0000000160926
SWITCH,SRSE_to_SRCA,2040,base_short,MW,1400.0,1400.000000058454
SWITCH,SRSE_to_SRCE,2040,base_short,MW,3196.0,3196.0000000228456
SWITCH,SRCA_to_PJMD,2040,base_short,MW,1000.0,1470.1101692697391
SWITCH,SRCA_to_PJMW,2040,base_short,MW,1219.0,1219.0000000136213
SWITCH,SRCA_to_SRCE,2040,base_short,MW,216.0,904.2267099345588
SWITCH,PJMD_to_PJMW,2040,base_short,MW,6930.0,6930.000000016379
SWITCH,PJMD_to_PJME,2040,base_short,MW,5888.356091173382,9758.27301794035
SWITCH,PJMW_to_PJME,2040,base_short,MW,4903.935279190215,22378.03817547441
SWITCH,PJMW_to_SRCE,2040,base_short,MW,3333.0,3727.8897783607576
SWITCH,PJME_to_NYUP,2040,base_short,MW,2217.933373330197,7744.873085023646
SWITCH,PJME_to_NYCW,2040,base_short,MW,7325.056964980192,11027.211859293411
SWITCH,NYUP_to_NYCW,2040,base_short,MW,3136.4164239286592,5054.82823150773
SWITCH,NYUP_to_ISNE,2040,base_short,MW,1836.5621284541148,8468.634008616777
SWITCH,NYCW_to_ISNE,2040,base_short,MW,760.0,760.0000008250317
SWITCH,RMRG_to_BASN,2040,base_short,MW,3750.0,5381.831275207036
SWITCH,RMRG_to_NWPP,2040,base_short,MW,3812.9793408210585,4044.925221310129
SWITCH,RMRG_to_SRSG,2040,base_short,MW,3729.9273732753454,8179.506613215273
SWITCH,BASN_to_NWPP,2040,base_short,MW,3350.0,3350.0000000044747
SWITCH,BASN_to_CANO,2040,base_short,MW,100.0,100.000000126216
SWITCH,BASN_to_CASO,2040,base_short,MW,5920.0,5920.000000008286
SWITCH,BASN_to_SRSG,2040,base_short,MW,5385.0,5385.00000000419
SWITCH,NWPP_to_CANO,2040,base_short,MW,3675.0,3675.000000519908
SWITCH,NWPP_to_CASO,2040,base_short,MW,2858.0,2858.000000014041
SWITCH,CANO_to_CASO,2040,base_short,MW,3675.0,3675.000000045461
SWITCH,CASO_to_SRSG,2040,base_short,MW,5122.190638415571,10167.16518069122
SWITCH,NWPP_to_SPPN,2040,base_short,MW,1.2562254832540448e-10,6.964893595997435e-05
SWITCH,NWPP_to_MISW,2040,base_short,MW,200.0,200.0000000464803
SWITCH,RMRG_to_SPPN,2040,base_short,MW,3332.1854026946053,5101.105774202915
SWITCH,RMRG_to_SPPC,2040,base_short,MW,8664.683251639563,11607.446130996548
