model,line_name,planning_year,case,unit,value
SWITCH,TRE_to_TRE_WEST,2030,base_short,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_short,MW,9562.782283874643
SWITCH,TRE_WEST_to_SPPS,2030,base_short,MW,10000.0
SWITCH,FRCC_to_SRSE,2030,base_short,MW,0.0
SWITCH,MISW_to_MISE,2030,base_short,MW,1.2201004688309752e-10
SWITCH,MISW_to_PJMC,2030,base_short,MW,9.094947017729282e-13
SWITCH,MISW_to_MISC,2030,base_short,MW,0.0
SWITCH,MISW_to_SPPN,2030,base_short,MW,0.0
SWITCH,MISW_to_SPPC,2030,base_short,MW,2.2617997391585796e-10
SWITCH,MISE_to_MISC,2030,base_short,MW,3354.620441297385
SWITCH,MISE_to_PJMW,2030,base_short,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_short,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_short,MW,2492.0044715830822
SWITCH,MISC_to_SPPN,2030,base_short,MW,3387.5764572104263
SWITCH,MISC_to_SPPC,2030,base_short,MW,3916.407161030923
SWITCH,MISC_to_SPPS,2030,base_short,MW,7199.904031688615
SWITCH,MISC_to_MISS,2030,base_short,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_short,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_short,MW,0.0
SWITCH,SPPN_to_SPPC,2030,base_short,MW,1488.437391142871
SWITCH,SPPN_to_SPPS,2030,base_short,MW,5148.822944722714
SWITCH,SPPC_to_SPPS,2030,base_short,MW,4.547473508864641e-13
SWITCH,SPPC_to_MISS,2030,base_short,MW,1601.0831248358638
SWITCH,SPPS_to_MISS,2030,base_short,MW,16970.0
SWITCH,SPPS_to_SRSG,2030,base_short,MW,2875.854006514021
SWITCH,MISS_to_SRSE,2030,base_short,MW,5175.9316675492855
SWITCH,MISS_to_SRCE,2030,base_short,MW,0.0
SWITCH,SRSE_to_SRCA,2030,base_short,MW,0.0
SWITCH,SRSE_to_SRCE,2030,base_short,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_short,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_short,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_short,MW,0.0
SWITCH,PJMD_to_PJMW,2030,base_short,MW,0.0
SWITCH,PJMD_to_PJME,2030,base_short,MW,4688.356091173382
SWITCH,PJMW_to_PJME,2030,base_short,MW,1018.9352791902147
SWITCH,PJMW_to_SRCE,2030,base_short,MW,0.0
SWITCH,PJME_to_NYUP,2030,base_short,MW,962.9333733301969
SWITCH,PJME_to_NYCW,2030,base_short,MW,6665.056964980192
SWITCH,NYUP_to_NYCW,2030,base_short,MW,647.4164239286592
SWITCH,NYUP_to_ISNE,2030,base_short,MW,436.5621284541148
SWITCH,NYCW_to_ISNE,2030,base_short,MW,0.0
SWITCH,RMRG_to_BASN,2030,base_short,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_short,MW,3412.9793408210585
SWITCH,RMRG_to_SRSG,2030,base_short,MW,3115.9273732753454
SWITCH,BASN_to_NWPP,2030,base_short,MW,0.0
SWITCH,BASN_to_CANO,2030,base_short,MW,0.0
SWITCH,BASN_to_CASO,2030,base_short,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_short,MW,0.0
SWITCH,NWPP_to_CANO,2030,base_short,MW,0.0
SWITCH,NWPP_to_CASO,2030,base_short,MW,0.0
SWITCH,CANO_to_CASO,2030,base_short,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_short,MW,768.1906384155709
SWITCH,NWPP_to_SPPN,2030,base_short,MW,1.2562254832540448e-10
SWITCH,NWPP_to_MISW,2030,base_short,MW,0.0
SWITCH,RMRG_to_SPPN,2030,base_short,MW,2922.1854026946053
SWITCH,RMRG_to_SPPC,2030,base_short,MW,8454.683251639563
SWITCH,SRSG_to_TRE,2030,base_short,MW,6538.964077475779
SWITCH,TRE_to_TRE_WEST,2040,base_short,MW,2.5112967705354095e-08
SWITCH,TRE_to_SPPS,2040,base_short,MW,7531.988475774175
SWITCH,TRE_WEST_to_SPPS,2040,base_short,MW,1878.2393479115235
SWITCH,FRCC_to_SRSE,2040,base_short,MW,107.0626030605913
SWITCH,MISW_to_MISE,2040,base_short,MW,5.462472714733888e-05
SWITCH,MISW_to_PJMC,2040,base_short,MW,3562.787767910485
SWITCH,MISW_to_MISC,2040,base_short,MW,9.16725184652023e-09
