GENERATION_PROJECT,gen_tech,gen_energy_source,gen_load_zone,gen_max_age,gen_is_variable,gen_is_baseload,gen_full_load_heat_rate,gen_variable_om,gen_connect_cost_per_mw,gen_dbid,gen_scheduled_outage_rate,gen_forced_outage_rate,gen_min_build_capacity,gen_is_cogen,gen_storage_efficiency,gen_store_to_release_ratio,gen_can_provide_cap_reserves,gen_self_discharge_rate,gen_discharge_efficiency,gen_land_use_rate,gen_ccs_capture_efficiency,gen_ccs_energy_load,gen_storage_energy_to_power_ratio,gen_type,gen_capacity_limit_mw
CANO_batteries_1,Batteries,Electricity,CANO,15,FALSE,FALSE,.,0.15,0,CANO_batteries_1,0,0,0,FALSE,0.8464,1,1,.,.,.,.,.,.,Storage,2675.7
CANO_biomass_1,Biomass,Waste_biomass,CANO,50,FALSE,FALSE,16.185,6.954,0,CANO_biomass_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Biomass,656.6
CANO_conventional_hydroelectric_1,Conventional Hydroelectric,Water,CANO,100,FALSE,FALSE,.,0,0,CANO_conventional_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,6970.8
CANO_hydroelectric_pumped_storage_1,Hydroelectric Pumped Storage,Electricity,CANO,100,FALSE,FALSE,.,0,0,CANO_hydroelectric_pumped_storage_1,0,0,0,FALSE,0.749956,1,1,.,.,.,.,.,.,Hydro,2276.9
CANO_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,CANO,60,FALSE,FALSE,7.644,3.858,0,CANO_natural_gas_fired_combined_cycle_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,11409.7
CANO_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,CANO,50,FALSE,FALSE,11.128,5.279,0,CANO_natural_gas_fired_combustion_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,4677.9
CANO_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,CANO,60,FALSE,FALSE,9.462,4.867,0,CANO_natural_gas_internal_combustion_engine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,431.6
CANO_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,CANO,50,FALSE,FALSE,9.21,1.056,0,CANO_natural_gas_steam_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,2.9
CANO_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,CANO,30,TRUE,FALSE,.,0,0,CANO_onshore_wind_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Wind,1442
CANO_petroleum_liquids_1,Petroleum Liquids,Distillate,CANO,40,FALSE,FALSE,11.651,5.993,0,CANO_petroleum_liquids_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Petroleum,175.1
CANO_small_hydroelectric_1,Small Hydroelectric,Water,CANO,100,FALSE,TRUE,.,0,0,CANO_small_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,596.5
CANO_solar_photovoltaic_1,Solar Photovoltaic,Solar,CANO,30,TRUE,FALSE,.,0,0,CANO_solar_photovoltaic_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Solar,5791.3
CASO_batteries_1,Batteries,Electricity,CASO,15,FALSE,FALSE,.,0.15,0,CASO_batteries_1,0,0,0,FALSE,0.8464,1,1,.,.,.,.,.,.,Storage,8682.8
CASO_biomass_1,Biomass,Waste_biomass,CASO,50,FALSE,FALSE,10.683,4.59,0,CASO_biomass_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Biomass,293.1
CASO_conventional_hydroelectric_1,Conventional Hydroelectric,Water,CASO,100,FALSE,FALSE,.,0,0,CASO_conventional_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,971
CASO_conventional_steam_coal_1,Conventional Steam Coal,Coal,CASO,65,FALSE,FALSE,11.05,1.879,0,CASO_conventional_steam_coal_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Coal,50
CASO_geothermal_1,Geothermal,Heat,CASO,30,FALSE,FALSE,.,0,0,CASO_geothermal_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Geothermal,23.729
CASO_hydroelectric_pumped_storage_1,Hydroelectric Pumped Storage,Electricity,CASO,100,FALSE,FALSE,.,0,0,CASO_hydroelectric_pumped_storage_1,0,0,0,FALSE,0.749956,1,1,.,.,.,.,.,.,Hydro,1665
CASO_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,CASO,60,FALSE,FALSE,8.128,3.823,0,CASO_natural_gas_fired_combined_cycle_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,8399
CASO_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,CASO,50,FALSE,FALSE,10.203,5.279,0,CASO_natural_gas_fired_combustion_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,6298.9
CASO_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,CASO,60,FALSE,FALSE,8.818,4.536,0,CASO_natural_gas_internal_combustion_engine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,50.2
CASO_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,CASO,50,FALSE,FALSE,9.21,1.056,0,CASO_natural_gas_steam_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,1.5
CASO_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,CASO,30,TRUE,FALSE,.,0,0,CASO_onshore_wind_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Wind,3943.6
CASO_petroleum_liquids_1,Petroleum Liquids,Distillate,CASO,40,FALSE,FALSE,11.692,6.014,0,CASO_petroleum_liquids_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Petroleum,14.1
CASO_small_hydroelectric_1,Small Hydroelectric,Water,CASO,100,FALSE,TRUE,.,0,0,CASO_small_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,229.2
CASO_solar_photovoltaic_1,Solar Photovoltaic,Solar,CASO,30,TRUE,FALSE,.,0,0,CASO_solar_photovoltaic_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Solar,12893.2
FRCC_batteries_1,Batteries,Electricity,FRCC,15,FALSE,FALSE,.,0.15,0,FRCC_batteries_1,0,0,0,FALSE,0.8464,1,1,.,.,.,.,.,.,Storage,555.2
FRCC_biomass_1,Biomass,Waste_biomass,FRCC,50,FALSE,FALSE,14.36,6.17,0,FRCC_biomass_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Biomass,788.5
FRCC_conventional_hydroelectric_1,Conventional Hydroelectric,Water,FRCC,100,FALSE,FALSE,.,0,0,FRCC_conventional_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,43.5
FRCC_conventional_steam_coal_1,Conventional Steam Coal,Coal,FRCC,65,FALSE,FALSE,10.754,1.879,0,FRCC_conventional_steam_coal_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Coal,4867
FRCC_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,FRCC,60,FALSE,FALSE,7.241,3.64,0,FRCC_natural_gas_fired_combined_cycle_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,37539.7
FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,FRCC,50,FALSE,FALSE,11.712,5.279,0,FRCC_natural_gas_fired_combustion_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,8708.3
FRCC_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,FRCC,60,FALSE,FALSE,8.452,4.348,0,FRCC_natural_gas_internal_combustion_engine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,261.4
FRCC_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,FRCC,50,FALSE,FALSE,11.318,1.056,0,FRCC_natural_gas_steam_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,335
FRCC_nuclear_1,Nuclear,Uranium,FRCC,80,FALSE,FALSE,10.446,2.841,0,FRCC_nuclear_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Nuclear,3737
FRCC_petroleum_liquids_1,Petroleum Liquids,Distillate,FRCC,40,FALSE,FALSE,13.132,6.755,0,FRCC_petroleum_liquids_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Petroleum,450.2
FRCC_solar_photovoltaic_1,Solar Photovoltaic,Solar,FRCC,30,TRUE,FALSE,.,0,0,FRCC_solar_photovoltaic_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Solar,7897.3
ISNE_batteries_1,Batteries,Electricity,ISNE,15,FALSE,FALSE,.,0.15,0,ISNE_batteries_1,0,0,0,FALSE,0.8464,1,1,.,.,.,.,.,.,Storage,311.7
ISNE_biomass_1,Biomass,Waste_biomass,ISNE,50,FALSE,FALSE,16.881,7.252,0,ISNE_biomass_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Biomass,876.8
ISNE_conventional_hydroelectric_1,Conventional Hydroelectric,Water,ISNE,100,FALSE,FALSE,.,0,0,ISNE_conventional_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,592.8
ISNE_conventional_steam_coal_1,Conventional Steam Coal,Coal,ISNE,65,FALSE,FALSE,11.854,1.879,0,ISNE_conventional_steam_coal_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Coal,330
ISNE_hydroelectric_pumped_storage_1,Hydroelectric Pumped Storage,Electricity,ISNE,100,FALSE,FALSE,.,0,0,ISNE_hydroelectric_pumped_storage_1,0,0,0,FALSE,0.749956,1,1,.,.,.,.,.,.,Hydro,1768
ISNE_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,ISNE,60,FALSE,FALSE,7.889,3.861,0,ISNE_natural_gas_fired_combined_cycle_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,14438.6
ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,ISNE,50,FALSE,FALSE,10.804,5.279,0,ISNE_natural_gas_fired_combustion_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,1833.4
ISNE_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,ISNE,60,FALSE,FALSE,9.309,4.788,0,ISNE_natural_gas_internal_combustion_engine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,57.4
ISNE_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,ISNE,50,FALSE,FALSE,9.292,1.056,0,ISNE_natural_gas_steam_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,21.3
ISNE_nuclear_1,Nuclear,Uranium,ISNE,80,FALSE,FALSE,10.446,2.841,0,ISNE_nuclear_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Nuclear,3348.1
ISNE_offshore_wind_turbine_1,Offshore Wind Turbine,Wind,ISNE,30,TRUE,FALSE,.,0,0,ISNE_offshore_wind_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Wind,29.3
ISNE_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,ISNE,30,TRUE,FALSE,.,0,0,ISNE_onshore_wind_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Wind,1466.6
ISNE_petroleum_liquids_1,Petroleum Liquids,Distillate,ISNE,40,FALSE,FALSE,13.505,6.947,0,ISNE_petroleum_liquids_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Petroleum,1043.6
ISNE_small_hydroelectric_1,Small Hydroelectric,Water,ISNE,100,FALSE,TRUE,.,0,0,ISNE_small_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,576.9
ISNE_solar_photovoltaic_1,Solar Photovoltaic,Solar,ISNE,30,TRUE,FALSE,.,0,0,ISNE_solar_photovoltaic_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Solar,2441
MISC_batteries_1,Batteries,Electricity,MISC,15,FALSE,FALSE,.,0.15,0,MISC_batteries_1,0,0,0,FALSE,0.8464,1,1,.,.,.,.,.,.,Storage,26.3
MISC_biomass_1,Biomass,Waste_biomass,MISC,50,FALSE,FALSE,10.822,4.65,0,MISC_biomass_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Biomass,135.8
MISC_conventional_hydroelectric_1,Conventional Hydroelectric,Water,MISC,100,FALSE,FALSE,.,0,0,MISC_conventional_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,448.6
MISC_conventional_steam_coal_1,Conventional Steam Coal,Coal,MISC,65,FALSE,FALSE,10.457,1.879,0,MISC_conventional_steam_coal_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Coal,14602.8
MISC_hydroelectric_pumped_storage_1,Hydroelectric Pumped Storage,Electricity,MISC,100,FALSE,FALSE,.,0,0,MISC_hydroelectric_pumped_storage_1,0,0,0,FALSE,0.749956,1,1,.,.,.,.,.,.,Hydro,471
MISC_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,MISC,60,FALSE,FALSE,7.407,3.759,0,MISC_natural_gas_fired_combined_cycle_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,5234.1
MISC_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,MISC,50,FALSE,FALSE,12.259,5.279,0,MISC_natural_gas_fired_combustion_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,9529
MISC_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,MISC,60,FALSE,FALSE,9.454,4.863,0,MISC_natural_gas_internal_combustion_engine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,71.8
MISC_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,MISC,50,FALSE,FALSE,11.281,1.056,0,MISC_natural_gas_steam_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,236.5
MISC_nuclear_1,Nuclear,Uranium,MISC,80,FALSE,FALSE,10.447,2.841,0,MISC_nuclear_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Nuclear,2373
MISC_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,MISC,30,TRUE,FALSE,.,0,0,MISC_onshore_wind_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Wind,4661.9
MISC_petroleum_liquids_1,Petroleum Liquids,Distillate,MISC,40,FALSE,FALSE,11.38,5.854,0,MISC_petroleum_liquids_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Petroleum,322.4
MISC_small_hydroelectric_1,Small Hydroelectric,Water,MISC,100,FALSE,TRUE,.,0,0,MISC_small_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,12.888
MISC_solar_photovoltaic_1,Solar Photovoltaic,Solar,MISC,30,TRUE,FALSE,.,0,0,MISC_solar_photovoltaic_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Solar,3878.1
MISE_batteries_1,Batteries,Electricity,MISE,15,FALSE,FALSE,.,0.15,0,MISE_batteries_1,0,0,0,FALSE,0.8464,1,1,.,.,.,.,.,.,Storage,1.3
MISE_biomass_1,Biomass,Waste_biomass,MISE,50,FALSE,FALSE,14.402,6.188,0,MISE_biomass_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Biomass,247.1
MISE_conventional_hydroelectric_1,Conventional Hydroelectric,Water,MISE,100,FALSE,FALSE,.,0,0,MISE_conventional_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,32.4
MISE_conventional_steam_coal_1,Conventional Steam Coal,Coal,MISE,65,FALSE,FALSE,10.534,1.879,0,MISE_conventional_steam_coal_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Coal,3148.3
MISE_hydroelectric_pumped_storage_1,Hydroelectric Pumped Storage,Electricity,MISE,100,FALSE,FALSE,.,0,0,MISE_hydroelectric_pumped_storage_1,0,0,0,FALSE,0.749956,1,1,.,.,.,.,.,.,Hydro,2047
MISE_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,MISE,60,FALSE,FALSE,7.851,3.68,0,MISE_natural_gas_fired_combined_cycle_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,6761.1
MISE_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,MISE,50,FALSE,FALSE,11.95,5.279,0,MISE_natural_gas_fired_combustion_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,4396.7
MISE_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,MISE,60,FALSE,FALSE,12.33,6.343,0,MISE_natural_gas_internal_combustion_engine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,125.3
MISE_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,MISE,50,FALSE,FALSE,20.615,1.056,0,MISE_natural_gas_steam_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,140.5
MISE_nuclear_1,Nuclear,Uranium,MISE,80,FALSE,FALSE,10.501,2.856,0,MISE_nuclear_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Nuclear,1161
MISE_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,MISE,30,TRUE,FALSE,.,0,0,MISE_onshore_wind_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Wind,3257.7
MISE_petroleum_liquids_1,Petroleum Liquids,Distillate,MISE,40,FALSE,FALSE,10.978,5.647,0,MISE_petroleum_liquids_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Petroleum,44.8
MISE_small_hydroelectric_1,Small Hydroelectric,Water,MISE,100,FALSE,TRUE,.,0,0,MISE_small_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,16.2
MISE_solar_photovoltaic_1,Solar Photovoltaic,Solar,MISE,30,TRUE,FALSE,.,0,0,MISE_solar_photovoltaic_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Solar,1073.5
MISS_batteries_1,Batteries,Electricity,MISS,15,FALSE,FALSE,.,0.15,0,MISS_batteries_1,0,0,0,FALSE,0.8464,1,1,.,.,.,.,.,.,Storage,10.5
MISS_biomass_1,Biomass,Waste_biomass,MISS,50,FALSE,FALSE,9.622,4.134,0,MISS_biomass_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Biomass,288.9
MISS_conventional_hydroelectric_1,Conventional Hydroelectric,Water,MISS,100,FALSE,FALSE,.,0,0,MISS_conventional_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,583.1
MISS_conventional_steam_coal_1,Conventional Steam Coal,Coal,MISS,65,FALSE,FALSE,11.704,1.879,0,MISS_conventional_steam_coal_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Coal,6111.1
MISS_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,MISS,60,FALSE,FALSE,7.785,3.659,0,MISS_natural_gas_fired_combined_cycle_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,20532.5
MISS_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,MISS,50,FALSE,FALSE,11.543,5.279,0,MISS_natural_gas_fired_combustion_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,4526
MISS_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,MISS,60,FALSE,FALSE,9.057,4.659,0,MISS_natural_gas_internal_combustion_engine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,84.3
MISS_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,MISS,50,FALSE,FALSE,10.849,1.056,0,MISS_natural_gas_steam_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,3508
MISS_nuclear_1,Nuclear,Uranium,MISS,80,FALSE,FALSE,10.451,2.842,0,MISS_nuclear_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Nuclear,5426
MISS_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,MISS,30,TRUE,FALSE,.,0,0,MISS_onshore_wind_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Wind,184.5
MISS_petroleum_liquids_1,Petroleum Liquids,Distillate,MISS,40,FALSE,FALSE,13.539,6.964,0,MISS_petroleum_liquids_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Petroleum,40.9
MISS_small_hydroelectric_1,Small Hydroelectric,Water,MISS,100,FALSE,TRUE,.,0,0,MISS_small_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,36.6
MISS_solar_photovoltaic_1,Solar Photovoltaic,Solar,MISS,30,TRUE,FALSE,.,0,0,MISS_solar_photovoltaic_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Solar,2053.9
MISW_batteries_1,Batteries,Electricity,MISW,15,FALSE,FALSE,.,0.15,0,MISW_batteries_1,0,0,0,FALSE,0.8464,1,1,.,.,.,.,.,.,Storage,30.9
MISW_biomass_1,Biomass,Waste_biomass,MISW,50,FALSE,FALSE,14.416,6.193,0,MISW_biomass_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Biomass,510.7
MISW_conventional_hydroelectric_1,Conventional Hydroelectric,Water,MISW,100,FALSE,FALSE,.,0,0,MISW_conventional_hydroelectric_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Hydro,99
MISW_conventional_steam_coal_1,Conventional Steam Coal,Coal,MISW,65,FALSE,FALSE,11.173,1.879,0,MISW_conventional_steam_coal_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Coal,11051.6
MISW_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,MISW,60,FALSE,FALSE,7.282,3.755,0,MISW_natural_gas_fired_combined_cycle_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,7756.3
MISW_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,MISW,50,FALSE,FALSE,12.321,5.279,0,MISW_natural_gas_fired_combustion_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,6499.2
MISW_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,MISW,60,FALSE,FALSE,8.83,4.542,0,MISW_natural_gas_internal_combustion_engine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,733.9
MISW_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,MISW,50,FALSE,FALSE,16.14,1.056,0,MISW_natural_gas_steam_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Naturalgas,238.2
MISW_nuclear_1,Nuclear,Uranium,MISW,80,FALSE,FALSE,10.446,2.841,0,MISW_nuclear_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Nuclear,2943.2
MISW_onshore_wind_turbine_1,Onshore Wind Turbine,Wind,MISW,30,TRUE,FALSE,.,0,0,MISW_onshore_wind_turbine_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Wind,20875.3
MISW_petroleum_liquids_1,Petroleum Liquids,Distillate,MISW,40,FALSE,FALSE,11.32,5.823,0,MISW_petroleum_liquids_1,0,0,0,FALSE,.,.,1,.,.,.,.,.,.,Petroleum,1104.9
