GENERATION_PROJECT,build_year,gen_overnight_cost,gen_fixed_om,gen_storage_energy_overnight_cost,gen_storage_energy_fixed_om
MISC_conventional_steam_coal_1,1966,0,0,.,0
MISC_conventional_steam_coal_1,1969,0,0,.,0
MISC_conventional_steam_coal_1,1970,0,0,.,0
MISC_conventional_steam_coal_1,1971,0,0,.,0
MISC_conventional_steam_coal_1,1972,0,0,.,0
MISC_conventional_steam_coal_1,1973,0,0,.,0
MISC_conventional_steam_coal_1,1975,0,0,.,0
MISC_conventional_steam_coal_1,1976,0,0,.,0
MISC_conventional_steam_coal_1,1977,0,0,.,0
MISC_conventional_steam_coal_1,1978,0,0,.,0
MISC_conventional_steam_coal_1,1979,0,0,.,0
MISC_conventional_steam_coal_1,1982,0,0,.,0
MISC_conventional_steam_coal_1,1984,0,0,.,0
MISC_conventional_steam_coal_1,1986,0,0,.,0
MISC_conventional_steam_coal_1,1987,0,0,.,0
MISC_conventional_steam_coal_1,1994,0,0,.,0
MISC_conventional_steam_coal_1,1997,0,0,.,0
MISC_conventional_steam_coal_1,1998,0,0,.,0
MISC_conventional_steam_coal_1,2005,0,0,.,0
MISC_conventional_steam_coal_1,2009,0,0,.,0
MISC_conventional_steam_coal_1,2012,0,0,.,0
MISC_hydroelectric_pumped_storage_1,1963,0,0,0,0
MISC_hydroelectric_pumped_storage_1,1984,0,0,0,0
MISC_hydrogen_ccavgcf_moderate_0,2030,1067243.057,28000,.,0
MISC_hydrogen_ctavgcf_moderate_0,2030,916482.535,21000,.,0
MISC_landbasedwind_class3_moderate_1,2030,1008159.288,39760,.,0
MISC_landbasedwind_class3_moderate_2,2030,1008159.288,39760,.,0
MISC_natural_gas_fired_combined_cycle_1,1950,0,0,.,0
MISC_natural_gas_fired_combined_cycle_1,1958,0,0,.,0
MISC_natural_gas_fired_combined_cycle_1,1999,0,0,.,0
MISC_natural_gas_fired_combined_cycle_1,2000,0,0,.,0
MISC_natural_gas_fired_combined_cycle_1,2001,0,0,.,0
MISC_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
MISC_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
MISC_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
MISC_natural_gas_fired_combined_cycle_1,2007,0,0,.,0
MISC_natural_gas_fired_combined_cycle_1,2011,0,0,.,0
MISC_natural_gas_fired_combined_cycle_1,2018,0,0,.,0
MISC_natural_gas_fired_combustion_turbine_1,1986,0,0,.,0
MISC_natural_gas_fired_combustion_turbine_1,1988,0,0,.,0
MISC_natural_gas_fired_combustion_turbine_1,1991,0,0,.,0
MISC_natural_gas_fired_combustion_turbine_1,1993,0,0,.,0
MISC_natural_gas_fired_combustion_turbine_1,1994,0,0,.,0
MISC_natural_gas_fired_combustion_turbine_1,1995,0,0,.,0
MISC_natural_gas_fired_combustion_turbine_1,1997,0,0,.,0
MISC_natural_gas_fired_combustion_turbine_1,1999,0,0,.,0
MISC_natural_gas_fired_combustion_turbine_1,2000,0,0,.,0
MISC_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
MISC_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
MISC_natural_gas_fired_combustion_turbine_1,2003,0,0,.,0
MISC_natural_gas_fired_combustion_turbine_1,2005,0,0,.,0
MISC_natural_gas_fired_combustion_turbine_1,2007,0,0,.,0
MISC_natural_gas_fired_combustion_turbine_1,2012,0,0,.,0
MISC_natural_gas_fired_combustion_turbine_1,2015,0,0,.,0
MISC_natural_gas_fired_combustion_turbine_1,2016,0,0,.,0
MISC_natural_gas_fired_combustion_turbine_1,2017,0,0,.,0
MISC_natural_gas_fired_combustion_turbine_1,2021,0,0,.,0
MISC_natural_gas_fired_combustion_turbine_1,2022,0,0,.,0
MISC_natural_gas_fired_combustion_turbine_1,2025,0,0,.,0
MISC_natural_gas_internal_combustion_engine_1,1971,0,0,.,0
MISC_natural_gas_internal_combustion_engine_1,1973,0,0,.,0
MISC_natural_gas_internal_combustion_engine_1,1974,0,0,.,0
MISC_natural_gas_internal_combustion_engine_1,1976,0,0,.,0
MISC_natural_gas_internal_combustion_engine_1,1979,0,0,.,0
MISC_natural_gas_internal_combustion_engine_1,1982,0,0,.,0
MISC_natural_gas_internal_combustion_engine_1,1991,0,0,.,0
MISC_natural_gas_internal_combustion_engine_1,1992,0,0,.,0
MISC_natural_gas_internal_combustion_engine_1,1993,0,0,.,0
MISC_natural_gas_internal_combustion_engine_1,1994,0,0,.,0
MISC_natural_gas_internal_combustion_engine_1,1999,0,0,.,0
MISC_natural_gas_internal_combustion_engine_1,2001,0,0,.,0
MISC_natural_gas_internal_combustion_engine_1,2006,0,0,.,0
MISC_natural_gas_internal_combustion_engine_1,2011,0,0,.,0
MISC_natural_gas_internal_combustion_engine_1,2013,0,0,.,0
MISC_natural_gas_internal_combustion_engine_1,2017,0,0,.,0
MISC_natural_gas_internal_combustion_engine_1,2022,0,0,.,0
MISC_natural_gas_steam_turbine_1,1938,0,0,.,0
MISC_natural_gas_steam_turbine_1,1984,0,0,.,0
MISC_natural_gas_steam_turbine_1,1986,0,0,.,0
MISC_natural_gas_steam_turbine_1,1988,0,0,.,0
MISC_natural_gas_steam_turbine_1,1989,0,0,.,0
MISC_natural_gas_steam_turbine_1,1995,0,0,.,0
MISC_natural_gas_steam_turbine_1,1997,0,0,.,0
MISC_natural_gas_steam_turbine_1,1999,0,0,.,0
MISC_natural_gas_steam_turbine_1,2000,0,0,.,0
MISC_natural_gas_steam_turbine_1,2004,0,0,.,0
MISC_natural_gas_steam_turbine_1,2009,0,0,.,0
MISC_natural_gas_steam_turbine_1,2017,0,0,.,0
MISC_natural_gas_steam_turbine_1,2023,0,0,.,0
MISC_naturalgas_ccavgcf_moderate_0,2030,970220.9608,28000,.,0
MISC_naturalgas_ccccsavgcf_conservative_0,2030,2356509.231,67475.48231,.,0
MISC_naturalgas_ctavgcf_moderate_0,2030,833165.9409,21000,.,0
MISC_nuclear_1,1984,0,0,.,0
MISC_nuclear_1,1987,0,0,.,0
MISC_nuclear_nuclear_moderate_0,2030,7761718.98,145960,.,0
MISC_onshore_wind_turbine_1,2005,0,0,.,0
MISC_onshore_wind_turbine_1,2007,0,0,.,0
MISC_onshore_wind_turbine_1,2008,0,0,.,0
MISC_onshore_wind_turbine_1,2009,0,0,.,0
MISC_onshore_wind_turbine_1,2010,0,0,.,0
MISC_onshore_wind_turbine_1,2011,0,0,.,0
MISC_onshore_wind_turbine_1,2012,0,0,.,0
MISC_onshore_wind_turbine_1,2015,0,0,.,0
MISC_onshore_wind_turbine_1,2016,0,0,.,0
MISC_onshore_wind_turbine_1,2017,0,0,.,0
MISC_onshore_wind_turbine_1,2018,0,0,.,0
MISC_onshore_wind_turbine_1,2019,0,0,.,0
MISC_onshore_wind_turbine_1,2021,0,0,.,0
MISC_onshore_wind_turbine_1,2022,0,0,.,0
MISC_onshore_wind_turbine_1,2023,0,0,.,0
MISC_onshore_wind_turbine_1,2024,0,0,.,0
MISC_petroleum_liquids_1,1992,0,0,.,0
MISC_petroleum_liquids_1,1993,0,0,.,0
MISC_petroleum_liquids_1,1994,0,0,.,0
MISC_petroleum_liquids_1,1995,0,0,.,0
MISC_petroleum_liquids_1,1996,0,0,.,0
MISC_petroleum_liquids_1,1997,0,0,.,0
MISC_petroleum_liquids_1,1998,0,0,.,0
MISC_petroleum_liquids_1,1999,0,0,.,0
MISC_petroleum_liquids_1,2000,0,0,.,0
MISC_petroleum_liquids_1,2001,0,0,.,0
MISC_petroleum_liquids_1,2002,0,0,.,0
MISC_petroleum_liquids_1,2003,0,0,.,0
MISC_petroleum_liquids_1,2004,0,0,.,0
MISC_petroleum_liquids_1,2005,0,0,.,0
MISC_petroleum_liquids_1,2006,0,0,.,0
MISC_petroleum_liquids_1,2007,0,0,.,0
MISC_petroleum_liquids_1,2008,0,0,.,0
MISC_petroleum_liquids_1,2009,0,0,.,0
MISC_petroleum_liquids_1,2010,0,0,.,0
MISC_petroleum_liquids_1,2011,0,0,.,0
MISC_petroleum_liquids_1,2012,0,0,.,0
MISC_petroleum_liquids_1,2013,0,0,.,0
MISC_petroleum_liquids_1,2014,0,0,.,0
MISC_petroleum_liquids_1,2019,0,0,.,0
MISC_solar_photovoltaic_1,2011,0,0,.,0
MISC_solar_photovoltaic_1,2012,0,0,.,0
MISC_solar_photovoltaic_1,2013,0,0,.,0
MISC_solar_photovoltaic_1,2014,0,0,.,0
MISC_solar_photovoltaic_1,2015,0,0,.,0
MISC_solar_photovoltaic_1,2016,0,0,.,0
MISC_solar_photovoltaic_1,2017,0,0,.,0
MISC_solar_photovoltaic_1,2018,0,0,.,0
MISC_solar_photovoltaic_1,2019,0,0,.,0
MISC_solar_photovoltaic_1,2021,0,0,.,0
MISC_solar_photovoltaic_1,2022,0,0,.,0
MISC_solar_photovoltaic_1,2023,0,0,.,0
MISC_solar_photovoltaic_1,2024,0,0,.,0
MISC_solar_photovoltaic_1,2025,0,0,.,0
MISC_utilitypv_class1_moderate_1,2030,860708.4422,16395,.,0
MISC_utilitypv_class1_moderate_2,2030,860708.4422,16395,.,0
MISE_batteries_1,2018,0,0,0,0
MISE_batteries_1,2021,0,0,0,0
MISE_battery_moderate_0,2030,256297.8251,6393,179746.7662,4483
MISE_biomass_1,1988,0,0,.,0
MISE_biomass_1,1989,0,0,.,0
MISE_biomass_1,1991,0,0,.,0
MISE_biomass_1,1992,0,0,.,0
MISE_biomass_1,1994,0,0,.,0
MISE_biomass_1,1995,0,0,.,0
MISE_biomass_1,1996,0,0,.,0
MISE_biomass_1,1997,0,0,.,0
MISE_biomass_1,1998,0,0,.,0
MISE_biomass_1,2000,0,0,.,0
MISE_biomass_1,2001,0,0,.,0
MISE_biomass_1,2003,0,0,.,0
MISE_biomass_1,2005,0,0,.,0
MISE_biomass_1,2006,0,0,.,0
MISE_biomass_1,2007,0,0,.,0
MISE_biomass_1,2009,0,0,.,0
MISE_biomass_1,2010,0,0,.,0
MISE_biomass_1,2011,0,0,.,0
MISE_biomass_1,2012,0,0,.,0
MISE_biomass_1,2014,0,0,.,0
MISE_biomass_1,2018,0,0,.,0
MISE_biomass_1,2021,0,0,.,0
MISE_conventional_hydroelectric_1,1931,0,0,.,0
MISE_conventional_steam_coal_1,1971,0,0,.,0
MISE_conventional_steam_coal_1,1973,0,0,.,0
MISE_conventional_steam_coal_1,1974,0,0,.,0
MISE_conventional_steam_coal_1,1979,0,0,.,0
MISE_conventional_steam_coal_1,1990,0,0,.,0
MISE_hydroelectric_pumped_storage_1,1973,0,0,0,0
MISE_hydrogen_ccavgcf_moderate_0,2030,1094880.825,28000,.,0
MISE_hydrogen_ctavgcf_moderate_0,2030,944738.6997,21000,.,0
MISE_landbasedwind_class3_moderate_1,2030,1208349.775,39760,.,0
MISE_landbasedwind_class3_moderate_2,2030,1208349.775,39760,.,0
MISE_natural_gas_fired_combined_cycle_1,1975,0,0,.,0
MISE_natural_gas_fired_combined_cycle_1,1986,0,0,.,0
MISE_natural_gas_fired_combined_cycle_1,1989,0,0,.,0
MISE_natural_gas_fired_combined_cycle_1,1990,0,0,.,0
MISE_natural_gas_fired_combined_cycle_1,1992,0,0,.,0
MISE_natural_gas_fired_combined_cycle_1,1995,0,0,.,0
MISE_natural_gas_fired_combined_cycle_1,1997,0,0,.,0
MISE_natural_gas_fired_combined_cycle_1,1998,0,0,.,0
MISE_natural_gas_fired_combined_cycle_1,1999,0,0,.,0
MISE_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
MISE_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
MISE_natural_gas_fired_combined_cycle_1,2013,0,0,.,0
MISE_natural_gas_fired_combined_cycle_1,2017,0,0,.,0
MISE_natural_gas_fired_combined_cycle_1,2019,0,0,.,0
MISE_natural_gas_fired_combined_cycle_1,2022,0,0,.,0
MISE_natural_gas_fired_combined_cycle_1,2025,0,0,.,0
MISE_natural_gas_fired_combustion_turbine_1,1989,0,0,.,0
MISE_natural_gas_fired_combustion_turbine_1,1990,0,0,.,0
MISE_natural_gas_fired_combustion_turbine_1,1992,0,0,.,0
MISE_natural_gas_fired_combustion_turbine_1,1995,0,0,.,0
MISE_natural_gas_fired_combustion_turbine_1,1999,0,0,.,0
MISE_natural_gas_fired_combustion_turbine_1,2000,0,0,.,0
MISE_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
MISE_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
MISE_natural_gas_fired_combustion_turbine_1,2006,0,0,.,0
MISE_natural_gas_fired_combustion_turbine_1,2013,0,0,.,0
MISE_natural_gas_fired_combustion_turbine_1,2016,0,0,.,0
MISE_natural_gas_fired_combustion_turbine_1,2018,0,0,.,0
MISE_natural_gas_fired_combustion_turbine_1,2022,0,0,.,0
MISE_natural_gas_internal_combustion_engine_1,1971,0,0,.,0
MISE_natural_gas_internal_combustion_engine_1,1973,0,0,.,0
MISE_natural_gas_internal_combustion_engine_1,1974,0,0,.,0
MISE_natural_gas_internal_combustion_engine_1,1976,0,0,.,0
MISE_natural_gas_internal_combustion_engine_1,1978,0,0,.,0
MISE_natural_gas_internal_combustion_engine_1,1980,0,0,.,0
MISE_natural_gas_internal_combustion_engine_1,1984,0,0,.,0
MISE_natural_gas_internal_combustion_engine_1,1990,0,0,.,0
MISE_natural_gas_internal_combustion_engine_1,1993,0,0,.,0
MISE_natural_gas_internal_combustion_engine_1,1999,0,0,.,0
MISE_natural_gas_internal_combustion_engine_1,2002,0,0,.,0
MISE_natural_gas_internal_combustion_engine_1,2006,0,0,.,0
MISE_natural_gas_internal_combustion_engine_1,2015,0,0,.,0
MISE_natural_gas_internal_combustion_engine_1,2021,0,0,.,0
MISE_natural_gas_internal_combustion_engine_1,2022,0,0,.,0
MISE_natural_gas_steam_turbine_1,1948,0,0,.,0
MISE_natural_gas_steam_turbine_1,1965,0,0,.,0
MISE_natural_gas_steam_turbine_1,1966,0,0,.,0
MISE_natural_gas_steam_turbine_1,1974,0,0,.,0
MISE_natural_gas_steam_turbine_1,1986,0,0,.,0
MISE_natural_gas_steam_turbine_1,1987,0,0,.,0
MISE_natural_gas_steam_turbine_1,1992,0,0,.,0
MISE_natural_gas_steam_turbine_1,1993,0,0,.,0
MISE_natural_gas_steam_turbine_1,1998,0,0,.,0
MISE_natural_gas_steam_turbine_1,2000,0,0,.,0
MISE_natural_gas_steam_turbine_1,2006,0,0,.,0
MISE_natural_gas_steam_turbine_1,2017,0,0,.,0
MISE_naturalgas_ccavgcf_moderate_0,2030,995346.205,28000,.,0
MISE_naturalgas_ccccsavgcf_conservative_0,2030,2513959.777,70234.59143,.,0
MISE_naturalgas_ctavgcf_moderate_0,2030,858853.3634,21000,.,0
MISE_nuclear_nuclear_moderate_0,2030,7493691.584,145960,.,0
MISE_onshore_wind_turbine_1,2001,0,0,.,0
MISE_onshore_wind_turbine_1,2008,0,0,.,0
MISE_onshore_wind_turbine_1,2009,0,0,.,0
MISE_onshore_wind_turbine_1,2011,0,0,.,0
MISE_onshore_wind_turbine_1,2012,0,0,.,0
MISE_onshore_wind_turbine_1,2013,0,0,.,0
MISE_onshore_wind_turbine_1,2014,0,0,.,0
MISE_onshore_wind_turbine_1,2016,0,0,.,0
MISE_onshore_wind_turbine_1,2017,0,0,.,0
MISE_onshore_wind_turbine_1,2018,0,0,.,0
MISE_onshore_wind_turbine_1,2019,0,0,.,0
MISE_onshore_wind_turbine_1,2021,0,0,.,0
MISE_onshore_wind_turbine_1,2023,0,0,.,0
MISE_petroleum_liquids_1,1992,0,0,.,0
MISE_petroleum_liquids_1,1993,0,0,.,0
MISE_petroleum_liquids_1,1995,0,0,.,0
MISE_petroleum_liquids_1,1996,0,0,.,0
MISE_petroleum_liquids_1,1999,0,0,.,0
MISE_petroleum_liquids_1,2000,0,0,.,0
MISE_petroleum_liquids_1,2001,0,0,.,0
MISE_petroleum_liquids_1,2002,0,0,.,0
MISE_petroleum_liquids_1,2003,0,0,.,0
MISE_petroleum_liquids_1,2005,0,0,.,0
MISE_petroleum_liquids_1,2006,0,0,.,0
MISE_petroleum_liquids_1,2007,0,0,.,0
MISE_small_hydroelectric_1,1935,0,0,.,0
MISE_small_hydroelectric_1,1945,0,0,.,0
MISE_small_hydroelectric_1,1949,0,0,.,0
MISE_small_hydroelectric_1,1984,0,0,.,0
MISE_small_hydroelectric_1,1986,0,0,.,0
MISE_small_hydroelectric_1,1988,0,0,.,0
MISE_small_hydroelectric_1,1990,0,0,.,0
MISE_small_hydroelectric_1,2005,0,0,.,0
MISE_solar_photovoltaic_1,2015,0,0,.,0
MISE_solar_photovoltaic_1,2016,0,0,.,0
MISE_solar_photovoltaic_1,2017,0,0,.,0
MISE_solar_photovoltaic_1,2018,0,0,.,0
MISE_solar_photovoltaic_1,2019,0,0,.,0
MISE_solar_photovoltaic_1,2021,0,0,.,0
MISE_solar_photovoltaic_1,2022,0,0,.,0
MISE_solar_photovoltaic_1,2023,0,0,.,0
MISE_solar_photovoltaic_1,2024,0,0,.,0
MISE_solar_photovoltaic_1,2025,0,0,.,0
MISE_utilitypv_class1_moderate_1,2030,851815.5139,16395,.,0
MISE_utilitypv_class1_moderate_2,2030,851815.5139,16395,.,0
MISS_batteries_1,2016,0,0,0,0
MISS_batteries_1,2022,0,0,0,0
MISS_battery_moderate_0,2030,261660.4782,6393,183507.7016,4483
MISS_biomass_1,1981,0,0,.,0
MISS_biomass_1,1984,0,0,.,0
MISS_biomass_1,1986,0,0,.,0
MISS_biomass_1,1999,0,0,.,0
MISS_biomass_1,2003,0,0,.,0
MISS_biomass_1,2006,0,0,.,0
MISS_biomass_1,2008,0,0,.,0
MISS_biomass_1,2009,0,0,.,0
MISS_biomass_1,2014,0,0,.,0
MISS_biomass_1,2017,0,0,.,0
MISS_conventional_hydroelectric_1,1932,0,0,.,0
MISS_conventional_hydroelectric_1,1955,0,0,.,0
MISS_conventional_hydroelectric_1,1965,0,0,.,0
MISS_conventional_hydroelectric_1,1969,0,0,.,0
MISS_conventional_hydroelectric_1,1988,0,0,.,0
MISS_conventional_hydroelectric_1,1990,0,0,.,0
MISS_conventional_hydroelectric_1,1999,0,0,.,0
MISS_conventional_hydroelectric_1,2024,0,0,.,0
MISS_conventional_steam_coal_1,1980,0,0,.,0
MISS_conventional_steam_coal_1,1981,0,0,.,0
MISS_conventional_steam_coal_1,1982,0,0,.,0
MISS_conventional_steam_coal_1,1983,0,0,.,0
MISS_conventional_steam_coal_1,1984,0,0,.,0
MISS_conventional_steam_coal_1,2010,0,0,.,0
MISS_hydrogen_ccavgcf_moderate_0,2030,935432.162,28000,.,0
MISS_hydrogen_ctavgcf_moderate_0,2030,802229.3508,21000,.,0
MISS_landbasedwind_class3_moderate_1,2030,1008960.05,39760,.,0
MISS_landbasedwind_class3_moderate_2,2030,1008960.05,39760,.,0
MISS_natural_gas_fired_combined_cycle_1,1958,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,1961,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,1962,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,1965,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,1966,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,1969,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,1970,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,1971,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,1978,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,1979,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,1983,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,1987,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,1996,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,1997,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,2000,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,2001,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,2005,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,2006,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,2011,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,2012,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,2014,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,2016,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,2019,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,2021,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,2023,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,2024,0,0,.,0
MISS_natural_gas_fired_combined_cycle_1,2026,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,1984,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,1985,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,1986,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,1988,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,1990,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,1991,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,1992,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,1993,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,1994,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,1995,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,1996,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,1997,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,1998,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,1999,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,2000,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,2003,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,2004,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,2005,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,2006,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,2007,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,2011,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,2012,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,2016,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,2018,0,0,.,0
MISS_natural_gas_fired_combustion_turbine_1,2019,0,0,.,0
MISS_natural_gas_internal_combustion_engine_1,1971,0,0,.,0
MISS_natural_gas_internal_combustion_engine_1,2011,0,0,.,0
MISS_natural_gas_internal_combustion_engine_1,2016,0,0,.,0
MISS_natural_gas_internal_combustion_engine_1,2019,0,0,.,0
MISS_natural_gas_internal_combustion_engine_1,2021,0,0,.,0
MISS_natural_gas_steam_turbine_1,1966,0,0,.,0
MISS_natural_gas_steam_turbine_1,1967,0,0,.,0
MISS_natural_gas_steam_turbine_1,1970,0,0,.,0
MISS_natural_gas_steam_turbine_1,1971,0,0,.,0
MISS_natural_gas_steam_turbine_1,1973,0,0,.,0
MISS_natural_gas_steam_turbine_1,1975,0,0,.,0
MISS_natural_gas_steam_turbine_1,1978,0,0,.,0
MISS_natural_gas_steam_turbine_1,1982,0,0,.,0
MISS_natural_gas_steam_turbine_1,1985,0,0,.,0
MISS_natural_gas_steam_turbine_1,1986,0,0,.,0
MISS_natural_gas_steam_turbine_1,1987,0,0,.,0
MISS_natural_gas_steam_turbine_1,1990,0,0,.,0
MISS_natural_gas_steam_turbine_1,1993,0,0,.,0
MISS_natural_gas_steam_turbine_1,2003,0,0,.,0
MISS_natural_gas_steam_turbine_1,2005,0,0,.,0
MISS_natural_gas_steam_turbine_1,2006,0,0,.,0
MISS_naturalgas_ccavgcf_moderate_0,2030,850392.8745,28000,.,0
MISS_naturalgas_ccccsavgcf_conservative_0,2030,2220765.612,67475.48231,.,0
MISS_naturalgas_ctavgcf_moderate_0,2030,729299.4098,21000,.,0
MISS_nuclear_1,1974,0,0,.,0
MISS_nuclear_1,1980,0,0,.,0
MISS_nuclear_1,1985,0,0,.,0
MISS_nuclear_1,1986,0,0,.,0
MISS_nuclear_nuclear_moderate_0,2030,6966497.202,145960,.,0
MISS_offshorewind_class3_moderate_fixed_0_1,2030,2634291.76,89322,.,0
MISS_offshorewind_class3_moderate_fixed_0_2,2030,2634291.76,89322,.,0
MISS_petroleum_liquids_1,1992,0,0,.,0
MISS_petroleum_liquids_1,2009,0,0,.,0
MISS_petroleum_liquids_1,2010,0,0,.,0
MISS_petroleum_liquids_1,2014,0,0,.,0
MISS_small_hydroelectric_1,1989,0,0,.,0
MISS_small_hydroelectric_1,1993,0,0,.,0
MISS_small_hydroelectric_1,2024,0,0,.,0
MISS_small_hydroelectric_1,2025,0,0,.,0
MISS_solar_photovoltaic_1,2016,0,0,.,0
MISS_solar_photovoltaic_1,2017,0,0,.,0
MISS_solar_photovoltaic_1,2018,0,0,.,0
MISS_solar_photovoltaic_1,2019,0,0,.,0
MISS_solar_photovoltaic_1,2021,0,0,.,0
MISS_solar_photovoltaic_1,2022,0,0,.,0
MISS_solar_photovoltaic_1,2023,0,0,.,0
MISS_solar_photovoltaic_1,2024,0,0,.,0
MISS_utilitypv_class1_moderate_1,2030,809891.7077,16395,.,0
MISS_utilitypv_class1_moderate_2,2030,809891.7077,16395,.,0
MISW_batteries_1,2018,0,0,0,0
MISW_batteries_1,2021,0,0,0,0
MISW_batteries_1,2022,0,0,0,0
MISW_batteries_1,2023,0,0,0,0
MISW_battery_moderate_0,2030,252044.6867,6393,176763.9556,4483
MISW_biomass_1,1968,0,0,.,0
MISW_biomass_1,1976,0,0,.,0
MISW_biomass_1,1982,0,0,.,0
MISW_biomass_1,1983,0,0,.,0
MISW_biomass_1,1985,0,0,.,0
MISW_biomass_1,1987,0,0,.,0
MISW_biomass_1,1991,0,0,.,0
MISW_biomass_1,1992,0,0,.,0
MISW_biomass_1,1994,0,0,.,0
MISW_biomass_1,1995,0,0,.,0
MISW_biomass_1,1996,0,0,.,0
MISW_biomass_1,1997,0,0,.,0
MISW_biomass_1,1998,0,0,.,0
MISW_biomass_1,2000,0,0,.,0
MISW_biomass_1,2001,0,0,.,0
MISW_biomass_1,2002,0,0,.,0
MISW_biomass_1,2003,0,0,.,0
MISW_biomass_1,2004,0,0,.,0
MISW_biomass_1,2006,0,0,.,0
MISW_biomass_1,2007,0,0,.,0
MISW_biomass_1,2008,0,0,.,0
MISW_biomass_1,2009,0,0,.,0
MISW_biomass_1,2010,0,0,.,0
MISW_biomass_1,2011,0,0,.,0
MISW_biomass_1,2012,0,0,.,0
MISW_biomass_1,2013,0,0,.,0
MISW_biomass_1,2014,0,0,.,0
MISW_biomass_1,2015,0,0,.,0
MISW_conventional_hydroelectric_1,1931,0,0,.,0
MISW_conventional_hydroelectric_1,1938,0,0,.,0
MISW_conventional_hydroelectric_1,1940,0,0,.,0
MISW_conventional_hydroelectric_1,1949,0,0,.,0
MISW_conventional_hydroelectric_1,1963,0,0,.,0
MISW_conventional_hydroelectric_1,1971,0,0,.,0
MISW_conventional_hydroelectric_1,1977,0,0,.,0
MISW_conventional_hydroelectric_1,1984,0,0,.,0
MISW_conventional_hydroelectric_1,2021,0,0,.,0
MISW_conventional_hydroelectric_1,2024,0,0,.,0
MISW_conventional_steam_coal_1,1965,0,0,.,0
MISW_conventional_steam_coal_1,1967,0,0,.,0
MISW_conventional_steam_coal_1,1968,0,0,.,0
MISW_conventional_steam_coal_1,1969,0,0,.,0
MISW_conventional_steam_coal_1,1970,0,0,.,0
