WATER_CONNECTIONS,water_node_from,water_node_to,wc_capacity
BASN_conventional_hydroelectric_1,BASN_conventional_hydroelectric_1_inlet,BASN_conventional_hydroelectric_1_outlet,2566.294
CANO_conventional_hydroelectric_1,CANO_conventional_hydroelectric_1_inlet,CANO_conventional_hydroelectric_1_outlet,6973.452
CASO_conventional_hydroelectric_1,CASO_conventional_hydroelectric_1_inlet,CASO_conventional_hydroelectric_1_outlet,971.0000000000001
FRCC_conventional_hydroelectric_1,FRCC_conventional_hydroelectric_1_inlet,FRCC_conventional_hydroelectric_1_outlet,43.5
ISNE_conventional_hydroelectric_1,ISNE_conventional_hydroelectric_1_inlet,ISNE_conventional_hydroelectric_1_outlet,592.8050000000001
MISC_conventional_hydroelectric_1,MISC_conventional_hydroelectric_1_inlet,MISC_conventional_hydroelectric_1_outlet,448.596
MISE_conventional_hydroelectric_1,MISE_conventional_hydroelectric_1_inlet,MISE_conventional_hydroelectric_1_outlet,32.400000000000006
MISS_conventional_hydroelectric_1,MISS_conventional_hydroelectric_1_inlet,MISS_conventional_hydroelectric_1_outlet,583.092
MISW_conventional_hydroelectric_1,MISW_conventional_hydroelectric_1_inlet,MISW_conventional_hydroelectric_1_outlet,99.0
NWPP_conventional_hydroelectric_1,NWPP_conventional_hydroelectric_1_inlet,NWPP_conventional_hydroelectric_1_outlet,31532.010000000002
NYUP_conventional_hydroelectric_1,NYUP_conventional_hydroelectric_1_inlet,NYUP_conventional_hydroelectric_1_outlet,3442.806
PJMC_conventional_hydroelectric_1,PJMC_conventional_hydroelectric_1_inlet,PJMC_conventional_hydroelectric_1_outlet,10.4
PJMD_conventional_hydroelectric_1,PJMD_conventional_hydroelectric_1_inlet,PJMD_conventional_hydroelectric_1_outlet,613.1
PJME_conventional_hydroelectric_1,PJME_conventional_hydroelectric_1_inlet,PJME_conventional_hydroelectric_1_outlet,811.512
PJMW_conventional_hydroelectric_1,PJMW_conventional_hydroelectric_1_inlet,PJMW_conventional_hydroelectric_1_outlet,832.804
RMRG_conventional_hydroelectric_1,RMRG_conventional_hydroelectric_1_inlet,RMRG_conventional_hydroelectric_1_outlet,707.304
SPPC_conventional_hydroelectric_1,SPPC_conventional_hydroelectric_1_inlet,SPPC_conventional_hydroelectric_1_outlet,52.0
SPPN_conventional_hydroelectric_1,SPPN_conventional_hydroelectric_1_inlet,SPPN_conventional_hydroelectric_1_outlet,2510.0
SPPS_conventional_hydroelectric_1,SPPS_conventional_hydroelectric_1_inlet,SPPS_conventional_hydroelectric_1_outlet,2016.3249999999998
SRCA_conventional_hydroelectric_1,SRCA_conventional_hydroelectric_1_inlet,SRCA_conventional_hydroelectric_1_outlet,1222.386
SRCE_conventional_hydroelectric_1,SRCE_conventional_hydroelectric_1_inlet,SRCE_conventional_hydroelectric_1_outlet,4439.34
SRSE_conventional_hydroelectric_1,SRSE_conventional_hydroelectric_1_inlet,SRSE_conventional_hydroelectric_1_outlet,3430.306
SRSG_conventional_hydroelectric_1,SRSG_conventional_hydroelectric_1_inlet,SRSG_conventional_hydroelectric_1_outlet,2765.498
TRE_conventional_hydroelectric_1,TRE_conventional_hydroelectric_1_inlet,TRE_conventional_hydroelectric_1_outlet,479.4
