Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.8223087367876294e11,8.401379368867453e9,6.509303873119595e9,1.058236132077073e10,1.389274553304244e10,1.073797176698088e10,1.1229468199519487e10,5.42192575251056e9,8.095794610484732e9,1.383202728019227e10,1.2964072437967484e10,4.428957642945436e9,3.626270724634833e9,4.726320370574526e9,5.267154290907404e9,1.534612580922206e10,1.5553471779122688e10,6.54949550533405e9,3.9982103845866303e9,2.6073107070700417e9,7.755676803750046e9,1.2599247931689117e10,1.1811260883038923e10,1.4062775733979404e10,9.449254876443583e9,1.8488013372632084e10,3.0796274518081083e9
cFix,1.7492103702210995e11,7.5019539917e9,4.437832067509999e9,6.089368425280001e9,8.261435613179999e9,7.820891111489999e9,8.568963530790001e9,3.7621276445199995e9,4.833390257910001e9,1.0122449201579998e10,8.22166134583e9,2.0703036453600001e9,3.0997719242499995e9,3.3491411950500007e9,4.527464134549999e9,9.72210472588e9,1.0755369579150002e10,6.255970109540001e9,3.7186793790899997e9,2.42139537746e9,7.12576804068e9,8.997116552449999e9,9.85709134621e9,8.635210227800001e9,6.94610658112e9,1.5014285161759998e10,2.8051858519700007e9
cVar,7.342416896512311e9,7.398166156158116e7,2.2041684559224665e8,3.588239233035978e8,6.057121309309825e8,2.8516001927793616e8,2.7881789533984196e8,1.564425809643152e8,4.143142074919192e8,3.1306462355737853e8,2.0401630704139924e8,2.0494094131932804e8,9.75531481947544e7,2.975555150512608e8,1.3401542940938696e8,8.27648431249976e8,5.90199017159281e8,3.069763763565977e7,4.262627113945219e7,2.5450880125576988e7,7.981938832644048e7,4.846946519735381e8,3.194231959229929e8,6.249594882455199e8,2.6044113535757038e8,3.759366133098849e8,3.570495702969955e7
cFuel,5.253103840952611e10,6.501672618198346e8,1.8509968209399219e9,4.134104549188324e9,5.016970439861167e9,2.2115205963413043e9,2.15205153952279e9,1.2215074314209292e9,2.8290027419285336e9,2.452639622167361e9,1.8532904668661623e9,1.7665669036610203e9,4.2889350627584505e8,1.0455559132006092e9,6.056186813985339e8,4.702304114469807e9,3.875677800079451e9,2.372317586267975e8,1.8403561725982034e8,1.0668074340877098e8,5.500322679167523e8,3.023107918301327e9,1.5893366544000392e9,4.706272273623485e9,2.2426486262144947e9,2.856130108026965e9,2.386940526007777e8
cNSE,6.221732083052242e9,1.7527645378603747e8,58139.07742639464,64422.99880778285,8.627349070291879e6,4.204000398716411e8,2.2963523386685517e8,2.8184809560531634e8,1.9087403154278867e7,9.438738328875331e8,2.6851043182299204e9,3.871461526050873e8,52145.914233592244,3.4067747272654876e7,56045.549483109426,9.406853762227775e7,3.322253827339553e8,2.559599953159238e7,5.28691170973583e7,5.378370607569424e7,57106.82685383889,9.432880896425238e7,4.540968650589194e7,9.633374431039833e7,58533.75151771497,2.4166148953523862e8,42590.20763028515
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.412146492675624e11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
