Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,104395.20000000078,11.95,1.0000000000000075
BASN_biomass_2,1,56172.480000001415,6.43,1.000000000000025
BASN_conventional_hydroelectric_1,1,7.895936720530766e6,2566.3,0.3521953436142175
BASN_conventional_steam_coal_1,1,116.3542672911619,51.0,0.00026115570299854984
BASN_conventional_steam_coal_2,1,177.49334698287265,2949.2,6.889143455821099e-6
BASN_geothermal_1,1,3.297650223963343e6,416.13,0.9071162294296986
BASN_natural_gas_fired_combined_cycle_1,1,91046.855818629,1123.0,0.009280525555671316
BASN_natural_gas_fired_combined_cycle_2,1,5.57060595479969e6,6273.9,0.10163708985629594
BASN_natural_gas_fired_combustion_turbine_1,1,28296.602423810928,2025.0,0.0015995456532249654
BASN_natural_gas_fired_combustion_turbine_2,1,3735.053712026662,236.2,0.001810107354555077
BASN_natural_gas_internal_combustion_engine_1,1,50632.92184434165,219.0,0.026465265151883795
BASN_natural_gas_steam_turbine_1,1,100.08374555925306,5.0,0.002291294541191691
BASN_onshore_wind_turbine_1,1,2.6078503158598403e6,1510.1,0.19768072601896924
BASN_petroleum_liquids_1,1,32.158369487889544,25.8,0.00014267953637398816
BASN_small_hydroelectric_1,1,1.5322070400000112e6,175.39,1.0000000000000075
BASN_solar_photovoltaic_1,1,1.2460480607082397e7,6327.7,0.22541161335541016
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,393556.80000000534,45.05,1.0000000000000138
CANO_biomass_2,2,224602.56000000078,25.71,1.0000000000000036
CANO_conventional_hydroelectric_1,2,1.704192907810567e7,6901.8,0.28264659508094675
CANO_hydroelectric_pumped_storage_1,2,6.099754774697355e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,106253.18954179037,3112.8,0.003907312372476154
CANO_natural_gas_fired_combined_cycle_2,2,5.152021671990542e6,8296.9,0.0710802914958283
CANO_natural_gas_fired_combustion_turbine_1,2,230.6046767615425,2243.9,1.1763917950935115e-5
CANO_natural_gas_fired_combustion_turbine_2,2,237.88608048294077,2374.9,1.1465977306762867e-5
CANO_natural_gas_internal_combustion_engine_1,2,30520.59330955107,431.6,0.008094665567795025
CANO_natural_gas_steam_turbine_1,2,241.36863692884853,2.9,0.00952730820263549
CANO_onshore_wind_turbine_1,2,2.6533171712470236e6,1442.0,0.2106256613511695
CANO_petroleum_liquids_1,2,67.13618811860258,175.1,4.388922454999719e-5
CANO_small_hydroelectric_1,2,1.8812102400000037e6,215.34,1.0000000000000018
CANO_solar_photovoltaic_1,2,9.025944662677778e6,4741.0,0.21792652104946914
CASO_batteries_1,3,8.271865660427594e6,6371.9,0.0
CASO_biomass_1,3,437760.95999998995,50.11,0.9999999999999771
CASO_biomass_2,3,60453.11999999875,6.92,0.9999999999999793
