model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2027,Results_p1,MW,0.000252666
GenX,2,BASN_to_CASO,2027,Results_p1,MW,0.162152
GenX,3,BASN_to_NWPP,2027,Results_p1,MW,0.713964
GenX,4,BASN_to_RMRG,2027,Results_p1,MW,0.168502
GenX,5,BASN_to_SRSG,2027,Results_p1,MW,1.4911
GenX,6,CANO_to_CASO,2027,Results_p1,MW,0.416165
GenX,7,CANO_to_NWPP,2027,Results_p1,MW,0.434476
GenX,8,CASO_to_NWPP,2027,Results_p1,MW,0.296027
GenX,9,CASO_to_SRSG,2027,Results_p1,MW,0.421242
GenX,10,FRCC_to_SRSE,2027,Results_p1,MW,0.355912
GenX,11,ISNE_to_NYCW,2027,Results_p1,MW,0.00748582
GenX,12,ISNE_to_NYUP,2027,Results_p1,MW,446.225
GenX,13,MISC_to_MISE,2027,Results_p1,MW,4.20389
GenX,14,MISC_to_MISS,2027,Results_p1,MW,0.00770996
GenX,15,MISC_to_MISW,2027,Results_p1,MW,0.0335648
GenX,16,MISC_to_PJMC,2027,Results_p1,MW,0.228031
GenX,17,MISC_to_PJMW,2027,Results_p1,MW,1.89403
GenX,18,MISC_to_SPPC,2027,Results_p1,MW,0.584
GenX,19,MISC_to_SPPN,2027,Results_p1,MW,16.109
GenX,20,MISC_to_SPPS,2027,Results_p1,MW,0.00987086
GenX,21,MISC_to_SRCE,2027,Results_p1,MW,0.118091
GenX,22,MISE_to_MISW,2027,Results_p1,MW,4.38736
GenX,23,MISE_to_PJMW,2027,Results_p1,MW,0.000139706
GenX,24,MISS_to_SPPC,2027,Results_p1,MW,36.4578
GenX,25,MISS_to_SPPS,2027,Results_p1,MW,2895.42
GenX,26,MISS_to_SRCE,2027,Results_p1,MW,0.154311
GenX,27,MISS_to_SRSE,2027,Results_p1,MW,0.0278414
GenX,28,MISW_to_NWPP,2027,Results_p1,MW,0.0184657
GenX,29,MISW_to_PJMC,2027,Results_p1,MW,0.0413636
GenX,30,MISW_to_SPPC,2027,Results_p1,MW,4.33096
GenX,31,MISW_to_SPPN,2027,Results_p1,MW,0.293614
GenX,32,NWPP_to_RMRG,2027,Results_p1,MW,0.0195579
GenX,33,NYCW_to_NYUP,2027,Results_p1,MW,736.303
GenX,34,NYCW_to_PJME,2027,Results_p1,MW,0.000250235
GenX,35,NYUP_to_PJME,2027,Results_p1,MW,3981.21
GenX,36,PJMC_to_PJMW,2027,Results_p1,MW,0.034916
GenX,37,PJMD_to_PJME,2027,Results_p1,MW,65.5179
GenX,38,PJMD_to_PJMW,2027,Results_p1,MW,1.97978
GenX,39,PJMD_to_SRCA,2027,Results_p1,MW,0.0236981
GenX,40,PJME_to_PJMW,2027,Results_p1,MW,0.643344
GenX,41,PJMW_to_SRCA,2027,Results_p1,MW,0.0101286
GenX,42,PJMW_to_SRCE,2027,Results_p1,MW,0.149099
GenX,43,RMRG_to_SPPC,2027,Results_p1,MW,869.257
GenX,44,RMRG_to_SPPN,2027,Results_p1,MW,2385.65
GenX,45,RMRG_to_SRSG,2027,Results_p1,MW,0.0397018
GenX,46,SPPC_to_SPPN,2027,Results_p1,MW,1275.53
GenX,47,SPPC_to_SPPS,2027,Results_p1,MW,0.0608294
GenX,48,SPPN_to_SPPS,2027,Results_p1,MW,1124.36
GenX,49,SPPS_to_SRSG,2027,Results_p1,MW,1224.14
GenX,50,SPPS_to_TRE,2027,Results_p1,MW,1305.25
GenX,51,SPPS_to_TREW,2027,Results_p1,MW,3236.86
GenX,52,SRCA_to_SRCE,2027,Results_p1,MW,0.137363
GenX,53,SRCA_to_SRSE,2027,Results_p1,MW,0.0124346
GenX,54,SRCE_to_SRSE,2027,Results_p1,MW,0.0422813
GenX,55,TRE_to_TREW,2027,Results_p1,MW,0.381231
GenX,56,NWPP_to_SPPN,2027,Results_p1,MW,5.84498
GenX,57,SRSG_to_TRE,2027,Results_p1,MW,9.0498
GenX,1,BASN_to_CANO,2030,Results_p2,MW,0.000280598
GenX,2,BASN_to_CASO,2030,Results_p2,MW,1.37209
GenX,3,BASN_to_NWPP,2030,Results_p2,MW,0.0105875
GenX,4,BASN_to_RMRG,2030,Results_p2,MW,0.0013347
GenX,5,BASN_to_SRSG,2030,Results_p2,MW,0.164672
