Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6483747904246796e11,7.628112860564267e9,5.604866115149037e9,6.8805210104157505e9,1.7541898297456306e10,1.1365373196290794e10,9.936045689098133e9,5.8031389595206995e9,5.501560566326501e9,1.4172924729651106e10,6.893544582095448e9,4.6383187004778135e8,4.96128207355076e9,4.994849675180098e9,7.779907467248076e9,1.3017174839502943e10,2.445816651460124e10,7.931132930642005e9,4.2278494572855153e9,2.9303440756773305e9,1.217968435827961e10,1.352939902100285e10,1.1428455048996159e10,1.4075220787598736e10,6.883903269349139e9,1.8703084835738617e10,4.182175355054549e9
cFix,2.003696200118299e11,7.236511783099999e9,4.814325860120001e9,5.96798685827e9,1.1899450998589998e10,9.58357186611e9,8.65124040782e9,4.5340921175e9,3.86619060472e9,1.195602716491e10,6.501790065639999e9,2.9858339982e8,4.51536394541e9,3.7090970485000005e9,7.214256795559999e9,9.610912000929998e9,1.580169200964e10,7.876229270139999e9,4.09368534761e9,2.84443184066e9,1.171593089702e10,1.0259537087880001e10,9.650971233249998e9,1.033108514592e10,6.245278929669999e9,1.7208868856030003e10,3.98250847701e9
cVar,8.921608578961744e9,3.729770353633095e7,8.383046698398635e7,1.4160886187007225e8,1.2376642535664222e9,1.7722491484937024e8,3.195358829957463e8,3.3048287942563456e8,2.4231014195454094e8,5.621158142245312e8,5.4373270949894026e7,2.1736036791065376e7,9.535775918366058e7,2.840979753385601e8,1.1531878064834662e8,5.946162117910229e8,2.3767824567160187e9,4.858583054206307e6,2.8590062276517786e7,1.7385415214744385e7,4.91492389646991e7,7.41192966769614e8,3.4601428365401727e8,7.292258783998532e8,1.0681483076346903e8,2.0228588455310327e8,2.173802448526906e7
cFuel,2.9678094149935635e10,3.0169410604833525e8,6.142956495917299e8,6.919540770717146e8,3.78499621640979e9,1.1521421521847575e9,8.445853011642234e8,8.218535911911824e8,1.244381052409104e9,1.4545152259048295e9,2.927429853271258e8,1.2489883362352332e8,3.2404416133766985e8,9.332437995605683e8,4.110375681466115e8,2.552212629790215e9,5.562833152573255e9,3.939885832670964e7,9.390672210606834e7,5.890577957013701e7,3.483336163989768e8,2.313341313724384e9,1.2926304782399385e9,2.716829553135362e9,4.637187698751259e8,1.0877982265292737e9,1.5180032969221652e8
cNSE,3.552066062563903e8,25470.55385473111,22237.559975683344,25806.381173805657,22976.727775299805,3.5460321459900206e8,21703.767737746497,22835.4756718174,23310.179525390795,22222.70270951325,25557.497145954745,27113.339540695753,25476.72538080598,24171.687748095213,25784.80829161439,24765.317339947786,22613.421550419713,25287.32636026524,24500.41665854078,23352.27270242715,25131.804905198016,22730.85472815302,22709.20934974729,22776.144457323153,23952.70035189199,24929.91106324822,25974.871387428127
cStart,3.7499182393434467e9,5.258379732574696e7,9.239190089334455e7,7.894540682278939e7,6.197638521623232e8,9.78310485476655e7,1.2066239335042594e8,1.1668753592821014e8,1.4865545706332856e8,2.002443019090361e8,4.461270268128121e7,1.8586486473652024e7,2.6490730894049075e7,6.838668009322059e7,3.926853808482621e7,2.594092316743679e8,7.168362822504178e8,1.0620931794729091e7,1.1642824876270156e7,9.597687959747018e6,6.624547409102884e7,2.153049217741247e8,1.3881634464285472e8,2.98057433999064e8,6.806678634019184e7,2.041069387151747e8,2.610254899567673e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.1763031456124687e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
