Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.626355033775306e11,8.185872504354326e9,6.426580573390102e9,1.012868597076376e10,1.3507085037033678e10,1.0310674473688707e10,1.0616409217833052e10,4.966975104985188e9,7.626015483475726e9,1.2989848014181974e10,1.0616738132614542e10,1.7817825745075638e9,3.714083227647139e9,4.534565679179081e9,5.486225316453284e9,1.6689840570359032e10,1.4668653798847187e10,6.851579783879045e9,3.978262975055934e9,2.7175521239314003e9,8.216495270176249e9,1.2452628754122595e10,1.1783636358060547e10,1.296684676984233e10,7.378409422176215e9,1.818340788875537e10,3.4503533105562196e9
cFix,1.7318519238318005e11,6.921161018069999e9,4.52241007067e9,5.917557094400001e9,7.6969342872300005e9,6.969856616339999e9,7.907708301659999e9,3.4887193964500003e9,5.000380013349999e9,1.048946458468e10,8.687893458890001e9,9.694289420600001e8,3.13260187915e9,3.3543181747900004e9,4.85756620115e9,1.016038992926e10,1.032673725973e10,6.75671395872e9,3.811096705620001e9,2.6242595808700004e9,7.78792758075e9,8.970800851e9,9.5538699363e9,8.750084488099998e9,6.250454634239999e9,1.5036147556809998e10,3.2407098628900003e9
cVar,6.817940478295461e9,1.022689201676686e8,1.838467616499872e8,3.236905529147104e8,5.862529718048849e8,3.035473651862803e8,2.961840602174119e8,1.6346580476572666e8,3.481657938686464e8,2.853661175606659e8,1.668326651511448e8,8.10152765941058e7,9.998993443628061e7,2.7434120926319736e8,1.2322377804245713e8,9.259302070332425e8,5.646089543279312e8,1.2805222210694415e7,3.575316749988506e7,2.0693906461259916e7,5.4234867469448656e7,4.7789809163238716e8,3.32232737739747e8,5.082344574445381e8,1.5499767490123573e8,3.654633619370385e8,2.6896618014987107e7
cFuel,4.953000599231073e10,1.162422091784387e9,1.7203041416662326e9,3.887415116132386e9,5.218742291130713e9,2.464009127231273e9,2.4124951814666414e9,1.314771220920323e9,2.2774472826229963e9,2.2149938565547853e9,1.7428316527143836e9,6.673019672323544e8,4.8147336391288865e8,9.058872603490262e8,5.054160127043996e8,5.603486895667871e9,3.777280933697862e9,8.204122012218904e7,1.313935992603848e8,7.258049979019685e7,3.7431307272715133e8,2.9699732734590764e9,1.8975103041500697e9,3.708488792520392e9,9.729344113742697e8,2.781761296799672e9,1.8273112632597372e8
cNSE,6.960694820767847e8,20474.33227260114,19599.40388257749,23207.316661770652,5.155486868080311e6,5.732613649311534e8,21674.48899843517,18682.84913799627,22393.634084491034,23455.386523746256,1.918035585901203e7,6.403638862110367e7,18050.1479697528,19034.776857775825,19324.556426896317,33538.39791502056,26651.09139370475,19382.826161846613,19502.6756637025,18136.809943449167,19749.22964862109,3.395653803113365e7,23379.870731060382,39031.777399400184,22701.660711288052,35673.208658024596,15703.325258458282
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.3240629504166145e11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
