Time_Index,None,waste_biomass,mountain_coal,mountain_naturalgas,mountain_distillate,pacific_naturalgas,pacific_uranium,pacific_distillate,pacific_coal,south_atlantic_coal,south_atlantic_naturalgas,south_atlantic_uranium,south_atlantic_distillate,new_england_coal,new_england_naturalgas,new_england_uranium,new_england_distillate,east_north_central_coal,east_north_central_naturalgas,east_north_central_uranium,east_north_central_distillate,west_south_central_coal,west_south_central_naturalgas,west_south_central_uranium,west_south_central_distillate,middle_atlantic_naturalgas,middle_atlantic_distillate,middle_atlantic_uranium,middle_atlantic_coal,west_north_central_coal,west_north_central_naturalgas,west_north_central_uranium,west_north_central_distillate,east_south_central_coal,east_south_central_naturalgas,east_south_central_uranium,east_south_central_distillate,mountain_uranium,hydrogen,pacific_naturalgas_ccs90,south_atlantic_naturalgas_ccs90,east_north_central_naturalgas_ccs90,west_south_central_naturalgas_ccs90,mountain_naturalgas_ccs90,west_north_central_naturalgas_ccs90,east_south_central_naturalgas_ccs90
0,0.0,0.0,0.09552,0.05306,0.07315,0.05306,0.0,0.07315,0.09552,0.09552,0.05306,0.0,0.07315,0.09552,0.05306,0.0,0.07315,0.09552,0.05306,0.0,0.07315,0.09552,0.05306,0.0,0.07315,0.05306,0.07315,0.0,0.09552,0.09552,0.05306,0.0,0.07315,0.09552,0.05306,0.0,0.07315,0.0,0.0,0.00531,0.00531,0.00531,0.00531,0.00531,0.00531,0.00531
1,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
2,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
3,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
4,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
5,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
6,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
7,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
8,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
9,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
10,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
11,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
12,0.0,1.0,1.37,4.28,21.96,4.15,0.72,20.94,1.81,2.23,4.05,0.72,21.29,0.0,3.57,0.72,19.17,1.82,3.25,0.72,17.11,1.77,3.59,0.72,18.59,3.0,23.02,0.72,1.88,1.53,3.86,0.72,17.16,1.71,3.81,0.72,18.58,0.72,16.0,4.15,4.05,3.25,3.59,4.28,3.86,3.81
