Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.0636342320851654e11,9.955645274108583e9,8.330322019239389e9,1.0874487242895437e10,1.9240183325502815e10,1.1547347775043245e10,1.2302644164253424e10,5.7923231169711e9,8.57800507009592e9,1.5104794331034105e10,1.1224988760398327e10,5.938014229650927e8,6.090241928454342e9,5.306602474403578e9,8.398147398490939e9,1.1612221650257196e10,2.557918316165479e10,9.621565376933992e9,4.538860010437141e9,3.9446838087904024e9,1.204203497490437e10,1.4867289442096361e10,1.35256906167975e10,1.5929502414326529e10,7.846075174461027e9,1.969832660946289e10,3.839597035897369e9
cFix,2.3585277099216006e11,9.739106243189999e9,6.885182491339999e9,8.551120780359999e9,1.3416828998029999e10,1.0094155616390001e10,1.034481040845e10,4.839167618039999e9,6.931684558540001e9,1.3518198331340002e10,1.069593659273e10,4.5911112328000003e8,5.740136748009999e9,4.357526063570001e9,7.914073327249998e9,9.23217971873e9,1.8161134204910004e10,9.56550098631e9,4.42518543208e9,3.8748826682599998e9,1.181654353683e10,1.1588539151619999e10,1.1887269729320002e10,1.243982678976e10,7.37766780807e9,1.827157847036e10,3.725423595390001e9
cVar,1.0230113002557896e10,2.795638117985697e7,2.9226683025337e8,6.042011801072124e8,1.4489686887312758e9,1.7173539331762666e8,6.202691312847387e8,2.926423171910854e8,3.6921597467192e8,4.733204957994696e8,1.2547307072731599e8,2.1536445397774253e7,7.197884827341078e7,2.28010096915024e8,1.0887300553778742e8,4.862141826092798e8,2.3503636896971803e9,8.557418041779699e6,2.5878862977471128e7,1.682968735392056e7,2.871979701040126e7,8.365079850651604e8,4.1173339057508826e8,8.182516518663328e8,9.217909585765421e7,2.8364851156998515e8,1.4780870546592815e7
cFuel,3.0101218377441246e10,1.8857589457479823e8,1.1528660595478175e9,1.7191574068070464e9,4.374378144462313e9,1.081172463126327e9,1.337557400984733e9,6.605067305778422e8,1.2770973709157515e9,1.1132679751453228e9,4.035714836772754e8,1.1314740799211597e8,2.7812017313799506e8,7.210598378538759e8,3.751945890420259e8,1.8938181867064524e9,5.0676774104745035e9,4.750043898377608e7,8.778913725033757e7,5.296516517739875e7,1.96765086369663e8,2.4422347752955675e9,1.2266801267648962e9,2.6714161588507667e9,3.762212023543733e8,1.1430905875543165e9,9.938716381540315e7
cNSE,2.0046220771445432e8,6755.163926946405,6638.098202810366,7875.621179083206,7494.279228470416,2.0028430220928857e8,7223.533950542657,6451.1621726969015,7165.968247664982,7528.749313322347,7613.263734992655,6446.295202410647,6159.032936658765,6476.064676218156,6476.661126807134,9562.2114655297,7856.573106586145,6533.598437216317,6578.129334067296,6287.999083483542,6554.694304185686,7530.115633132255,7370.137514227519,7813.849428016793,7068.178999312332,9039.978586869742,5406.145372462795
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.997885862864442e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
