Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,104395.20000000078,11.95,1.0000000000000075
BASN_biomass_2,1,56172.480000001415,6.43,1.000000000000025
BASN_conventional_hydroelectric_1,1,8.384571539724521e6,2566.3,0.3739907194054571
BASN_conventional_steam_coal_1,1,1053.8054584966512,51.0,0.002365253219709858
BASN_conventional_steam_coal_2,1,127459.06149461668,2949.2,0.004947136184577492
BASN_geothermal_1,1,3.4191248400959377e6,416.13,0.9405314154785038
BASN_natural_gas_fired_combined_cycle_1,1,464486.1691287574,1123.0,0.047345685077169894
BASN_natural_gas_fired_combined_cycle_2,1,1.5079376686957618e7,7113.9,0.2426403416205325
BASN_natural_gas_fired_combustion_turbine_1,1,174431.89024009905,2025.0,0.009860256989107032
BASN_natural_gas_fired_combustion_turbine_2,1,29955.929430058943,236.2,0.014517448035428813
BASN_natural_gas_internal_combustion_engine_1,1,122621.77520836973,221.4,0.06339826272474453
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,3.7157820260028085e6,2030.1,0.20951743713627807
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.532207039999972e6,175.39,0.9999999999999819
BASN_solar_photovoltaic_1,1,1.5483762276562558e7,7556.7,0.2345479753733714
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,393556.80000000534,45.05,1.0000000000000138
CANO_biomass_2,2,224602.56000000078,25.71,1.0000000000000036
CANO_conventional_hydroelectric_1,2,1.756376863753133e7,6970.8,0.2884180656068265
CANO_hydroelectric_pumped_storage_1,2,5.49898838635259e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2.65295181105911e6,3112.8,0.09755859075512521
CANO_natural_gas_fired_combined_cycle_2,2,3.483443601722837e7,8296.9,0.480596166677367
CANO_natural_gas_fired_combustion_turbine_1,2,147643.16983069287,2243.9,0.007531773250636447
CANO_natural_gas_fired_combustion_turbine_2,2,253336.33482525835,2428.4,0.011941658118988374
CANO_natural_gas_internal_combustion_engine_1,2,253185.85197617096,431.6,0.0671499003134715
CANO_natural_gas_steam_turbine_1,2,4674.065324926111,2.9,0.18449481041296067
CANO_onshore_wind_turbine_1,2,2.7172234974314366e6,1442.0,0.21569867424347644
CANO_petroleum_liquids_1,2,3061.7055751675807,175.1,0.002001541750584949
CANO_small_hydroelectric_1,2,1.8812102400000037e6,215.34,1.0000000000000018
CANO_solar_photovoltaic_1,2,1.1406282413091356e7,5791.3,0.22545269553256553
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,439857.60000000225,50.35,1.000000000000005
CASO_biomass_2,3,60453.11999999875,6.92,0.9999999999999793
