Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.830834450663045e11,5.282309769154942e9,3.1558421076334233e9,3.171344931024822e9,1.1764330680490591e10,7.200524899223261e9,6.517670190117316e9,3.2269606593970437e9,5.1605385366803255e9,1.1412840983773537e10,5.952775965705524e9,6.569106932870836e8,4.224240859280787e9,4.721072733693708e9,5.573442493584792e9,1.0252692300832441e10,1.172390904149174e10,9.210427090752449e9,4.469930865620709e9,3.802553795105841e9,1.0647014674238625e10,1.0220093125676992e10,1.0266793784363165e10,9.05837519316317e9,4.373138248028413e9,1.4620380559993294e10,4.427494450735702e9
cFix,1.5260993097852026e11,5.12214913214e9,2.8424020513700004e9,2.78394334419e9,7.38729092281e9,6.1409189109e9,6.03827934025e9,2.5702947967e9,3.7407754151499996e9,1.0635674193369999e10,5.80120672535e9,3.7387405059999996e8,3.6370318196600003e9,3.5423901520899997e9,4.564763881629999e9,6.513035974900001e9,8.776373890500002e9,9.179026043650002e9,4.329812764130001e9,3.72477756416e9,1.0246917109030003e10,7.71800719516e9,8.815278849230001e9,6.5862572865e9,3.9894397156499996e9,1.3319148505820002e10,4.23086134358e9
cVar,4.74683954830706e9,1.5118440459110238e7,3.849806665224628e7,4.236732639551398e7,7.418619250701094e8,1.447871683599204e8,8.825673084129287e7,1.0128477030809963e8,2.2589877463400868e8,1.2484593799248253e8,3.0827737489179026e7,2.8878120143635232e7,1.0945773104456282e8,2.608719109892921e8,1.4851142130952615e8,5.973076386906345e8,5.133897974612437e8,3.3951180122060343e6,2.954362457751128e7,1.72072022265509e7,4.601249799991801e7,5.09911286572346e8,2.6962386315934074e8,3.7765814072908217e8,7.498191879680611e7,1.8287798260213643e8,2.346441578940074e7
cFuel,2.0096598341848404e10,1.1584798142625871e8,2.321174310251774e8,2.946971602964432e8,2.999578630556298e9,7.245167821757776e8,3.4625168870879716e8,4.585305019500139e8,1.0463025595177407e9,5.533447919065936e8,1.0593577998451833e8,1.748301703026039e8,3.953330507987577e8,8.404460896636562e8,7.288098694325316e8,2.606614113248674e9,2.0398213871014788e9,2.1763562927430082e7,9.852842944450171e7,5.313854010612806e7,3.000242141700708e8,1.7707211558699555e9,1.049956402152327e9,1.7874577190828366e9,2.607666476927791e8,9.430984298268852e8,1.4816525248457384e8
cNSE,170619.68276854296,6557.096503370027,6540.8397213598155,6560.5539537117465,6579.067465312811,6596.51430469886,6549.743682898874,6575.32055406093,6541.988502815327,6540.80378206439,6529.784724309007,6617.738079685978,6604.507016939272,6575.023443220408,6608.258935855888,6590.3440923826465,6556.1389326654635,6531.653869243558,6549.336609387858,6535.376408319908,6541.297063421596,6569.485598443485,6565.618967101383,6573.993912661169,6508.516575487313,6554.20935072173,6566.470718403302
cStart,3.6400691446880527e9,2.9187658033069894e7,4.281801774627842e7,5.033053958891155e7,6.355926229867177e8,1.9029544127325764e8,4.487588057354441e7,9.684401511837617e7,1.4755524539007324e8,9.896951970067945e7,1.4799193097103134e7,7.932173450276482e7,8.24116532704492e7,7.735800592731562e7,1.3135071295379874e8,5.3572798364904064e8,3.943174102900789e8,6.2358345089437645e6,1.2039498132086461e7,7.423953236754394e6,5.405431174156713e7,2.2144691858909282e8,1.3192810420252797e8,3.069954728573395e8,4.7943457372253075e7,1.7524908753491974e8,2.499687241100861e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.9898364332921143e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
