Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.4101189949949594e11,7.32853683884451e9,4.99199042530577e9,3.890350456660588e9,1.4972463771446762e10,1.024266522151041e10,7.245436195640141e9,4.303606389502995e9,4.688313330637279e9,1.2782897501106394e10,8.022211878599914e9,3.727003022999893e8,5.1818688210564165e9,4.406424321595727e9,6.001513656108751e9,9.670103401648804e9,2.4106898501101048e10,1.1396158842559757e10,5.573195497284187e9,4.0468530735399747e9,1.3241059997893599e10,1.2522472572688288e10,1.0555165562321943e10,1.109208794212354e10,5.582597675233682e9,1.775846426614124e10,5.630207050206954e9
cFix,1.9199874239673987e11,7.009732523900001e9,3.78711874749e9,3.2219960244199996e9,1.0481027191539999e10,8.957728680539999e9,6.912447256349999e9,3.5159631372499995e9,3.6339966835299997e9,1.120908151351e10,7.73615698706e9,2.3685282265e8,4.72606488826e9,3.3453664309100003e9,5.397801789400001e9,7.04335661902e9,1.6089226196779999e10,1.135319419967e10,5.4673028467699995e9,3.98491764052e9,1.3040212485390001e10,9.676721120060001e9,9.147762415e9,8.43722492076e9,5.04279103018e9,1.700772910097e10,5.536969144809999e9
cVar,7.718583832714553e9,3.603860528999377e7,1.8628800971197736e8,7.53315201555785e7,1.0295985431058519e9,1.7088417010548764e8,6.873983839977205e7,2.0452250505744192e8,1.845368368445268e8,4.2249747583167154e8,4.7646274474819906e7,1.9838770500139993e7,9.862167557382476e7,2.524666413603832e8,1.1669468685495739e8,5.1430366392163545e8,2.4265316869686756e9,4.365473090356031e6,2.3457562403893482e7,1.3743733922795841e7,2.5100646092848428e7,6.999883465389147e8,3.1640776865076375e8,5.468698879434519e8,9.730752528608872e7,1.2473330512540294e8,1.2068679504016025e7
cFuel,2.5692625710103004e10,2.826718040371975e8,1.0184853571631825e9,5.928983119732157e8,3.461748246090528e9,9.231782375843354e8,2.641556711517893e8,5.83026781753657e8,8.696899806052847e8,1.151214214490662e9,2.382851551044321e8,1.1285066629807423e8,3.571004557623363e8,8.085001844961032e8,4.869251934723177e8,2.1123267150001807e9,5.591036817549937e9,3.851992995645124e7,8.235651474671298e7,4.811378432479106e7,1.7566660943666407e8,2.1456663705642323e9,1.090894870524504e9,2.107894456012838e9,4.424061046070625e8,6.258940326377134e8,8.11192447573449e7
cNSE,1.962915535018415e8,93905.61731790923,98310.94061011159,124600.11179363736,89790.7103826436,1.9087413328058597e8,93429.73857954875,93965.44189621747,89829.65746675474,104297.2740600609,123461.96066144238,3.1580428517750823e6,81801.46025536428,91064.82923927969,91986.38147638616,116403.70698566387,103799.80243607952,79239.84294823183,78573.36358091337,77914.77238727867,80256.97408440182,96735.52514105063,100508.14667768237,98677.4072503415,93015.16052993853,107827.40812503922,49981.1355939575
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.5405656006437357e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
