model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-debug-highCCScost,MWh,33052
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-highCCScost,MWh,25882
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-debug-highCCScost,MWh,19136
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-debug-highCCScost,MWh,233311
USENSYS,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-highCCScost,MWh,177275
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-debug-highCCScost,MWh,2622
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-debug-highCCScost,MWh,17043
USENSYS,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-debug-highCCScost,MWh,25844
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,26z-debug-highCCScost,MWh,966
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,26z-debug-highCCScost,MWh,5508
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2050,26z-debug-highCCScost,MWh,3440
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-debug-highCCScost,MWh,6723134
USENSYS,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-debug-highCCScost,MWh,5965672
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2030,26z-debug-highCCScost,MWh,22492999
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2040,26z-debug-highCCScost,MWh,18970123
USENSYS,ISNE,ISNE_nuclear_1,Nuclear,2050,26z-debug-highCCScost,MWh,16957455
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2040,26z-debug-highCCScost,MWh,12194754
USENSYS,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2050,26z-debug-highCCScost,MWh,22416372
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,26z-debug-highCCScost,MWh,2686102
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2040,26z-debug-highCCScost,MWh,2160080
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,26z-debug-highCCScost,MWh,69411
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2030,26z-debug-highCCScost,MWh,5569
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2040,26z-debug-highCCScost,MWh,9888
USENSYS,ISNE,ISNE_petroleum_liquids_1,Other,2050,26z-debug-highCCScost,MWh,2744
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,26z-debug-highCCScost,MWh,2225040
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2040,26z-debug-highCCScost,MWh,1988520
USENSYS,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,26z-debug-highCCScost,MWh,1734480
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,26z-debug-highCCScost,MWh,4202915
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2040,26z-debug-highCCScost,MWh,4198648
USENSYS,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,26z-debug-highCCScost,MWh,1816592
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2050,26z-debug-highCCScost,MWh,24665471
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2040,26z-debug-highCCScost,MWh,10443745
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2050,26z-debug-highCCScost,MWh,10443745
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2040,26z-debug-highCCScost,MWh,36116871
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2,Solar,2050,26z-debug-highCCScost,MWh,49797688
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_5,Solar,2030,26z-debug-highCCScost,MWh,36564984
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_5,Solar,2040,26z-debug-highCCScost,MWh,45256294
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_5,Solar,2050,26z-debug-highCCScost,MWh,45256308
USENSYS,MISC,MISC_batteries_1,Battery,2030,26z-debug-highCCScost,MWh,246367
USENSYS,MISC,MISC_batteries_1,Battery,2040,26z-debug-highCCScost,MWh,252830
USENSYS,MISC,MISC_batteries_1,Battery,2050,26z-debug-highCCScost,MWh,257947
USENSYS,MISC,MISC_battery_moderate_0,Battery,2030,26z-debug-highCCScost,MWh,19
USENSYS,MISC,MISC_battery_moderate_0,Battery,2040,26z-debug-highCCScost,MWh,25127484
USENSYS,MISC,MISC_battery_moderate_0,Battery,2050,26z-debug-highCCScost,MWh,43780985
USENSYS,MISC,MISC_biomass_1,Biomass,2030,26z-debug-highCCScost,MWh,383186
USENSYS,MISC,MISC_biomass_1,Biomass,2040,26z-debug-highCCScost,MWh,321743
USENSYS,MISC,MISC_biomass_1,Biomass,2050,26z-debug-highCCScost,MWh,214151
USENSYS,MISC,MISC_biomass_2,Biomass,2030,26z-debug-highCCScost,MWh,9843
USENSYS,MISC,MISC_biomass_2,Biomass,2040,26z-debug-highCCScost,MWh,8502
USENSYS,MISC,MISC_biomass_2,Biomass,2050,26z-debug-highCCScost,MWh,3509
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,26z-debug-highCCScost,MWh,3933240
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2040,26z-debug-highCCScost,MWh,2426520
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,26z-debug-highCCScost,MWh,2426520
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2050,26z-debug-highCCScost,MWh,123472
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2050,26z-debug-highCCScost,MWh,26687
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2030,26z-debug-highCCScost,MWh,2589984
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2040,26z-debug-highCCScost,MWh,5555899
USENSYS,MISC,MISC_distributed_generation_1,Distributed Solar,2050,26z-debug-highCCScost,MWh,7480824
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,26z-debug-highCCScost,MWh,21159009
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2040,26z-debug-highCCScost,MWh,20900275
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,26z-debug-highCCScost,MWh,21916976
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,26z-debug-highCCScost,MWh,96855458
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2040,26z-debug-highCCScost,MWh,96855458
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2050,26z-debug-highCCScost,MWh,96855458
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2040,26z-debug-highCCScost,MWh,42914005
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2050,26z-debug-highCCScost,MWh,42914277
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-debug-highCCScost,MWh,8734676
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-debug-highCCScost,MWh,6596462
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-debug-highCCScost,MWh,5727632
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-debug-highCCScost,MWh,1306889
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-debug-highCCScost,MWh,925892
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-debug-highCCScost,MWh,755561
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-debug-highCCScost,MWh,464900
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-highCCScost,MWh,79341
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-debug-highCCScost,MWh,20379
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-debug-highCCScost,MWh,297307
USENSYS,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-highCCScost,MWh,614209
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-debug-highCCScost,MWh,20146
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-debug-highCCScost,MWh,10969
USENSYS,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-debug-highCCScost,MWh,11561
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,26z-debug-highCCScost,MWh,14277
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2040,26z-debug-highCCScost,MWh,5099
USENSYS,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2050,26z-debug-highCCScost,MWh,15487
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2040,26z-debug-highCCScost,MWh,7206
USENSYS,MISC,MISC_naturalgas_ccccsavgcf_conservative_0,CCS,2050,26z-debug-highCCScost,MWh,14583119
USENSYS,MISC,MISC_nuclear_1,Nuclear,2030,26z-debug-highCCScost,MWh,13318978
USENSYS,MISC,MISC_nuclear_1,Nuclear,2040,26z-debug-highCCScost,MWh,11329182
USENSYS,MISC,MISC_nuclear_1,Nuclear,2050,26z-debug-highCCScost,MWh,10627550
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2030,26z-debug-highCCScost,MWh,14528951
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2040,26z-debug-highCCScost,MWh,12610014
USENSYS,MISC,MISC_onshore_wind_turbine_1,Wind,2050,26z-debug-highCCScost,MWh,3539445
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2030,26z-debug-highCCScost,MWh,122640
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2040,26z-debug-highCCScost,MWh,122640
USENSYS,MISC,MISC_small_hydroelectric_1,Hydro,2050,26z-debug-highCCScost,MWh,122640
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2030,26z-debug-highCCScost,MWh,6519911
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2040,26z-debug-highCCScost,MWh,6519911
USENSYS,MISC,MISC_solar_photovoltaic_1,Solar,2050,26z-debug-highCCScost,MWh,6073594
USENSYS,MISC,MISC_utilitypv_class1_moderate_3,Solar,2030,26z-debug-highCCScost,MWh,3807579
USENSYS,MISC,MISC_utilitypv_class1_moderate_3,Solar,2040,26z-debug-highCCScost,MWh,3807579
USENSYS,MISC,MISC_utilitypv_class1_moderate_3,Solar,2050,26z-debug-highCCScost,MWh,3807591
USENSYS,MISC,MISC_utilitypv_class1_moderate_5,Solar,2030,26z-debug-highCCScost,MWh,28586143
USENSYS,MISC,MISC_utilitypv_class1_moderate_5,Solar,2040,26z-debug-highCCScost,MWh,48807962
USENSYS,MISC,MISC_utilitypv_class1_moderate_5,Solar,2050,26z-debug-highCCScost,MWh,67893160
USENSYS,MISE,MISE_batteries_1,Battery,2030,26z-debug-highCCScost,MWh,7942
USENSYS,MISE,MISE_batteries_1,Battery,2040,26z-debug-highCCScost,MWh,7907
USENSYS,MISE,MISE_batteries_1,Battery,2050,26z-debug-highCCScost,MWh,8182
USENSYS,MISE,MISE_battery_moderate_0,Battery,2040,26z-debug-highCCScost,MWh,5875464
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,26z-debug-highCCScost,MWh,46156774
USENSYS,MISE,MISE_biomass_1,Biomass,2030,26z-debug-highCCScost,MWh,328072
USENSYS,MISE,MISE_biomass_1,Biomass,2040,26z-debug-highCCScost,MWh,172703
USENSYS,MISE,MISE_biomass_1,Biomass,2050,26z-debug-highCCScost,MWh,107624
USENSYS,MISE,MISE_biomass_2,Biomass,2030,26z-debug-highCCScost,MWh,348156
USENSYS,MISE,MISE_biomass_2,Biomass,2040,26z-debug-highCCScost,MWh,244125
USENSYS,MISE,MISE_biomass_2,Biomass,2050,26z-debug-highCCScost,MWh,73639
USENSYS,MISE,MISE_conventional_steam_coal_2,Coal,2050,26z-debug-highCCScost,MWh,71
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2030,26z-debug-highCCScost,MWh,1964193
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2040,26z-debug-highCCScost,MWh,4658270
USENSYS,MISE,MISE_distributed_generation_1,Distributed Solar,2050,26z-debug-highCCScost,MWh,5757134
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2030,26z-debug-highCCScost,MWh,48843406
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2040,26z-debug-highCCScost,MWh,46366262
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2050,26z-debug-highCCScost,MWh,48328203
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2030,26z-debug-highCCScost,MWh,4343772
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2040,26z-debug-highCCScost,MWh,4343772
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0,Wind,2050,26z-debug-highCCScost,MWh,4343772
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2030,26z-debug-highCCScost,MWh,2654523
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2040,26z-debug-highCCScost,MWh,2654523
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1,Wind,2050,26z-debug-highCCScost,MWh,2654523
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2030,26z-debug-highCCScost,MWh,3869071
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2040,26z-debug-highCCScost,MWh,3869071
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2,Wind,2050,26z-debug-highCCScost,MWh,3869071
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2030,26z-debug-highCCScost,MWh,2884618
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2040,26z-debug-highCCScost,MWh,2884618
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3,Wind,2050,26z-debug-highCCScost,MWh,2884618
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2030,26z-debug-highCCScost,MWh,4010431
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2040,26z-debug-highCCScost,MWh,4010431
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4,Wind,2050,26z-debug-highCCScost,MWh,4010431
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2030,26z-debug-highCCScost,MWh,2320785
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2040,26z-debug-highCCScost,MWh,2320785
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5,Wind,2050,26z-debug-highCCScost,MWh,2320785
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-debug-highCCScost,MWh,10441535
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-debug-highCCScost,MWh,313559
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-debug-highCCScost,MWh,7111097
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-debug-highCCScost,MWh,416170
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-debug-highCCScost,MWh,6075563
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-debug-highCCScost,MWh,220238
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-debug-highCCScost,MWh,500037
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-highCCScost,MWh,610708
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-highCCScost,MWh,28710
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-debug-highCCScost,MWh,24736
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-debug-highCCScost,MWh,26729
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-debug-highCCScost,MWh,2051213
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,26z-debug-highCCScost,MWh,17439675
USENSYS,MISE,MISE_naturalgas_ccccsavgcf_conservative_0,CCS,2050,26z-debug-highCCScost,MWh,17181138
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,26z-debug-highCCScost,MWh,7528034
USENSYS,MISE,MISE_nuclear_1,Nuclear,2040,26z-debug-highCCScost,MWh,6935417
USENSYS,MISE,MISE_nuclear_1,Nuclear,2050,26z-debug-highCCScost,MWh,6514173
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,26z-debug-highCCScost,MWh,8593240
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2040,26z-debug-highCCScost,MWh,8169969
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2050,26z-debug-highCCScost,MWh,2482129
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,26z-debug-highCCScost,MWh,105120
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2040,26z-debug-highCCScost,MWh,96360
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2050,26z-debug-highCCScost,MWh,87600
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,26z-debug-highCCScost,MWh,1968185
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2040,26z-debug-highCCScost,MWh,1968185
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2050,26z-debug-highCCScost,MWh,1628018
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2030,26z-debug-highCCScost,MWh,13736732
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2040,26z-debug-highCCScost,MWh,15350103
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2050,26z-debug-highCCScost,MWh,37710136
USENSYS,MISE,MISE_utilitypv_class1_moderate_4,Solar,2030,26z-debug-highCCScost,MWh,26465634
USENSYS,MISE,MISE_utilitypv_class1_moderate_4,Solar,2040,26z-debug-highCCScost,MWh,35220259
USENSYS,MISE,MISE_utilitypv_class1_moderate_4,Solar,2050,26z-debug-highCCScost,MWh,35220276
USENSYS,MISE,MISE_utilitypv_class1_moderate_5,Solar,2030,26z-debug-highCCScost,MWh,6499002
USENSYS,MISE,MISE_utilitypv_class1_moderate_5,Solar,2040,26z-debug-highCCScost,MWh,6499006
USENSYS,MISE,MISE_utilitypv_class1_moderate_5,Solar,2050,26z-debug-highCCScost,MWh,6499037
USENSYS,MISS,MISS_batteries_1,Battery,2030,26z-debug-highCCScost,MWh,128742
USENSYS,MISS,MISS_batteries_1,Battery,2040,26z-debug-highCCScost,MWh,128184
USENSYS,MISS,MISS_batteries_1,Battery,2050,26z-debug-highCCScost,MWh,131141
USENSYS,MISS,MISS_battery_moderate_0,Battery,2030,26z-debug-highCCScost,MWh,2
USENSYS,MISS,MISS_battery_moderate_0,Battery,2040,26z-debug-highCCScost,MWh,29582561
USENSYS,MISS,MISS_battery_moderate_0,Battery,2050,26z-debug-highCCScost,MWh,52026735
USENSYS,MISS,MISS_biomass_1,Biomass,2030,26z-debug-highCCScost,MWh,29904
USENSYS,MISS,MISS_biomass_1,Biomass,2040,26z-debug-highCCScost,MWh,174841
USENSYS,MISS,MISS_biomass_1,Biomass,2050,26z-debug-highCCScost,MWh,122621
USENSYS,MISS,MISS_biomass_2,Biomass,2030,26z-debug-highCCScost,MWh,382356
USENSYS,MISS,MISS_biomass_2,Biomass,2040,26z-debug-highCCScost,MWh,12894
USENSYS,MISS,MISS_biomass_2,Biomass,2050,26z-debug-highCCScost,MWh,3973
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,26z-debug-highCCScost,MWh,5107080
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,26z-debug-highCCScost,MWh,4563960
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,26z-debug-highCCScost,MWh,4563960
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2050,26z-debug-highCCScost,MWh,12240
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,26z-debug-highCCScost,MWh,6236417
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,26z-debug-highCCScost,MWh,8448512
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,26z-debug-highCCScost,MWh,9158419
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2030,26z-debug-highCCScost,MWh,5970002
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2040,26z-debug-highCCScost,MWh,5970002
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2050,26z-debug-highCCScost,MWh,5970002
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2030,26z-debug-highCCScost,MWh,5748679
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2040,26z-debug-highCCScost,MWh,5748679
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2050,26z-debug-highCCScost,MWh,5748679
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2030,26z-debug-highCCScost,MWh,14791887
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2040,26z-debug-highCCScost,MWh,53472330
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2050,26z-debug-highCCScost,MWh,53472330
USENSYS,MISS,MISS_landbasedwind_class3_moderate_5,Wind,2050,26z-debug-highCCScost,MWh,2729112
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-debug-highCCScost,MWh,36656910
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-debug-highCCScost,MWh,451
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-debug-highCCScost,MWh,25432379
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-debug-highCCScost,MWh,27004967
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-debug-highCCScost,MWh,132690
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-debug-highCCScost,MWh,7047
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-highCCScost,MWh,51243
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-debug-highCCScost,MWh,62088
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-debug-highCCScost,MWh,137324
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-highCCScost,MWh,347266
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-debug-highCCScost,MWh,8733
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-debug-highCCScost,MWh,19220
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-debug-highCCScost,MWh,24938
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,26z-debug-highCCScost,MWh,480
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,26z-debug-highCCScost,MWh,14393
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2050,26z-debug-highCCScost,MWh,2107
USENSYS,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2050,26z-debug-highCCScost,MWh,3221
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,26z-debug-highCCScost,MWh,33325841
USENSYS,MISS,MISS_nuclear_1,Nuclear,2040,26z-debug-highCCScost,MWh,27988390
USENSYS,MISS,MISS_nuclear_1,Nuclear,2050,26z-debug-highCCScost,MWh,26001579
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2030,26z-debug-highCCScost,MWh,26280
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2040,26z-debug-highCCScost,MWh,26280
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2050,26z-debug-highCCScost,MWh,26280
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2030,26z-debug-highCCScost,MWh,3868712
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2040,26z-debug-highCCScost,MWh,3868712
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2050,26z-debug-highCCScost,MWh,3213930
USENSYS,MISS,MISS_utilitypv_class1_moderate_0,Solar,2030,26z-debug-highCCScost,MWh,7161163
USENSYS,MISS,MISS_utilitypv_class1_moderate_0,Solar,2040,26z-debug-highCCScost,MWh,32532536
USENSYS,MISS,MISS_utilitypv_class1_moderate_0,Solar,2050,26z-debug-highCCScost,MWh,60880606
USENSYS,MISW,MISW_batteries_1,Battery,2030,26z-debug-highCCScost,MWh,251655
USENSYS,MISW,MISW_batteries_1,Battery,2040,26z-debug-highCCScost,MWh,271256
USENSYS,MISW,MISW_batteries_1,Battery,2050,26z-debug-highCCScost,MWh,277060
USENSYS,MISW,MISW_battery_moderate_0,Battery,2030,26z-debug-highCCScost,MWh,14257
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,26z-debug-highCCScost,MWh,56186662
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,26z-debug-highCCScost,MWh,73304426
USENSYS,MISW,MISW_biomass_1,Biomass,2030,26z-debug-highCCScost,MWh,387496
USENSYS,MISW,MISW_biomass_1,Biomass,2040,26z-debug-highCCScost,MWh,234502
USENSYS,MISW,MISW_biomass_1,Biomass,2050,26z-debug-highCCScost,MWh,135508
USENSYS,MISW,MISW_biomass_2,Biomass,2030,26z-debug-highCCScost,MWh,74822
USENSYS,MISW,MISW_biomass_2,Biomass,2040,26z-debug-highCCScost,MWh,55691
USENSYS,MISW,MISW_biomass_2,Biomass,2050,26z-debug-highCCScost,MWh,24169
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,26z-debug-highCCScost,MWh,867240
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,26z-debug-highCCScost,MWh,718320
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,26z-debug-highCCScost,MWh,586920
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,26z-debug-highCCScost,MWh,1087
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2050,26z-debug-highCCScost,MWh,1560
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2040,26z-debug-highCCScost,MWh,25508
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2050,26z-debug-highCCScost,MWh,269124
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2030,26z-debug-highCCScost,MWh,4383117
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2040,26z-debug-highCCScost,MWh,7596916
