model,zone,resource_name,tech_type,unit,planning_year,case,start_value,end_value
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,2762,2762
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,MW,2040,26z-debug-highCCScost,4681,4681
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,5190,5190
USENSYS,MISW,MISW_landbasedwind_class3_moderate_4,Wind,MW,2040,26z-debug-highCCScost,19751,19751
USENSYS,MISW,MISW_landbasedwind_class3_moderate_4,Wind,MW,2050,26z-debug-highCCScost,19751,19751
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,1360,1360
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2040,26z-debug-highCCScost,1292,1292
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,1292,1292
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,7005,7005
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2040,26z-debug-highCCScost,7005,7005
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,6847,6847
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,404,404
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,419,419
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,3242,3242
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,723,723
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2040,26z-debug-highCCScost,5372,5372
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,677,677
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,MW,2030,26z-debug-highCCScost,5372,5372
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,MW,2040,26z-debug-highCCScost,598,598
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,MW,2050,26z-debug-highCCScost,331,331
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,734,734
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2040,26z-debug-highCCScost,683,683
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,665,665
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,225,225
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,162,162
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,147,147
USENSYS,MISW,MISW_nuclear_1,Nuclear,MW,2030,26z-debug-highCCScost,2943,2943
USENSYS,MISW,MISW_nuclear_1,Nuclear,MW,2040,26z-debug-highCCScost,2943,2943
USENSYS,MISW,MISW_nuclear_1,Nuclear,MW,2050,26z-debug-highCCScost,2343,2343
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,MW,2030,26z-debug-highCCScost,23333,23333
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,MW,2040,26z-debug-highCCScost,16192,16192
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,MW,2050,26z-debug-highCCScost,3473,3473
USENSYS,MISW,MISW_petroleum_liquids_1,Other,MW,2030,26z-debug-highCCScost,1117,1117
USENSYS,MISW,MISW_petroleum_liquids_1,Other,MW,2040,26z-debug-highCCScost,692,692
USENSYS,MISW,MISW_petroleum_liquids_1,Other,MW,2050,26z-debug-highCCScost,178,178
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,420,420
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,354,354
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,220,220
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,3132,3132
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,MW,2040,26z-debug-highCCScost,3132,3132
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,1893,1893
USENSYS,MISW,MISW_utilitypv_class1_moderate_4,Solar,MW,2040,26z-debug-highCCScost,19688,19688
USENSYS,MISW,MISW_utilitypv_class1_moderate_4,Solar,MW,2050,26z-debug-highCCScost,19688,19688
USENSYS,NWPP,NWPP_batteries_1,Battery,MW,2030,26z-debug-highCCScost,135,135
USENSYS,NWPP,NWPP_batteries_1,Battery,MW,2040,26z-debug-highCCScost,135,135
USENSYS,NWPP,NWPP_batteries_1,Battery,MW,2050,26z-debug-highCCScost,135,135
USENSYS,NWPP,NWPP_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,72,72
USENSYS,NWPP,NWPP_biomass_1,Biomass,MW,2040,26z-debug-highCCScost,43,43
USENSYS,NWPP,NWPP_biomass_1,Biomass,MW,2050,26z-debug-highCCScost,24,24
USENSYS,NWPP,NWPP_biomass_2,Biomass,MW,2030,26z-debug-highCCScost,51,51
USENSYS,NWPP,NWPP_biomass_2,Biomass,MW,2040,26z-debug-highCCScost,35,35
USENSYS,NWPP,NWPP_biomass_2,Biomass,MW,2050,26z-debug-highCCScost,33,33
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,31532,31532
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,31007,31007
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,28366,28366
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,MW,2030,26z-debug-highCCScost,148,148
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,MW,2040,26z-debug-highCCScost,148,148
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,MW,2050,26z-debug-highCCScost,148,148
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,MW,2030,26z-debug-highCCScost,1482,1482
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,MW,2040,26z-debug-highCCScost,1482,1482
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,MW,2050,26z-debug-highCCScost,742,742
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,2187,2187
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,MW,2040,26z-debug-highCCScost,3084,3084
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,3200,3200
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,MW,2030,26z-debug-highCCScost,22,22
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,MW,2040,26z-debug-highCCScost,22,22
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,MW,2050,26z-debug-highCCScost,22,22
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,NWPP_hydroelectric_pumped_storage_1_discharger,MW,2030,26z-debug-highCCScost,314,314
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,NWPP_hydroelectric_pumped_storage_1_discharger,MW,2040,26z-debug-highCCScost,314,314
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,NWPP_hydroelectric_pumped_storage_1_discharger,MW,2050,26z-debug-highCCScost,314,314
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_0,Wind,MW,2050,26z-debug-highCCScost,5434,5434
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,MW,2050,26z-debug-highCCScost,2856,2856
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,2922,2922
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2040,26z-debug-highCCScost,2405,2405
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,2405,2405
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,4016,4016
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2040,26z-debug-highCCScost,4016,4016
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,4016,4016
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,1018,1018
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,580,580
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,264,264
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,324,324
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2040,26z-debug-highCCScost,144,144
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,147,147
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,305,305
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2040,26z-debug-highCCScost,305,305
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,305,305
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,3,3
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,3,3
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,3,3
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,MW,2030,26z-debug-highCCScost,1172,1172
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,MW,2040,26z-debug-highCCScost,1172,1172
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,MW,2050,26z-debug-highCCScost,1172,1172
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,MW,2030,26z-debug-highCCScost,8695,8695
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,MW,2040,26z-debug-highCCScost,4088,4088
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,MW,2050,26z-debug-highCCScost,749,749
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,MW,2030,26z-debug-highCCScost,21,21
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,MW,2040,26z-debug-highCCScost,15,15
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,MW,2050,26z-debug-highCCScost,2,2
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,418,418
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,410,410
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,404,404
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,1629,1629
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,MW,2040,26z-debug-highCCScost,1628,1628
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,1016,1016
USENSYS,NYCW,NYCW_batteries_1,Battery,MW,2030,26z-debug-highCCScost,24,24
USENSYS,NYCW,NYCW_batteries_1,Battery,MW,2040,26z-debug-highCCScost,24,24
USENSYS,NYCW,NYCW_batteries_1,Battery,MW,2050,26z-debug-highCCScost,24,24
USENSYS,NYCW,NYCW_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,1,1
USENSYS,NYCW,NYCW_biomass_1,Biomass,MW,2040,26z-debug-highCCScost,1,1
USENSYS,NYCW,NYCW_biomass_1,Biomass,MW,2050,26z-debug-highCCScost,1,1
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,1466,1466
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,MW,2040,26z-debug-highCCScost,1887,1887
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,2372,2372
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,1428,1428
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2040,26z-debug-highCCScost,1428,1428
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,1368,1368
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,2816,2816
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2040,26z-debug-highCCScost,2816,2816
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,2816,2816
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,509,509
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,509,509
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,1010,1010
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,1020,1020
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2040,26z-debug-highCCScost,1020,1020
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,392,392
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,MW,2030,26z-debug-highCCScost,548,548
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,MW,2040,26z-debug-highCCScost,548,548
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,MW,2050,26z-debug-highCCScost,627,627
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,37,37
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2040,26z-debug-highCCScost,37,37
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,37,37
USENSYS,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,15,15
USENSYS,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,15,15
USENSYS,NYCW,NYCW_natural_gas_steam_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,15,15
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,Wind,MW,2050,26z-debug-highCCScost,838,838
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,Wind,MW,2050,26z-debug-highCCScost,779,779
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,Wind,MW,2050,26z-debug-highCCScost,2225,2225
USENSYS,NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,Wind,MW,2050,26z-debug-highCCScost,2208,2208
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,MW,2030,26z-debug-highCCScost,384,384
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,MW,2040,26z-debug-highCCScost,340,340
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,MW,2050,26z-debug-highCCScost,54,54
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,158,158
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,MW,2040,26z-debug-highCCScost,158,158
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,27,27
USENSYS,NYCW,NYCW_utilitypv_class1_moderate_0,Solar,MW,2040,26z-debug-highCCScost,5,5
USENSYS,NYCW,NYCW_utilitypv_class1_moderate_0,Solar,MW,2050,26z-debug-highCCScost,5,5
USENSYS,NYUP,NYUP_batteries_1,Battery,MW,2030,26z-debug-highCCScost,170,170
USENSYS,NYUP,NYUP_batteries_1,Battery,MW,2040,26z-debug-highCCScost,170,170
USENSYS,NYUP,NYUP_batteries_1,Battery,MW,2050,26z-debug-highCCScost,170,170
USENSYS,NYUP,NYUP_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,80,80
USENSYS,NYUP,NYUP_biomass_1,Biomass,MW,2040,26z-debug-highCCScost,28,28
USENSYS,NYUP,NYUP_biomass_1,Biomass,MW,2050,26z-debug-highCCScost,12,12
USENSYS,NYUP,NYUP_biomass_2,Biomass,MW,2030,26z-debug-highCCScost,48,48
USENSYS,NYUP,NYUP_biomass_2,Biomass,MW,2040,26z-debug-highCCScost,31,31
USENSYS,NYUP,NYUP_biomass_2,Biomass,MW,2050,26z-debug-highCCScost,7,7
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,3443,3443
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,3443,3443
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,3439,3439
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,1088,1088
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,MW,2040,26z-debug-highCCScost,1400,1400
USENSYS,NYUP,NYUP_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,1760,1760
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,NYUP_hydroelectric_pumped_storage_1_discharger,MW,2030,26z-debug-highCCScost,1405,1405
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,NYUP_hydroelectric_pumped_storage_1_discharger,MW,2040,26z-debug-highCCScost,1405,1405
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,NYUP_hydroelectric_pumped_storage_1_discharger,MW,2050,26z-debug-highCCScost,1405,1405
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,MW,2040,26z-debug-highCCScost,2218,2218
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_0,Wind,MW,2050,26z-debug-highCCScost,2218,2218
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_1,Wind,MW,2050,26z-debug-highCCScost,802,802
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,MW,2040,26z-debug-highCCScost,6828,6828
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_2,Wind,MW,2050,26z-debug-highCCScost,6828,6828
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_3,Wind,MW,2050,26z-debug-highCCScost,2787,2787
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_5,Wind,MW,2050,26z-debug-highCCScost,1889,1889
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,2282,2282
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2040,26z-debug-highCCScost,2282,2282
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,2155,2155
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,5798,5798
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2040,26z-debug-highCCScost,5798,5798
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,5798,5798
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,11,11
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,5,5
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,5,5
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,47,47
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2040,26z-debug-highCCScost,47,47
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,47,47
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,20,20
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2040,26z-debug-highCCScost,18,18
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,18,18
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,49,49
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,49,49
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,24,24
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,MW,2030,26z-debug-highCCScost,3375,3375
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,MW,2040,26z-debug-highCCScost,3375,3375
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,MW,2050,26z-debug-highCCScost,2156,2156
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,MW,2030,26z-debug-highCCScost,3371,3371
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,MW,2040,26z-debug-highCCScost,2115,2115
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,MW,2050,26z-debug-highCCScost,1403,1403
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,MW,2030,26z-debug-highCCScost,76,76
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,MW,2040,26z-debug-highCCScost,60,60
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,MW,2050,26z-debug-highCCScost,37,37
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,377,377
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,354,354
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,343,343
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,1744,1744
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,MW,2040,26z-debug-highCCScost,1744,1744
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,1139,1139
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,MW,2040,26z-debug-highCCScost,4222,4222
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1,Solar,MW,2050,26z-debug-highCCScost,4222,4222
USENSYS,PJMC,PJMC_batteries_1,Battery,MW,2030,26z-debug-highCCScost,40,40
USENSYS,PJMC,PJMC_batteries_1,Battery,MW,2040,26z-debug-highCCScost,40,40
USENSYS,PJMC,PJMC_batteries_1,Battery,MW,2050,26z-debug-highCCScost,40,40
USENSYS,PJMC,PJMC_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,18,18
USENSYS,PJMC,PJMC_biomass_1,Biomass,MW,2040,26z-debug-highCCScost,4,4
USENSYS,PJMC,PJMC_biomass_1,Biomass,MW,2050,26z-debug-highCCScost,6,6
USENSYS,PJMC,PJMC_biomass_2,Biomass,MW,2030,26z-debug-highCCScost,9,9
USENSYS,PJMC,PJMC_biomass_2,Biomass,MW,2040,26z-debug-highCCScost,7,7
USENSYS,PJMC,PJMC_biomass_2,Biomass,MW,2050,26z-debug-highCCScost,1,1
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,10,10
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,10,10
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,10,10
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,MW,2030,26z-debug-highCCScost,42,42
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,MW,2040,26z-debug-highCCScost,42,42
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,MW,2050,26z-debug-highCCScost,42,42
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,1903,1903
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,MW,2040,26z-debug-highCCScost,2179,2179
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,2181,2181
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,MW,2040,26z-debug-highCCScost,8995,8995
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0,Wind,MW,2050,26z-debug-highCCScost,8995,8995
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,4843,4843
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2040,26z-debug-highCCScost,4843,4843
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,4839,4839
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,195,195
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2040,26z-debug-highCCScost,195,195
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,195,195
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,103,103
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,8562,8562
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,62,62
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,8562,8562
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2040,26z-debug-highCCScost,87,87
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,6261,6261
