Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,1.09474245995912,1.0889684807891111,1.2445031329852343,1.1878156939834483,7961.729350934766,1.1237832431655255,1.0806513149873889,1.1371051189198846,1.1837379974425764,1.2538694613115666,1.1232470638214336,1.0633271035905785,1.078773340270098,1.080624734961367,1.577449871594464,1.1939230854871272,1.080069462998479,1.0845591772376748,1.06944637208515,1.0812770693224092,1.1768399657549347,1.1463274018612308,1.2308074448490185,1.1231618708785913,1.4437422341361927,1.0279714705218332,7990.706075507681
t1,0.00016435220371235673,0.00016585423672249615,0.00017112111788881136,0.00016472936125092792,0.0001632014672303353,0.00016621062944015532,0.0001615224430949172,0.0001643480667657504,0.0001712889690766239,0.00022142596762007627,0.00016281492040441566,0.00015907235703624395,0.00016118982636021792,0.00016042139976528387,0.00017367098217301713,0.00017259502631006139,0.00016319023257628659,0.0001607385508759268,0.0001596976433921406,0.00016077171906342258,0.00016347225147582127,0.00016485954397179475,0.00016570900860095377,0.000164669468856909,0.000171436491117768,0.00015634581461997663,0.00433470969940269
t2,0.00016313442749446433,0.00016435525731303718,0.0001678159213435799,0.00016407698334685246,0.0001628977136812151,0.0001652024893215066,0.00016106752570132707,0.000163210202308946,0.00016919802122897655,0.00018199391524878776,0.00016218993202904653,0.00015895727640623288,0.00016088064097861574,0.0001601594484607092,0.0001730142415544812,0.00017030698283495432,0.00016250738364619852,0.00016048896783055897,0.0001592468557482023,0.0001600633968946665,0.00016279190290348518,0.00016430234851015724,0.00016459257805622292,0.0001639518544545822,0.00017441376727424967,0.00015590651382908037,0.004276726548400137
t3,0.00016240591196382904,0.00016319787864329933,0.00016600259482376162,0.00016391817531531292,0.00016288291049164854,0.0001649713102627373,0.000160896612807984,0.00016279263954194464,0.00016795722555388207,0.00017445250147354944,0.0001619290769442212,0.00015889878847986775,0.0001607935307798392,0.0001601124569992953,0.00017256355584875448,0.0001698296381233385,0.00016192776832179182,0.00016038220876881738,0.0001590661211554518,0.0001598771665913177,0.00016275458751789074,0.00016403124181995146,0.00016424084934975441,0.00016323175838690965,0.00017210158529901094,0.00015581216822855437,0.004257030263492716
t4,0.0001617473137038391,0.0001620014907531046,0.0001642784605846383,0.00016400122418634268,0.00016283962178119396,0.00016511916506590553,0.0001608793470191366,0.00016277932972517668,0.00016763027148491367,0.00016907336853774698,0.0001618690903526684,0.0001589535803205457,0.0001607314710658236,0.00016005781117109353,0.0001717635226937362,0.00016964145712257918,0.00016131750682404417,0.00016038677322771392,0.00015888030992717547,0.00015977325999905838,0.00016277261369010936,0.000163994215654068,0.00016419061881093079,0.00016253051896839265,0.00017142819355245474,0.00015558191910634118,0.004244222455328734
t5,0.0001614681873238785,0.00016129090218112928,0.0001633690401038018,0.00016412558379499807,0.00016287647968036702,0.00016535475725844024,0.00016083671305884564,0.0001626899557501098,0.00016770334365099606,0.0001672171078358055,0.00016187927525724454,0.0001589528905917911,0.000160677613620243,0.00015983050859994153,0.00017102563372806245,0.00016957730227696056,0.00016142410612928306,0.00016035835167233075,0.00015886331515260668,0.00015962816968423702,0.00016280946230560757,0.00016393801183823726,0.00016415336094132847,0.00016217115126599522,0.00017136133185274602,0.00015550404234634398,0.00423908659790133
t6,0.0001616124783285777,0.00016102739164081188,0.00016323811040179134,0.00016470345085641892,0.0001630428634999303,0.0001656556264800107,0.00016093348998264884,0.00016256177790983413,0.00016784023124036414,0.00016681745824840237,0.0001620607491142681,0.00015897170819614208,0.00016081318914187593,0.00016020434763751868,0.0001712939920869775,0.00017056714214329106,0.00016123511046609233,0.00016026569933545644,0.00015883477759989596,0.0001594661317371188,0.0001635897816155822,0.0001641814092169109,0.00016443030576338658,0.00016219393876656067,0.00017121785880900336,0.0001553993978104745,0.004242158418029346
t7,0.00016171624026052147,0.00016092409364259575,0.00016316874832257916,0.00016547580644441501,0.00016324243001904305,0.00016613108829880037,0.00016138286914282532,0.0001627259018802765,0.00016779845787545962,0.00016661273548648257,0.0001626728716516398,0.00015914209255544617,0.00016084694827527842,0.00016056669646880034,0.0001726945850798651,0.0001723567150563002,0.00016107370473689546,0.00016029332173787478,0.00015890445373088874,0.00015961222638919927,0.00016442609740698082,0.00016493482408795807,0.00016512245723789508,0.00016219955358023577,0.0001723130663785153,0.00015543423468054478,0.004251772220427317
t8,0.00016193962921376878,0.00016092006963975747,0.0001631778713034433,0.0001668712864288425,0.0001633078594072211,0.00016655728880960827,0.00016176957055252542,0.00016317866053399988,0.00016745299569805329,0.00016664751288704785,0.00016279749745140522,0.00015915115122471454,0.0001610193898678833,0.00016074748993180987,0.0001724810044128095,0.0001733055663958046,0.0001615211729214112,0.00016064920080738018,0.00015936984201690395,0.00016011879594386363,0.00016504759055288736,0.00016529621839717748,0.00016606954257626996,0.00016252528105705763,0.0001740739228276474,0.0001560317431797847,0.0042620281540390785
t9,0.00016221303553331753,0.0001610433366250444,0.00016335606618517797,0.00016567070026227273,0.00016286720469833844,0.00016653550033115784,0.00016169542951273511,0.00016357032441730637,0.00016745131054545423,0.00016714089961608855,0.00016201779892788612,0.00015896684423671542,0.00016091998152749186,0.00016052887242388992,0.00017479340325066836,0.00017374145894191482,0.00016154992078287611,0.0001607163701499235,0.00015943382978855618,0.00016044271280523566,0.0001652495113626624,0.0001656630417832996,0.0001665815784782259,0.0001627745772185281,0.0001764933718925766,0.00015606853242602567,0.004267485613723369
t10,0.00016129859827424372,0.00016009608728320148,0.00016221151786192557,0.0001652874554400567,0.0001612187784359627,0.00016541900285017255,0.00015910660498615452,0.0001625003678605999,0.00016708957598373804,0.00016690379864889388,0.00015949814015652587,0.00015687050318846977,0.00015950206629488048,0.00015905963222839675,0.00017920098563779812,0.00017221418683424267,0.0001602596836158459,0.00015944835351475864,0.00015795072223482546,0.00015959727585822028,0.00016473862705248816,0.00016482232497986267,0.00016561857320053752,0.00016178548076491235,0.0001775527208217643,0.0001546232554867571,0.004243874319495236
t11,0.0001605134012108148,0.0001597389480928854,0.0001621616882996944,0.0001636523392861313,0.00016163154973045197,0.00016537807329469756,0.00015864288042128312,0.00016223659726400985,0.00016734225149765014,0.00016687925166841754,0.0001591623203413278,0.00015690138113943366,0.00015908872856931894,0.00015814205029897202,0.00018674810494240124,0.00017330850994201036,0.00015986350049153095,0.00015922593575711617,0.00015767327811983054,0.00015927001216780665,0.00016375199352988782,0.00016468559429411048,0.00016498587070294148,0.00016093152946075286,0.00018019912538448012,0.00015362258978976814,0.0042457375056977244
