Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.066217421020576e11,1.0375937336023424e10,8.454416137464325e9,1.04035514814811e10,1.996976471180083e10,1.20802526944497e10,1.2088447244384714e10,5.805907617617814e9,8.055044067052851e9,1.5262738030800766e10,1.1262471599443733e10,8.555123610117378e8,6.384871815879075e9,5.433637015103457e9,8.731321475570637e9,1.1880179612601603e10,2.463053418480104e10,1.0538797068379059e10,5.236650765557426e9,4.1249323445447736e9,1.2815953373696386e10,1.5148452733235674e10,1.3692529225241627e10,1.6983427811028236e10,7.954501103096881e9,2.004658951169256e10,3.965939964386274e9
cFix,2.4921635397367987e11,1.0200339383820002e10,7.3933256292e9,8.485585559949999e9,1.578403840901e10,1.0995904631500002e10,1.050033474419e10,5.09243739499e9,6.73023535329e9,1.39685711566e10,1.094652924329e10,7.2415928059e8,6.05626290351e9,4.5639322512300005e9,8.287427960299999e9,9.74319780106e9,1.84809207018e10,1.048623307617e10,5.129317817460001e9,4.0557929024199996e9,1.263058156522e10,1.2214294402549997e10,1.236875703055e10,1.4164968580660004e10,7.50626342063e9,1.884218625507e10,3.864756518619999e9
cVar,8.374347634861589e9,2.3194227844296373e7,2.0841578314191237e8,4.8699683695813584e8,1.0680183943596787e9,1.5334307956181583e8,5.017494747720162e8,2.145071335047324e8,2.9224988096006316e8,3.8430777592328376e8,6.356017173080906e7,2.0862917017163847e7,6.773370998107469e7,2.098658745281241e8,1.0298334492289178e8,4.461266340305733e8,1.9512726306993196e9,7.576707258452515e6,2.473576891630344e7,1.693417713330183e7,2.4392094434704106e7,7.549339626673048e8,3.303410234913115e8,6.780725730222714e8,8.934183023653215e7,2.3925557604311562e8,1.3576051722162055e7
cFuel,2.455170614742733e10,1.523982506468272e8,8.526692802800077e8,1.4309628620572987e9,3.1177019693526864e9,8.911963366332076e8,1.0863574065064816e9,4.989576858665055e8,1.0325531472771925e9,9.09853179587494e8,2.5237591507561734e8,1.104845471692549e8,2.6086988575248274e8,6.598334954786317e8,3.4090476722407e8,1.690847290261674e9,4.1983348826862955e9,4.498188460329216e7,8.259175638523544e7,5.219991775961127e7,1.609743076563351e8,2.179218483818542e9,9.934254395633066e8,2.1403805033087382e9,3.5889023642099327e8,9.651404618682731e8,8.76022541867595e7
cNSE,3.995353037753868e7,5473.712299795589,5444.842403945561,6222.515664926168,5939.078469917241,3.9808646754673846e7,5618.91621582763,5403.256574936935,5685.525594599428,5918.689987212875,6269.347306557838,5616.235319107168,5316.635517952901,5393.866701350484,5403.123674806843,7887.24935797233,5969.61542743564,5400.347314992386,5422.795886188375,5347.231860425742,5406.385346612056,5884.199828774674,5731.637009306147,6154.037224245094,5615.809354392961,7218.711170680962,5139.857352609169
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.443938081571555e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
