region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
CASO,CASO_onshore_wind_turbine_1,3,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_petroleum_liquids_1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_small_hydroelectric_1,3,1,31,0.0,0.0,3.0915240799999996e6,0.0,0.0,0.0,0.0,0.0,0.0,5.398516812660993e7,0.0,0.0,0.0,0.0,0.0,5.398516812660993e7,3.0915240799999996e6,5.089364404660993e7
CASO,CASO_solar_photovoltaic_1,3,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_biomass_1,4,1,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_conventional_hydroelectric_1,4,1,34,0.0,0.0,2.0465880000000002e6,0.0,0.0,0.0,0.0,0.0,0.0,9.125347815869961e6,0.0,0.0,0.0,0.0,0.0,9.125347815869961e6,2.0465880000000002e6,7.078759815869961e6
FRCC,FRCC_conventional_steam_coal_1,4,1,35,0.0,0.0,6.029800600000001e7,0.0,35454.92445786033,492355.7467054538,0.0,0.0,0.0,5.192738453609101e7,0.0,0.0,0.0,4.2369208040815275e6,0.0,5.192738453609101e7,6.506273747524485e7,-1.3135352939153843e7
FRCC,FRCC_natural_gas_fired_combined_cycle_1,4,1,36,0.0,0.0,4.382399150999999e8,0.0,1.4115959378753415e8,1.1159131250202785e9,0.0,0.0,0.0,6.235360751159182e9,0.0,0.0,0.0,2.975394493144516e9,0.0,6.235360751159182e9,4.670707127052328e9,1.5646536241068535e9
FRCC,FRCC_natural_gas_fired_combustion_turbine_1,4,1,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_natural_gas_internal_combustion_engine_1,4,1,38,0.0,0.0,5.268900000000001e6,0.0,60149.398492809356,465365.21540455474,0.0,0.0,0.0,1.568695301981967e7,0.0,0.0,0.0,1.2408180065007857e6,0.0,1.568695301981967e7,7.035232620398151e6,8.651720399421519e6
FRCC,FRCC_natural_gas_steam_turbine_1,4,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_nuclear_1,4,1,40,0.0,0.0,7.22268675e8,0.0,8.138228581443076e7,2.215947944376736e8,0.0,0.0,0.0,2.2278514456871867e9,0.0,0.0,0.0,0.0,0.0,2.2278514456871867e9,1.0252457552521043e9,1.2026056904350824e9
FRCC,FRCC_petroleum_liquids_1,4,1,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_solar_photovoltaic_1,4,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_biomass_1,5,1,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_conventional_hydroelectric_1,5,1,44,0.0,0.0,2.186885136e7,0.0,0.0,0.0,0.0,0.0,0.0,1.68032950347285e8,0.0,0.0,0.0,0.0,0.0,1.68032950347285e8,2.186885136e7,1.4616409898728502e8
ISNE,ISNE_hydroelectric_pumped_storage_1,5,1,45,0.0,0.0,8.3180864e7,0.0,0.0,0.0,0.0,0.0,9.173409995339489e7,5.544528859176182e8,0.0,0.0,0.0,0.0,0.0,5.544528859176182e8,1.749149639533949e8,3.7953792196422327e8
ISNE,ISNE_natural_gas_fired_combined_cycle_1,5,1,46,0.0,0.0,1.4996172600000003e8,0.0,2.869249344712777e7,2.0051308491491997e8,0.0,0.0,0.0,3.798426344883116e9,0.0,0.0,0.0,6.185595514875385e8,0.0,3.798426344883116e9,9.977268558495862e8,2.8006994890335293e9
ISNE,ISNE_natural_gas_fired_combustion_turbine_1,5,1,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_natural_gas_internal_combustion_engine_1,5,1,48,0.0,0.0,1.10019e6,0.0,74298.87905617608,496944.0014682602,0.0,0.0,0.0,1.349900178443843e7,0.0,0.0,0.0,1.5330144603433644e6,0.0,1.349900178443843e7,3.2044473408678006e6,1.0294554443570629e7
ISNE,ISNE_natural_gas_steam_turbine_1,5,1,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_nuclear_1,5,1,50,0.0,0.0,7.495860204e8,0.0,7.170451167288546e7,1.952433059036702e8,0.0,0.0,0.0,2.5653006010419765e9,0.0,0.0,0.0,0.0,0.0,2.5653006010419765e9,1.0165338379765556e9,1.5487667630654209e9
ISNE,ISNE_onshore_wind_turbine_1,5,1,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_petroleum_liquids_1,5,1,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_small_hydroelectric_1,5,1,53,0.0,0.0,9.58038424e6,0.0,0.0,0.0,0.0,0.0,0.0,1.5698312313352388e8,0.0,0.0,0.0,0.0,0.0,1.5698312313352388e8,9.58038424e6,1.4740273889352387e8
ISNE,ISNE_solar_photovoltaic_1,5,1,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_biomass_1,6,1,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_conventional_hydroelectric_1,6,1,56,0.0,0.0,1.3013476800000003e7,0.0,0.0,0.0,0.0,0.0,0.0,7.893330612428121e7,0.0,0.0,0.0,0.0,0.0,7.893330612428121e7,1.3013476800000003e7,6.591982932428121e7
MISC,MISC_conventional_steam_coal_1,6,1,57,0.0,0.0,1.669635e8,0.0,781243.4235902268,7.245035421769244e6,0.0,0.0,0.0,6.922278964831326e8,0.0,0.0,0.0,7.732355122764233e7,0.0,6.922278964831326e8,2.5231333007300177e8,4.3991456641013086e8
MISC,MISC_hydroelectric_pumped_storage_1,6,1,58,0.0,0.0,2.2159608e7,0.0,0.0,0.0,0.0,0.0,2.6351756238642786e7,1.7292451585985085e8,0.0,0.0,0.0,0.0,0.0,1.7292451585985085e8,4.851136423864278e7,1.2441315162120807e8
MISC,MISC_natural_gas_fired_combined_cycle_1,6,1,59,0.0,0.0,5.460216400000001e7,0.0,2.9393486329649806e7,1.766775233492684e8,0.0,0.0,0.0,2.099949779639653e9,0.0,0.0,0.0,6.14721927141785e8,0.0,2.099949779639653e9,8.753951008207033e8,1.2245546788189497e9
MISC,MISC_natural_gas_fired_combustion_turbine_1,6,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_natural_gas_internal_combustion_engine_1,6,1,61,0.0,0.0,730590.0,0.0,56506.96270939817,335406.5761769171,0.0,0.0,0.0,9.947265944028737e6,0.0,0.0,0.0,1.1669949463571934e6,0.0,9.947265944028737e6,2.2894984852435086e6,7.657767458785228e6
MISC,MISC_natural_gas_steam_turbine_1,6,1,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_nuclear_1,6,1,63,0.0,0.0,6.529807829999999e8,0.0,4.5988421185659274e7,1.2522128909461403e8,0.0,0.0,0.0,1.6816229246339452e9,0.0,0.0,0.0,0.0,0.0,1.6816229246339452e9,8.241904932802732e8,8.57432431353672e8
MISC,MISC_onshore_wind_turbine_1,6,1,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_petroleum_liquids_1,6,1,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_small_hydroelectric_1,6,1,66,0.0,0.0,606448.7200000001,0.0,0.0,0.0,0.0,0.0,0.0,9.246558019302722e6,0.0,0.0,0.0,0.0,0.0,9.246558019302722e6,606448.7200000001,8.640109299302721e6
MISC,MISC_solar_photovoltaic_1,6,1,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_biomass_1,7,1,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_conventional_steam_coal_1,7,1,69,0.0,0.0,4.783735399999999e6,0.0,12929.909992860334,152655.4692561326,0.0,0.0,0.0,1.683368564721817e7,0.0,0.0,0.0,1.6292346841727074e6,0.0,1.683368564721817e7,6.5785554634217005e6,1.0255130183796471e7
MISE,MISE_hydroelectric_pumped_storage_1,7,1,70,0.0,0.0,9.630725600000001e7,0.0,0.0,0.0,0.0,0.0,1.5339256267212772e8,8.26950031154333e8,0.0,0.0,0.0,0.0,0.0,8.26950031154333e8,2.4969981867212772e8,5.772502124822053e8
MISE,MISE_natural_gas_fired_combined_cycle_1,7,1,71,0.0,0.0,5.6145080400000006e7,0.0,3.0514857254463587e7,1.7688363559317812e8,0.0,0.0,0.0,2.1696809379685326e9,0.0,0.0,0.0,6.154390625950202e8,0.0,2.1696809379685326e9,8.789826358426619e8,1.2906983021258707e9
MISE,MISE_natural_gas_fired_combustion_turbine_1,7,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_natural_gas_internal_combustion_engine_1,7,1,73,0.0,0.0,1.6989e6,0.0,146478.59160350455,867885.655250763,0.0,0.0,0.0,2.5716009910691917e7,0.0,0.0,0.0,3.0196729749249513e6,0.0,2.5716009910691917e7,5.732937221779219e6,1.9983072688912697e7
MISE,MISE_natural_gas_steam_turbine_1,7,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_nuclear_1,7,1,75,0.0,0.0,3.19473531e8,0.0,2.551924281584146e7,6.933025058709385e7,0.0,0.0,0.0,9.186129609291346e8,0.0,0.0,0.0,0.0,0.0,9.186129609291346e8,4.1432302440293527e8,5.0428993652619934e8
MISE,MISE_onshore_wind_turbine_1,7,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_small_hydroelectric_1,7,1,77,0.0,0.0,478478.16,0.0,0.0,0.0,0.0,0.0,0.0,8.081695528031888e6,0.0,0.0,0.0,0.0,0.0,8.081695528031888e6,478478.16,7.603217368031888e6
MISE,MISE_solar_photovoltaic_1,7,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_biomass_1,8,1,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_conventional_hydroelectric_1,8,1,80,0.0,0.0,2.45308272e7,0.0,0.0,0.0,0.0,0.0,0.0,6.812955507158898e7,0.0,0.0,0.0,0.0,0.0,6.812955507158898e7,2.45308272e7,4.3598727871588975e7
MISS,MISS_conventional_steam_coal_1,8,1,81,0.0,0.0,4.399056e7,0.0,125285.58149481163,1.1352473073832006e6,0.0,0.0,0.0,1.2315580194919693e8,0.0,0.0,0.0,1.2832996781212248e7,0.0,1.2315580194919693e8,5.808408967009026e7,6.507171227910668e7
MISS,MISS_natural_gas_fired_combined_cycle_1,8,1,82,0.0,0.0,2.3527300439999998e8,0.0,9.315040258803283e7,6.938326877263314e8,0.0,0.0,0.0,6.560575548615749e9,0.0,0.0,0.0,2.1097285049145648e9,0.0,6.560575548615749e9,3.131984599628929e9,3.42859094898682e9
MISS,MISS_natural_gas_fired_combustion_turbine_1,8,1,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_natural_gas_internal_combustion_engine_1,8,1,84,0.0,0.0,2.26359e6,0.0,112527.11667540745,762685.1323249814,0.0,0.0,0.0,2.1809018113837652e7,0.0,0.0,0.0,2.3190872848804295e6,0.0,2.1809018113837652e7,5.457889533880819e6,1.6351128579956833e7
MISS,MISS_natural_gas_steam_turbine_1,8,1,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_nuclear_1,8,1,86,0.0,0.0,1.341242088e9,0.0,1.0246809034610471e8,2.79009064312121e8,0.0,0.0,0.0,3.555603184319215e9,0.0,0.0,0.0,0.0,0.0,3.555603184319215e9,1.7227192426582255e9,1.8328839416609893e9
MISS,MISS_onshore_wind_turbine_1,8,1,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_petroleum_liquids_1,8,1,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_small_hydroelectric_1,8,1,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_solar_photovoltaic_1,8,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_biomass_1,9,1,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_conventional_hydroelectric_1,9,1,92,0.0,0.0,3.1663304e6,0.0,0.0,0.0,0.0,0.0,0.0,1.8843675966555767e7,0.0,0.0,0.0,0.0,0.0,1.8843675966555767e7,3.1663304e6,1.5677345566555766e7
MISW,MISW_conventional_steam_coal_1,9,1,93,0.0,0.0,1.98457042e8,0.0,680608.9161171787,7.361581885049552e6,0.0,0.0,0.0,8.839300135727433e8,0.0,0.0,0.0,7.85674080066965e7,0.0,8.839300135727433e8,2.8506664080786324e8,5.988633727648801e8
MISW,MISW_natural_gas_fired_combined_cycle_1,9,1,94,0.0,0.0,9.178088924000001e7,0.0,4.146724046014121e7,2.4418122769088948e8,0.0,0.0,0.0,3.4869797346082416e9,0.0,0.0,0.0,8.495905535264652e8,0.0,3.4869797346082416e9,1.2270199109174957e9,2.259959823690746e9
MISW,MISW_natural_gas_fired_combustion_turbine_1,9,1,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_natural_gas_internal_combustion_engine_1,9,1,96,0.0,0.0,1.396038e7,0.0,1.313442262843689e6,7.784900359940974e6,0.0,0.0,0.0,2.199542575124912e8,0.0,0.0,0.0,2.7086348399899505e7,0.0,2.199542575124912e8,5.014507102268417e7,1.69809186489807e8
MISW,MISW_natural_gas_steam_turbine_1,9,1,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_nuclear_1,9,1,98,0.0,0.0,5.50187946e8,0.0,4.2455496013124384e7,1.15601531925877e8,0.0,0.0,0.0,1.7220070430061624e9,0.0,0.0,0.0,0.0,0.0,1.7220070430061624e9,7.082449739390013e8,1.0137620690671611e9
MISW,MISW_onshore_wind_turbine_1,9,1,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_petroleum_liquids_1,9,1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_small_hydroelectric_1,9,1,101,0.0,0.0,5.89934872e6,0.0,0.0,0.0,0.0,0.0,0.0,9.26268968290907e7,0.0,0.0,0.0,0.0,0.0,9.26268968290907e7,5.89934872e6,8.67275481090907e7
MISW,MISW_solar_photovoltaic_1,9,1,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_biomass_1,10,1,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_conventional_hydroelectric_1,10,1,104,0.0,0.0,1.3345588632e9,0.0,0.0,0.0,0.0,0.0,0.0,1.2308561800140568e10,0.0,0.0,0.0,0.0,0.0,1.2308561800140568e10,1.3345588632e9,1.0974002936940567e10
NWPP,NWPP_conventional_steam_coal_1,10,1,105,0.0,0.0,5.733427699999999e7,0.0,163791.45053691656,1.749292691734268e6,0.0,0.0,0.0,2.0420545393865034e8,0.0,0.0,0.0,1.8774431226343453e7,0.0,2.0420545393865034e8,7.802179236861463e7,1.2618366157003571e8
NWPP,NWPP_hydroelectric_pumped_storage_1,10,1,106,0.0,0.0,1.4773072e7,0.0,0.0,0.0,0.0,0.0,1.195411791723691e7,9.9941785937496e7,0.0,0.0,0.0,0.0,0.0,9.9941785937496e7,2.672718991723691e7,7.32145960202591e7
NWPP,NWPP_natural_gas_fired_combined_cycle_1,10,1,107,0.0,0.0,8.9768376e7,0.0,3.323916500618767e7,2.4505257837335637e8,0.0,0.0,0.0,2.4575854004452806e9,0.0,0.0,0.0,6.206439049398715e8,0.0,2.4575854004452806e9,9.887040243194156e8,1.468881376125865e9
NWPP,NWPP_natural_gas_fired_combustion_turbine_1,10,1,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_natural_gas_internal_combustion_engine_1,10,1,109,0.0,0.0,6.40479e6,0.0,656182.0120990897,5.340653782633578e6,0.0,0.0,0.0,8.987358765451367e7,0.0,0.0,0.0,1.352625726522856e7,0.0,8.987358765451367e7,2.592788305996123e7,6.394570459455244e7
NWPP,NWPP_natural_gas_steam_turbine_1,10,1,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_nuclear_1,10,1,111,0.0,0.0,3.22500412e8,0.0,2.3292708298194896e7,6.342342016547226e7,0.0,0.0,0.0,8.873894657553016e8,0.0,0.0,0.0,0.0,0.0,8.873894657553016e8,4.0921654046366715e8,4.7817292529163444e8
NWPP,NWPP_onshore_wind_turbine_1,10,1,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_petroleum_liquids_1,10,1,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_small_hydroelectric_1,10,1,114,0.0,0.0,1.7207806e7,0.0,0.0,0.0,0.0,0.0,0.0,2.783404575123772e8,0.0,0.0,0.0,0.0,0.0,2.783404575123772e8,1.7207806e7,2.611326515123772e8
NWPP,NWPP_solar_photovoltaic_1,10,1,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_biomass_1,11,1,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_natural_gas_fired_combined_cycle_1,11,1,117,0.0,0.0,5.011822781999999e7,0.0,1.1998628359041385e7,7.069334715682344e7,0.0,0.0,0.0,1.4011025723769262e9,0.0,0.0,0.0,2.6602758866248563e8,0.0,1.4011025723769262e9,3.9883779199835044e8,1.0022647803785758e9
NYCW,NYCW_natural_gas_fired_combustion_turbine_1,11,1,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_natural_gas_internal_combustion_engine_1,11,1,119,0.0,0.0,785609.9999999999,0.0,85436.84221268818,468267.18200733856,0.0,0.0,0.0,1.160193492737529e7,0.0,0.0,0.0,1.7621458636389633e6,0.0,1.160193492737529e7,3.1014598878589896e6,8.5004750395163e6
NYCW,NYCW_natural_gas_steam_turbine_1,11,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_petroleum_liquids_1,11,1,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_solar_photovoltaic_1,11,1,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_biomass_1,12,1,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_conventional_hydroelectric_1,12,1,124,0.0,0.0,1.617886624e8,0.0,0.0,0.0,0.0,0.0,0.0,1.7100409216254442e9,0.0,0.0,0.0,0.0,0.0,1.7100409216254442e9,1.617886624e8,1.548252259225444e9
NYUP,NYUP_hydroelectric_pumped_storage_1,12,1,125,0.0,0.0,6.61071448e7,0.0,0.0,0.0,0.0,0.0,8.037157982214251e7,4.8245969257701296e8,0.0,0.0,0.0,0.0,0.0,4.8245969257701296e8,1.464787246221425e8,3.3598096795487046e8
NYUP,NYUP_natural_gas_fired_combined_cycle_1,12,1,126,0.0,0.0,1.0106946631e8,0.0,2.0674021638011772e7,1.1766425596321493e8,0.0,0.0,0.0,2.493745118829007e9,0.0,0.0,0.0,4.4278478166015667e8,0.0,2.493745118829007e9,6.821925255713834e8,1.8115525932576237e9
NYUP,NYUP_natural_gas_fired_combustion_turbine_1,12,1,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_natural_gas_internal_combustion_engine_1,12,1,128,0.0,0.0,388500.0,0.0,35787.12950615394,196377.87342701634,0.0,0.0,0.0,5.351375515030237e6,0.0,0.0,0.0,738993.6144707426,0.0,5.351375515030237e6,1.3596586174039128e6,3.991716897626324e6
NYUP,NYUP_natural_gas_steam_turbine_1,12,1,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_nuclear_1,12,1,130,0.0,0.0,5.453862004e8,0.0,4.633057421757168e7,1.2615293324805693e8,0.0,0.0,0.0,1.6585603284370909e9,0.0,0.0,0.0,0.0,0.0,1.6585603284370909e9,7.178697078656286e8,9.406906205714623e8
NYUP,NYUP_onshore_wind_turbine_1,12,1,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_petroleum_liquids_1,12,1,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_small_hydroelectric_1,12,1,133,0.0,0.0,1.088408432e7,0.0,0.0,0.0,0.0,0.0,0.0,1.7895974954976007e8,0.0,0.0,0.0,0.0,0.0,1.7895974954976007e8,1.088408432e7,1.6807566522976008e8
NYUP,NYUP_solar_photovoltaic_1,12,1,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_biomass_1,13,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_conventional_hydroelectric_1,13,1,136,0.0,0.0,489299.20000000007,0.0,0.0,0.0,0.0,0.0,0.0,2.8927983020558185e6,0.0,0.0,0.0,0.0,0.0,2.8927983020558185e6,489299.20000000007,2.4034991020558183e6
PJMC,PJMC_conventional_steam_coal_1,13,1,137,0.0,0.0,3.3063096e6,0.0,8929.359428867629,96666.49037454378,0.0,0.0,0.0,1.1156507973357825e7,0.0,0.0,0.0,1.0316852693381482e6,0.0,1.1156507973357825e7,4.44359071914156e6,6.712917254216265e6
PJMC,PJMC_natural_gas_fired_combined_cycle_1,13,1,138,0.0,0.0,5.980126179999999e7,0.0,2.9256508832186997e7,1.7648725563394397e8,0.0,0.0,0.0,2.183596232569677e9,0.0,0.0,0.0,6.140599202581676e8,0.0,2.183596232569677e9,8.796049465242985e8,1.3039912860453782e9
PJMC,PJMC_natural_gas_fired_combustion_turbine_1,13,1,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_natural_gas_internal_combustion_engine_1,13,1,140,0.0,0.0,2.19618e6,0.0,196993.5351826975,1.1670505253110449e6,0.0,0.0,0.0,3.2607957989446472e7,0.0,0.0,0.0,4.060570549049429e6,0.0,3.2607957989446472e7,7.620794609543172e6,2.49871633799033e7
PJMC,PJMC_natural_gas_steam_turbine_1,13,1,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_nuclear_1,13,1,142,0.0,0.0,1.2593799000000002e9,0.0,1.3515289617326257e8,3.6800610778444874e8,0.0,0.0,0.0,4.834862557852969e9,0.0,0.0,0.0,0.0,0.0,4.834862557852969e9,1.7625389039577117e9,3.0723236538952575e9
PJMC,PJMC_onshore_wind_turbine_1,13,1,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
