Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,104395.20000000078,11.95,1.0000000000000075
BASN_biomass_2,1,56172.480000001415,6.43,1.000000000000025
BASN_conventional_hydroelectric_1,1,7.846145789941826e6,2566.3,0.3499744375294402
BASN_conventional_steam_coal_1,1,164.75918424165107,51.0,0.0003697999359011417
BASN_conventional_steam_coal_2,1,213.67045421179287,2949.2,8.293304714556635e-6
BASN_geothermal_1,1,3.2867147544337125e6,416.13,0.9041081050947776
BASN_natural_gas_fired_combined_cycle_1,1,142417.1470973485,1123.0,0.01451676679352513
BASN_natural_gas_fired_combined_cycle_2,1,5.237931996380717e6,6273.9,0.09556737082051563
BASN_natural_gas_fired_combustion_turbine_1,1,31093.950105220814,2025.0,0.0017576736594548917
BASN_natural_gas_fired_combustion_turbine_2,1,5325.97856246816,236.2,0.00258111227024236
BASN_natural_gas_internal_combustion_engine_1,1,54410.10844081061,219.0,0.028439558579211727
BASN_natural_gas_steam_turbine_1,1,170.5517090277672,5.0,0.0039045720931265384
BASN_onshore_wind_turbine_1,1,2.630268284558232e6,1510.1,0.19938005680540952
BASN_petroleum_liquids_1,1,45.798590089622586,25.8,0.00020319816286178634
BASN_small_hydroelectric_1,1,1.5322070400000112e6,175.39,1.0000000000000075
BASN_solar_photovoltaic_1,1,1.2233212865385571e7,6327.7,0.2213003121997867
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,393556.80000000534,45.05,1.0000000000000138
CANO_biomass_2,2,224602.56000000078,25.71,1.0000000000000036
CANO_conventional_hydroelectric_1,2,1.7238025594289985e7,6901.8,0.28589892715865384
CANO_hydroelectric_pumped_storage_1,2,6.163411699061731e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,252208.5511442457,3112.8,0.009274616569911118
CANO_natural_gas_fired_combined_cycle_2,2,7.493362860308558e6,8296.9,0.1033827981140767
CANO_natural_gas_fired_combustion_turbine_1,2,291.15640691483543,2243.9,1.4852864781129216e-5
CANO_natural_gas_fired_combustion_turbine_2,2,300.6866538981207,2374.9,1.4492930158179432e-5
CANO_natural_gas_internal_combustion_engine_1,2,42940.68448465474,431.6,0.011388719630385112
CANO_natural_gas_steam_turbine_1,2,469.87642824046713,2.9,0.018546972821162813
CANO_onshore_wind_turbine_1,2,2.7071564567918223e6,1442.0,0.2148995322805232
CANO_petroleum_liquids_1,2,88.56260152108202,175.1,5.789640451471609e-5
CANO_small_hydroelectric_1,2,1.8812102400000037e6,215.34,1.0000000000000018
CANO_solar_photovoltaic_1,2,9.328628477353761e6,4741.0,0.2252346570037117
CASO_batteries_1,3,8.40566703379061e6,6371.9,0.0
CASO_biomass_1,3,437760.95999998995,50.11,0.9999999999999771
CASO_biomass_2,3,60453.11999999875,6.92,0.9999999999999793
