Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.1983648383279803e11,9.374731768799196e9,8.082030311293742e9,1.2153707813581818e10,1.900162989729282e10,1.2790881557220057e10,1.458770560323665e10,7.24359583879738e9,1.1979900829349932e10,1.65259139864233e10,1.2462657638333954e10,5.926725553598885e9,5.05442417639845e9,5.994468506678583e9,6.546950039262501e9,1.845775025186233e10,2.1701447271770126e10,7.123702049073089e9,4.396690935580118e9,3.190109322757132e9,6.899685384772226e9,1.5682842138501059e10,1.3937251454860367e10,1.742242725361394e10,9.87497783743221e9,2.1882135192766533e10,3.4700098348056235e9
cFix,2.4466438620969998e11,9.0559502807e9,6.8532345185e9,9.0692279687e9,1.33978814805e10,1.1699555567799997e10,1.19153573864e10,5.4453479412e9,8.8401432651e9,1.39390775082e10,1.1214385200499998e10,5.303314991e9,4.733820006099999e9,4.802254688e9,6.090621813900001e9,1.6337781026399998e10,1.5315776505999998e10,6.963486300599999e9,4.1156974680000005e9,3.0620908528e9,6.4656132414e9,1.1865530721199999e10,1.28238992109e10,1.41084328746e10,9.3059451465e9,1.8652634630600002e10,3.2873256141000004e9
cVar,1.1030606339991514e10,3.219884976893138e7,2.2038447098298845e8,7.628092206586072e8,1.191143456444235e9,1.4721365154125223e8,7.905499914647747e8,5.165086584909407e8,6.978300986576787e8,7.318090492586801e8,3.183561866948866e8,1.2077339075486968e8,6.5657839918743394e7,2.860406220098882e8,1.0252243208892535e8,4.249002746042689e8,1.7863609400266652e9,2.562391347632197e7,7.132211264692578e7,2.301773135811299e7,4.5997868205795854e7,8.900043472138602e8,2.2623439566723132e8,6.979409151306707e8,1.1241635235744959e8,7.23643066345114e8,1.934650422503831e7
cFuel,3.1385968541781384e10,2.3287824567514083e8,8.997037267053163e8,2.113332810036759e9,3.714712487797503e9,8.524080935941911e8,1.6580775471806335e9,1.0894391147788904e9,2.1148263011363738e9,1.5932000565469112e9,8.376427786297647e8,4.613521558956626e8,2.285113803293103e8,8.330782471519392e8,3.310932980572051e8,1.496397530494686e9,3.9263700427160687e9,1.1462008713236551e8,1.915875070307927e8,9.187419892266992e7,3.051673696343133e8,2.5674744353884773e9,7.778781435189772e8,2.2579302024776425e9,4.147353909412673e8,2.1535861786371264e9,1.2809121137546788e8
cNSE,179298.77499470452,6994.713589204539,6889.833261251012,7560.453108004654,6798.256136794492,6716.646340470766,7009.015314998392,6541.9976481715985,6854.881751969924,7181.81071657189,7615.952810443031,6570.340002413988,6328.6002210978895,6653.410564846574,6799.131606410161,7410.291417335407,7243.081394944315,6809.506807438835,6549.2984229174135,6313.996455844759,6758.651790512571,7105.7388202816055,7233.566150496824,7067.632787545708,7101.919299827062,7449.814174319141,5740.234400591212
cStart,4.683212057808634e9,5.369739794153563e7,1.0870070527217579e8,2.0833025373334223e8,6.978856742949437e8,9.1697527638272e7,2.2371366917592812e8,1.9229358232990178e8,3.2709430957412535e8,2.6182019060699168e8,9.226585655649456e7,4.127844560835001e7,2.6428621450174876e7,7.308829610619166e7,2.270569608476342e7,1.9866401007195613e8,6.729325399459974e8,1.996493835759394e7,1.8077298603976086e7,1.312022567989294e7,8.290014688032605e7,3.598255289599028e8,1.0923247120800734e8,3.5811619377283585e8,4.187384571419395e7,3.522638673701202e8,3.5240764870716594e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.5683408900325552e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.805644797583456e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
