Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.446960367385233e11,8.390708472518994e9,6.274745726082143e9,6.896581301738639e9,1.3026156521259512e10,1.0507086232648016e10,9.903629168071373e9,4.97025166421822e9,4.901945019770939e9,1.355896924301275e10,1.1213529759037472e10,7.116560783793203e8,4.220802239723108e9,4.1284912698313236e9,5.403575098821424e9,1.653902434379145e10,1.4949850165649097e10,8.578275697225194e9,5.168101876303479e9,2.8393395379143085e9,1.5635416642683664e10,1.2125979247606798e10,1.1941521680776823e10,1.1693879625119905e10,7.293547769545376e9,1.799205469303117e10,4.1952887513838215e9
cFix,1.811969838038599e11,7.162993932750001e9,4.43608705831e9,4.80789185349e9,7.35987109866e9,7.511559508899999e9,7.715595341790001e9,3.5212832800899997e9,3.0213824974400005e9,1.0639990873529999e10,8.93508800757e9,5.020966323100001e8,3.71009666479e9,2.82370880665e9,4.67849617031e9,9.88661025252e9,1.051959201664e10,8.409358448140001e9,4.99242762976e9,2.7018315777999997e9,1.5205223648960001e10,9.10030838918e9,1.014281746272e10,7.901535228559999e9,6.111441806700001e9,1.5404200610699999e10,3.9954950055899997e9
cVar,6.39363036596277e9,1.0316992862100716e8,2.0797872063549128e8,1.6390273457382125e8,6.136042030593225e8,2.726820802199826e8,2.47865842732673e8,1.503721396378724e8,2.9213747147842425e8,2.666153283812069e8,1.6958092960478723e8,2.7265783281739645e7,9.620379115286356e7,2.726604894125852e8,1.3185801116691624e8,9.458599414900662e8,5.670698134279668e8,1.3202359603350662e7,3.3006267967878573e7,2.1165897075114384e7,5.4758482377954766e7,4.528812783960398e8,3.0433256566560924e8,5.0287128446636045e8,1.683221659066199e8,2.8796107022087854e8,2.6301785406618975e7
cFuel,4.211116733608177e10,1.0095875009249451e9,1.6306513714803536e9,1.337169475134654e9,5.010119064034474e9,2.164363924685745e9,1.919688601273338e9,1.1480400504021592e9,1.5883859693493345e9,2.0042747091096807e9,1.6297260456734433e9,1.424624783463865e8,4.1447990617381364e8,9.236727966786447e8,5.924485691100311e8,5.706490421969197e9,3.828738556011552e9,1.0397047348982503e8,1.3532677566589794e8,8.434051804584873e7,3.754082823939067e8,2.445390603114942e9,1.472863305300482e9,3.289422879387791e9,1.0137471356378428e9,1.9669245409356382e9,1.734733817515003e8
cNSE,3.3586263202397385e9,1.1495711022304259e8,28575.656298034206,5.876172385401638e8,4.25621555057151e7,5.58480718842289e8,2.0479382275360595e7,1.505561940881891e8,39081.50318066349,6.480883319918646e8,4.791347761892416e8,3.9831184441194005e7,21877.606430981086,1.0844917709009406e8,772348.2344756523,63727.81218652955,3.444977956958022e7,5.174441599201745e7,7.341202909701637e6,3.2001544993345886e7,26228.95179903842,1.2739897691581814e8,2.150834709073309e7,50232.70575317143,36661.30091208432,3.3296847117465156e8,18578.635702534553
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.116356289123701e11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
