model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Battery,2027,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2027,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2030,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2030,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2035,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2035,True,MWh,2195.6,2195.6,0.0,0.0
SWITCH,BASN,Battery,2040,False,MW,0.0,4933.1,0.0,0.0
SWITCH,BASN,Battery,2040,False,MWh,0.0,14799.3,0.0,0.0
SWITCH,BASN,Battery,2045,False,MW,4933.1,5961.9,0.0,1028.8
SWITCH,BASN,Battery,2045,False,MWh,14799.3,14799.3,0.0,0.0
SWITCH,BASN,Battery,2050,False,MW,5961.9,6882.2,0.0,920.3
SWITCH,BASN,Battery,2050,False,MWh,14799.3,14799.3,0.0,0.0
SWITCH,BASN,Coal,2027,True,MW,3000.2,5322.2,0.0,2322.0
SWITCH,BASN,Coal,2030,True,MW,5322.2,3000.2,2322.0,0.0
SWITCH,BASN,Coal,2035,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2040,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2045,True,MW,3000.2,2091.2,909.0,0.0
SWITCH,BASN,Coal,2050,True,MW,728.2,728.2,0.0,0.0
SWITCH,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2030,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2035,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2040,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2045,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2050,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Geothermal,2027,True,MW,462.4,893.5,0.0,431.1
SWITCH,BASN,Geothermal,2030,True,MW,893.5,836.5,57.0,0.0
SWITCH,BASN,Geothermal,2035,True,MW,836.5,836.5,0.0,0.0
SWITCH,BASN,Geothermal,2040,True,MW,836.5,836.5,0.0,0.0
SWITCH,BASN,Geothermal,2045,True,MW,836.5,553.3,283.2,0.0
SWITCH,BASN,Geothermal,2050,True,MW,553.3,293.2,260.1,0.0
SWITCH,BASN,Hydro,2027,True,MW,2662.7,2910.0,0.0,247.3
SWITCH,BASN,Hydro,2030,True,MW,2910.0,2862.3,47.7,0.0
SWITCH,BASN,Hydro,2035,True,MW,2862.3,2862.3,0.0,0.0
SWITCH,BASN,Hydro,2040,True,MW,2862.3,2862.3,0.0,0.0
SWITCH,BASN,Hydro,2045,True,MW,2862.3,2046.6,815.7,0.0
SWITCH,BASN,Hydro,2050,True,MW,2046.6,1914.1,132.5,0.0
SWITCH,BASN,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CC,2027,True,MW,8312.3,7962.3,840.0,490.0
SWITCH,BASN,Natural Gas CC,2030,True,MW,7962.3,8312.3,490.0,840.0
SWITCH,BASN,Natural Gas CC,2035,True,MW,8312.3,8219.2,93.1,0.0
SWITCH,BASN,Natural Gas CC,2040,True,MW,8219.2,8219.2,0.0,0.0
SWITCH,BASN,Natural Gas CC,2045,False,MW,0.0,7635.7,0.0,0.0
SWITCH,BASN,Natural Gas CC,2045,True,MW,8219.2,7786.2,433.0,0.0
SWITCH,BASN,Natural Gas CC,2050,False,MW,7635.7,12900.8,0.0,5265.2
SWITCH,BASN,Natural Gas CC,2050,True,MW,7786.2,7705.2,81.0,0.0
SWITCH,BASN,Natural Gas CT,2027,True,MW,2183.0,2183.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2030,True,MW,2183.0,2183.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2035,True,MW,2183.0,2183.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2040,True,MW,2183.0,2183.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2045,True,MW,2183.0,1838.9,344.1,0.0
SWITCH,BASN,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Natural Gas CT,2050,True,MW,1838.9,1618.9,220.0,0.0
SWITCH,BASN,Natural Gas Other,2027,True,MW,689.9,689.9,0.0,0.0
SWITCH,BASN,Natural Gas Other,2030,True,MW,689.9,463.9,226.0,0.0
SWITCH,BASN,Natural Gas Other,2035,True,MW,463.9,463.9,0.0,0.0
SWITCH,BASN,Natural Gas Other,2040,True,MW,463.9,463.9,0.0,0.0
SWITCH,BASN,Natural Gas Other,2045,True,MW,221.4,221.4,0.0,0.0
SWITCH,BASN,Natural Gas Other,2050,True,MW,221.4,208.9,12.5,0.0
SWITCH,BASN,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,BASN,Other,2027,True,MW,54.5,84.4,0.0,29.9
SWITCH,BASN,Other,2030,True,MW,84.4,70.4,14.0,0.0
SWITCH,BASN,Other,2035,True,MW,70.4,70.4,0.0,0.0
SWITCH,BASN,Other,2040,True,MW,70.4,70.4,0.0,0.0
SWITCH,BASN,Other,2045,True,MW,70.4,50.4,20.0,0.0
SWITCH,BASN,Other,2050,True,MW,38.4,34.0,4.4,0.0
SWITCH,BASN,Solar,2027,True,MW,8006.2,7343.2,663.0,0.0
SWITCH,BASN,Solar,2030,False,MW,0.0,3169.7,0.0,0.0
SWITCH,BASN,Solar,2030,True,MW,7343.2,8006.2,0.0,663.0
SWITCH,BASN,Solar,2035,False,MW,3169.7,12878.2,0.0,5540.3
SWITCH,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2040,False,MW,12878.2,22632.8,0.0,3629.7
SWITCH,BASN,Solar,2040,True,MW,8006.2,8006.2,0.0,0.0
SWITCH,BASN,Solar,2045,False,MW,22632.8,22632.8,0.0,0.0
SWITCH,BASN,Solar,2045,True,MW,8006.2,7934.0,72.2,0.0
SWITCH,BASN,Solar,2050,False,MW,22632.8,28054.5,0.0,5230.6
SWITCH,BASN,Solar,2050,True,MW,7934.0,5639.5,2294.5,0.0
SWITCH,BASN,Wind,2027,False,MW,0.0,5146.1,0.0,5146.1
SWITCH,BASN,Wind,2027,True,MW,2030.1,1670.1,360.0,0.0
SWITCH,BASN,Wind,2030,False,MW,5146.1,8828.9,0.0,3022.0
SWITCH,BASN,Wind,2030,True,MW,1670.1,2030.1,0.0,360.0
SWITCH,BASN,Wind,2035,False,MW,8828.9,16695.3,0.0,7866.4
SWITCH,BASN,Wind,2035,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2040,False,MW,16695.3,16695.3,0.0,0.0
SWITCH,BASN,Wind,2040,True,MW,2030.1,2030.1,0.0,0.0
SWITCH,BASN,Wind,2045,False,MW,16695.3,16695.3,0.0,0.0
SWITCH,BASN,Wind,2045,True,MW,2030.1,1085.1,945.0,0.0
SWITCH,BASN,Wind,2050,False,MW,16695.3,16695.3,0.0,0.0
SWITCH,BASN,Wind,2050,True,MW,1085.1,520.0,565.1,0.0
SWITCH,CANO,Battery,2027,True,MW,2650.6,2652.6,0.0,2.0
SWITCH,CANO,Battery,2027,True,MWh,10570.7,10574.7,0.0,4.0
SWITCH,CANO,Battery,2030,True,MW,2652.6,2650.6,2.0,0.0
SWITCH,CANO,Battery,2030,True,MWh,10574.7,10570.7,4.0,0.0
SWITCH,CANO,Battery,2035,True,MW,2650.6,2650.6,0.0,0.0
SWITCH,CANO,Battery,2035,True,MWh,10570.7,10570.7,0.0,0.0
SWITCH,CANO,Battery,2040,False,MW,0.0,1045.9,0.0,0.0
SWITCH,CANO,Battery,2040,False,MWh,0.0,3137.6,0.0,0.0
SWITCH,CANO,Battery,2045,False,MW,1045.9,1282.6,0.0,236.7
SWITCH,CANO,Battery,2045,False,MWh,3137.6,3847.9,0.0,710.2
SWITCH,CANO,Battery,2050,False,MW,1282.6,2374.2,0.0,1091.6
SWITCH,CANO,Battery,2050,False,MWh,3847.9,6578.9,0.0,2731.0
SWITCH,CANO,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
SWITCH,CANO,Distributed Solar,2030,True,MW,4478.0,4478.0,0.0,0.0
SWITCH,CANO,Distributed Solar,2035,True,MW,4478.0,4478.0,0.0,0.0
SWITCH,CANO,Distributed Solar,2040,True,MW,4478.0,4478.0,0.0,0.0
SWITCH,CANO,Distributed Solar,2045,True,MW,4478.0,4478.0,0.0,0.0
SWITCH,CANO,Distributed Solar,2050,True,MW,4478.0,4478.0,0.0,0.0
SWITCH,CANO,Hydro,2027,True,MW,9703.8,10213.9,0.0,510.1
SWITCH,CANO,Hydro,2027,True,MWh,35292.0,35292.0,0.1,0.0
SWITCH,CANO,Hydro,2030,True,MW,10213.9,9919.2,294.7,0.0
SWITCH,CANO,Hydro,2030,True,MWh,35292.0,35292.0,0.0,0.0
SWITCH,CANO,Hydro,2035,True,MW,9919.2,9778.1,141.1,0.0
SWITCH,CANO,Hydro,2035,True,MWh,35292.0,35292.0,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MW,9778.1,9778.1,0.0,0.0
SWITCH,CANO,Hydro,2040,True,MWh,35292.0,35292.0,0.0,0.0
SWITCH,CANO,Hydro,2045,True,MW,9778.1,9770.6,7.5,0.0
SWITCH,CANO,Hydro,2045,True,MWh,35292.0,35292.0,0.0,0.0
SWITCH,CANO,Hydro,2050,True,MW,9770.6,9288.6,482.0,0.0
SWITCH,CANO,Hydro,2050,True,MWh,35292.0,35292.0,0.0,0.0
SWITCH,CANO,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CC,2027,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2030,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2035,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2040,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2045,False,MW,0.0,5178.5,0.0,0.0
SWITCH,CANO,Natural Gas CC,2045,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,False,MW,5178.5,7840.0,0.0,2661.5
SWITCH,CANO,Natural Gas CC,2050,True,MW,11409.7,11409.7,0.0,0.0
SWITCH,CANO,Natural Gas CT,2027,True,MW,4675.5,4675.5,0.0,0.0
SWITCH,CANO,Natural Gas CT,2030,True,MW,4675.5,4675.5,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,True,MW,4675.5,4616.4,59.1,0.0
SWITCH,CANO,Natural Gas CT,2040,True,MW,4616.4,4616.4,0.0,0.0
SWITCH,CANO,Natural Gas CT,2045,True,MW,4616.4,3299.5,1316.9,0.0
SWITCH,CANO,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Natural Gas CT,2050,True,MW,3299.5,2947.4,352.1,0.0
SWITCH,CANO,Natural Gas Other,2027,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2030,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2035,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2040,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2045,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2050,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Other,2027,True,MW,405.0,855.1,0.0,450.1
SWITCH,CANO,Other,2030,True,MW,855.1,832.2,22.9,0.0
SWITCH,CANO,Other,2035,True,MW,832.2,827.4,4.8,0.0
SWITCH,CANO,Other,2040,True,MW,827.4,827.4,0.0,0.0
SWITCH,CANO,Other,2045,True,MW,827.4,370.3,457.1,0.0
SWITCH,CANO,Other,2050,True,MW,370.3,361.9,8.4,0.0
SWITCH,CANO,Solar,2027,True,MW,6328.2,6328.3,0.0,0.1
SWITCH,CANO,Solar,2030,False,MW,0.0,7938.9,0.0,0.0
SWITCH,CANO,Solar,2030,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2035,False,MW,7938.9,18858.9,0.0,10920.0
SWITCH,CANO,Solar,2035,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2040,False,MW,18858.9,23243.9,0.0,1174.2
SWITCH,CANO,Solar,2040,True,MW,6328.3,6328.3,0.0,0.0
SWITCH,CANO,Solar,2045,False,MW,23243.9,23243.9,0.0,0.0
SWITCH,CANO,Solar,2045,True,MW,6328.3,6163.2,165.1,0.0
SWITCH,CANO,Solar,2050,False,MW,23243.9,30482.4,0.0,0.0
SWITCH,CANO,Solar,2050,True,MW,6163.2,4088.2,2075.0,0.0
SWITCH,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2030,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2035,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2040,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2045,True,MW,1442.0,516.3,925.7,0.0
SWITCH,CANO,Wind,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CANO,Wind,2050,True,MW,516.3,115.1,401.2,0.0
SWITCH,CASO,Battery,2027,True,MW,8927.8,8845.3,82.5,0.0
SWITCH,CASO,Battery,2027,True,MWh,33569.2,33239.2,330.0,0.0
SWITCH,CASO,Battery,2030,True,MW,8845.3,8927.8,0.0,82.5
SWITCH,CASO,Battery,2030,True,MWh,33239.2,3680600.5,0.0,3647361.3
SWITCH,CASO,Battery,2035,True,MW,8927.8,8853.9,73.9,0.0
SWITCH,CASO,Battery,2035,True,MWh,3680600.5,3680306.9,293.6,0.0
SWITCH,CASO,Battery,2040,False,MW,0.0,3045.0,0.0,0.0
SWITCH,CASO,Battery,2040,False,MWh,0.0,6349.6,0.0,0.0
SWITCH,CASO,Battery,2040,True,MW,8853.9,8853.9,0.0,0.0
SWITCH,CASO,Battery,2040,True,MWh,3680306.9,3680306.9,0.0,0.0
SWITCH,CASO,Battery,2045,False,MW,3045.0,8114.6,0.0,5069.6
SWITCH,CASO,Battery,2045,False,MWh,6349.6,22652.1,0.0,16302.5
SWITCH,CASO,Battery,2050,False,MW,8114.6,8274.2,0.0,159.6
SWITCH,CASO,Battery,2050,False,MWh,22652.1,22652.1,0.0,0.0
SWITCH,CASO,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
SWITCH,CASO,Distributed Solar,2030,True,MW,6969.0,6969.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2035,True,MW,6969.0,6969.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2040,True,MW,6969.0,6969.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2045,True,MW,6969.0,6969.0,0.0,0.0
SWITCH,CASO,Distributed Solar,2050,True,MW,6969.0,6969.0,0.0,0.0
SWITCH,CASO,Geothermal,2027,True,MW,23.6,44.4,0.0,20.8
SWITCH,CASO,Geothermal,2030,True,MW,44.4,44.4,0.0,0.0
SWITCH,CASO,Geothermal,2035,True,MW,44.4,44.4,0.0,0.0
SWITCH,CASO,Geothermal,2040,True,MW,44.4,44.4,0.0,0.0
SWITCH,CASO,Geothermal,2045,True,MW,44.4,44.4,0.0,0.0
SWITCH,CASO,Geothermal,2050,True,MW,44.4,44.4,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MW,2706.2,2926.0,0.0,219.8
SWITCH,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MW,2926.0,2869.3,56.7,0.0
SWITCH,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MW,2869.3,2865.2,4.1,0.0
SWITCH,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MW,2865.2,2865.2,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MW,2865.2,2849.2,16.0,0.0
SWITCH,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MW,2849.2,2847.2,2.0,0.0
SWITCH,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CC,2027,True,MW,9586.5,9732.5,0.0,146.0
SWITCH,CASO,Natural Gas CC,2030,True,MW,9732.5,9732.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,True,MW,9732.5,9732.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,False,MW,0.0,3974.4,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,True,MW,9732.5,9732.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2045,False,MW,3974.4,16010.0,0.0,12035.5
SWITCH,CASO,Natural Gas CC,2045,True,MW,9732.5,9614.5,118.0,0.0
SWITCH,CASO,Natural Gas CC,2050,False,MW,16010.0,21656.9,0.0,5647.0
SWITCH,CASO,Natural Gas CC,2050,True,MW,9614.5,9614.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2027,True,MW,6445.5,6749.5,0.0,304.0
SWITCH,CASO,Natural Gas CT,2030,True,MW,6749.5,6445.5,304.0,0.0
SWITCH,CASO,Natural Gas CT,2035,True,MW,6445.5,6445.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2040,True,MW,6445.5,6445.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2045,True,MW,6445.5,5414.9,1030.6,0.0
SWITCH,CASO,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2050,True,MW,5414.9,5362.7,52.2,0.0
SWITCH,CASO,Natural Gas Other,2027,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2030,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2035,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2040,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2045,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2050,True,MW,50.2,48.6,1.6,0.0
SWITCH,CASO,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Other,2027,True,MW,155.2,381.3,0.0,226.1
SWITCH,CASO,Other,2030,True,MW,381.3,307.2,74.1,0.0
SWITCH,CASO,Other,2035,True,MW,307.2,306.0,1.2,0.0
SWITCH,CASO,Other,2040,True,MW,306.0,306.0,0.0,0.0
SWITCH,CASO,Other,2045,True,MW,306.0,220.5,85.5,0.0
SWITCH,CASO,Other,2050,True,MW,220.5,173.8,46.7,0.0
SWITCH,CASO,Solar,2027,False,MW,0.0,530.2,0.0,530.2
SWITCH,CASO,Solar,2027,True,MW,13797.3,13707.4,89.9,0.0
SWITCH,CASO,Solar,2030,False,MW,530.2,12870.7,0.0,3862.2
SWITCH,CASO,Solar,2030,True,MW,13707.4,13797.4,0.0,90.0
SWITCH,CASO,Solar,2035,False,MW,12870.7,20048.7,0.0,7178.0
SWITCH,CASO,Solar,2035,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2040,False,MW,20048.7,26286.5,0.0,0.0
SWITCH,CASO,Solar,2040,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2045,False,MW,26286.5,26286.5,0.0,0.0
SWITCH,CASO,Solar,2045,True,MW,13797.4,13732.0,65.4,0.0
SWITCH,CASO,Solar,2050,False,MW,26286.5,26820.2,0.0,533.8
SWITCH,CASO,Solar,2050,True,MW,13732.0,8737.7,4994.3,0.0
SWITCH,CASO,Wind,2027,True,MW,4055.5,4069.1,0.0,13.6
SWITCH,CASO,Wind,2030,True,MW,4069.1,4055.5,13.6,0.0
SWITCH,CASO,Wind,2035,True,MW,4055.5,3944.9,110.6,0.0
SWITCH,CASO,Wind,2040,True,MW,3944.9,3944.9,0.0,0.0
SWITCH,CASO,Wind,2045,True,MW,3944.9,2693.9,1251.0,0.0
SWITCH,CASO,Wind,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,CASO,Wind,2050,True,MW,2693.9,887.5,1806.4,0.0
SWITCH,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2035,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2035,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,FRCC,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Coal,2027,True,MW,3577.0,4032.0,0.0,455.0
SWITCH,FRCC,Coal,2030,True,MW,4032.0,3577.0,455.0,0.0
SWITCH,FRCC,Coal,2035,True,MW,3577.0,3284.0,293.0,0.0
SWITCH,FRCC,Coal,2040,True,MW,3284.0,3284.0,0.0,0.0
SWITCH,FRCC,Coal,2045,True,MW,3284.0,2991.0,293.0,0.0
SWITCH,FRCC,Coal,2050,True,MW,2549.0,2549.0,0.0,0.0
SWITCH,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
SWITCH,FRCC,Distributed Solar,2030,True,MW,2946.0,2946.0,0.0,0.0
SWITCH,FRCC,Distributed Solar,2035,True,MW,2946.0,2946.0,0.0,0.0
SWITCH,FRCC,Distributed Solar,2040,True,MW,2946.0,2946.0,0.0,0.0
SWITCH,FRCC,Distributed Solar,2045,True,MW,2946.0,2946.0,0.0,0.0
SWITCH,FRCC,Distributed Solar,2050,True,MW,2946.0,2946.0,0.0,0.0
SWITCH,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2027,True,MW,33812.9,36817.9,0.0,3005.0
SWITCH,FRCC,Natural Gas CC,2030,True,MW,36817.9,36832.9,0.0,15.0
SWITCH,FRCC,Natural Gas CC,2035,True,MW,36832.9,36068.9,764.0,0.0
SWITCH,FRCC,Natural Gas CC,2040,True,MW,36068.9,36068.9,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2045,False,MW,0.0,9391.0,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2045,True,MW,36068.9,35530.9,538.0,0.0
SWITCH,FRCC,Natural Gas CC,2050,False,MW,9391.0,17908.7,0.0,8517.7
SWITCH,FRCC,Natural Gas CC,2050,True,MW,35530.9,35530.9,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2027,True,MW,8933.3,8973.3,0.0,40.0
SWITCH,FRCC,Natural Gas CT,2030,True,MW,8973.3,8933.3,40.0,0.0
SWITCH,FRCC,Natural Gas CT,2035,True,MW,8933.3,8803.3,130.0,0.0
SWITCH,FRCC,Natural Gas CT,2040,True,MW,8803.3,8803.3,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2045,True,MW,8803.3,8656.1,147.2,0.0
SWITCH,FRCC,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2050,True,MW,8656.1,7508.6,1147.5,0.0
SWITCH,FRCC,Natural Gas Other,2027,True,MW,996.9,3233.9,0.0,2237.0
SWITCH,FRCC,Natural Gas Other,2030,True,MW,3233.9,482.9,2751.0,0.0
SWITCH,FRCC,Natural Gas Other,2035,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2040,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2045,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2050,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Nuclear,2027,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2030,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2035,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2045,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
