model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,FRCC_to_SRSE,2050,base_short_current_policies,MW,3600.0,3600.0000000040823
SWITCH,TRE_to_SPPS,2050,base_short_current_policies,MW,600.0,2849.288320919772
SWITCH,SRCA_to_PJMW,2050,base_short_current_policies,MW,1219.0,1219.0000000035243
SWITCH,SRCA_to_SRCE,2050,base_short_current_policies,MW,216.0,216.0000000074849
SWITCH,SRCA_to_PJMD,2050,base_short_current_policies,MW,1000.0,1000.0000000061336
SWITCH,SRCA_to_SRSE,2050,base_short_current_policies,MW,1400.0,1400.0000000053278
SWITCH,NYUP_to_NYCW,2050,base_short_current_policies,MW,2489.0,10223.278907419435
SWITCH,PJMW_to_SRCE,2050,base_short_current_policies,MW,3333.0,3333.000000009188
SWITCH,PJMW_to_PJMD,2050,base_short_current_policies,MW,6930.0,6930.000000002843
SWITCH,BASN_to_RMRG,2050,base_short_current_policies,MW,3750.0,3750.000000004936
SWITCH,BASN_to_CASO,2050,base_short_current_policies,MW,5920.0,5920.0000000284745
SWITCH,BASN_to_NWPP,2050,base_short_current_policies,MW,3350.0,3350.0000000011364
SWITCH,BASN_to_SRSG,2050,base_short_current_policies,MW,5385.0,5385.000000014056
SWITCH,SRCE_to_MISS,2050,base_short_current_policies,MW,4092.0,4092.0000000042496
SWITCH,SRCE_to_SRSE,2050,base_short_current_policies,MW,3196.0,3196.0000000060027
SWITCH,SPPS_to_MISS,2050,base_short_current_policies,MW,1697.0,4806.672772737848
SWITCH,SPPS_to_SRSG,2050,base_short_current_policies,MW,1010.0,4604.493420670704
SWITCH,SPPS_to_SPPN,2050,base_short_current_policies,MW,0.0,2206.0303641301293
SWITCH,RMRG_to_NWPP,2050,base_short_current_policies,MW,400.0,400.0000000046429
SWITCH,RMRG_to_SRSG,2050,base_short_current_policies,MW,614.0,888.0535668514776
SWITCH,MISS_to_SRSE,2050,base_short_current_policies,MW,891.0,891.0000002204025
SWITCH,CASO_to_NWPP,2050,base_short_current_policies,MW,2858.0,2858.0000000020514
SWITCH,CASO_to_SRSG,2050,base_short_current_policies,MW,4354.0,4354.000000003841
SWITCH,SPPN_to_MISW,2050,base_short_current_policies,MW,5512.0,5512.0000000068985
SWITCH,NWPP_to_SPPN,2050,base_short_current_policies,MW,0.0,7.11352949794679e-06
SWITCH,NWPP_to_MISW,2050,base_short_current_policies,MW,200.0,200.000000001892
SWITCH,RMRG_to_SPPN,2050,base_short_current_policies,MW,410.0,5014.967759960017
SWITCH,RMRG_to_SPPC,2050,base_short_current_policies,MW,210.0,3185.241187417725
SWITCH,SRSG_to_TRE,2050,base_short_current_policies,MW,0.0,863.1406912956551
