Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.855348508260157e11,4.841828946041531e9,3.3566892088909974e9,3.584337880946246e9,1.3093513416089695e10,6.743714733900091e9,9.486792906625473e9,5.065117939166635e9,6.607778495198574e9,9.719602342806137e9,4.716313653928531e9,4.323775667325704e8,3.4212728273823023e9,3.970831897911441e9,4.633330083730177e9,1.1378242137606695e10,1.70035141398892e10,4.506815065690068e9,2.699323102431673e9,1.954994320327919e9,6.28501300378312e9,1.0561893095147171e10,8.474146558069135e9,1.1916697898340809e10,5.473930324436933e9,1.3822223719048534e10,3.0120840043163276e9
cFix,1.3941709031778e11,4.64881482026e9,2.14058310747e9,2.70298791835e9,8.34112747541e9,5.36954337178e9,8.206457377390001e9,3.80196649525e9,4.72662462344e9,8.062830891220001e9,4.2734169632599998e9,1.7883768389e8,2.90019650516e9,2.7750745793700004e9,3.7954949808900003e9,7.84992905581e9,1.214096268625e10,4.418265565039999e9,2.53122284898e9,1.88181701028e9,5.771641037690001e9,7.91996594987e9,7.19968533224e9,8.17209633972e9,4.52491082559e9,1.2337763146720001e10,2.7448737264500003e9
cVar,8.017956573101787e9,2.1220067150090575e7,1.3297221703033693e8,9.519444146566263e7,1.1384471903542519e9,1.7713707772689605e8,3.506729041070945e8,3.637067374925533e8,3.80611580765613e8,4.223002592992236e8,6.952180747907415e7,3.3005197560597375e7,1.1105987424686778e8,2.7881412895241433e8,1.4321104972724932e8,6.461956929558066e8,1.3528911842334063e9,9.6223502760526e6,3.2925960028726727e7,1.6182900391597783e7,6.657969626487797e7,6.428403929978639e8,2.5590695551058134e8,8.691967389439034e8,1.4286908445386168e8,2.2938360725334227e8,3.548747643268039e7
cFuel,2.9235301615731796e10,1.717638615914168e8,1.0831034057990096e9,7.861239235361074e8,3.6139088542008514e9,1.1057530405686777e9,9.296327356511511e8,8.994130153975631e8,1.5005126837774765e9,1.2344396243670588e9,3.733411937173705e8,2.2050433958332086e8,4.0998563503205794e8,9.169109683370253e8,6.945929557699672e8,2.8820841516371946e9,3.5096272251795673e9,7.89006345513539e7,1.351445263945969e8,5.696543973062614e7,4.467660675462851e8,1.9990557997704744e9,1.0185225875065224e9,2.875373828206236e9,8.061199762720697e8,1.2550421720464258e9,2.3171296956497133e8
cNSE,9.203076182196887e7,30197.040022930545,30478.591651122188,31597.59447614017,29896.12458945122,9.128124382451853e7,29889.477227247884,31691.026518228417,29607.215484317945,31567.91985376012,33689.47208577211,30345.698652206655,30812.943376325347,32221.25200132353,31097.342960011454,33237.20369519441,33044.22622250641,26515.8226620466,29767.02834882883,28969.925695259328,26202.281956724048,30952.508831732524,31682.812029802146,30991.470666766476,30438.12100087259,34793.02876700091,9831.868676099237
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,8.77247155749436e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
