Region,Resource,Zone,Cluster,AnnualSum
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,5,1,8.646470654245292e8
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,5,2,8060.67535457639
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,5,1,8350.114935297514
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,5,2,4163.1290244007405
ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,5,1,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,5,2,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,5,1,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,5,2,0.0
MISC,MISC_naturalgas_ccccsavgcf_conservative_0,6,0,6.3166045567407e9
MISC,MISC_naturalgas_ccavgcf_moderate_0,6,0,2516.045345702683
MISC,MISC_naturalgas_ctavgcf_moderate_0,6,0,618.0152838692779
MISC,MISC_battery_moderate_0,6,0,3.530401916822437e8
MISC,MISC_nuclear_nuclear_moderate_0,6,0,0.0
MISC,MISC_hydrogen_ctavgcf_moderate_0,6,0,463.0969947495365
MISC,MISC_hydrogen_ccavgcf_moderate_0,6,0,1734.409501993735
MISC,MISC_landbasedwind_class3_moderate_1,6,1,2.443948199947842e9
MISC,MISC_landbasedwind_class3_moderate_2,6,2,1.1043681820407362e8
MISC,MISC_utilitypv_class1_moderate_1,6,1,2.4652057940276446e9
MISC,MISC_utilitypv_class1_moderate_2,6,2,667.5997073731819
MISE,MISE_naturalgas_ccccsavgcf_conservative_0,7,0,2.612621389686631e9
MISE,MISE_naturalgas_ccavgcf_moderate_0,7,0,5374.786589835129
MISE,MISE_naturalgas_ctavgcf_moderate_0,7,0,710.4588712722527
MISE,MISE_battery_moderate_0,7,0,4.037515072227954e8
MISE,MISE_nuclear_nuclear_moderate_0,7,0,0.0
MISE,MISE_hydrogen_ctavgcf_moderate_0,7,0,397.8648594914477
MISE,MISE_hydrogen_ccavgcf_moderate_0,7,0,1301.767063657458
MISE,MISE_landbasedwind_class3_moderate_1,7,1,4.372807340295157e8
MISE,MISE_landbasedwind_class3_moderate_2,7,2,4.0544921230453557e8
MISE,MISE_utilitypv_class1_moderate_1,7,1,1.6205325668263962e9
MISE,MISE_utilitypv_class1_moderate_2,7,2,668.827514968148
MISS,MISS_naturalgas_ccccsavgcf_conservative_0,8,0,3.3249954580549326e9
MISS,MISS_naturalgas_ccavgcf_moderate_0,8,0,2715.7594855009675
MISS,MISS_naturalgas_ctavgcf_moderate_0,8,0,399.2854611913866
MISS,MISS_battery_moderate_0,8,0,1.3615764298304477e8
MISS,MISS_nuclear_nuclear_moderate_0,8,0,0.0
MISS,MISS_hydrogen_ctavgcf_moderate_0,8,0,283.2298200292446
MISS,MISS_hydrogen_ccavgcf_moderate_0,8,0,1904.6720768270745
MISS,MISS_landbasedwind_class3_moderate_1,8,1,1.2522818877265227e9
MISS,MISS_landbasedwind_class3_moderate_2,8,2,824.4118112135852
MISS,MISS_utilitypv_class1_moderate_1,8,1,638.5766281473129
MISS,MISS_utilitypv_class1_moderate_2,8,2,655.6073058952377
MISS,MISS_offshorewind_class3_moderate_fixed_0_1,8,1,0.0
MISS,MISS_offshorewind_class3_moderate_fixed_0_2,8,2,0.0
MISW,MISW_naturalgas_ccccsavgcf_conservative_0,9,0,7.000806633340423e9
MISW,MISW_naturalgas_ccavgcf_moderate_0,9,0,5082.1699301680555
MISW,MISW_naturalgas_ctavgcf_moderate_0,9,0,778.9258216612317
MISW,MISW_battery_moderate_0,9,0,8.244126250988948e8
MISW,MISW_nuclear_nuclear_moderate_0,9,0,0.0
MISW,MISW_hydrogen_ctavgcf_moderate_0,9,0,586.4646446834992
MISW,MISW_hydrogen_ccavgcf_moderate_0,9,0,1440.8535384091472
MISW,MISW_landbasedwind_class3_moderate_1,9,1,5.42940882866047e9
MISW,MISW_landbasedwind_class3_moderate_2,9,2,961.2560267062084
MISW,MISW_utilitypv_class1_moderate_1,9,1,2.0536326940148234e9
MISW,MISW_utilitypv_class1_moderate_2,9,2,776.885330119398
NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,10,0,2.903936372628874e9
NWPP,NWPP_naturalgas_ccavgcf_moderate_0,10,0,24491.698073420735
NWPP,NWPP_naturalgas_ctavgcf_moderate_0,10,0,663.5578659714976
NWPP,NWPP_battery_moderate_0,10,0,5.0647620927143663e8
NWPP,NWPP_nuclear_nuclear_moderate_0,10,0,0.0
NWPP,NWPP_hydrogen_ctavgcf_moderate_0,10,0,628.0162212374858
NWPP,NWPP_hydrogen_ccavgcf_moderate_0,10,0,4648.604955753523
NWPP,NWPP_landbasedwind_class3_moderate_1,10,1,5.023808763825969e9
NWPP,NWPP_landbasedwind_class3_moderate_2,10,2,975.7318667810649
NWPP,NWPP_utilitypv_class1_moderate_1,10,1,3.3309650085766816e9
NWPP,NWPP_utilitypv_class1_moderate_2,10,2,817.91052942233
NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,10,1,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,10,2,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,10,1,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,10,2,0.0
NYCW,NYCW_naturalgas_ccavgcf_moderate_0,11,0,10548.837518535272
NYCW,NYCW_naturalgas_ctavgcf_moderate_0,11,0,0.0
NYCW,NYCW_battery_moderate_0,11,0,1.0513240441394441e8
NYCW,NYCW_nuclear_nuclear_moderate_0,11,0,0.0
NYCW,NYCW_hydrogen_ctavgcf_moderate_0,11,0,0.0
NYCW,NYCW_hydrogen_ccavgcf_moderate_0,11,0,0.0
NYCW,NYCW_utilitypv_class1_moderate_1,11,1,425498.28951680416
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,11,1,10134.018543206426
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,11,2,6.418071922246565e8
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,11,1,10157.181103316574
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,11,2,27179.26273131421
NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,11,1,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,11,2,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,11,1,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,11,2,0.0
NYUP,NYUP_naturalgas_ccavgcf_moderate_0,12,0,6.969316116462757e7
NYUP,NYUP_naturalgas_ctavgcf_moderate_0,12,0,1412.2881352155068
NYUP,NYUP_battery_moderate_0,12,0,1.58017198778727e8
NYUP,NYUP_nuclear_nuclear_moderate_0,12,0,0.0
NYUP,NYUP_hydrogen_ctavgcf_moderate_0,12,0,1093.3769950623946
NYUP,NYUP_hydrogen_ccavgcf_moderate_0,12,0,2659.5379128203685
NYUP,NYUP_landbasedwind_class3_moderate_1,12,1,1.7655713047130275e9
NYUP,NYUP_landbasedwind_class3_moderate_2,12,2,8.710218989713016e8
NYUP,NYUP_utilitypv_class1_moderate_1,12,1,1.2403074294761846e9
NYUP,NYUP_utilitypv_class1_moderate_2,12,2,698.0228577964987
PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,13,0,126005.70158544478
PJMC,PJMC_naturalgas_ccavgcf_moderate_0,13,0,2611.8842928654185
PJMC,PJMC_naturalgas_ctavgcf_moderate_0,13,0,0.0
PJMC,PJMC_battery_moderate_0,13,0,6.773563128246956e8
PJMC,PJMC_nuclear_nuclear_moderate_0,13,0,0.0
PJMC,PJMC_hydrogen_ctavgcf_moderate_0,13,0,0.0
PJMC,PJMC_hydrogen_ccavgcf_moderate_0,13,0,1333.813892212252
PJMC,PJMC_landbasedwind_class3_moderate_1,13,1,1.151839207789495e9
PJMC,PJMC_landbasedwind_class3_moderate_2,13,2,3047.3742853670797
PJMC,PJMC_utilitypv_class1_moderate_1,13,1,1.4882686113023784e9
PJMC,PJMC_utilitypv_class1_moderate_2,13,2,739.9102522511874
PJMD,PJMD_naturalgas_ccavgcf_moderate_0,14,0,3200.4805360007404
PJMD,PJMD_naturalgas_ctavgcf_moderate_0,14,0,641.6228439812467
PJMD,PJMD_battery_moderate_0,14,0,2.2703985434990087e9
PJMD,PJMD_nuclear_nuclear_moderate_0,14,0,0.0
PJMD,PJMD_hydrogen_ctavgcf_moderate_0,14,0,481.823638313537
PJMD,PJMD_hydrogen_ccavgcf_moderate_0,14,0,2413.1332087941414
PJMD,PJMD_landbasedwind_class3_moderate_1,14,1,8.20713107168606e8
PJMD,PJMD_landbasedwind_class3_moderate_2,14,2,6.204130934381176e8
PJMD,PJMD_utilitypv_class1_moderate_1,14,1,3.596454731315499e9
PJMD,PJMD_utilitypv_class1_moderate_2,14,2,623.2503356275618
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,14,1,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,14,2,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,14,1,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,14,2,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,14,1,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,14,2,0.0
PJME,PJME_naturalgas_ccavgcf_moderate_0,15,0,65912.62529811834
PJME,PJME_naturalgas_ctavgcf_moderate_0,15,0,1185.0968448351716
PJME,PJME_battery_moderate_0,15,0,3.5136875423678775e9
PJME,PJME_nuclear_nuclear_moderate_0,15,0,0.0
PJME,PJME_hydrogen_ctavgcf_moderate_0,15,0,752.4772460027605
PJME,PJME_hydrogen_ccavgcf_moderate_0,15,0,1980.8920891836176
PJME,PJME_landbasedwind_class3_moderate_1,15,1,5.974553897776997e8
PJME,PJME_landbasedwind_class3_moderate_2,15,2,4.8103642180251354e8
PJME,PJME_utilitypv_class1_moderate_1,15,1,6.017314478675884e9
PJME,PJME_utilitypv_class1_moderate_2,15,2,699.3082574560646
PJME,PJME_offshorewind_class3_moderate_fixed_1_1,15,1,2547.6241151063086
PJME,PJME_offshorewind_class3_moderate_fixed_1_2,15,2,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_0_1,15,1,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_0_2,15,2,0.0
PJME,PJME_offshorewind_class12_moderate_floating_1_1,15,1,0.0
PJME,PJME_offshorewind_class12_moderate_floating_1_2,15,2,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_1,15,1,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_2,15,2,0.0
PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,16,0,1.5714149336698666e10
PJMW,PJMW_naturalgas_ccavgcf_moderate_0,16,0,2538.010266547805
PJMW,PJMW_naturalgas_ctavgcf_moderate_0,16,0,616.3569243993757
PJMW,PJMW_battery_moderate_0,16,0,1.5796737304682298e9
PJMW,PJMW_nuclear_nuclear_moderate_0,16,0,0.0
PJMW,PJMW_hydrogen_ctavgcf_moderate_0,16,0,346.13670507627154
PJMW,PJMW_hydrogen_ccavgcf_moderate_0,16,0,1104.0027571272356
PJMW,PJMW_landbasedwind_class3_moderate_1,16,1,1.5214901494164362e9
PJMW,PJMW_landbasedwind_class3_moderate_2,16,2,1.1340294147709384e9
PJMW,PJMW_utilitypv_class1_moderate_1,16,1,5.78671989807439e9
PJMW,PJMW_utilitypv_class1_moderate_2,16,2,599.8782244364148
RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,17,0,7.767389532862221e8
RMRG,RMRG_naturalgas_ccavgcf_moderate_0,17,0,4494.272103665012
RMRG,RMRG_naturalgas_ctavgcf_moderate_0,17,0,596.3113943109311
RMRG,RMRG_battery_moderate_0,17,0,5.871006012656707e8
RMRG,RMRG_nuclear_nuclear_moderate_0,17,0,0.0
RMRG,RMRG_hydrogen_ctavgcf_moderate_0,17,0,538.5827732388021
RMRG,RMRG_hydrogen_ccavgcf_moderate_0,17,0,3871.628799623586
RMRG,RMRG_landbasedwind_class3_moderate_1,17,1,7.392778093870543e9
RMRG,RMRG_landbasedwind_class3_moderate_2,17,2,815.0339846128376
RMRG,RMRG_utilitypv_class1_moderate_1,17,1,1.0234793172359402e8
RMRG,RMRG_utilitypv_class1_moderate_2,17,2,0.0
SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,18,0,6334.23899381173
SPPC,SPPC_naturalgas_ccavgcf_moderate_0,18,0,2259.3460325949277
SPPC,SPPC_naturalgas_ctavgcf_moderate_0,18,0,540.0172784673487
SPPC,SPPC_battery_moderate_0,18,0,54222.11800944229
SPPC,SPPC_nuclear_nuclear_moderate_0,18,0,0.0
SPPC,SPPC_hydrogen_ctavgcf_moderate_0,18,0,432.06294038114635
SPPC,SPPC_hydrogen_ccavgcf_moderate_0,18,0,1611.8951501929794
SPPC,SPPC_landbasedwind_class3_moderate_1,18,1,4.872829441243034e9
SPPC,SPPC_landbasedwind_class3_moderate_2,18,2,1653.701750245095
SPPC,SPPC_utilitypv_class1_moderate_1,18,1,8.864576334986521e8
SPPC,SPPC_utilitypv_class1_moderate_2,18,2,674.7079690955895
SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,19,0,9597.360812293238
SPPN,SPPN_naturalgas_ccavgcf_moderate_0,19,0,4812.464601296617
SPPN,SPPN_naturalgas_ctavgcf_moderate_0,19,0,617.760762819805
SPPN,SPPN_battery_moderate_0,19,0,3.1517245776551867e8
SPPN,SPPN_nuclear_nuclear_moderate_0,19,0,0.0
SPPN,SPPN_hydrogen_ctavgcf_moderate_0,19,0,449.0681617632179
SPPN,SPPN_hydrogen_ccavgcf_moderate_0,19,0,1758.9503099716455
SPPN,SPPN_landbasedwind_class3_moderate_1,19,1,5.265613247042943e8
SPPN,SPPN_landbasedwind_class3_moderate_2,19,2,951.066756875232
SPPN,SPPN_utilitypv_class1_moderate_1,19,1,1.0596069700884223e9
SPPN,SPPN_utilitypv_class1_moderate_2,19,2,753.6943360595367
SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,20,0,9441.549226066389
SPPS,SPPS_naturalgas_ccavgcf_moderate_0,20,0,2308.6018766343454
SPPS,SPPS_naturalgas_ctavgcf_moderate_0,20,0,484.0229160216592
SPPS,SPPS_battery_moderate_0,20,0,13809.660173047301
SPPS,SPPS_nuclear_nuclear_moderate_0,20,0,0.0
SPPS,SPPS_hydrogen_ctavgcf_moderate_0,20,0,340.80756862104954
SPPS,SPPS_hydrogen_ccavgcf_moderate_0,20,0,1695.7600171067895
SPPS,SPPS_landbasedwind_class3_moderate_1,20,1,1.3323381384336342e10
SPPS,SPPS_landbasedwind_class3_moderate_2,20,2,4686.714250909273
SPPS,SPPS_utilitypv_class1_moderate_1,20,1,2.1341256656400244e9
SPPS,SPPS_utilitypv_class1_moderate_2,20,2,703.2411405257149
SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,21,0,5.177787049604135e9
SRCA,SRCA_naturalgas_ccavgcf_moderate_0,21,0,2599.49164242062
SRCA,SRCA_naturalgas_ctavgcf_moderate_0,21,0,0.0
SRCA,SRCA_battery_moderate_0,21,0,1.0298356283215746e9
SRCA,SRCA_nuclear_nuclear_moderate_0,21,0,0.0
SRCA,SRCA_hydrogen_ctavgcf_moderate_0,21,0,0.0
SRCA,SRCA_hydrogen_ccavgcf_moderate_0,21,0,2320.2114391514174
SRCA,SRCA_landbasedwind_class3_moderate_1,21,1,7.509075671044464e8
SRCA,SRCA_landbasedwind_class3_moderate_2,21,2,5.817988665173432e8
SRCA,SRCA_utilitypv_class1_moderate_1,21,1,3.788273898968156e9
SRCA,SRCA_utilitypv_class1_moderate_2,21,2,654.2425745227712
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,21,1,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,21,2,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,21,1,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,21,2,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,21,1,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,21,2,0.0
SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,22,0,2.602046343037205e9
SRCE,SRCE_naturalgas_ccavgcf_moderate_0,22,0,2612.016923021207
SRCE,SRCE_naturalgas_ctavgcf_moderate_0,22,0,486.1300313004277
SRCE,SRCE_battery_moderate_0,22,0,8.411998260918508e8
SRCE,SRCE_nuclear_nuclear_moderate_0,22,0,0.0
SRCE,SRCE_hydrogen_ctavgcf_moderate_0,22,0,379.83274210996717
SRCE,SRCE_hydrogen_ccavgcf_moderate_0,22,0,1912.9922614412621
SRCE,SRCE_landbasedwind_class3_moderate_1,22,1,4.598289632708077e9
SRCE,SRCE_landbasedwind_class3_moderate_2,22,2,1660.141223441342
SRCE,SRCE_utilitypv_class1_moderate_1,22,1,3.645317000396127e9
SRCE,SRCE_utilitypv_class1_moderate_2,22,2,652.1108627484667
SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,23,0,4.996942133473981e9
SRSE,SRSE_naturalgas_ccavgcf_moderate_0,23,0,2820.770513066512
SRSE,SRSE_naturalgas_ctavgcf_moderate_0,23,0,314.6605073129461
SRSE,SRSE_battery_moderate_0,23,0,1.166090339539378e9
SRSE,SRSE_nuclear_nuclear_moderate_0,23,0,0.0
SRSE,SRSE_hydrogen_ctavgcf_moderate_0,23,0,273.40669391632173
SRSE,SRSE_hydrogen_ccavgcf_moderate_0,23,0,2235.4944628133626
SRSE,SRSE_landbasedwind_class3_moderate_1,23,1,5044.297835305135
SRSE,SRSE_landbasedwind_class3_moderate_2,23,2,905.6527401076501
SRSE,SRSE_utilitypv_class1_moderate_1,23,1,3.1007089617704344e9
SRSE,SRSE_utilitypv_class1_moderate_2,23,2,663.35705528729
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,23,1,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,23,2,0.0
SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,24,0,40694.46994462304
SRSG,SRSG_naturalgas_ccavgcf_moderate_0,24,0,6.427029950683336e8
SRSG,SRSG_naturalgas_ctavgcf_moderate_0,24,0,472.83540951074383
SRSG,SRSG_battery_moderate_0,24,0,8.148773881918912e8
SRSG,SRSG_nuclear_nuclear_moderate_0,24,0,0.0
SRSG,SRSG_hydrogen_ctavgcf_moderate_0,24,0,453.7415560779142
SRSG,SRSG_hydrogen_ccavgcf_moderate_0,24,0,8776.490080144606
SRSG,SRSG_landbasedwind_class3_moderate_1,24,1,1841.9128586006725
SRSG,SRSG_landbasedwind_class3_moderate_2,24,2,749.108022344514
SRSG,SRSG_utilitypv_class1_moderate_1,24,1,2.5702236624890957e9
SRSG,SRSG_utilitypv_class1_moderate_2,24,2,825.628101897126
TRE,TRE_naturalgas_ccccsavgcf_conservative_0,25,0,2.7363344524820714e9
TRE,TRE_naturalgas_ccavgcf_moderate_0,25,0,5337.014448701022
TRE,TRE_naturalgas_ctavgcf_moderate_0,25,0,498.55947730621233
TRE,TRE_battery_moderate_0,25,0,2.897112243871381e8
TRE,TRE_nuclear_nuclear_moderate_0,25,0,0.0
TRE,TRE_hydrogen_ctavgcf_moderate_0,25,0,337.37398659812106
TRE,TRE_hydrogen_ccavgcf_moderate_0,25,0,1913.1785397691049
TRE,TRE_landbasedwind_class3_moderate_1,25,1,1.2232159869706142e10
TRE,TRE_landbasedwind_class3_moderate_2,25,2,3.178385644478329e8
TRE,TRE_utilitypv_class1_moderate_1,25,1,3.969292135223924e9
TRE,TRE_utilitypv_class1_moderate_2,25,2,649.423654063781
TRE,TRE_offshorewind_class3_moderate_fixed_0_1,25,1,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_2,25,2,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_1,25,1,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_2,25,2,0.0
TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_0,26,0,2879.3861239614203
TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_0,26,0,2108.5961022936317
TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_0,26,0,414.1933605863899
TRE_WEST,TRE_WEST_battery_moderate_0,26,0,16939.729892940504
TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_0,26,0,0.0
TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_0,26,0,302.91095443839527
TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_0,26,0,1356.645326752306
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,26,1,4.899261149142712e9
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,26,2,716.5277739726145
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,26,1,640.554559499203
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,26,2,664.4298446026752
