region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MISE,MISE_landbasedwind_class3_moderate_2,7,2,410,0.0,0.0,3.353571351e8,0.0,0.0,0.0,0.0,0.0,0.0,4.0544921230453557e8,0.0,0.0,0.0,0.0,0.0,4.0544921230453557e8,3.353571351e8,7.009207720453554e7
MISE,MISE_utilitypv_class1_moderate_1,7,1,411,0.0,0.0,1.6192610407800002e9,0.0,0.0,0.0,0.0,0.0,0.0,1.6205325668263962e9,0.0,0.0,0.0,0.0,0.0,1.6205325668263962e9,1.6192610407800002e9,1.271526046396017e6
MISE,MISE_utilitypv_class1_moderate_2,7,2,412,0.0,0.0,828.0300000000001,0.0,0.0,0.0,0.0,0.0,0.0,668.827514968148,0.0,0.0,0.0,0.0,0.0,668.827514968148,828.0300000000001,-159.20248503185212
MISS,MISS_naturalgas_ccccsavgcf_conservative_0,8,0,413,0.0,0.0,1.84858601382e9,0.0,3.555276218280528e8,8.787404970611402e8,0.0,0.0,0.0,3.3249954580549326e9,0.0,0.0,0.0,2.6739897073894805e8,0.0,3.3249954580549326e9,3.3502531034481406e9,-2.5257645393208027e7
MISS,MISS_naturalgas_ccavgcf_moderate_0,8,0,414,0.0,0.0,840.5200000000001,0.0,46.472094932505165,515.756603979929,0.0,0.0,0.0,2715.7594855009675,0.0,0.0,0.0,1568.2547511275063,0.0,2715.7594855009675,2971.0034500399406,-255.24396453897316
MISS,MISS_naturalgas_ctavgcf_moderate_0,8,0,415,0.0,0.0,686.6200000000001,0.0,8.874142668764609,60.20715338479336,0.0,0.0,0.0,399.2854611913866,0.0,0.0,0.0,183.071149489807,0.0,399.2854611913866,938.7724455433652,-539.4869843519785
MISS,MISS_battery_moderate_0,8,0,416,0.0,0.0,3.429962195e7,6.6575017599999994e7,252004.3368537513,0.0,297736.6928801983,0.0,3.8533133980595306e7,1.3615764298304477e8,0.0,0.0,0.0,0.0,0.0,1.3615764298304477e8,1.3995751456032926e8,-3.799871577284485e6
MISS,MISS_nuclear_nuclear_moderate_0,8,0,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_hydrogen_ctavgcf_moderate_0,8,0,418,0.0,0.0,729.5600000000001,0.0,4.9793255214341166,154.8769410186871,0.0,0.0,0.0,283.2298200292446,0.0,0.0,0.0,0.0,0.0,283.2298200292446,889.4162665401213,-606.1864465108767
MISS,MISS_hydrogen_ccavgcf_moderate_0,8,0,419,0.0,0.0,891.85,0.0,30.013031825981994,1527.0630593059593,0.0,0.0,0.0,1904.6720768270745,0.0,0.0,0.0,0.0,0.0,1904.6720768270745,2448.9260911319416,-544.254014304867
MISS,MISS_landbasedwind_class3_moderate_1,8,1,420,0.0,0.0,1.1829896832e9,0.0,0.0,0.0,0.0,0.0,0.0,1.2522818877265227e9,0.0,0.0,0.0,0.0,0.0,1.2522818877265227e9,1.1829896832e9,6.929220452652264e7
MISS,MISS_landbasedwind_class3_moderate_2,8,2,421,0.0,0.0,1027.0000000000002,0.0,0.0,0.0,0.0,0.0,0.0,824.4118112135852,0.0,0.0,0.0,0.0,0.0,824.4118112135852,1027.0000000000002,-202.588188786415
MISS,MISS_utilitypv_class1_moderate_1,8,1,422,0.0,0.0,732.11,0.0,0.0,0.0,0.0,0.0,0.0,638.5766281473129,0.0,0.0,0.0,0.0,0.0,638.5766281473129,732.11,-93.53337185268708
MISS,MISS_utilitypv_class1_moderate_2,8,2,423,0.0,0.0,859.58,0.0,0.0,0.0,0.0,0.0,0.0,655.6073058952377,0.0,0.0,0.0,0.0,0.0,655.6073058952377,859.58,-203.97269410476235
MISS,MISS_offshorewind_class3_moderate_fixed_0_1,8,1,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_offshorewind_class3_moderate_fixed_0_2,8,2,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_naturalgas_ccccsavgcf_conservative_0,9,0,426,0.0,0.0,3.9567735144e9,0.0,8.434269772274734e8,1.6882454930058224e9,0.0,0.0,0.0,7.000806633340423e9,0.0,0.0,0.0,5.878415454335032e8,0.0,7.000806633340423e9,7.076287530066799e9,-7.548089672637653e7
MISW,MISW_naturalgas_ccavgcf_moderate_0,9,0,427,0.0,0.0,1774.2199999999998,0.0,83.0451248753806,805.4546661663134,0.0,0.0,0.0,5082.1699301680555,0.0,0.0,0.0,2802.454071264569,0.0,5082.1699301680555,5465.173862306263,-383.00393213820735
MISW,MISW_naturalgas_ctavgcf_moderate_0,9,0,428,0.0,0.0,727.88,0.0,18.59549711726565,110.25642150769188,0.0,0.0,0.0,778.9258216612317,0.0,0.0,0.0,383.6200475539749,0.0,778.9258216612317,1240.3519661789323,-461.42614451770066
MISW,MISW_battery_moderate_0,9,0,429,0.0,0.0,1.9567321995999998e8,3.7979576712e8,1.283380564378043e6,0.0,1.516281385140323e6,0.0,2.773273708071362e8,8.244126250988948e8,0.0,0.0,0.0,0.0,0.0,8.244126250988948e8,8.555960198366544e8,-3.118339473775959e7
MISW,MISW_nuclear_nuclear_moderate_0,9,0,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_hydrogen_ctavgcf_moderate_0,9,0,431,0.0,0.0,777.4599999999999,0.0,11.993095489044029,373.033242091226,0.0,0.0,0.0,586.4646446834992,0.0,0.0,0.0,0.0,0.0,586.4646446834992,1162.48633758027,-576.0216928967708
MISW,MISW_hydrogen_ccavgcf_moderate_0,9,0,432,0.0,0.0,945.61,0.0,19.15250585264112,974.47949778238,0.0,0.0,0.0,1440.8535384091472,0.0,0.0,0.0,0.0,0.0,1440.8535384091472,1939.242003635021,-498.3884652258739
MISW,MISW_landbasedwind_class3_moderate_1,9,1,433,0.0,0.0,5.44198380528e9,0.0,0.0,0.0,0.0,0.0,0.0,5.42940882866047e9,0.0,0.0,0.0,0.0,0.0,5.42940882866047e9,5.44198380528e9,-1.2574976619529724e7
MISW,MISW_landbasedwind_class3_moderate_2,9,2,434,0.0,0.0,1112.49,0.0,0.0,0.0,0.0,0.0,0.0,961.2560267062084,0.0,0.0,0.0,0.0,0.0,961.2560267062084,1112.49,-151.23397329379156
MISW,MISW_utilitypv_class1_moderate_1,9,1,435,0.0,0.0,2.0528197807500002e9,0.0,0.0,0.0,0.0,0.0,0.0,2.0536326940148234e9,0.0,0.0,0.0,0.0,0.0,2.0536326940148234e9,2.0528197807500002e9,812913.2648231983
MISW,MISW_utilitypv_class1_moderate_2,9,2,436,0.0,0.0,931.66,0.0,0.0,0.0,0.0,0.0,0.0,776.885330119398,0.0,0.0,0.0,0.0,0.0,776.885330119398,931.66,-154.774669880602
NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,10,0,437,0.0,0.0,1.62220895928e9,0.0,3.534513148153659e8,8.125425919530195e8,0.0,0.0,0.0,2.903936372628874e9,0.0,0.0,0.0,2.0594754955945274e8,0.0,2.903936372628874e9,2.994150415607838e9,-9.021404297896433e7
NWPP,NWPP_naturalgas_ccavgcf_moderate_0,10,0,438,0.0,0.0,7879.7699999999995,0.0,370.6962270625861,4939.230668627316,0.0,0.0,0.0,24491.698073420735,0.0,0.0,0.0,12509.57418985032,0.0,24491.698073420735,25699.27108554022,-1207.5730121194829
NWPP,NWPP_naturalgas_ctavgcf_moderate_0,10,0,439,0.0,0.0,715.62,0.0,11.556114103423635,94.12870957346314,0.0,0.0,0.0,663.5578659714976,0.0,0.0,0.0,238.3994906905943,0.0,663.5578659714976,1059.7043143674812,-396.1464483959836
NWPP,NWPP_battery_moderate_0,10,0,440,0.0,0.0,1.6409575284e8,2.5184998324e8,730818.253932037,0.0,863443.116736023,0.0,1.4175037029463378e8,5.0647620927143663e8,0.0,0.0,0.0,0.0,0.0,5.0647620927143663e8,5.592903677453018e8,-5.281415847386521e7
NWPP,NWPP_nuclear_nuclear_moderate_0,10,0,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_hydrogen_ctavgcf_moderate_0,10,0,442,0.0,0.0,764.0799999999999,0.0,10.333703056586387,321.41949987206397,0.0,0.0,0.0,628.0162212374858,0.0,0.0,0.0,0.0,0.0,628.0162212374858,1095.8332029286503,-467.81698169116453
NWPP,NWPP_hydrogen_ccavgcf_moderate_0,10,0,443,0.0,0.0,1865.96,0.0,66.68736284386127,3393.053021495665,0.0,0.0,0.0,4648.604955753523,0.0,0.0,0.0,0.0,0.0,4648.604955753523,5325.700384339526,-677.0954285860025
NWPP,NWPP_landbasedwind_class3_moderate_1,10,1,444,0.0,0.0,5.083649702889999e9,0.0,0.0,0.0,0.0,0.0,0.0,5.023808763825969e9,0.0,0.0,0.0,0.0,0.0,5.023808763825969e9,5.083649702889999e9,-5.984093906403065e7
NWPP,NWPP_landbasedwind_class3_moderate_2,10,2,445,0.0,0.0,1238.41,0.0,0.0,0.0,0.0,0.0,0.0,975.7318667810649,0.0,0.0,0.0,0.0,0.0,975.7318667810649,1238.41,-262.67813321893516
NWPP,NWPP_utilitypv_class1_moderate_1,10,1,446,0.0,0.0,3.339759537e9,0.0,0.0,0.0,0.0,0.0,0.0,3.3309650085766816e9,0.0,0.0,0.0,0.0,0.0,3.3309650085766816e9,3.339759537e9,-8.794528423318386e6
NWPP,NWPP_utilitypv_class1_moderate_2,10,2,447,0.0,0.0,949.7600000000001,0.0,0.0,0.0,0.0,0.0,0.0,817.91052942233,0.0,0.0,0.0,0.0,0.0,817.91052942233,949.7600000000001,-131.8494705776701
NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,10,1,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,10,2,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,10,1,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,10,2,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_naturalgas_ccavgcf_moderate_0,11,0,452,0.0,0.0,2954.72,0.0,155.3775106134808,1393.3633641774502,0.0,0.0,0.0,10548.837518535272,0.0,0.0,0.0,5243.39433356421,0.0,10548.837518535272,9746.85520835514,801.9823101801321
NYCW,NYCW_naturalgas_ctavgcf_moderate_0,11,0,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_battery_moderate_0,11,0,454,0.0,0.0,1.4062447750000002e7,2.72952972e7,96976.8759835671,0.0,114575.70413930823,0.0,3.4022222213052064e7,1.0513240441394441e8,0.0,0.0,0.0,0.0,0.0,1.0513240441394441e8,7.559151974317494e7,2.9540884670769468e7
NYCW,NYCW_nuclear_nuclear_moderate_0,11,0,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_hydrogen_ctavgcf_moderate_0,11,0,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_hydrogen_ccavgcf_moderate_0,11,0,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_utilitypv_class1_moderate_1,11,1,458,0.0,0.0,372599.99999999994,0.0,0.0,0.0,0.0,0.0,0.0,425498.28951680416,0.0,0.0,0.0,0.0,0.0,425498.28951680416,372599.99999999994,52898.289516804216
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,11,1,459,0.0,0.0,8661.33,0.0,0.0,0.0,0.0,0.0,0.0,10134.018543206426,0.0,0.0,0.0,0.0,0.0,10134.018543206426,8661.33,1472.6885432064264
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,11,2,460,0.0,0.0,5.4116940591e8,0.0,0.0,0.0,0.0,0.0,0.0,6.418071922246565e8,0.0,0.0,0.0,0.0,0.0,6.418071922246565e8,5.4116940591e8,1.006377863146565e8
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,11,1,461,0.0,0.0,8675.64,0.0,0.0,0.0,0.0,0.0,0.0,10157.181103316574,0.0,0.0,0.0,0.0,0.0,10157.181103316574,8675.64,1481.5411033165747
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,11,2,462,0.0,0.0,22998.719999999998,0.0,0.0,0.0,0.0,0.0,0.0,27179.26273131421,0.0,0.0,0.0,0.0,0.0,27179.26273131421,22998.719999999998,4180.542731314214
NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,11,1,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,11,2,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,11,1,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,11,2,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_naturalgas_ccavgcf_moderate_0,12,0,467,0.0,0.0,1.6306453499999998e7,0.0,1.0316758203447139e6,9.251656086523244e6,0.0,0.0,0.0,6.969316116462757e7,0.0,0.0,0.0,3.481509730148393e7,0.0,6.969316116462757e7,6.140488270835189e7,8.288278456275679e6
NYUP,NYUP_naturalgas_ctavgcf_moderate_0,12,0,468,0.0,0.0,764.8699999999999,0.0,21.099804566563197,115.6708166182646,0.0,0.0,0.0,1412.2881352155068,0.0,0.0,0.0,435.2832290613568,0.0,1412.2881352155068,1336.9238502461844,75.3642849693224
NYUP,NYUP_battery_moderate_0,12,0,469,0.0,0.0,2.327973206e7,4.5187592099999994e7,160485.2159089163,0.0,189609.18703727322,0.0,4.3487805581133366e7,1.58017198778727e8,0.0,0.0,0.0,0.0,0.0,1.58017198778727e8,1.1230522414407955e8,4.5711974634647444e7
NYUP,NYUP_nuclear_nuclear_moderate_0,12,0,470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_hydrogen_ctavgcf_moderate_0,12,0,471,0.0,0.0,815.6399999999999,0.0,10.041303016284104,312.3246890185008,0.0,0.0,0.0,1093.3769950623946,0.0,0.0,0.0,0.0,0.0,1093.3769950623946,1138.0059920347849,-44.62899697239027
NYUP,NYUP_hydrogen_ccavgcf_moderate_0,12,0,472,0.0,0.0,1040.71,0.0,31.13167077279925,1583.979408920026,0.0,0.0,0.0,2659.5379128203685,0.0,0.0,0.0,0.0,0.0,2659.5379128203685,2655.821079692825,3.7168331275433957
NYUP,NYUP_landbasedwind_class3_moderate_1,12,1,473,0.0,0.0,1.206361408e9,0.0,0.0,0.0,0.0,0.0,0.0,1.7655713047130275e9,0.0,0.0,0.0,0.0,0.0,1.7655713047130275e9,1.206361408e9,5.592098967130275e8
NYUP,NYUP_landbasedwind_class3_moderate_2,12,2,474,0.0,0.0,8.08884395e8,0.0,0.0,0.0,0.0,0.0,0.0,8.710218989713016e8,0.0,0.0,0.0,0.0,0.0,8.710218989713016e8,8.08884395e8,6.2137503971301556e7
NYUP,NYUP_utilitypv_class1_moderate_1,12,1,475,0.0,0.0,1.240143044e9,0.0,0.0,0.0,0.0,0.0,0.0,1.2403074294761846e9,0.0,0.0,0.0,0.0,0.0,1.2403074294761846e9,1.240143044e9,164385.47618460655
NYUP,NYUP_utilitypv_class1_moderate_2,12,2,476,0.0,0.0,877.24,0.0,0.0,0.0,0.0,0.0,0.0,698.0228577964987,0.0,0.0,0.0,0.0,0.0,698.0228577964987,877.24,-179.21714220350134
PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,13,0,477,0.0,0.0,72196.74,0.0,14943.118404928811,29910.89090071825,0.0,0.0,0.0,126005.70158544478,0.0,0.0,0.0,10414.874143135348,0.0,126005.70158544478,127465.62344878243,-1459.921863337644
PJMC,PJMC_naturalgas_ccavgcf_moderate_0,13,0,478,0.0,0.0,1022.51,0.0,43.43946034671645,421.31932590280275,0.0,0.0,0.0,2611.8842928654185,0.0,0.0,0.0,1465.914979173949,0.0,2611.8842928654185,2953.1837654234682,-341.29947255804973
PJMC,PJMC_naturalgas_ctavgcf_moderate_0,13,0,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_battery_moderate_0,13,0,480,0.0,0.0,1.5830582976e8,3.0727403434000003e8,1.1535587032324546e6,0.0,1.362900169228325e6,0.0,2.3253631371263874e8,6.773563128246956e8,0.0,0.0,0.0,0.0,0.0,6.773563128246956e8,7.006326366850996e8,-2.3276323860404015e7
PJMC,PJMC_nuclear_nuclear_moderate_0,13,0,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_hydrogen_ctavgcf_moderate_0,13,0,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_hydrogen_ccavgcf_moderate_0,13,0,483,0.0,0.0,1092.04,0.0,17.690309015505576,900.0829227089208,0.0,0.0,0.0,1333.813892212252,0.0,0.0,0.0,0.0,0.0,1333.813892212252,2009.8132317244263,-675.9993395121742
PJMC,PJMC_landbasedwind_class3_moderate_1,13,1,484,0.0,0.0,1.1222361895e9,0.0,0.0,0.0,0.0,0.0,0.0,1.151839207789495e9,0.0,0.0,0.0,0.0,0.0,1.151839207789495e9,1.1222361895e9,2.960301828949499e7
PJMC,PJMC_landbasedwind_class3_moderate_2,13,2,485,0.0,0.0,3206.43,0.0,0.0,0.0,0.0,0.0,0.0,3047.3742853670797,0.0,0.0,0.0,0.0,0.0,3047.3742853670797,3206.43,-159.05571463292017
PJMC,PJMC_utilitypv_class1_moderate_1,13,1,486,0.0,0.0,1.48753241928e9,0.0,0.0,0.0,0.0,0.0,0.0,1.4882686113023784e9,0.0,0.0,0.0,0.0,0.0,1.4882686113023784e9,1.48753241928e9,736192.0223784447
PJMC,PJMC_utilitypv_class1_moderate_2,13,2,487,0.0,0.0,823.53,0.0,0.0,0.0,0.0,0.0,0.0,739.9102522511874,0.0,0.0,0.0,0.0,0.0,739.9102522511874,823.53,-83.61974774881253
PJMD,PJMD_naturalgas_ccavgcf_moderate_0,14,0,488,0.0,0.0,940.2700000000001,0.0,54.435651385598035,688.9593781966822,0.0,0.0,0.0,3200.4805360007404,0.0,0.0,0.0,1836.9942013626103,0.0,3200.4805360007404,3520.6592309448906,-320.17869494415027
PJMD,PJMD_naturalgas_ctavgcf_moderate_0,14,0,489,0.0,0.0,732.65,0.0,16.38604180674552,126.78077178380619,0.0,0.0,0.0,641.6228439812467,0.0,0.0,0.0,338.03958546978845,0.0,641.6228439812467,1213.8563990603402,-572.2335550790935
PJMD,PJMD_battery_moderate_0,14,0,490,0.0,0.0,3.5691516e8,1.13970525e9,3.8091925682491716e6,0.0,4.500463809361302e6,0.0,7.94604200898359e8,2.2703985434990087e9,0.0,0.0,0.0,0.0,0.0,2.2703985434990087e9,2.2995342672759695e9,-2.913572377696085e7
PJMD,PJMD_nuclear_nuclear_moderate_0,14,0,491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_hydrogen_ctavgcf_moderate_0,14,0,492,0.0,0.0,780.19,0.0,11.197595814630708,348.2900202182731,0.0,0.0,0.0,481.823638313537,0.0,0.0,0.0,0.0,0.0,481.823638313537,1139.6776160329039,-657.8539777193669
PJMD,PJMD_hydrogen_ccavgcf_moderate_0,14,0,493,0.0,0.0,1001.57,0.0,38.449781854779204,1956.3249007711631,0.0,0.0,0.0,2413.1332087941414,0.0,0.0,0.0,0.0,0.0,2413.1332087941414,2996.3446826259424,-583.211473831801
PJMD,PJMD_landbasedwind_class3_moderate_1,14,1,494,0.0,0.0,5.371625455e8,0.0,0.0,0.0,0.0,0.0,0.0,8.20713107168606e8,0.0,0.0,0.0,0.0,0.0,8.20713107168606e8,5.371625455e8,2.8355056166860604e8
PJMD,PJMD_landbasedwind_class3_moderate_2,14,2,495,0.0,0.0,5.532227999999999e8,0.0,0.0,0.0,0.0,0.0,0.0,6.204130934381176e8,0.0,0.0,0.0,0.0,0.0,6.204130934381176e8,5.532227999999999e8,6.719029343811774e7
PJMD,PJMD_utilitypv_class1_moderate_1,14,1,496,0.0,0.0,3.5953339642000003e9,0.0,0.0,0.0,0.0,0.0,0.0,3.596454731315499e9,0.0,0.0,0.0,0.0,0.0,3.596454731315499e9,3.5953339642000003e9,1.1207671154985428e6
PJMD,PJMD_utilitypv_class1_moderate_2,14,2,497,0.0,0.0,759.4100000000001,0.0,0.0,0.0,0.0,0.0,0.0,623.2503356275618,0.0,0.0,0.0,0.0,0.0,623.2503356275618,759.4100000000001,-136.15966437243833
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,14,1,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,14,2,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,14,1,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,14,2,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,14,1,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,14,2,503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_naturalgas_ccavgcf_moderate_0,15,0,504,0.0,0.0,16837.31,0.0,1049.190420303664,9408.720013115113,0.0,0.0,0.0,65912.62529811834,0.0,0.0,0.0,35406.14779403475,0.0,65912.62529811834,62701.368227453524,3211.257070664811
PJME,PJME_naturalgas_ctavgcf_moderate_0,15,0,505,0.0,0.0,781.3100000000001,0.0,25.277420613636643,138.57284199760483,0.0,0.0,0.0,1185.0968448351716,0.0,0.0,0.0,521.466311800916,0.0,1185.0968448351716,1466.6265744121574,-281.5297295769858
PJME,PJME_battery_moderate_0,15,0,506,0.0,0.0,5.03669376e8,1.3411299000000002e9,4.638049877051899e6,0.0,5.47973756745295e6,0.0,1.2491273866045809e9,3.5136875423678775e9,0.0,0.0,0.0,0.0,0.0,3.5136875423678775e9,3.1040444500490856e9,4.0964309231879187e8
PJME,PJME_nuclear_nuclear_moderate_0,15,0,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_hydrogen_ctavgcf_moderate_0,15,0,508,0.0,0.0,833.72,0.0,10.417963186992136,324.0403269682028,0.0,0.0,0.0,752.4772460027605,0.0,0.0,0.0,0.0,0.0,752.4772460027605,1168.1782901551949,-415.7010441524344
PJME,PJME_hydrogen_ccavgcf_moderate_0,15,0,509,0.0,0.0,1056.75,0.0,24.60895782080384,1252.1037739225037,0.0,0.0,0.0,1980.8920891836176,0.0,0.0,0.0,0.0,0.0,1980.8920891836176,2333.462731743308,-352.5706425596902
PJME,PJME_landbasedwind_class3_moderate_1,15,1,510,0.0,0.0,2.78471566e8,0.0,0.0,0.0,0.0,0.0,0.0,5.974553897776997e8,0.0,0.0,0.0,0.0,0.0,5.974553897776997e8,2.78471566e8,3.189838237776997e8
PJME,PJME_landbasedwind_class3_moderate_2,15,2,511,0.0,0.0,3.1599277020000005e8,0.0,0.0,0.0,0.0,0.0,0.0,4.8103642180251354e8,0.0,0.0,0.0,0.0,0.0,4.8103642180251354e8,3.1599277020000005e8,1.650436516025135e8
PJME,PJME_utilitypv_class1_moderate_1,15,1,512,0.0,0.0,5.8102619874e9,0.0,0.0,0.0,0.0,0.0,0.0,6.017314478675884e9,0.0,0.0,0.0,0.0,0.0,6.017314478675884e9,5.8102619874e9,2.0705249127588463e8
PJME,PJME_utilitypv_class1_moderate_2,15,2,513,0.0,0.0,844.94,0.0,0.0,0.0,0.0,0.0,0.0,699.3082574560646,0.0,0.0,0.0,0.0,0.0,699.3082574560646,844.94,-145.6317425439355
PJME,PJME_offshorewind_class3_moderate_fixed_1_1,15,1,514,0.0,0.0,2680.72,0.0,0.0,0.0,0.0,0.0,0.0,2547.6241151063086,0.0,0.0,0.0,0.0,0.0,2547.6241151063086,2680.72,-133.09588489369116
PJME,PJME_offshorewind_class3_moderate_fixed_1_2,15,2,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_0_1,15,1,516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_0_2,15,2,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_1_1,15,1,518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
