Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.9963698352406085e11,9.636332173811033e9,7.291069500475538e9,6.319418033434744e9,1.6283558551311077e10,1.0404665797063562e10,9.847562847434835e9,5.008912993658243e9,4.667231569889772e9,1.497949686061043e10,1.0577757990437742e10,5.026840501836561e8,5.75553073222662e9,5.16028852728668e9,6.474488593464333e9,1.0542370120836494e10,2.8038380631953438e10,1.25001388684692e10,5.665139212966846e9,4.195282980616872e9,1.4784509498412018e10,1.4372334665374325e10,1.2618053964443184e10,1.2643877449005527e10,7.076404090010716e9,2.083629397643286e10,7.607361193620974e9
cFix,2.2368251003288986e11,9.148596570310001e9,5.46633211637e9,5.20143028593e9,1.161127336379e10,8.89641597548e9,8.22128375395e9,4.0617671015799994e9,3.58782652329e9,1.277703708717e10,9.750323227169998e9,3.5422409901e8,5.36760944622e9,4.1184505275400004e9,5.923845039780001e9,8.024701257300001e9,1.8975330806700005e10,1.236005296174e10,5.54289409652e9,4.12060789484e9,1.4574033173890001e10,1.0879835517060001e10,1.078510139711e10,9.90208771737e9,6.462016301500001e9,2.0037134947370003e10,7.5322988439e9
cVar,9.590506705731133e9,4.69571690724095e7,3.190223488109592e8,1.5894831884932792e8,1.0449369726583909e9,1.8503417752264252e8,5.0184704083723223e8,2.7687067905998844e8,1.9127911539495584e8,6.444100451253763e8,1.4635448123917764e8,2.3334428469898533e7,8.119157477240789e7,2.4518128208162436e8,1.1262575793113238e8,5.093987094138021e8,2.878238968791543e9,6.334700197143305e6,2.592329496429741e7,1.5925842035815585e7,2.6831904853494067e7,8.695876102553611e8,4.4551283263051987e8,5.760352472911892e8,1.1171897519967243e8,1.3700444488778245e8,1.000078338511888e7
cFuel,2.9679712254590443e10,3.5303102165816635e8,1.5055434886271353e9,8.1440563896e8,3.6271448036122584e9,1.069120923636198e9,1.1242499028101537e9,6.701111286248221e8,8.879378637234324e8,1.474084459307849e9,4.962779417216172e8,1.2329883484282744e8,3.065762797895343e8,7.964968080625213e8,4.3785633409965247e8,2.007981887763569e9,6.1846056037157e9,5.792798872957741e7,9.616281787109494e7,5.8597941253691815e7,1.8348708909890702e8,2.622713552741004e9,1.387245628338313e9,2.1655261954352093e9,5.024842889736852e8,6.619014172022551e8,6.4942413990219794e7
cNSE,8.364158802200693e8,8.774741277045846e7,171546.66744338494,1.4463378969541547e8,203411.25042629792,2.54094720424722e8,182149.83745030253,164084.39343311594,188067.48138454315,8.396526900720581e7,1.8480234030694726e8,1.8266878609301136e6,153431.44467761388,159909.60253346863,161461.65354734997,288266.3591220282,205252.74619778097,7.582321780248128e7,159003.61145264274,151302.4873651869,157330.56961401328,197985.31795753023,194106.36435097686,228288.90912739458,184524.33735832642,253166.97282315558,119152.34563496971
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.584783865061802e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
