Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.276088183781287e11,8.811814911369272e9,8.3451746057856655e9,1.517609312582127e10,1.9024243174605034e10,1.250274568313062e10,1.3939461633590986e10,7.265538122686905e9,1.152787904489983e10,1.6964273013075665e10,1.3199604485026989e10,8.809942238562212e9,3.78403297158612e9,6.107057222191602e9,6.4605465607295e9,1.904418950073737e10,2.113899153581641e10,6.527406425083819e9,4.673856629094008e9,3.0504064071043286e9,6.797294881393861e9,1.5613431557191235e10,1.3493922973109112e10,1.8168327512641033e10,9.73697080126042e9,2.4180345536097363e10,1.0163883447642483e9
cFix,2.4031145975799994e11,8.219309495700001e9,6.663425499900001e9,9.939341420900002e9,1.24708421493e10,1.10284788068e10,1.09370662574e10,5.294218639200001e9,8.7221685011e9,1.40805267124e10,1.14122091789e10,7.879540936e9,3.4363799627999997e9,4.943275016999999e9,5.8866926475e9,1.65519257764e10,1.4728051432199999e10,6.3832377041e9,4.2768809170000005e9,2.8227010577999997e9,6.542729732400001e9,1.13670671752e10,1.12336000348e10,1.39703401189e10,9.0038206736e9,2.16220619517e10,8.955679590000002e8
cVar,1.4331231927744894e10,4.8447690867558e7,3.662607380096705e8,1.473649345036731e9,1.624483552202597e9,1.577958090707991e8,9.789292136491755e8,6.396082906909053e8,7.359553097987417e8,8.930799600221041e8,4.5052735662479e8,2.1687762964176342e8,7.143520081743011e7,3.1723360549680364e8,1.4087994676497775e8,5.219404944278699e8,2.033641083902343e9,1.4045854311027026e7,1.0940583266882178e8,2.8970857038818598e7,3.371502262048657e7,1.093823864424507e9,5.874041486136556e8,1.0126165284710158e9,1.2007793321986197e8,6.44495768168652e8,1.5930891185014643e7
cFuel,4.054499689888831e10,5.43924003826535e8,1.3153597665182407e9,3.762960373372029e9,4.928756955279499e9,1.147864214744166e9,2.0233113875074317e9,1.3315912074263537e9,2.0696067053683023e9,1.990503514748234e9,1.3367033069331186e9,7.133949406518136e8,2.7610210507263094e8,8.464257145065706e8,4.328523653992524e8,1.9701072865776682e9,4.377116133699891e9,1.2999553773686895e8,2.8744363866633815e8,1.9861655011145678e8,2.2072043252996603e8,3.1523875424680853e9,1.6727646835222175e9,3.1852071221727104e9,6.129307754014372e8,1.9135667195477688e9,1.0478391510225023e8
cNSE,1.7225031271790797e8,133720.97517995,128601.35775313048,141986.51250781538,160517.82294149653,1.6860685251565465e8,154775.03437846765,119985.36964434807,148528.63278647859,162825.90532374757,164642.56907772526,128732.26863655187,115702.89605952585,122885.18822819371,121601.06527010772,215943.3318302455,182886.01417459393,127328.93592459093,126240.75884921479,117942.15405331022,129693.8434082457,152975.09863896697,154106.1732398294,163743.0973047156,141419.03912065268,221096.68093894594,105579.47698315639
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.224887948077415e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
