Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.303410305224299e11,7.259767196502545e9,6.034104369269789e9,9.894308773218178e9,1.393118878632355e10,1.1831727072933159e10,1.0185501938241243e10,4.97958114922566e9,7.805629243136051e9,1.2255815421686434e10,1.0195006234893377e10,4.594739760310876e9,6.412728906566677e9,4.614620698863258e9,5.439174145638415e9,1.5775453778989183e10,1.5375661904823689e10,4.9099045296494465e9,3.84660976090817e9,2.6984241018564663e9,6.989000359868516e9,1.3205489729014416e10,1.0497647212957258e10,1.3408605309279583e10,7.183444380093776e9,1.8461096639716278e10,2.5556375376974406e9
cFix,1.5072664890497992e11,5.54906629019e9,3.5620986610200005e9,5.30922615033e9,6.33835849861e9,9.56906418231e9,6.61714346661e9,3.11457685937e9,3.85900990781e9,8.1127476737300005e9,7.049437307290001e9,3.77646286731e9,5.71930431486e9,2.88537829262e9,4.78196971112e9,9.96271893891e9,9.07732537879e9,4.1208867351e9,2.97692192485e9,2.0480817168899999e9,5.31595757593e9,8.908795557940002e9,7.135860330810001e9,6.67178425662e9,4.49674218562e9,1.138725057691e10,2.380479543430001e9
cVar,9.14034840777943e9,1.5296048585132778e8,2.33251313386412e8,3.5861601995396197e8,7.602511327553622e8,2.1268786003872785e8,3.948827834246252e8,2.294532990667441e8,4.941957685659016e8,4.697287458737285e8,2.6449607425326958e8,7.801892985915096e7,1.4105555311292553e8,3.579625692162199e8,1.2096720863147362e8,8.688737388115224e8,7.991158350381483e8,8.55131437089087e7,1.1692817491879411e8,7.56643650545527e7,1.7840232705113375e8,5.542959703052996e8,4.5443126171389765e8,7.004909399527102e8,2.765941685218497e8,7.400194862948381e8,2.1491252417091377e7
cFuel,6.795759436872718e10,1.5220792221968014e9,2.1974689150908685e9,4.173050440176462e9,6.687971138320469e9,1.397175700115991e9,3.1386915040130744e9,1.6177515000487761e9,3.3996900535040364e9,3.629545587156543e9,2.8459910196255293e9,5.464766832759671e8,5.438422163304307e8,1.3305914126210067e9,5.1366806278831017e8,4.764318148216735e9,5.469751336868992e9,6.64628250234483e8,7.332059587786361e8,5.575579186787698e8,1.4346457505356834e9,3.6368206236829257e9,2.829176121034799e9,5.787807884383843e9,2.3361547264929934e9,6.05343974889997e9,1.460944456533245e8
cNSE,1.0855524553451262e9,46065.31891254663,53857.70979571916,52984.619401689015,3.055798235463778e7,6.320542173065262e8,48227.98827663462,47452.2187702674,46337.01965509489,50576.023158008225,54667.830677126054,1.8087116087026313e8,44935.774142062786,50588.57264349875,47017.53970553447,1.1714228039161755e8,50571.16799228875,47553.24648310235,44374.38995337031,44408.230771406816,44834.536093685245,1.1424647608758077e7,53013.28135156147,1.1253181937964489e8,44436.926204382056,54575.0485845888,43869.99110997482
cStart,1.430724804834238e9,3.561513294550319e7,4.1231622062711634e7,5.336317813834942e7,1.1405003428308138e8,2.074511316191471e7,3.4735956205265224e7,1.7752038521370273e7,5.268717623645857e7,4.374283890300492e7,3.502716589390098e7,1.2910118995494839e7,8.48188648917871e6,4.063783583338862e7,2.2522145558925606e7,6.2400672659308754e7,2.941878295855508e7,3.8828847359571315e7,1.950932797078679e7,1.7075693002372663e7,5.9949871815605514e7,9.415292947743084e7,7.812648611720827e7,1.3599040894338545e8,7.390886253272872e7,2.803322525628823e8,7.528426205914519e6
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,161580.74329179103,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
