region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MISS,MISS_distributed_generation_1,8,1,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14754189702133e8,0.0,0.0,0.0,0.0,0.0,4.14754189702133e8,0.0,4.14754189702133e8
MISW,MISW_distributed_generation_1,9,1,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.647269248887477e8,0.0,0.0,0.0,0.0,0.0,3.647269248887477e8,0.0,3.647269248887477e8
NWPP,NWPP_distributed_generation_1,10,1,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9814547910323006e8,0.0,0.0,0.0,0.0,0.0,2.9814547910323006e8,0.0,2.9814547910323006e8
NYCW,NYCW_distributed_generation_1,11,1,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1265832819240698e8,0.0,0.0,0.0,0.0,0.0,2.1265832819240698e8,0.0,2.1265832819240698e8
NYUP,NYUP_distributed_generation_1,12,1,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3660670061654496e8,0.0,0.0,0.0,0.0,0.0,1.3660670061654496e8,0.0,1.3660670061654496e8
PJMC,PJMC_distributed_generation_1,13,1,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3137209589068845e8,0.0,0.0,0.0,0.0,0.0,1.3137209589068845e8,0.0,1.3137209589068845e8
PJMD,PJMD_distributed_generation_1,14,1,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0071496705238134e8,0.0,0.0,0.0,0.0,0.0,3.0071496705238134e8,0.0,3.0071496705238134e8
PJME,PJME_distributed_generation_1,15,1,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.816663424800278e8,0.0,0.0,0.0,0.0,0.0,7.816663424800278e8,0.0,7.816663424800278e8
PJMW,PJMW_distributed_generation_1,16,1,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.620790942122928e8,0.0,0.0,0.0,0.0,0.0,5.620790942122928e8,0.0,5.620790942122928e8
RMRG,RMRG_distributed_generation_1,17,1,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8847633211564475e8,0.0,0.0,0.0,0.0,0.0,1.8847633211564475e8,0.0,1.8847633211564475e8
SPPC,SPPC_distributed_generation_1,18,1,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.484782215536473e8,0.0,0.0,0.0,0.0,0.0,1.484782215536473e8,0.0,1.484782215536473e8
SPPN,SPPN_distributed_generation_1,19,1,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.218666868943259e7,0.0,0.0,0.0,0.0,0.0,6.218666868943259e7,0.0,6.218666868943259e7
SPPS,SPPS_distributed_generation_1,20,1,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8933699554006624e8,0.0,0.0,0.0,0.0,0.0,2.8933699554006624e8,0.0,2.8933699554006624e8
SRCA,SRCA_distributed_generation_1,21,1,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93463957810316e8,0.0,0.0,0.0,0.0,0.0,6.93463957810316e8,0.0,6.93463957810316e8
SRCE,SRCE_distributed_generation_1,22,1,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.448195260600786e8,0.0,0.0,0.0,0.0,0.0,3.448195260600786e8,0.0,3.448195260600786e8
SRSE,SRSE_distributed_generation_1,23,1,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0720048543857056e8,0.0,0.0,0.0,0.0,0.0,3.0720048543857056e8,0.0,3.0720048543857056e8
SRSG,SRSG_distributed_generation_1,24,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5132983769018865e8,0.0,0.0,0.0,0.0,0.0,3.5132983769018865e8,0.0,3.5132983769018865e8
TRE,TRE_distributed_generation_1,25,1,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.265667192828196e8,0.0,0.0,0.0,0.0,0.0,8.265667192828196e8,0.0,8.265667192828196e8
TRE_WEST,TRE_WEST_distributed_generation_1,26,1,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1141469787430696e7,0.0,0.0,0.0,0.0,0.0,4.1141469787430696e7,0.0,4.1141469787430696e7
BASN,BASN_naturalgas_ccavgcf_moderate_0,1,0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_naturalgas_ctavgcf_moderate_0,1,0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_battery_moderate_0,1,0,320,0.0,0.0,1.700284943e8,4.1823298868e8,863466.1145017813,0.0,1.020163178759109e6,0.0,7.166658147793593e7,3.8377757711796635e8,0.0,0.0,0.0,0.0,0.0,3.8377757711796635e8,6.618116937511969e8,-2.780341166332305e8
BASN,BASN_nuclear_nuclear_moderate_0,1,0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_hydrogen_ctavgcf_moderate_0,1,0,322,0.0,0.0,2.4793375516e8,0.0,1.5744590433534469,48.971974084465636,0.0,0.0,0.0,18.04690771561291,0.0,0.0,0.0,0.0,0.0,18.04690771561291,2.4793380570643312e8,-2.479337876595254e8
BASN,BASN_hydrogen_ccavgcf_moderate_0,1,0,323,0.0,0.0,1.0693729123e9,0.0,3.546500125783724e7,1.8044592639987662e9,0.0,0.0,0.0,1.904090579858373e9,0.0,0.0,0.0,0.0,0.0,1.904090579858373e9,2.9092971775566034e9,-1.0052065976982305e9
BASN,BASN_landbasedwind_class3_moderate_1,1,1,324,0.0,0.0,6.791778693110001e9,0.0,0.0,0.0,0.0,0.0,0.0,6.254062643372337e9,0.0,0.0,0.0,0.0,0.0,6.254062643372337e9,6.791778693110001e9,-5.377160497376633e8
BASN,BASN_landbasedwind_class3_moderate_2,1,2,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_utilitypv_class1_moderate_1,1,1,326,0.0,0.0,1.89592165763e9,0.0,0.0,0.0,0.0,0.0,0.0,1.8681028082838776e9,0.0,0.0,0.0,0.0,0.0,1.8681028082838776e9,1.89592165763e9,-2.7818849346122503e7
BASN,BASN_utilitypv_class1_moderate_2,1,2,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_naturalgas_ccccsavgcf_conservative_0,2,0,328,0.0,0.0,2178.82,0.0,415.7988210813265,1321.412177115274,0.0,0.0,0.0,4443.009423602733,0.0,0.0,0.0,334.92595038100853,0.0,4443.009423602733,4250.956948577609,192.05247502512339
CANO,CANO_naturalgas_ccavgcf_moderate_0,2,0,329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_naturalgas_ctavgcf_moderate_0,2,0,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_battery_moderate_0,2,0,331,0.0,0.0,2.9519883471999997e8,1.0028394208799999e9,2.7270491542836386e6,0.0,3.2219389819060126e6,0.0,6.615537756957402e8,1.3691970145571792e9,0.0,0.0,0.0,0.0,0.0,1.3691970145571792e9,1.9655410194319296e9,-5.963440048747504e8
CANO,CANO_nuclear_nuclear_moderate_0,2,0,332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_hydrogen_ctavgcf_moderate_0,2,0,333,0.0,0.0,3517.16,0.0,2.1508695284104222,66.90064581167792,0.0,0.0,0.0,29.06329271036783,0.0,0.0,0.0,0.0,0.0,29.06329271036783,3586.211515340088,-3557.1482226297203
CANO,CANO_hydrogen_ccavgcf_moderate_0,2,0,334,0.0,0.0,5.742065543999999e8,0.0,2.318252996188352e7,1.179527124460637e9,0.0,0.0,0.0,1.2831464672413027e9,0.0,0.0,0.0,0.0,0.0,1.2831464672413027e9,1.7769162088225205e9,-4.9376974158121777e8
CANO,CANO_landbasedwind_class3_moderate_1,2,1,335,0.0,0.0,3.338802873e9,0.0,0.0,0.0,0.0,0.0,0.0,3.0263390434071746e9,0.0,0.0,0.0,0.0,0.0,3.0263390434071746e9,3.338802873e9,-3.124638295928254e8
CANO,CANO_landbasedwind_class3_moderate_2,2,2,336,0.0,0.0,1539.91,0.0,0.0,0.0,0.0,0.0,0.0,1145.3851119639883,0.0,0.0,0.0,0.0,0.0,1145.3851119639883,1539.91,-394.5248880360118
CANO,CANO_utilitypv_class1_moderate_1,2,1,337,0.0,0.0,3.9887970542300005e9,0.0,0.0,0.0,0.0,0.0,0.0,3.8206956550906343e9,0.0,0.0,0.0,0.0,0.0,3.8206956550906343e9,3.9887970542300005e9,-1.6810139913936615e8
CANO,CANO_utilitypv_class1_moderate_2,2,2,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_1_1,2,1,339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_1_2,2,2,340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_1,2,1,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_2,2,2,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_naturalgas_ccccsavgcf_conservative_0,3,0,343,0.0,0.0,2188.5699999999997,0.0,538.5505397132292,1315.6947566459917,0.0,0.0,0.0,4558.329619133446,0.0,0.0,0.0,333.47680944105934,0.0,4558.329619133446,4376.29210580028,182.0375133331654
CASO,CASO_naturalgas_ccavgcf_moderate_0,3,0,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_naturalgas_ctavgcf_moderate_0,3,0,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_battery_moderate_0,3,0,346,0.0,0.0,6.273979845e8,1.8443055534e9,5.42418642365461e6,0.0,6.408537835132689e6,0.0,1.2354523875662677e9,2.6447575707533474e9,0.0,0.0,0.0,0.0,0.0,2.6447575707533474e9,3.7189886497250547e9,-1.0742310789717073e9
CASO,CASO_nuclear_nuclear_moderate_0,3,0,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_hydrogen_ctavgcf_moderate_0,3,0,348,0.0,0.0,1683.3600000000001,0.0,2.3985555541573755,74.60467195651093,0.0,0.0,0.0,33.68183358787312,0.0,0.0,0.0,0.0,0.0,33.68183358787312,1760.3632275106684,-1726.6813939227952
CASO,CASO_hydrogen_ccavgcf_moderate_0,3,0,349,0.0,0.0,1.29844452914e9,0.0,5.79018413316796e7,2.946045686955853e9,0.0,0.0,0.0,3.2806862407106256e9,0.0,0.0,0.0,0.0,0.0,3.2806862407106256e9,4.302392057427532e9,-1.0217058167169065e9
CASO,CASO_landbasedwind_class3_moderate_1,3,1,350,0.0,0.0,3.588278103e8,0.0,0.0,0.0,0.0,0.0,0.0,3.9815396192194676e8,0.0,0.0,0.0,0.0,0.0,3.9815396192194676e8,3.588278103e8,3.932615162194675e7
CASO,CASO_landbasedwind_class3_moderate_2,3,2,351,0.0,0.0,1260.3,0.0,0.0,0.0,0.0,0.0,0.0,1034.6026294283952,0.0,0.0,0.0,0.0,0.0,1034.6026294283952,1260.3,-225.69737057160478
CASO,CASO_utilitypv_class1_moderate_1,3,1,352,0.0,0.0,5.639582635e9,0.0,0.0,0.0,0.0,0.0,0.0,6.123859511260844e9,0.0,0.0,0.0,0.0,0.0,6.123859511260844e9,5.639582635e9,4.8427687626084423e8
CASO,CASO_utilitypv_class1_moderate_2,3,2,353,0.0,0.0,937.86,0.0,0.0,0.0,0.0,0.0,0.0,812.5392956668298,0.0,0.0,0.0,0.0,0.0,812.5392956668298,937.86,-125.32070433317017
CASO,CASO_offshorewind_class12_moderate_floating_1_1,3,1,354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_1_2,3,2,355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_1,3,1,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_offshorewind_class12_moderate_floating_0_2,3,2,357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,4,0,358,0.0,0.0,1961.2200000000003,0.0,464.2208925753493,1288.1022328667198,0.0,0.0,0.0,4530.995332370251,0.0,0.0,0.0,343.7096912825273,0.0,4530.995332370251,4057.2528167245964,473.74251564565475
FRCC,FRCC_naturalgas_ccavgcf_moderate_0,4,0,359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_naturalgas_ctavgcf_moderate_0,4,0,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_battery_moderate_0,4,0,361,0.0,0.0,6.6288567316e8,2.2303943928e9,6.700099902767372e6,0.0,7.91599704959661e6,0.0,1.2421528991078188e9,3.07937890479102e9,0.0,0.0,0.0,0.0,0.0,3.07937890479102e9,4.1500490620201826e9,-1.0706701572291627e9
FRCC,FRCC_nuclear_nuclear_moderate_0,4,0,362,0.0,0.0,5.44564394582e9,0.0,2.0347920103405762e8,5.535207448974352e8,0.0,0.0,0.0,5.280681243709652e9,0.0,0.0,0.0,0.0,0.0,5.280681243709652e9,6.2026438917514925e9,-9.219626480418406e8
FRCC,FRCC_hydrogen_ctavgcf_moderate_0,4,0,363,0.0,0.0,1416.0400000000002,0.0,2.35733328376731,73.32249445829846,0.0,0.0,0.0,32.36421577539406,0.0,0.0,0.0,0.0,0.0,32.36421577539406,1491.719827742066,-1459.3556119666719
FRCC,FRCC_hydrogen_ccavgcf_moderate_0,4,0,364,0.0,0.0,1.27900433232e9,0.0,6.473925501950664e7,3.2939332953924947e9,0.0,0.0,0.0,3.4629121309393606e9,0.0,0.0,0.0,0.0,0.0,3.4629121309393606e9,4.637676882732001e9,-1.1747647517926407e9
FRCC,FRCC_landbasedwind_class3_moderate_1,4,1,365,0.0,0.0,7.04384424e8,0.0,0.0,0.0,0.0,0.0,0.0,7.192128611686156e8,0.0,0.0,0.0,0.0,0.0,7.192128611686156e8,7.04384424e8,1.482843716861558e7
FRCC,FRCC_landbasedwind_class3_moderate_2,4,2,366,0.0,0.0,7.713240248000001e8,0.0,0.0,0.0,0.0,0.0,0.0,7.186295417615011e8,0.0,0.0,0.0,0.0,0.0,7.186295417615011e8,7.713240248000001e8,-5.2694483038499e7
FRCC,FRCC_utilitypv_class1_moderate_1,4,1,367,0.0,0.0,6.9616978816e9,0.0,0.0,0.0,0.0,0.0,0.0,6.727233361693209e9,0.0,0.0,0.0,0.0,0.0,6.727233361693209e9,6.9616978816e9,-2.344645199067917e8
FRCC,FRCC_utilitypv_class1_moderate_2,4,2,368,0.0,0.0,790.9399999999999,0.0,0.0,0.0,0.0,0.0,0.0,697.3480948050105,0.0,0.0,0.0,0.0,0.0,697.3480948050105,790.9399999999999,-93.59190519498941
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,4,1,369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,4,2,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,4,1,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,4,2,372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_naturalgas_ccavgcf_moderate_0,5,0,373,0.0,0.0,986.93,0.0,63.736351106335825,697.2246920224279,0.0,0.0,0.0,3260.8475224819144,0.0,0.0,0.0,2150.857102250583,0.0,3260.8475224819144,3898.7481453793466,-637.9006228974322
ISNE,ISNE_naturalgas_ctavgcf_moderate_0,5,0,374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_battery_moderate_0,5,0,375,0.0,0.0,2.374398325e8,5.8013305171e8,1.3725463579198606e6,0.0,1.6216284947019925e6,0.0,3.098982278658601e8,5.940556257418263e8,0.0,0.0,0.0,0.0,0.0,5.940556257418263e8,1.130465286928482e9,-5.3640966118665576e8
ISNE,ISNE_nuclear_nuclear_moderate_0,5,0,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_hydrogen_ctavgcf_moderate_0,5,0,377,0.0,0.0,5.561448636e7,0.0,1.596088284314644,49.64472999532285,0.0,0.0,0.0,21.249131380910594,0.0,0.0,0.0,0.0,0.0,21.249131380910594,5.561453760081828e7,-5.5614516351686895e7
ISNE,ISNE_hydrogen_ccavgcf_moderate_0,5,0,378,0.0,0.0,2.4366159155e9,0.0,5.57538086630054e7,2.8367537847737155e9,0.0,0.0,0.0,2.9695118048464556e9,0.0,0.0,0.0,0.0,0.0,2.9695118048464556e9,5.329123508936721e9,-2.3596117040902653e9
ISNE,ISNE_landbasedwind_class3_moderate_1,5,1,379,0.0,0.0,4.1920663189999995e9,0.0,0.0,0.0,0.0,0.0,0.0,3.6694224928110847e9,0.0,0.0,0.0,0.0,0.0,3.6694224928110847e9,4.1920663189999995e9,-5.226438261889148e8
ISNE,ISNE_landbasedwind_class3_moderate_2,5,2,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_utilitypv_class1_moderate_1,5,1,381,0.0,0.0,2.32689154032e9,0.0,0.0,0.0,0.0,0.0,0.0,2.2831249368829017e9,0.0,0.0,0.0,0.0,0.0,2.2831249368829017e9,2.32689154032e9,-4.37666034370985e7
ISNE,ISNE_utilitypv_class1_moderate_2,5,2,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,5,1,383,0.0,0.0,1.5493474752e9,0.0,0.0,0.0,0.0,0.0,0.0,1.0686174561757078e9,0.0,0.0,0.0,0.0,0.0,1.0686174561757078e9,1.5493474752e9,-4.8073001902429223e8
ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,5,2,384,0.0,0.0,1.01255856832e9,0.0,0.0,0.0,0.0,0.0,0.0,6.713088825182498e8,0.0,0.0,0.0,0.0,0.0,6.713088825182498e8,1.01255856832e9,-3.412496858017503e8
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,5,1,385,0.0,0.0,5711.72,0.0,0.0,0.0,0.0,0.0,0.0,3921.4906051257603,0.0,0.0,0.0,0.0,0.0,3921.4906051257603,5711.72,-1790.22939487424
ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,5,2,386,0.0,0.0,2875.0,0.0,0.0,0.0,0.0,0.0,0.0,1948.2252463129823,0.0,0.0,0.0,0.0,0.0,1948.2252463129823,2875.0,-926.7747536870177
ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,5,1,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,5,2,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,5,1,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,5,2,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_naturalgas_ccccsavgcf_conservative_0,6,0,391,0.0,0.0,2027.7699999999998,0.0,428.71910557146373,858.1455387231525,0.0,0.0,0.0,3697.5230748837243,0.0,0.0,0.0,298.8034629914709,0.0,3697.5230748837243,3613.438107286087,84.08496759763739
MISC,MISC_naturalgas_ccavgcf_moderate_0,6,0,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_naturalgas_ctavgcf_moderate_0,6,0,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_battery_moderate_0,6,0,394,0.0,0.0,1.4126257794e8,3.5680573235e8,1.0487273824896496e6,0.0,1.2390446390463123e6,0.0,1.5153436699350104e8,4.264738354895339e8,0.0,0.0,0.0,0.0,0.0,4.264738354895339e8,6.51890449305037e8,-2.2541661381550312e8
MISC,MISC_nuclear_nuclear_moderate_0,6,0,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISC,MISC_hydrogen_ctavgcf_moderate_0,6,0,396,0.0,0.0,15411.8,0.0,1.739598526172778,54.108472558078084,0.0,0.0,0.0,21.0118367707945,0.0,0.0,0.0,0.0,0.0,21.0118367707945,15467.64807108425,-15446.636234313455
MISC,MISC_hydrogen_ccavgcf_moderate_0,6,0,397,0.0,0.0,2.1640746762000003e9,0.0,4.605740849576737e7,2.343400944264656e9,0.0,0.0,0.0,2.460673733753002e9,0.0,0.0,0.0,0.0,0.0,2.460673733753002e9,4.553533028960424e9,-2.0928592952074223e9
MISC,MISC_landbasedwind_class3_moderate_1,6,1,398,0.0,0.0,2.0380806432e9,0.0,0.0,0.0,0.0,0.0,0.0,2.26354011225926e9,0.0,0.0,0.0,0.0,0.0,2.26354011225926e9,2.0380806432e9,2.2545946905926013e8
MISC,MISC_landbasedwind_class3_moderate_2,6,2,399,0.0,0.0,7366.16,0.0,0.0,0.0,0.0,0.0,0.0,7030.002007193688,0.0,0.0,0.0,0.0,0.0,7030.002007193688,7366.16,-336.157992806312
MISC,MISC_utilitypv_class1_moderate_1,6,1,400,0.0,0.0,3.2688439315200005e9,0.0,0.0,0.0,0.0,0.0,0.0,3.2377743897925367e9,0.0,0.0,0.0,0.0,0.0,3.2377743897925367e9,3.2688439315200005e9,-3.1069541727463722e7
MISC,MISC_utilitypv_class1_moderate_2,6,2,401,0.0,0.0,774.52,0.0,0.0,0.0,0.0,0.0,0.0,659.961915884514,0.0,0.0,0.0,0.0,0.0,659.961915884514,774.52,-114.55808411548594
MISE,MISE_naturalgas_ccccsavgcf_conservative_0,7,0,402,0.0,0.0,2177.9,0.0,494.0617100484229,988.938553990602,0.0,0.0,0.0,4282.008441357717,0.0,0.0,0.0,344.3451620780385,0.0,4282.008441357717,4005.2454261170633,276.76301524065366
MISE,MISE_naturalgas_ccavgcf_moderate_0,7,0,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_naturalgas_ctavgcf_moderate_0,7,0,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_battery_moderate_0,7,0,405,0.0,0.0,2.2598309745e8,6.187542234399999e8,1.9982802377933885e6,0.0,2.3609171051429445e6,0.0,4.0331360544235045e8,8.828889858684976e8,0.0,0.0,0.0,0.0,0.0,8.828889858684976e8,1.2524101236752868e9,-3.6952113780678916e8
MISE,MISE_nuclear_nuclear_moderate_0,7,0,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_hydrogen_ctavgcf_moderate_0,7,0,407,0.0,0.0,3941.55,0.0,2.1494641895449966,66.85693415160758,0.0,0.0,0.0,30.32064439062006,0.0,0.0,0.0,0.0,0.0,30.32064439062006,4010.556398341153,-3980.235753950533
MISE,MISE_hydrogen_ccavgcf_moderate_0,7,0,408,0.0,0.0,1.0762183357199998e9,0.0,1.9303406162606955e7,9.821573055534425e8,0.0,0.0,0.0,1.0079695227966682e9,0.0,0.0,0.0,0.0,0.0,1.0079695227966682e9,2.0776790474360492e9,-1.069709524639381e9
MISE,MISE_landbasedwind_class3_moderate_1,7,1,409,0.0,0.0,2.835982821e8,0.0,0.0,0.0,0.0,0.0,0.0,3.8660199661669123e8,0.0,0.0,0.0,0.0,0.0,3.8660199661669123e8,2.835982821e8,1.0300371451669121e8
MISE,MISE_landbasedwind_class3_moderate_2,7,2,410,0.0,0.0,3.353571351e8,0.0,0.0,0.0,0.0,0.0,0.0,3.735860614439344e8,0.0,0.0,0.0,0.0,0.0,3.735860614439344e8,3.353571351e8,3.822892634393436e7
