Region,Resource,Zone,Cluster,AnnualSum
ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,5,1,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,5,2,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,5,1,0.0
ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,5,2,0.0
MISC,MISC_naturalgas_ccccsavgcf_conservative_0,6,0,3697.5230748837243
MISC,MISC_naturalgas_ccavgcf_moderate_0,6,0,0.0
MISC,MISC_naturalgas_ctavgcf_moderate_0,6,0,0.0
MISC,MISC_battery_moderate_0,6,0,4.264738354895339e8
MISC,MISC_nuclear_nuclear_moderate_0,6,0,0.0
MISC,MISC_hydrogen_ctavgcf_moderate_0,6,0,21.0118367707945
MISC,MISC_hydrogen_ccavgcf_moderate_0,6,0,2.460673733753002e9
MISC,MISC_landbasedwind_class3_moderate_1,6,1,2.26354011225926e9
MISC,MISC_landbasedwind_class3_moderate_2,6,2,7030.002007193688
MISC,MISC_utilitypv_class1_moderate_1,6,1,3.2377743897925367e9
MISC,MISC_utilitypv_class1_moderate_2,6,2,659.961915884514
MISE,MISE_naturalgas_ccccsavgcf_conservative_0,7,0,4282.008441357717
MISE,MISE_naturalgas_ccavgcf_moderate_0,7,0,0.0
MISE,MISE_naturalgas_ctavgcf_moderate_0,7,0,0.0
MISE,MISE_battery_moderate_0,7,0,8.828889858684976e8
MISE,MISE_nuclear_nuclear_moderate_0,7,0,0.0
MISE,MISE_hydrogen_ctavgcf_moderate_0,7,0,30.32064439062006
MISE,MISE_hydrogen_ccavgcf_moderate_0,7,0,1.0079695227966682e9
MISE,MISE_landbasedwind_class3_moderate_1,7,1,3.8660199661669123e8
MISE,MISE_landbasedwind_class3_moderate_2,7,2,3.735860614439344e8
MISE,MISE_utilitypv_class1_moderate_1,7,1,2.386330559045978e9
MISE,MISE_utilitypv_class1_moderate_2,7,2,669.0729682571354
MISS,MISS_naturalgas_ccccsavgcf_conservative_0,8,0,3750.6987072296147
MISS,MISS_naturalgas_ccavgcf_moderate_0,8,0,0.0
MISS,MISS_naturalgas_ctavgcf_moderate_0,8,0,0.0
MISS,MISS_battery_moderate_0,8,0,3.241482012334506e8
MISS,MISS_nuclear_nuclear_moderate_0,8,0,0.0
MISS,MISS_hydrogen_ctavgcf_moderate_0,8,0,23.913164015052146
MISS,MISS_hydrogen_ccavgcf_moderate_0,8,0,1.537949547208148e9
MISS,MISS_landbasedwind_class3_moderate_1,8,1,1.1896194893340242e9
MISS,MISS_landbasedwind_class3_moderate_2,8,2,773.3286351612184
MISS,MISS_utilitypv_class1_moderate_1,8,1,616.2388149391862
MISS,MISS_utilitypv_class1_moderate_2,8,2,0.0
MISS,MISS_offshorewind_class3_moderate_fixed_0_1,8,1,0.0
MISS,MISS_offshorewind_class3_moderate_fixed_0_2,8,2,0.0
MISW,MISW_naturalgas_ccccsavgcf_conservative_0,9,0,3765.0658735481743
MISW,MISW_naturalgas_ccavgcf_moderate_0,9,0,0.0
MISW,MISW_naturalgas_ctavgcf_moderate_0,9,0,0.0
MISW,MISW_battery_moderate_0,9,0,6.6764758939455e8
MISW,MISW_nuclear_nuclear_moderate_0,9,0,0.0
MISW,MISW_hydrogen_ctavgcf_moderate_0,9,0,19.943191643851627
MISW,MISW_hydrogen_ccavgcf_moderate_0,9,0,2.642175252505706e9
MISW,MISW_landbasedwind_class3_moderate_1,9,1,6.471050579497964e9
MISW,MISW_landbasedwind_class3_moderate_2,9,2,895.4305729550264
MISW,MISW_utilitypv_class1_moderate_1,9,1,2.9847305349251275e9
MISW,MISW_utilitypv_class1_moderate_2,9,2,0.0
NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,10,0,3841.519354624932
NWPP,NWPP_naturalgas_ccavgcf_moderate_0,10,0,0.0
NWPP,NWPP_naturalgas_ctavgcf_moderate_0,10,0,0.0
NWPP,NWPP_battery_moderate_0,10,0,9.431657598182318e7
NWPP,NWPP_nuclear_nuclear_moderate_0,10,0,0.0
NWPP,NWPP_hydrogen_ctavgcf_moderate_0,10,0,18.209806331098573
NWPP,NWPP_hydrogen_ccavgcf_moderate_0,10,0,2.0907690995114255e9
NWPP,NWPP_landbasedwind_class3_moderate_1,10,1,5.275408018668486e9
NWPP,NWPP_landbasedwind_class3_moderate_2,10,2,903.5907122137439
NWPP,NWPP_utilitypv_class1_moderate_1,10,1,3.559148307507177e9
NWPP,NWPP_utilitypv_class1_moderate_2,10,2,811.6485416098863
NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,10,1,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,10,2,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,10,1,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,10,2,0.0
NYCW,NYCW_naturalgas_ccavgcf_moderate_0,11,0,0.0
NYCW,NYCW_naturalgas_ctavgcf_moderate_0,11,0,0.0
NYCW,NYCW_battery_moderate_0,11,0,2.821961250550347e8
NYCW,NYCW_nuclear_nuclear_moderate_0,11,0,0.0
NYCW,NYCW_hydrogen_ctavgcf_moderate_0,11,0,42.05904974677986
NYCW,NYCW_hydrogen_ccavgcf_moderate_0,11,0,11001.860179057388
NYCW,NYCW_utilitypv_class1_moderate_1,11,1,374838.383527789
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,11,1,4.7671297304754114e8
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,11,2,4.5917430311988074e8
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,11,1,1.7562346661556417e8
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,11,2,1.655121263147927e8
NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,11,1,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,11,2,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,11,1,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,11,2,0.0
NYUP,NYUP_naturalgas_ccavgcf_moderate_0,12,0,0.0
NYUP,NYUP_naturalgas_ctavgcf_moderate_0,12,0,0.0
NYUP,NYUP_battery_moderate_0,12,0,1.7966682768213528e8
NYUP,NYUP_nuclear_nuclear_moderate_0,12,0,0.0
NYUP,NYUP_hydrogen_ctavgcf_moderate_0,12,0,26.93604653851495
NYUP,NYUP_hydrogen_ccavgcf_moderate_0,12,0,8.324314917382e8
NYUP,NYUP_landbasedwind_class3_moderate_1,12,1,1.336006533784449e9
NYUP,NYUP_landbasedwind_class3_moderate_2,12,2,3.3886648428224754e8
NYUP,NYUP_utilitypv_class1_moderate_1,12,1,1.2892097910249472e9
NYUP,NYUP_utilitypv_class1_moderate_2,12,2,686.0718548031614
PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,13,0,0.0
PJMC,PJMC_naturalgas_ccavgcf_moderate_0,13,0,0.0
PJMC,PJMC_naturalgas_ctavgcf_moderate_0,13,0,0.0
PJMC,PJMC_battery_moderate_0,13,0,8.200117061768423e8
PJMC,PJMC_nuclear_nuclear_moderate_0,13,0,0.0
PJMC,PJMC_hydrogen_ctavgcf_moderate_0,13,0,29.198222668571788
PJMC,PJMC_hydrogen_ccavgcf_moderate_0,13,0,3422.695368748093
PJMC,PJMC_landbasedwind_class3_moderate_1,13,1,1.05996445662367e9
PJMC,PJMC_landbasedwind_class3_moderate_2,13,2,1898.351907607732
PJMC,PJMC_utilitypv_class1_moderate_1,13,1,1.9763676085976179e9
PJMC,PJMC_utilitypv_class1_moderate_2,13,2,722.9120086510088
PJMD,PJMD_naturalgas_ccavgcf_moderate_0,14,0,0.0
PJMD,PJMD_naturalgas_ctavgcf_moderate_0,14,0,0.0
PJMD,PJMD_battery_moderate_0,14,0,1.724971703115998e9
PJMD,PJMD_nuclear_nuclear_moderate_0,14,0,4460.3431828753955
PJMD,PJMD_hydrogen_ctavgcf_moderate_0,14,0,31.78201918397323
PJMD,PJMD_hydrogen_ccavgcf_moderate_0,14,0,1.268805364329023e9
PJMD,PJMD_landbasedwind_class3_moderate_1,14,1,7.340538749194005e8
PJMD,PJMD_landbasedwind_class3_moderate_2,14,2,5.609651869422877e8
PJMD,PJMD_utilitypv_class1_moderate_1,14,1,3.3796806806081038e9
PJMD,PJMD_utilitypv_class1_moderate_2,14,2,595.5085619299712
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,14,1,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,14,2,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,14,1,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,14,2,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,14,1,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,14,2,0.0
PJME,PJME_naturalgas_ccavgcf_moderate_0,15,0,0.0
PJME,PJME_naturalgas_ctavgcf_moderate_0,15,0,0.0
PJME,PJME_battery_moderate_0,15,0,1.5438269262082748e9
PJME,PJME_nuclear_nuclear_moderate_0,15,0,4649.001506418419
PJME,PJME_hydrogen_ctavgcf_moderate_0,15,0,34.85428559795933
PJME,PJME_hydrogen_ccavgcf_moderate_0,15,0,2.088158429453494e9
PJME,PJME_landbasedwind_class3_moderate_1,15,1,4.8768755489087886e8
PJME,PJME_landbasedwind_class3_moderate_2,15,2,3.993000205407764e8
PJME,PJME_utilitypv_class1_moderate_1,15,1,5.799642943936247e9
PJME,PJME_utilitypv_class1_moderate_2,15,2,675.496203376063
PJME,PJME_offshorewind_class3_moderate_fixed_1_1,15,1,8.340996195436256e8
PJME,PJME_offshorewind_class3_moderate_fixed_1_2,15,2,1652.9924088863702
PJME,PJME_offshorewind_class3_moderate_fixed_0_1,15,1,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_0_2,15,2,0.0
PJME,PJME_offshorewind_class12_moderate_floating_1_1,15,1,0.0
PJME,PJME_offshorewind_class12_moderate_floating_1_2,15,2,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_1,15,1,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_2,15,2,0.0
PJMW,PJMW_naturalgas_ccccsavgcf_conservative_0,16,0,4068.2548651554903
PJMW,PJMW_naturalgas_ccavgcf_moderate_0,16,0,0.0
PJMW,PJMW_naturalgas_ctavgcf_moderate_0,16,0,0.0
PJMW,PJMW_battery_moderate_0,16,0,5.774067445205041e9
PJMW,PJMW_nuclear_nuclear_moderate_0,16,0,4207.891762509137
PJMW,PJMW_hydrogen_ctavgcf_moderate_0,16,0,27.68119451098039
PJMW,PJMW_hydrogen_ccavgcf_moderate_0,16,0,9.920975015340985e8
PJMW,PJMW_landbasedwind_class3_moderate_1,16,1,1.404786533864946e9
PJMW,PJMW_landbasedwind_class3_moderate_2,16,2,1.0473795805637587e9
PJMW,PJMW_utilitypv_class1_moderate_1,16,1,1.0561168441365877e10
PJMW,PJMW_utilitypv_class1_moderate_2,16,2,594.0144121367232
RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,17,0,3198.784700658494
RMRG,RMRG_naturalgas_ccavgcf_moderate_0,17,0,0.0
RMRG,RMRG_naturalgas_ctavgcf_moderate_0,17,0,0.0
RMRG,RMRG_battery_moderate_0,17,0,16132.504423173046
RMRG,RMRG_nuclear_nuclear_moderate_0,17,0,0.0
RMRG,RMRG_hydrogen_ctavgcf_moderate_0,17,0,14.666651437470446
RMRG,RMRG_hydrogen_ccavgcf_moderate_0,17,0,7.376759744170705e8
RMRG,RMRG_landbasedwind_class3_moderate_1,17,1,7.8930381932515545e9
RMRG,RMRG_landbasedwind_class3_moderate_2,17,2,772.2072035515446
RMRG,RMRG_utilitypv_class1_moderate_1,17,1,1.0262293907547428e8
RMRG,RMRG_utilitypv_class1_moderate_2,17,2,0.0
SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,18,0,0.0
SPPC,SPPC_naturalgas_ccavgcf_moderate_0,18,0,0.0
SPPC,SPPC_naturalgas_ctavgcf_moderate_0,18,0,0.0
SPPC,SPPC_battery_moderate_0,18,0,1.6684467350151944e8
SPPC,SPPC_nuclear_nuclear_moderate_0,18,0,0.0
SPPC,SPPC_hydrogen_ctavgcf_moderate_0,18,0,17.81590659818045
SPPC,SPPC_hydrogen_ccavgcf_moderate_0,18,0,15435.88752806636
SPPC,SPPC_landbasedwind_class3_moderate_1,18,1,4.983949774219e9
SPPC,SPPC_landbasedwind_class3_moderate_2,18,2,1641.7707616934395
SPPC,SPPC_utilitypv_class1_moderate_1,18,1,8.81286042005822e8
SPPC,SPPC_utilitypv_class1_moderate_2,18,2,675.6322046222376
SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,19,0,0.0
SPPN,SPPN_naturalgas_ccavgcf_moderate_0,19,0,0.0
SPPN,SPPN_naturalgas_ctavgcf_moderate_0,19,0,0.0
SPPN,SPPN_battery_moderate_0,19,0,2.412870625763637e8
SPPN,SPPN_nuclear_nuclear_moderate_0,19,0,0.0
SPPN,SPPN_hydrogen_ctavgcf_moderate_0,19,0,16.5669527416391
SPPN,SPPN_hydrogen_ccavgcf_moderate_0,19,0,5.723207516937691e8
SPPN,SPPN_landbasedwind_class3_moderate_1,19,1,9.49002085415649e7
SPPN,SPPN_landbasedwind_class3_moderate_2,19,2,937.7411463874951
SPPN,SPPN_utilitypv_class1_moderate_1,19,1,1.304906095825489e9
SPPN,SPPN_utilitypv_class1_moderate_2,19,2,0.0
SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,20,0,0.0
SPPS,SPPS_naturalgas_ccavgcf_moderate_0,20,0,0.0
SPPS,SPPS_naturalgas_ctavgcf_moderate_0,20,0,0.0
SPPS,SPPS_battery_moderate_0,20,0,88288.02365476446
SPPS,SPPS_nuclear_nuclear_moderate_0,20,0,0.0
SPPS,SPPS_hydrogen_ctavgcf_moderate_0,20,0,14.306322896498806
SPPS,SPPS_hydrogen_ccavgcf_moderate_0,20,0,422472.82784052816
SPPS,SPPS_landbasedwind_class3_moderate_1,20,1,1.2382257730255209e10
SPPS,SPPS_landbasedwind_class3_moderate_2,20,2,3467.679815995991
SPPS,SPPS_utilitypv_class1_moderate_1,20,1,3.1631591868082166e9
SPPS,SPPS_utilitypv_class1_moderate_2,20,2,694.6203442378127
SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,21,0,0.0
SRCA,SRCA_naturalgas_ccavgcf_moderate_0,21,0,0.0
SRCA,SRCA_naturalgas_ctavgcf_moderate_0,21,0,0.0
SRCA,SRCA_battery_moderate_0,21,0,1.741683296035781e9
SRCA,SRCA_nuclear_nuclear_moderate_0,21,0,4595.961848733359
SRCA,SRCA_hydrogen_ctavgcf_moderate_0,21,0,33.57711856771856
SRCA,SRCA_hydrogen_ccavgcf_moderate_0,21,0,4.1389698532280717e9
SRCA,SRCA_landbasedwind_class3_moderate_1,21,1,7.237904922420232e8
SRCA,SRCA_landbasedwind_class3_moderate_2,21,2,5.68654481924165e8
SRCA,SRCA_utilitypv_class1_moderate_1,21,1,4.98443309064884e9
SRCA,SRCA_utilitypv_class1_moderate_2,21,2,638.377676995746
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,21,1,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,21,2,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,21,1,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,21,2,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,21,1,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,21,2,0.0
SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,22,0,3914.760001119787
SRCE,SRCE_naturalgas_ccavgcf_moderate_0,22,0,0.0
SRCE,SRCE_naturalgas_ctavgcf_moderate_0,22,0,0.0
SRCE,SRCE_battery_moderate_0,22,0,6.941103690591784e8
SRCE,SRCE_nuclear_nuclear_moderate_0,22,0,0.0
SRCE,SRCE_hydrogen_ctavgcf_moderate_0,22,0,23.89447021337568
SRCE,SRCE_hydrogen_ccavgcf_moderate_0,22,0,2.8266067628950105e9
SRCE,SRCE_landbasedwind_class3_moderate_1,22,1,4.515256437936415e9
SRCE,SRCE_landbasedwind_class3_moderate_2,22,2,1623.3167372520477
SRCE,SRCE_utilitypv_class1_moderate_1,22,1,4.2847909680394297e9
SRCE,SRCE_utilitypv_class1_moderate_2,22,2,622.7285078903127
SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,23,0,4131.0130903601985
SRSE,SRSE_naturalgas_ccavgcf_moderate_0,23,0,0.0
SRSE,SRSE_naturalgas_ctavgcf_moderate_0,23,0,0.0
SRSE,SRSE_battery_moderate_0,23,0,1.2705493354174654e9
SRSE,SRSE_nuclear_nuclear_moderate_0,23,0,0.0
SRSE,SRSE_hydrogen_ctavgcf_moderate_0,23,0,27.55771392093134
SRSE,SRSE_hydrogen_ccavgcf_moderate_0,23,0,6.484806042290104e9
SRSE,SRSE_landbasedwind_class3_moderate_1,23,1,1682.5930122841687
SRSE,SRSE_landbasedwind_class3_moderate_2,23,2,739.9852413580613
SRSE,SRSE_utilitypv_class1_moderate_1,23,1,3.7866582856415477e9
SRSE,SRSE_utilitypv_class1_moderate_2,23,2,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,23,1,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,23,2,0.0
SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,24,0,0.0
SRSG,SRSG_naturalgas_ccavgcf_moderate_0,24,0,0.0
SRSG,SRSG_naturalgas_ctavgcf_moderate_0,24,0,0.0
SRSG,SRSG_battery_moderate_0,24,0,3.888070532881639e8
SRSG,SRSG_nuclear_nuclear_moderate_0,24,0,0.0
SRSG,SRSG_hydrogen_ctavgcf_moderate_0,24,0,17.00831568858645
SRSG,SRSG_hydrogen_ccavgcf_moderate_0,24,0,5.377573425515698e9
SRSG,SRSG_landbasedwind_class3_moderate_1,24,1,856.7441000767038
SRSG,SRSG_landbasedwind_class3_moderate_2,24,2,691.6544915611021
SRSG,SRSG_utilitypv_class1_moderate_1,24,1,2.659945058101782e9
SRSG,SRSG_utilitypv_class1_moderate_2,24,2,0.0
TRE,TRE_naturalgas_ccccsavgcf_conservative_0,25,0,3203.67939902231
TRE,TRE_naturalgas_ccavgcf_moderate_0,25,0,0.0
TRE,TRE_naturalgas_ctavgcf_moderate_0,25,0,0.0
TRE,TRE_battery_moderate_0,25,0,7.105898380105867e8
TRE,TRE_nuclear_nuclear_moderate_0,25,0,0.0
TRE,TRE_hydrogen_ctavgcf_moderate_0,25,0,14.897312876097072
TRE,TRE_hydrogen_ccavgcf_moderate_0,25,0,3.3941242386168165e9
TRE,TRE_landbasedwind_class3_moderate_1,25,1,1.2010515960200388e10
TRE,TRE_landbasedwind_class3_moderate_2,25,2,4.774667463382596e8
TRE,TRE_utilitypv_class1_moderate_1,25,1,3.893869227213778e9
TRE,TRE_utilitypv_class1_moderate_2,25,2,642.4447176167329
TRE,TRE_offshorewind_class3_moderate_fixed_0_1,25,1,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_2,25,2,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_1,25,1,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_2,25,2,0.0
TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_0,26,0,0.0
TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_0,26,0,0.0
TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_0,26,0,0.0
TRE_WEST,TRE_WEST_battery_moderate_0,26,0,7487.023374106043
TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_0,26,0,0.0
TRE_WEST,TRE_WEST_hydrogen_ctavgcf_moderate_0,26,0,10.886548379804886
TRE_WEST,TRE_WEST_hydrogen_ccavgcf_moderate_0,26,0,3716.4552992535405
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,26,1,5.214937426927897e9
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,26,2,656.0937905422111
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,26,1,626.0425019420795
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,26,2,0.0
