Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.5434949428408865e11,7.017541395992078e9,5.793220406702277e9,6.567550399457728e9,1.6436751604408623e10,1.0904696978106068e10,1.0300200173113365e10,5.426738987145067e9,5.274207870959915e9,1.3400520076340286e10,8.078223597886916e9,4.565031890154785e8,5.097825003173805e9,5.075234815510013e9,6.801716104038486e9,1.179141673826506e10,2.4030728335791126e10,8.266321830139161e9,3.765448755592036e9,2.9995077782802286e9,1.1640162080812708e10,1.3114282704265684e10,1.1635336490001743e10,1.2951968154880138e10,6.18174337408668e9,1.73162316254748e10,5.135437432683561e9
cFix,1.9008954437387994e11,6.70417529993e9,4.56280669436e9,4.933848444e9,1.0358486047749998e10,9.258676651760002e9,8.550394088599998e9,4.169853170810001e9,3.6450258715200005e9,1.1173691179160002e10,7.436724087870001e9,2.7670168604999995e8,4.6108236244800005e9,3.830574240870001e9,6.1852453054e9,8.445795713740001e9,1.536836193669e10,8.226059962290001e9,3.6383008498399997e9,2.96812992706e9,1.1213846660710001e10,9.49229838151e9,9.56892580594e9,9.05689083917e9,5.657891006359998e9,1.580274724722e10,4.953269650789999e9
cVar,9.548998586199774e9,2.7235655982678168e7,2.2768797568136492e8,3.6046367513160396e8,1.3106879674174294e9,1.7963497789902398e8,4.62369191486893e8,3.188729639484128e8,2.4535206242326462e8,5.254872376657122e8,4.903702134390318e7,2.2901680250117324e7,1.0266917799965367e8,2.7521552051519483e8,1.1751676844016062e8,5.840956290648382e8,2.3124783433961353e9,3.8011051663020556e6,2.7639576660544492e7,4.691478274273622e6,4.556095898552572e7,8.291105167447878e8,4.327620210045497e8,7.795919044641068e8,9.508999306240168e7,1.889214502817396e8,2.0123732908930898e7
cFuel,3.0617445646184e10,2.0687274084288943e8,8.452342841581372e8,1.1141919736602376e9,4.0749958819252553e9,1.0964664548092833e9,1.1164772478093395e9,8.100403412144654e8,1.2215703243383222e9,1.385580255089479e9,2.5797183099131244e8,1.3359355081719331e8,3.5150756570641476e8,8.938214909447621e8,4.405798328203862e8,2.468134775365406e9,5.495912133850065e9,2.749392097187158e7,8.896388217335837e7,2.0037348333829988e7,3.204204005413637e8,2.522223879946195e9,1.4614254860834084e9,2.7659890321808143e9,3.6520888285855675e8,9.954692897186197e8,1.3726283903747815e8
cNSE,8.394253519220986e8,2.891265300866006e7,9408.05451769939,9488.69934245314,3.2871477905828428e7,2.5183811316085836e8,9173.07184887647,9663.680034004608,9297.46799532848,1.1325831101785015e8,2.8754187570519125e8,55834.92238669916,9946.56689427959,9697.854183034671,9726.694290963052,9936.89088031262,9279.289049227169,9176.583141610274,9733.893023975517,10125.041763304429,9523.865282613484,5.247018901288059e6,9543.639279123576,9657.80655906082,9529.194747654848,1.1952725779848129e8,9901.20872900865
cStart,4.364101943932986e9,5.03450462278493e7,1.5748204444825855e8,1.5903681796654475e8,6.597102294101105e8,1.1808078047690012e8,1.7095047214528733e8,1.2796284749215513e8,1.62250315210334e8,2.025030934072457e8,4.6948781976508446e7,2.325043697578113e7,3.2814688420842685e7,7.561386532587153e7,5.836447068364638e7,2.933806832039368e8,8.539666425658735e8,8.957665127844546e6,1.0534713025109444e7,6.638899570361896e6,6.032453671053365e7,2.6540290716341433e8,1.7221363333450708e8,3.4948672125865626e8,6.354396261097667e7,2.095663804559619e8,2.4771308738423277e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.8889978381941086e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
