Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7454323338305768e11,4.446915869204879e9,3.406481854375204e9,3.227419033737215e9,1.2784301899464779e10,6.578959994271113e9,7.746150262268039e9,4.422907232642895e9,5.32979730493619e9,9.097296854264967e9,5.666971920024401e9,2.8107828356792194e8,4.1091495511047425e9,3.6386068230762734e9,4.617025400559888e9,1.0843202256854681e10,1.5511890757259943e10,7.085154771581631e9,3.1275416891702886e9,3.1569245689173045e9,7.684869491547356e9,1.050468903791272e10,8.971043099061323e9,1.0046651636710627e10,4.2005193325972404e9,1.425768917255392e10,3.799861327458576e9
cFix,1.435629393391001e11,4.2321367882000003e9,2.5263970253200006e9,2.57994226364e9,8.265826933320001e9,5.35625098228e9,7.345121911670001e9,3.46644960618e9,3.9377610283400006e9,7.745052743410002e9,5.52040112746e9,9.374235207e7,3.5855670857299995e9,2.5258138666299996e9,4.0551987568e9,7.39068676216e9,1.1232709449989998e10,7.069430000259999e9,3.03047634829e9,3.1046866731000004e9,7.355323834799999e9,7.93374893605e9,7.49932703912e9,6.99609506446e9,3.84740980907e9,1.3233293641999998e10,3.63408930875e9
cVar,6.7142676396019535e9,2.4465513989906225e7,1.3086166330899663e8,7.784865412305617e7,1.0812547784579773e9,1.698958074153202e8,7.682448801314993e7,2.585238943670423e8,2.321895612775793e8,3.2546050586497694e8,3.3814405086062014e7,2.7644951782094672e7,1.1198362314230868e8,2.6173556648789117e8,1.1128989170862502e8,6.347821295301188e8,1.1381739140199354e9,1.9923674172331064e6,2.299713142679379e7,1.3240484276504988e7,4.301290818195411e7,6.336328236433188e8,3.387809641584194e8,6.980685516030809e8,7.77666827444867e7,1.6578145192080507e8,2.2244925653344993e7
cFuel,2.419067145283055e10,1.9014222136614826e8,7.490531237704732e8,5.694558216668395e8,3.437047183340987e9,9.818306315325313e8,3.240308012850942e8,6.97760739647554e8,1.1596784549647055e9,1.0266040460763981e9,1.1256730394072175e8,1.5952263297279966e8,4.11434900308582e8,8.508800647576662e8,4.503646754733078e8,2.817535397616024e9,3.1408139851945434e9,1.35799081817778e7,7.390674510256776e7,3.884922360043367e7,2.863750960627801e8,1.9371325738044453e9,1.132756486473482e9,2.3523109949411225e9,2.751699300378444e8,8.583998166066972e8,1.4346869410676628e8
cNSE,7.522099359085158e7,171345.64882426872,170041.975733775,172294.30731957458,173004.34581305768,7.098257304326311e7,173061.29979354562,172992.44829902254,168260.35390503617,179558.91358909386,189083.53761725186,168346.74302755843,163941.92385286186,177325.20071657878,172076.57795535758,197967.5485407929,193408.05546832745,152495.72262036704,161464.3509271065,148187.9403655299,157652.50262247332,174704.41495642636,178609.30942423674,177025.70642347875,172910.74490884074,214262.02641845442,58398.94846531467
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,133957.89755169957,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
